Date,TA
2019-01-01,0.08069527648388976
2019-01-02,-1.4530225162502446
2019-01-03,-2.421944901939516
2019-01-04,-2.429751706786849
2019-01-05,-2.1718127892582992
2019-01-06,-1.3984188182886974
2019-01-07,-1.1702219264545437
2019-01-08,-1.214662917147503
2019-01-09,-2.148022667459158
2019-01-10,-2.867458083765048
2019-01-11,-3.3051420485407355
2019-01-12,-4.16388020746548
2019-01-13,-4.858879993989707
2019-01-14,-5.201245713251648
2019-01-15,-5.305302639949097
2019-01-16,-5.110545739911477
2019-01-17,-4.961153886455652
2019-01-18,-5.23807229473871
2019-01-19,-4.95072363200529
2019-01-20,-4.134335010900946
2019-01-21,-2.6592681687721087
2019-01-22,-0.4035866044779573
2019-01-23,0.4507717731459493
2019-01-24,1.379860521890395
2019-01-25,1.6705279348895101
2019-01-26,1.0715056358387363
2019-01-27,-0.34590061666698385
2019-01-28,0.44718007977497215
2019-01-29,1.2404468827481683
2019-01-30,1.7035622187902295
2019-01-31,1.8805243047129494
2019-02-01,0.9278059581809414
2019-02-02,0.23993313130931943
2019-02-03,-0.07634318928042613
2019-02-04,-0.30757174671816007
2019-02-05,-0.8168496096795185
2019-02-06,-1.9028088028300434
2019-02-07,-3.686348309180553
2019-02-08,-4.468284376036868
2019-02-09,-4.762576578356139
2019-02-10,-5.042047050753445
2019-02-11,-5.304678524688575
2019-02-12,-6.209800278616713
2019-02-13,-6.757244461338827
2019-02-14,-7.342396931637226
2019-02-15,-6.365210212565111
2019-02-16,-5.416452649700413
2019-02-17,-3.5899499817683407
2019-02-18,-1.041745972489385
2019-02-19,0.8913175315925682
2019-02-20,0.9902866359347035
2019-02-21,0.2679577749570573
2019-02-22,-1.1975737056336277
2019-02-23,-2.323624186324473
2019-02-24,-3.565596843448278
2019-02-25,-4.600234034141446
2019-02-26,-4.682771370618907
2019-02-27,-3.3000881570089753
2019-02-28,-2.427474664161497
2019-03-01,-2.7276902997619423
2019-03-02,-3.896297825813607
2019-03-03,-4.800235291422017
2019-03-04,-4.935565019853956
2019-03-05,-4.683094864290325
2019-03-06,-3.962547321878313
2019-03-07,-3.2268714948372588
2019-03-08,-2.310538508231695
2019-03-09,-0.8469840108009682
2019-03-10,-0.12716944037024328
2019-03-11,0.20146914130545307
2019-03-12,0.8705621331013007
2019-03-13,1.0171191603278662
2019-03-14,0.8381851436481672
2019-03-15,1.565355424486983
2019-03-16,2.012616394679817
2019-03-17,2.052125167079324
2019-03-18,2.1247100065851363
2019-03-19,2.7249437502736678
2019-03-20,2.4246518450489667
2019-03-21,2.57367998067454
2019-03-22,3.3170903158155713
2019-03-23,4.3159260541453195
2019-03-24,5.428228823711396
2019-03-25,6.34968283853025
2019-03-26,5.863207241843945
2019-03-27,5.736628704620855
2019-03-28,6.348470902855157
2019-03-29,6.623530883233703
2019-03-30,7.287669210125872
2019-03-31,8.523487281817138
2019-04-01,9.533712958430018
2019-04-02,9.491687278602793
2019-04-03,8.65296691858106
2019-04-04,7.7384145504600115
2019-04-05,7.317842660354743
2019-04-06,6.784677265126952
2019-04-07,6.78110011543865
2019-04-08,7.9183472748764965
2019-04-09,8.91732704884526
2019-04-10,9.540176796808904
2019-04-11,9.691111102654583
2019-04-12,9.72442304209592
2019-04-13,9.59442395616857
2019-04-14,9.465175879145203
2019-04-15,9.124457638114261
2019-04-16,9.070924541981462
2019-04-17,10.08527343049711
2019-04-18,11.298677339003282
2019-04-19,11.997992492137817
2019-04-20,11.142162789017629
2019-04-21,9.382522883489417
2019-04-22,7.228944194794669
2019-04-23,6.122055232319228
2019-04-24,5.997083102498
2019-04-25,6.3646665491542365
2019-04-26,7.50051969192528
2019-04-27,7.972941779822496
2019-04-28,7.993288736379828
2019-04-29,8.6037452010384
2019-04-30,9.69152748124495
2019-05-01,11.458206973287021
2019-05-02,12.95767652929733
2019-05-03,14.206796886992525
2019-05-04,15.52242370596119
2019-05-05,15.57500583312169
2019-05-06,15.167405018288507
2019-05-07,14.767150205263766
2019-05-08,14.450552809738006
2019-05-09,13.580932888803153
2019-05-10,13.147930672370029
2019-05-11,13.092648067248465
2019-05-12,12.855224655103381
2019-05-13,12.799776509494004
2019-05-14,12.726963887531337
2019-05-15,13.503440759220195
2019-05-16,14.738058922534679
2019-05-17,16.16760663120678
2019-05-18,17.003349396257246
2019-05-19,17.32785907260901
2019-05-20,17.031883574110488
2019-05-21,16.13520163269139
2019-05-22,15.714076355587311
2019-05-23,16.602263039011522
2019-05-24,17.410039983224927
2019-05-25,18.523478169396054
2019-05-26,18.702245647798986
2019-05-27,17.28970427272368
2019-05-28,16.23273206285655
2019-05-29,16.293883253158416
2019-05-30,16.688815359343373
2019-05-31,17.78817635015786
2019-06-01,18.526349011012943
2019-06-02,19.36986102462198
2019-06-03,20.414449187194585
2019-06-04,21.44999236281212
2019-06-05,22.312158390743893
2019-06-06,22.13546452449354
2019-06-07,21.768323709211387
2019-06-08,21.498570891591754
2019-06-09,20.68339250381472
2019-06-10,19.839815982147208
2019-06-11,18.98536542550094
2019-06-12,18.581695505664918
2019-06-13,18.21903229953901
2019-06-14,18.219888209230266
2019-06-15,17.837436376590876
2019-06-16,18.216138909331995
2019-06-17,19.09328998242632
2019-06-18,21.15096344462098
2019-06-19,23.225638272687906
2019-06-20,24.759122544074362
2019-06-21,25.712583630058322
2019-06-22,25.277307923401985
2019-06-23,23.543966928980996
2019-06-24,22.609640065717855
2019-06-25,22.916840668865852
2019-06-26,23.69727679355089
2019-06-27,24.753913508648132
2019-06-28,25.177974261769762
2019-06-29,25.134322932437797
2019-06-30,25.160886307402176
2019-07-01,24.941030007892138
2019-07-02,25.340885837072513
2019-07-03,25.774724790524786
2019-07-04,26.225276618935432
2019-07-05,27.426756694999263
2019-07-06,28.3923750115279
2019-07-07,28.32953369586182
2019-07-08,28.21146167319732
2019-07-09,27.975957117015252
2019-07-10,25.9780806137427
2019-07-11,23.762696277930278
2019-07-12,22.671196086021684
2019-07-13,23.156180354229633
2019-07-14,25.052686380538972
2019-07-15,28.23596280256472
2019-07-16,30.38732750750761
2019-07-17,31.23194600278801
2019-07-18,31.07999380670517
2019-07-19,29.933001766342933
2019-07-20,28.417894785779637
2019-07-21,28.35608973896695
2019-07-22,28.611639057854955
2019-07-23,28.618473337036853
2019-07-24,28.506747997951614
2019-07-25,28.395637521293196
2019-07-26,28.221315187050497
2019-07-27,27.783954687381897
2019-07-28,27.73493736863741
2019-07-29,27.615653051229465
2019-07-30,27.784129965756875
2019-07-31,27.85447237102028
2019-08-01,27.348989083597044
2019-08-02,26.46433996766167
2019-08-03,26.411525778885853
2019-08-04,26.444225651133667
2019-08-05,26.385199476340787
2019-08-06,26.413882470847973
2019-08-07,25.474361572016612
2019-08-08,24.513728480320506
2019-08-09,25.4284244942009
2019-08-10,27.23805144322174
2019-08-11,29.17252015213351
2019-08-12,30.242625654455225
2019-08-13,30.148777967232203
2019-08-14,29.89047996001933
2019-08-15,28.73533155088841
2019-08-16,26.930028388791648
2019-08-17,25.787902502807935
2019-08-18,25.358255827343225
2019-08-19,25.634177622404867
2019-08-20,27.185306637184663
2019-08-21,29.28398913989491
2019-08-22,31.033875420606392
2019-08-23,31.578200754898077
2019-08-24,30.733496106050964
2019-08-25,29.0209961479273
2019-08-26,27.508056228639937
2019-08-27,26.52441232114797
2019-08-28,25.59982854833686
2019-08-29,25.304169597086474
2019-08-30,26.06469069143106
2019-08-31,26.65855524075205
2019-09-01,26.96394543368445
2019-09-02,26.713101013499557
2019-09-03,26.046596516058838
2019-09-04,26.36172003725734
2019-09-05,26.52127204052535
2019-09-06,26.312744824983618
2019-09-07,25.875766626250147
2019-09-08,25.571988928330807
2019-09-09,25.536694724097394
2019-09-10,25.59511472404277
2019-09-11,25.52232478532054
2019-09-12,24.76611651688856
2019-09-13,22.630036551587903
2019-09-14,20.60829611408955
2019-09-15,19.34953901202951
2019-09-16,19.069206708585035
2019-09-17,19.330612427054334
2019-09-18,19.772053813642408
2019-09-19,19.7848066132292
2019-09-20,19.827649383148906
2019-09-21,20.023553103943907
2019-09-22,19.714721936252914
2019-09-23,19.12131986764142
2019-09-24,19.019374445001677
2019-09-25,19.6572118256225
2019-09-26,19.95983847211538
2019-09-27,20.196875847146767
2019-09-28,19.140335965707557
2019-09-29,17.17869129553729
2019-09-30,15.622866232898708
2019-10-01,14.530433970848165
2019-10-02,14.367752440460887
2019-10-03,14.205123442795308
2019-10-04,13.742050093789073
2019-10-05,13.24412162333407
2019-10-06,12.375447004444284
2019-10-07,11.611849210537807
2019-10-08,11.339299901050548
2019-10-09,10.814837760219204
2019-10-10,10.964943021588253
2019-10-11,11.457143798945035
2019-10-12,12.299669151842508
2019-10-13,13.366005299943609
2019-10-14,14.188717258025607
2019-10-15,14.306139613928359
2019-10-16,13.390877857818323
2019-10-17,11.141162849810767
2019-10-18,9.50555200250583
2019-10-19,8.378109242884033
2019-10-20,8.178121376942771
2019-10-21,9.230949622911265
2019-10-22,10.283741023125447
2019-10-23,10.794853869403838
2019-10-24,10.299848958321038
2019-10-25,9.32897140495366
2019-10-26,9.325530653587514
2019-10-27,9.517883961089973
2019-10-28,9.425740828631007
2019-10-29,8.896806685702256
2019-10-30,8.25670145994035
2019-10-31,7.338705443666896
2019-11-01,6.200537771712081
2019-11-02,4.943368132324089
2019-11-03,2.416674092487328
2019-11-04,0.5652105670691631
2019-11-05,-0.845675128655659
2019-11-06,-0.3874012350890177
2019-11-07,0.10919017727043596
2019-11-08,0.4319640725761761
2019-11-09,-0.08931824518975898
2019-11-10,-0.787168870043206
2019-11-11,-0.4919238848540214
2019-11-12,0.60930572013276
2019-11-13,2.084808429179538
2019-11-14,3.3276434835612285
2019-11-15,4.428343311967261
2019-11-16,3.729212387663435
2019-11-17,3.4083798843191184
2019-11-18,3.7490299951039425
2019-11-19,4.681780409954782
2019-11-20,5.422900405469302
2019-11-21,5.546532736552333
2019-11-22,4.792696230777994
2019-11-23,2.6093817288022243
2019-11-24,0.44559735855361154
2019-11-25,-0.30969192698272546
2019-11-26,-0.5307052057507716
2019-11-27,-0.43561949210299405
2019-11-28,-0.7244813960384447
2019-11-29,-0.3923955131796783
2019-11-30,-0.7661104344391779
2019-12-01,-1.3518904084071979
2019-12-02,-2.461266527696403
2019-12-03,-2.4962196060424584
2019-12-04,-2.140434706510579
2019-12-05,-2.4244940371286705
2019-12-06,-1.880368097344025
2019-12-07,-1.1388462450687893
2019-12-08,-0.18246736744344186
2019-12-09,-0.5520794757414075
2019-12-10,-1.0629942642875738
2019-12-11,-1.5362971013025333
2019-12-12,-2.36625794018413
2019-12-13,-2.8353261219999717
2019-12-14,-2.945007457864875
2019-12-15,-3.084866687059323
2019-12-16,-3.741484635893984
2019-12-17,-3.921825411855109
2019-12-18,-4.236815288383554
2019-12-19,-4.736676822299694
2019-12-20,-3.8710292469832024
2019-12-21,-2.939576964238764
2019-12-22,-2.6228603404066337
2019-12-23,-2.6031003292653017
2019-12-24,-3.307719520991867
2019-12-25,-3.5013330071216893
2019-12-26,-4.085336099006507
2019-12-27,-5.358456664730618
2019-12-28,-5.945045707137824
2019-12-29,-4.433894506193565
2019-12-30,-1.459817619006793
2019-12-31,0.0942518122022095
2020-01-01,-0.08876822273656176
2020-01-02,-1.5671675364852926
2020-01-03,-2.207497012331148
2020-01-04,-2.0865226648956963
2020-01-05,-1.7716408010367946
2020-01-06,-1.1165054844613365
2020-01-07,-1.0661574832180944
2020-01-08,-1.31692426646281
2020-01-09,-2.269074729040792
2020-01-10,-2.993808738882049
2020-01-11,-3.5335367387721255
2020-01-12,-4.543731387080902
2020-01-13,-5.126142274261334
2020-01-14,-5.364267293348261
2020-01-15,-5.318972039588568
2020-01-16,-5.028737481969994
2020-01-17,-4.972454982761523
2020-01-18,-5.149679475321819
2020-01-19,-4.473380364114395
2020-01-20,-3.8608794687593413
2020-01-21,-2.069810764354755
2020-01-22,0.06713149101488002
2020-01-23,0.7750960593527123
2020-01-24,1.527972334080754
2020-01-25,1.6631380434230136
2020-01-26,1.0581788499501228
2020-01-27,-0.16986198890249568
2020-01-28,0.7175420387293783
2020-01-29,1.4950483329665947
2020-01-30,1.6733109718818384
2020-01-31,1.7169046043831417
2020-02-01,1.0945868214523795
2020-02-02,0.3162569902356064
2020-02-03,-0.25390602029992104
2020-02-04,-0.5917244751808118
2020-02-05,-1.200888476715156
2020-02-06,-2.518465626546024
2020-02-07,-4.149871350439432
2020-02-08,-4.7880765584834695
2020-02-09,-4.887598263244245
2020-02-10,-5.220217324775994
2020-02-11,-5.588407756416473
2020-02-12,-6.544557060003425
2020-02-13,-7.2481616449288975
2020-02-14,-7.8348403132541495
2020-02-15,-6.808905589410161
2020-02-16,-5.570286890531004
2020-02-17,-3.2841235094603873
2020-02-18,-0.7171369670164225
2020-02-19,0.9982194440008714
2020-02-20,1.0516642661110953
2020-02-21,0.3435927293618472
2020-02-22,-1.1365745823348787
2020-02-23,-2.0655107910523327
2020-02-24,-3.1569165907697796
2020-02-25,-4.004549130892575
2020-02-26,-3.9756579806760457
2020-02-27,-2.8018902682888567
2020-02-28,-1.989756338377507
2020-02-29,-2.3788054560043497
2020-03-01,-3.664359847898441
2020-03-02,-4.545883767512547
2020-03-03,-4.647983283498654
2020-03-04,-4.4301268666345965
2020-03-05,-3.6479635389220144
2020-03-06,-2.957719221543434
2020-03-07,-2.007369159883357
2020-03-08,-0.613226830164976
2020-03-09,0.03490012384202236
2020-03-10,0.4035533400813015
2020-03-11,0.9391422764502331
2020-03-12,1.185961551454827
2020-03-13,1.1633149649849899
2020-03-14,1.7090828384818455
2020-03-15,2.1004131947122047
2020-03-16,2.2460951414041963
2020-03-17,2.3403828957266444
