Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-0.0025879231732494584,-0.005331172767811016,-0.0002695243652823869,0.0010874768207161324,-0.0023895280814777895,-0.005012756066275637,-0.0045638267484073335
2019-01-02,-0.002463408570411554,-0.0049697750280326605,2.3133298571293452e-05,0.0012994519912020203,-0.0021027167989705604,-0.004488417965489768,-0.004307092847430827
2019-01-03,-0.0022299273871746665,-0.004655501276935296,0.0003922337070957478,0.0015804047094993558,-0.0017104011613854157,-0.003964728505509017,-0.004052496589118643
2019-01-04,-0.0017390322519479525,-0.004337787511727162,0.001127931485933192,0.0020680752885882075,-0.0010175268733010221,-0.003234466015041702,-0.0037054231159063264
2019-01-05,-0.0011153588292054275,-0.004252751204145597,0.00183145694901643,0.0026581482557989063,-0.0004602077410597074,-0.0027385307702998663,-0.003313784539127517
2019-01-06,-0.0007248276305834139,-0.004332912667110933,0.0020863829291617006,0.002943055553742679,-0.00033481158694677554,-0.0025972426033644023,-0.0031329177043648493
2019-01-07,-0.000575381600500943,-0.004539257162846423,0.00200858377836152,0.0030619764950403925,-0.0005759732423360663,-0.0027930980973619136,-0.003048748629014224
2019-01-08,-0.0006035959573377654,-0.004630185569947306,0.001758428578420892,0.003024030836214255,-0.0008951112723715677,-0.0029961769915869004,-0.0030395170960017663
2019-01-09,-0.0006596983143509501,-0.004636869137869246,0.001537411926015191,0.003007232614813646,-0.0010693144019495956,-0.0030638824069090065,-0.003067771920244949
2019-01-10,-0.0007569047849422424,-0.0046126113578604565,0.0012880050278432187,0.0028155707999708754,-0.0011880330560205374,-0.003076538842976742,-0.0031168817481095493
2019-01-11,-0.0010615357391509964,-0.004685156141689719,0.0009185154442305811,0.002485075370158872,-0.0013978243315002203,-0.0032404789524576225,-0.003317054602121267
2019-01-12,-0.001617571532078713,-0.004924225301184978,0.0003985079528252328,0.0019371008199168206,-0.001746220434996145,-0.0035280566330240545,-0.0037321306994879144
2019-01-13,-0.0023817679282377873,-0.005550880847944575,-0.00023019389163376472,0.00125235173573011,-0.002257123445929363,-0.004100337250363983,-0.0044360115423074525
2019-01-14,-0.0032314175356737288,-0.006324652811550764,-0.0008237354918666269,0.0004986518222033409,-0.00272488296328102,-0.004754959411143715,-0.005321563022333902
2019-01-15,-0.003937491325161994,-0.007189348139639735,-0.0012905562773538556,-0.00011265139445397436,-0.003175821917141645,-0.005486748699855469,-0.006204387422604582
2019-01-16,-0.004309275241023686,-0.007830548537697378,-0.001442619882681625,-0.00042196690186072506,-0.0034910628702792394,-0.006028851248834563,-0.006757188088575403
2019-01-17,-0.004483097986611597,-0.008306585133268516,-0.0014351330214515986,-0.00043341606960169284,-0.003727619739618248,-0.0064114390539307285,-0.007059476731018953
2019-01-18,-0.004627779846210816,-0.008601675727235653,-0.0015376210888398722,-0.0005091416259004968,-0.0039440644822496635,-0.006670444240618468,-0.007255308042952547
2019-01-19,-0.004594379684615945,-0.008718206126346105,-0.0014940990837449628,-0.0004883570373475641,-0.0040055261815266745,-0.006776753638259906,-0.007270507923063253
2019-01-20,-0.004354918960188434,-0.008511565614436743,-0.0013380872157526913,-0.00030164393136623065,-0.0038966242158940327,-0.006637877331468219,-0.0070484110183154135
2019-01-21,-0.003883770733372043,-0.00816169986241664,-0.0010316789459859567,0.00016168186270342354,-0.00360022102807771,-0.006367043761844736,-0.0065764907355458455
2019-01-22,-0.0030777331399842443,-0.007445379398691565,-0.000374429702918367,0.0009138666852569628,-0.0029744971409721662,-0.005719600824475048,-0.005748030918708021
2019-01-23,-0.0023005041161237296,-0.0066520644191910136,0.00025468701466449105,0.0015803203998345572,-0.002174676407934618,-0.004973063900219697,-0.004919833826926957
2019-01-24,-0.0014788174208947723,-0.005752710963233378,0.0009684428748174898,0.0021379035059375696,-0.0011660828513103618,-0.004090894980260845,-0.004037893189359079
2019-01-25,-0.0006596098432072663,-0.004712974073112492,0.001787747814542827,0.0027328292227774024,-0.00011149845786911359,-0.00307403088897808,-0.0031558853336358787
2019-01-26,-1.4256313865949851e-05,-0.003717222711387376,0.0024371973714196363,0.0032055611007419864,0.0007734380428202342,-0.002119475787387217,-0.0024203786819822774
2019-01-27,0.0002985107768632261,-0.002997267431072354,0.0028353923154865422,0.003437347523353966,0.0013103414332689613,-0.0014976984455209715,-0.001981172573640033
2019-01-28,0.0007020001687944178,-0.002313618819075231,0.0033054364274587023,0.0036810809907958197,0.0017998872558581634,-0.0008591469577102626,-0.001522608855167376
2019-01-29,0.0008997924309724175,-0.001855626403969132,0.003525412644604942,0.0037551696175624045,0.0020790108727306556,-0.0004520622491663164,-0.0012491818260063948
