Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,270.41207682675054,267.668827232189,272.73047563471766,274.0874768207161,270.6104719185222,267.9872439337244,268.43617325159266
2019-01-02,270.53659142958844,268.03022497196736,273.0231332985713,274.29945199120203,270.89728320102944,268.51158203451024,268.69290715256915
2019-01-03,270.77007261282535,268.3444987230647,273.3922337070957,274.58040470949936,271.28959883861455,269.035271494491,268.9475034108813
2019-01-04,271.260967748052,268.6622124882728,274.1279314859332,275.0680752885882,271.982473126699,269.7655339849583,269.29457688409366
2019-01-05,271.88464117079457,268.7472487958544,274.8314569490164,275.6581482557989,272.53979225894034,270.26146922970014,269.68621546087246
2019-01-06,272.27517236941657,268.6670873328891,275.0863829291617,275.9430555537427,272.6651884130533,270.4027573966356,269.86708229563516
2019-01-07,272.424618399499,268.4607428371536,275.00858377836147,276.06197649504037,272.4240267576639,270.2069019026381,269.95125137098574
2019-01-08,272.39640404266225,268.3698144300527,274.7584285784209,276.02403083621425,272.10488872762846,270.0038230084131,269.96048290399824
2019-01-09,272.340301685649,268.3631308621308,274.5374119260152,276.00723261481363,271.9306855980504,269.936117593091,269.932228079755
2019-01-10,272.24309521505774,268.38738864213957,274.2880050278432,275.8155707999709,271.8119669439795,269.92346115702327,269.8831182518905
2019-01-11,271.938464260849,268.3148438583103,273.9185154442306,275.4850753701589,271.6021756684998,269.75952104754236,269.68294539787877
2019-01-12,271.3824284679213,268.07577469881505,273.39850795282524,274.9371008199168,271.2537795650038,269.47194336697595,269.26786930051213
2019-01-13,270.61823207176224,267.44911915205546,272.76980610836625,274.2523517357301,270.7428765540706,268.899662749636,268.5639884576926
2019-01-14,269.7685824643263,266.6753471884492,272.1762645081334,273.4986518222033,270.275117036719,268.2450405888563,267.67843697766614
2019-01-15,269.062508674838,265.8106518603603,271.70944372264614,272.88734860554604,269.82417808285834,267.51325130014453,266.7956125773954
2019-01-16,268.6907247589763,265.1694514623026,271.55738011731836,272.5780330981393,269.5089371297208,266.97114875116546,266.2428119114246
2019-01-17,268.5169020133884,264.6934148667315,271.56486697854837,272.56658393039834,269.27238026038174,266.58856094606926,265.94052326898105
2019-01-18,268.3722201537892,264.39832427276434,271.4623789111601,272.4908583740995,269.0559355177503,266.32955575938155,265.74469195704745
2019-01-19,268.40562031538406,264.2817938736539,271.50590091625503,272.51164296265245,268.9944738184733,266.2232463617401,265.72949207693676
2019-01-20,268.64508103981154,264.48843438556327,271.6619127842473,272.6983560686338,269.10337578410594,266.36212266853175,265.95158898168455
2019-01-21,269.11622926662795,264.83830013758336,271.968321054014,273.1616818627034,269.3997789719223,266.63295623815526,266.42350926445414
2019-01-22,269.9222668600158,265.55462060130844,272.62557029708165,273.91386668525695,270.0255028590278,267.28039917552496,267.251969081292
2019-01-23,270.69949588387624,266.347935580809,273.2546870146645,274.58032039983453,270.82532359206533,268.0269360997803,268.08016617307305
2019-01-24,271.52118257910524,267.24728903676663,273.9684428748175,275.1379035059376,271.83391714868964,268.9091050197391,268.96210681064093
2019-01-25,272.34039015679275,268.2870259268875,274.78774781454285,275.7328292227774,272.8885015421309,269.9259691110219,269.84411466636413
2019-01-26,272.985743686134,269.28277728861264,275.43719737141964,276.205561100742,273.7734380428202,270.8805242126128,270.5796213180177
2019-01-27,273.2985107768632,270.0027325689276,275.8353923154865,276.43734752335394,274.31034143326895,271.50230155447906,271.01882742635996
2019-01-28,273.7020001687944,270.6863811809248,276.3054364274587,276.6810809907958,274.79988725585815,272.14085304228973,271.47739114483267
2019-01-29,273.8997924309724,271.1443735960309,276.5254126446049,276.75516961756244,275.07901087273063,272.5479377508337,271.7508181739936
2019-01-30,274.08076289778194,271.523403589574,276.66934708305064,276.91426329358586,275.2236494797072,272.8874688706789,272.03614742426055
2019-01-31,274.0752678630611,271.7901588720346,276.6651327521295,277.0560067076357,275.2018258588872,273.1117588654489,272.1216681528335
2019-02-01,273.96956310473234,271.7498489484502,276.54501425512547,277.0463571396368,275.0383185719344,273.10180018937575,272.04111888195683
2019-02-02,273.8061453417373,271.6524238454226,276.4144362935007,276.9149875231108,274.95121917078126,273.09388378306824,271.89601047432
2019-02-03,273.77618444457966,271.5928169738377,276.3902140191063,276.75678114610713,275.0750395647258,273.20090401174764,271.8461029429799
2019-02-04,273.4772499007545,271.5729806066325,275.9942736095015,276.373146666649,274.9206743377345,273.2076534492269,271.6964604323096
2019-02-05,273.1031482346619,271.3887903551612,275.5140245044139,275.98326555551085,274.55904647069576,273.0195364159631,271.41508682280175
2019-02-06,272.6187042207564,271.0228700655251,274.92691477195234,275.47442664670297,273.9304554575541,272.58598523645117,270.9580962042434
2019-02-07,271.9300589612448,270.2963113038293,274.0834974048394,274.84891002827965,272.96181810357496,271.7484010759865,270.2580118353865
2019-02-08,271.19687327435497,269.4371391600154,273.32207795558594,274.4038893163047,272.00249309168714,270.79836669170135,269.47660505097605
2019-02-09,270.6210041436239,268.5754648600764,272.71359675142685,274.15614648968887,271.13913970275775,269.88097529365507,268.7865788055246
2019-02-10,270.106845010024,267.78764355174746,272.1642943338442,274.0554055926053,270.313130610006,269.0300625914321,268.17780238683685
2019-02-11,269.5202227354034,266.93258827915423,271.6494981958244,273.81600177550035,269.5580500842809,268.1623919898497,267.4379476972093
2019-02-12,268.7525465332256,266.0797250259672,270.9077200067821,273.17551279907065,268.7663072203599,267.2903640562987,266.5820752847357
2019-02-13,267.8916397530231,265.2397752539028,270.0887709351142,272.2979519895549,268.10129889250845,266.4918818766349,265.6688406009915
2019-02-14,267.1629117521334,264.6600973071825,269.43561056899597,271.41706429125026,267.62208327669134,265.90775938802005,264.9448856970286
2019-02-15,266.72191261537694,264.5190600287653,269.01525832676,270.7822332601394,267.3799234335565,265.6778014882106,264.58069959763174
2019-02-16,266.48267776258655,264.5260706905455,268.7948156953723,270.3620454209966,267.2467313970201,265.583284564169,264.4119075419688
2019-02-17,266.5223140555766,264.7521743904248,268.99672274455537,270.16151916743917,267.55744496706046,265.8286893718463,264.45847999155
2019-02-18,267.08866048794283,265.272108444793,269.608401929252,270.3790506089026,268.2918140919191,266.46820124736143,265.0059549985764
2019-02-19,268.0121258000753,266.1835724720027,270.61108283845687,271.0827139923037,269.38402060258346,267.4976169453609,265.9796968966049
2019-02-20,269.15792096818075,267.2996180416556,271.77672443216875,272.1156502222666,270.5392827956189,268.65395589900515,267.19277076579425
2019-02-21,270.3744546879394,268.39599916201496,272.94995503040656,273.23000805532837,271.70105401603905,269.8699538173724,268.46725865456455
2019-02-22,271.31824096349635,269.1200946769606,273.83477873449425,274.1010121178664,272.51063829569193,270.71379954136444,269.4155635901127
2019-02-23,271.9646034894371,269.5743647583959,274.40132387013506,274.7164976554354,273.0758716624013,271.2718379485042,270.0562323995994
2019-02-24,272.15919855073935,269.82943873664675,274.34914570840994,274.9062852271315,272.9713385683011,271.3983600493247,270.35762454693815
2019-02-25,271.73830230585435,269.67571029468564,273.7186921171879,274.62269675750053,272.28555477133057,270.9862067896423,270.1035290127706
2019-02-26,271.0456689204206,269.08920171952224,272.9200167900312,274.08809797822,271.3274330644366,270.1762395333454,269.47215800335596
2019-02-27,270.5403251192368,268.4290093392764,272.4119810414248,273.7541839876822,270.6619394609621,269.49895611924927,268.9134666903215
2019-02-28,270.1946913143698,267.89116599182637,272.146795081553,273.6966511804044,270.28022929548524,268.99072528827884,268.4699189960499
2019-03-01,269.9902245171597,267.57650931653524,271.9128141462752,273.61085867024894,270.0505182043654,268.68543710535334,268.1732369684801
2019-03-02,269.7262058224806,267.3702710292926,271.6026580348517,273.4219047239815,269.7586714277998,268.45685062488144,267.8869695148474
2019-03-03,269.4769722808161,267.1043668836217,271.3944720830238,273.29463071580847,269.57553944786025,268.2260281762956,267.5657508730925
2019-03-04,269.35492631184854,266.9334125514184,271.37638704822376,273.3183615171755,269.5231121815901,268.11421207879306,267.38774560670964
2019-03-05,269.29285754494464,266.8864009088119,271.405913841754,273.408178276437,269.57752413480364,268.1588251693166,267.3133280963401
2019-03-06,269.07828184160746,266.8692891476781,271.26248198604856,273.3016786293839,269.47597865064506,268.1156194844874,267.1625707590866
2019-03-07,268.863092958599,266.94773922973593,271.0346674469831,272.95757415941233,269.3156836564533,268.0783601016811,267.04937592030655
2019-03-08,268.84052039285353,267.14352933114424,270.9956834002117,272.80195729032624,269.35881523633486,268.23048899148597,267.1295861519821
2019-03-09,269.20413800498176,267.6393803851277,271.34842739237246,272.9924890565202,269.82227438039075,268.735876019306,267.61508136942155
2019-03-10,269.804185167207,268.3462776461278,271.89083777103923,273.4306813804725,270.5372579082452,269.48216864181956,268.3624523444987
2019-03-11,270.54514707066767,269.1088568159869,272.5595354826955,273.90601756640814,271.3533354147916,270.2837125139381,269.14863833013027
2019-03-12,271.43813878043494,269.84311570715016,273.39416611255126,274.5423297993872,272.23905644279864,271.07972305632615,269.999794041715
2019-03-13,272.2674724494741,270.57984971818166,274.17141493100735,275.1196787861547,273.0015769779562,271.8112914882774,270.8006871585574
2019-03-14,272.8854666205442,271.26047584537224,274.7512312260595,275.5782179743282,273.6413425395345,272.47725579862316,271.40366591886
2019-03-15,273.4855370407766,272.0223920706466,275.2975045774377,275.93557363327596,274.27641936562264,273.1574973310855,272.00235372331764
2019-03-16,273.9195878161104,272.71510121559896,275.71878592720225,276.16666974125195,274.7390983829986,273.6566836223896,272.43823835065285
2019-03-17,274.3952034424527,273.2325916703373,276.1982121807499,276.4538468610009,275.0767701148889,274.01762703678946,272.79260141788103
2019-03-18,274.85286254719637,273.6292990713808,276.72629169173996,276.9230374254484,275.38679499932795,274.33335684236914,273.11033568647775
2019-03-19,275.1737247979849,274.1120607534631,277.05623663462706,277.2808713700132,275.63499613448545,274.69659750882585,273.35811772691517
2019-03-20,275.34098237473864,274.40127983723136,277.2248963072526,277.47923359034354,275.8610265845204,275.00720066421235,273.4764637642424
2019-03-21,275.61522200381745,274.6071459260651,277.49602571319986,277.75261790099034,276.13153568754336,275.33512145009246,273.6988775740811
2019-03-22,275.8980673294948,274.7018811939167,277.79851716664734,278.0919477443413,276.36390565360284,275.5895155860043,273.9477374531421
2019-03-23,276.33454179591786,274.797763855024,278.15932369928237,278.5648025040164,276.682910643725,275.9023415982637,274.32486350419714
2019-03-24,276.8124861678793,275.1446805086069,278.61332133785703,279.11100821343734,277.1635343582454,276.407168526073,274.83738684693407
2019-03-25,277.39189750937373,275.69566465801256,279.0744056178698,279.6493074727597,277.79970616137194,277.09563107327483,275.5087029370399
2019-03-26,277.8080908386565,276.1614693265991,279.44332145503006,280.09533477190115,278.267736328072,277.6377370356076,276.0595384054051
2019-03-27,278.2653070227735,276.7905220027457,279.8427581815406,280.6595504021461,278.688987801712,278.2114911213229,276.66285217507414
2019-03-28,278.81203450425113,277.67020853664246,280.28142612711827,281.26922680031214,279.1115494916267,278.84269589882376,277.38583296912174
2019-03-29,279.1851744091281,278.5431798106476,280.5664328717802,281.70876354607367,279.42580770462484,279.37402057683124,277.93301424148734
2019-03-30,279.40263036701236,279.3645989878442,280.7956959892606,281.9537753573895,279.67866530263564,279.83327666350255,278.3400259077891
2019-03-31,279.6348288912024,280.14928872487627,281.0314219065297,282.1494378753288,280.0439788941274,280.3351353484159,278.6857492870141
2019-04-01,279.8821145607786,280.9425952516076,281.2708980978818,282.31449487211796,280.4355624463678,280.8507329185116,279.02726577848847
2019-04-02,280.18398059699865,281.79649211240445,281.4452643525105,282.3734973270571,280.88566032879646,281.4419032511493,279.4125752779606
2019-04-03,280.38225660994704,282.5002164138466,281.614526633531,282.32443980692875,281.2734062441772,281.88844610750476,279.639762960998
2019-04-04,280.39405953668467,282.69177282698445,281.72711196466895,282.21103846774946,281.53259704532405,282.02942567896133,279.58573304107864
2019-04-05,280.3671128879318,282.64856185403204,281.88320740947495,282.1285851601189,281.7646005900877,282.06719707713137,279.4799759632148
2019-04-06,280.2372369341562,282.3718600087609,281.88787320663016,281.98377876973683,281.8334224704757,281.98737348284266,279.2554574946783
2019-04-07,279.9957039045037,281.84066217239575,281.7010353957141,281.8047892083055,281.64268355724556,281.65679973482645,278.96033180602535
2019-04-08,279.81589405474284,281.3033884855823,281.59786367260665,281.81238576190435,281.4357564678585,281.32564172613235,278.72296451121235
2019-04-09,279.8623781363418,280.95908329386793,281.77724345677876,282.06803796253195,281.4136170534294,281.1870951656923,278.7182847093415
2019-04-10,280.1552802394202,280.86533738365273,282.090678403868,282.51475907999446,281.6165772794688,281.2915333039437,278.984077906815
2019-04-11,280.56900747704515,280.97433453062894,282.47968331419554,283.07730032382216,281.93981221412906,281.5803741996534,279.368453967074
2019-04-12,281.0250413272677,281.24817949165964,282.8275104438649,283.707769889267,282.2792248830165,281.9814725072211,279.83377646081624
2019-04-13,281.57205299894474,281.6247919410035,283.25515032513465,284.41627428663026,282.65763450044426,282.39679298513994,280.393276174744
2019-04-14,282.02967445421694,282.0999084621126,283.61197133027434,284.9640907392828,282.96019173462565,282.8172561506265,280.9380440269751
2019-04-15,282.1994713219893,282.30754379850583,283.72829372808394,285.1560286646556,283.05397941545283,282.97748374603987,281.1537981150415
2019-04-16,282.1992596117811,282.22987228616137,283.7660095300226,285.2767299279428,282.98753280099316,282.8218042933205,281.1109730218257
2019-04-17,282.20325044367314,282.137636956205,283.8957841876789,285.4374421140974,283.0880929464341,282.74144822539824,281.04249973578965
2019-04-18,282.2030498459069,282.3186678717942,284.01781002119475,285.5118095822932,283.3701225060418,282.88701179934054,281.08219681867655
2019-04-19,282.304403348428,282.6804846593479,284.24204523578175,285.5203971119081,283.7951153636911,283.2294543678336,281.2095457936754
2019-04-20,282.20728506041814,282.9095325908567,284.3295240638219,285.30439830489775,284.15000168077114,283.48717489563404,281.15488808206356
2019-04-21,282.0348268420031,282.7388440171104,284.3658181890397,284.9843876398689,284.32029641803973,283.43025743449056,280.8868377730084
2019-04-22,281.67885716772173,282.2970388460977,284.24002108060193,284.5882231613837,284.1569238005785,283.09003599142153,280.47191049335186
2019-04-23,281.1905858180802,281.6676148695621,283.9278945423641,284.0508011283512,283.825861665119,282.6572578931092,279.95615168498404
2019-04-24,280.6211337447918,280.8933917715239,283.4657006236282,283.4062173163544,283.17001036825803,282.025182373165,279.380098751012
2019-04-25,280.0973785126944,280.0248102203922,282.9756952572107,282.8454146561175,282.35144343943955,281.2422217360524,278.8332482000277
2019-04-26,279.62746947033213,279.17717334861516,282.44868110281607,282.4283924264223,281.58692855725457,280.5089273005695,278.3746374440324
2019-04-27,279.36928382326533,278.57827751820605,282.0991689498547,282.2535627603963,280.98494706717787,279.96194371616707,278.09577725925203
2019-04-28,279.18157369607746,278.3558010326457,281.8531716052583,282.1879904970118,280.67443391955567,279.748151381291,277.933974046553
2019-04-29,279.27360639449427,278.64180525340106,281.86125779865034,282.2812138635074,280.8033856540664,280.0257876178434,278.1150036359294
2019-04-30,279.74260306913345,279.2813571544522,282.15547062873776,282.6101230751539,281.30197548170736,280.65627108193365,278.6905447631518
2019-05-01,280.50186621551825,280.13885666403905,282.76636617962686,283.2485843350358,282.14096895818756,281.5342169451556,279.53940771723427
2019-05-02,281.4493587019604,281.0971919775851,283.61745480474804,284.0882023838549,283.1971029061359,282.52617598898047,280.4759767020899
2019-05-03,282.4088000391594,282.04501358389433,284.6365090287258,285.0362484863579,284.27040279720393,283.4165506928569,281.35435903443164
2019-05-04,283.5069625704642,283.0910268594982,285.7695431392157,286.04479352235796,285.56183228253684,284.5427834353226,282.3479274744449
2019-05-05,284.5836803969429,284.26062792281266,286.85312068829484,287.01560187571835,286.78301251622713,285.7182931714392,283.38705233156367
2019-05-06,285.5790398714535,285.22830281002376,287.86257499478177,287.8561329980458,287.92677941231017,286.7462161182228,284.2775536138219
2019-05-07,286.2480811632969,286.0460723054719,288.6003959490303,288.5003116996098,288.7633317672231,287.5356845006861,284.8791622731936
2019-05-08,286.5910572582644,286.6394513123943,288.9548718109036,288.71679977992886,289.22065049263426,288.02842652177475,285.1989805838217
2019-05-09,286.46295400955864,286.89185749255074,288.8924324403582,288.4649732468842,289.26735061623947,288.17688859279,285.1207367176252
2019-05-10,286.132005562789,286.8083101102353,288.54435116131566,287.914198009843,289.07069503500946,288.11354829414137,284.8463500890237
2019-05-11,285.70048764397035,286.5253833034172,288.12374060944734,287.38397923129224,288.56658781691664,287.71178198244587,284.4444057261013
2019-05-12,285.4433603284687,285.99521236837126,287.8340033539046,287.0622572504356,288.0804525954284,287.1984687513426,284.1432206477142
2019-05-13,285.24324665661277,285.5404775329072,287.6042538573464,286.8398435250337,287.59207087574913,286.6873808160255,283.93840974146553
2019-05-14,285.1680828133677,285.09723931056345,287.43691006486785,286.65099038268744,287.1888446103056,286.1991475846522,283.79274625752294
2019-05-15,285.151530323328,284.7819336184624,287.3653163696671,286.6574232431141,287.03543493418505,285.952240754514,283.74818400065084
2019-05-16,285.46580388797645,284.7925960974146,287.64512781262954,286.99337713501666,287.2004717029777,286.0660504397928,284.0391847432434
2019-05-17,286.01509603269346,285.1847284946533,288.1357523608029,287.5243632673171,287.65928926717004,286.53549271811744,284.5999528618996
2019-05-18,286.54083199135846,285.70854321833133,288.6190795510698,288.04305409969777,288.287571199649,287.12666284154477,285.1841632131367
2019-05-19,287.0470439299732,286.4480737217043,289.08249648622444,288.5414685511828,288.9514354496412,287.81708550891244,285.7682204173056
2019-05-20,287.5040834498056,287.1442598566827,289.45307563389764,289.0211032675605,289.5702975855552,288.4772591371228,286.2748261733431
2019-05-21,287.81654728093247,287.7631688885779,289.7585508354192,289.3993491236574,290.06681356813635,289.08196982831214,286.68227545493676
2019-05-22,288.10826330695113,288.13007383669486,290.10718412067854,289.73531252177474,290.3861674943892,289.4118025506227,286.93497256264743
2019-05-23,288.45063712984523,288.5448744542178,290.35796753483356,290.1054274818827,290.6613902466878,289.7628960794522,287.27541515763033
2019-05-24,288.6903790206766,288.86926319014617,290.5814542902593,290.5120760297167,290.7515375162069,289.9049272199588,287.52724271111117
2019-05-25,288.9887862629859,289.27480948533315,290.8361627186627,290.95190400799504,290.9060242841426,290.17940969913735,287.87373230804013
2019-05-26,289.20407744610947,289.6950468832443,290.98432499011636,291.28054513384944,291.014388860022,290.4959689424888,288.1928343831939
