Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,46.562732495142065,51.48328407353499,52.21732997494953,38.17825285392107,37.61337035416156,24.377332131275708,24.59385170943635
2019-01-02,54.31675352748767,58.8152279286244,55.549430503976474,39.76634291725575,42.289269245926995,28.970404777920127,31.063208368248496
2019-01-03,67.1661886369809,62.717016127569885,68.00490999796926,52.248110275094845,52.409960614577514,34.051015949226866,36.83479726637807
2019-01-04,88.76246798207836,88.13415665433615,73.64369365397488,75.32934219327356,57.94324984382127,47.31667434904926,53.20421994328893
2019-01-05,95.64996191952812,95.99075400873176,81.3046275707529,81.76849621457825,59.7158603345403,49.303326138171784,59.4877562911173
2019-01-06,102.20978993450926,99.34703665653706,83.12009433192189,86.05436983072173,61.14532891603066,50.049533040963446,64.76863953980134
2019-01-07,134.71645697661924,117.09995729816058,110.76030406322663,112.29076627166448,78.18670303249532,64.40748287770685,81.13510545633946
2019-01-08,148.9237655047584,125.74562346690375,120.69015932546216,117.79746818985127,85.67615922491223,69.39300032964682,92.48249261375071
2019-01-09,150.32682304290026,133.50191079550288,119.29592112560012,116.55595749071846,85.70124745192356,70.53891020329202,97.19038606506152
2019-01-10,174.10878915161928,146.68742856649214,136.08781121747754,127.6218440038662,91.13093772100476,77.4329253489937,105.70354341346587
2019-01-11,192.11917088800666,171.48069956910317,146.6629681668176,136.35432064630257,97.88492740120985,85.81635498674545,115.32002630653419
2019-01-12,201.9092041133548,178.46173383603383,153.06496271596936,145.58384482142688,100.84338105745422,88.80209557982514,122.52359666034917
2019-01-13,203.9614849544372,182.43401641430918,153.5516669223831,147.4010632715504,100.43687165744845,90.23728296370592,124.22081322840954
2019-01-14,222.20436594904416,190.2217569675384,165.75649731450005,160.15964386514776,106.93037538209046,97.14731188006613,136.76216853532756
2019-01-15,226.45272351073447,197.1249797143958,169.28409681073757,166.55504513073691,108.00274170921675,100.35111919908408,139.43111903318265
2019-01-16,227.68675053411138,200.359595405206,168.8718962267808,167.90748237953423,106.93651076075172,100.50198436372088,140.19436425602143
2019-01-17,226.9029488807153,200.89590969790254,170.1282437805233,167.61721880060307,105.97421165242436,98.8986363421749,138.89612440372395
2019-01-18,236.38017383865542,197.2584569826904,177.67300451723258,174.95172507767157,110.01452982041782,99.21008967850483,142.14792829098346
2019-01-19,239.49168555128196,200.3464869030461,178.94589916080815,177.19396840029083,112.55439075636352,100.7335990792756,140.14450752391457
2019-01-20,243.79640524647002,197.99035143551836,179.67371439059892,177.08897266209064,112.60571413517897,101.38942130142075,139.91294571248585
2019-01-21,239.76661983074234,192.9260382175519,175.32734720876152,174.25851426754775,109.31975015049785,99.3421891778669,139.13749596689004
2019-01-22,243.27869262740444,191.121351249004,179.45420969800753,176.81710252695174,113.36269378185915,100.46314127053734,140.43380496193328
2019-01-23,243.0668167378642,194.84672466456811,177.7922515518788,176.72276806147374,113.54873173111126,102.08267156356845,140.96561715662148
2019-01-24,246.35797241009368,194.46712303643105,180.31749158678696,178.397878316558,114.16452740174955,101.16304721991216,142.04971494178955
2019-01-25,248.10605422210958,197.42152025002554,181.16066340835036,177.96044518809327,115.56918329208358,102.79065602928945,143.11592499109594
2019-01-26,243.27599523817827,200.82078110848954,179.71504985186232,176.5074256957526,115.24853220320907,103.12386421948095,141.33486369240828
2019-01-27,244.83769949476462,200.74325109491832,182.32718283469308,177.7941958076403,116.02014287480587,102.43707928823493,140.72389819656175
2019-01-28,244.06716321590383,203.5194329059609,184.16103334031675,176.88242423762486,121.45753107091139,103.7738750899065,141.0857146362812
2019-01-29,241.6891378809912,201.0891988322909,183.33754500383253,174.10778723878775,120.81624727297981,101.7009073968349,138.86040768677526
2019-01-30,247.12565305150332,201.87488401149443,193.03439872515702,176.12721809404033,133.8028080786165,110.22137344068037,140.17710026023198
2019-01-31,267.6920818227667,232.2460242192707,209.0393825972826,186.25239131608853,150.0944820687077,135.00565829853053,150.2890651354396
2019-02-01,267.97198484313026,234.82959006392414,211.4639814316439,187.83157253028455,153.83767155760899,139.1446887901893,147.64379001502562
2019-02-02,258.56654742220707,235.52439156573703,200.17265405822056,175.85458533711633,145.8918321668335,136.61835375417385,144.13389595779674
2019-02-03,247.25413390379072,228.67890367820902,201.3246376361335,155.2257973172083,150.79167910267395,138.04913144209613,134.9891689317939
2019-02-04,242.98239366236504,228.4584077353224,194.43572434993072,148.2133665318287,149.66639429580496,141.62155280773567,130.33119913709703
2019-02-05,235.84983355875957,227.5753073418056,191.85174128498295,143.5505905298787,146.64574049713994,142.45299645743006,125.34462002785322
2019-02-06,202.23002580194358,207.52276708602116,163.17172753627284,117.02490802060068,129.42356527704746,127.30285269024507,108.88783454488582
2019-02-07,201.0988267790582,211.03286037517387,159.8452514416244,123.05462503479231,126.80614768046856,129.97499764839802,108.17965378925534
2019-02-08,211.26652901685577,207.46324523721722,164.48448142001672,131.41762414731605,127.99248331077362,129.18687691119726,111.21363720167605
2019-02-09,221.91077153731288,227.55179579052898,177.23487236483388,143.91337032080324,139.50558138472297,137.15265501875922,115.98927050541079
2019-02-10,210.5727608874036,210.62622442071142,168.01122697041848,151.39586555281974,132.62434775889312,130.3886002556015,108.84271093818451
2019-02-11,206.95304692845426,202.15954313865768,166.21611149915574,152.60707331248443,129.72933492055589,127.6163750925223,105.99553270394843
2019-02-12,221.4237243497605,205.77952897850008,175.70286063600878,174.90364356392905,138.7550899211769,133.6291475257483,112.81810096610937
2019-02-13,218.89425038316188,208.23314218118477,172.0332140183599,176.47725025299215,140.57294266627054,134.50835812190036,110.21557388673023
2019-02-14,224.5781720874441,207.8863039642369,174.35077483382003,183.32091275722715,139.72902933826214,133.46722804778875,112.87123062006336
2019-02-15,226.02502715209835,208.53115272166644,175.26087772722042,182.4784269895783,142.4378500580512,136.21792977372482,115.20529237450675
2019-02-16,230.5222745148099,209.07189881989098,175.55919629977944,184.8514266234795,144.50657528216772,138.7053270362168,118.87570024867982
2019-02-17,216.04181288246156,210.12799705325247,165.41505737406976,176.08241445782403,137.8568165054029,136.13082963425646,112.72481843413073
2019-02-18,214.93193508407938,204.8217189888104,167.08409279549582,176.6222635712393,138.11939351608996,132.82297965900847,109.7721965387964
2019-02-19,210.77551042381248,206.11528406080384,164.30198179049611,174.80651565925072,137.10785086096388,132.06591887641213,107.72813517568814
2019-02-20,209.8704895133992,218.01653705763718,163.11525590350175,174.08265676397178,139.5122684268733,142.2733695153033,107.37095276261286
2019-02-21,202.16696314675565,219.30438272448328,155.94297533002168,170.17461022362616,134.25442554591942,141.73078698786637,105.24996699876112
2019-02-22,199.8508385501658,215.2742080105096,155.43036823134895,168.2308705122326,134.95203963305147,140.33329789994295,103.39816810190854
2019-02-23,210.79754878459428,226.39967855988442,160.20732443637309,169.54680443394955,148.58912816300835,151.94900292895164,108.87827580368007
2019-02-24,221.79651957065022,230.32508278763018,170.20545889499283,171.59201205014682,165.31533463405864,162.09934651668107,115.13639727983546
2019-02-25,226.05102341774995,240.51246522234788,172.0203547809917,172.30464586226444,169.8537703192587,167.35288410931958,119.18049891073464
2019-02-26,226.4339180719691,239.96703079551443,170.7417620375365,170.9444543052902,168.12555978771871,166.11538007007593,120.11368527697144
2019-02-27,227.87309053065178,235.1142186905574,173.03608552196403,181.3123390214069,160.73561777189738,163.08117465229975,122.24912252206572
2019-02-28,227.033709054455,234.00870769252444,170.48873141154718,181.6897500523927,160.08623248007208,162.6064140319001,123.11720678638699
2019-03-01,218.72417311097493,227.62364540231874,158.32009109478298,177.06834122125827,149.83298423721104,154.50100294851634,120.84628420127582
2019-03-02,210.1995586710086,214.45461458085884,147.98420634774703,171.23025182156005,142.99888652518618,143.98831711899933,119.94567935421207
2019-03-03,210.73067579517246,218.61001352252563,144.98317658254877,170.29018342268307,139.98949267140145,144.05737564637025,123.24623775681799
2019-03-04,224.8107675196631,222.89718424809632,154.10150307079067,179.17767997690933,147.9268154598448,151.03669332643747,133.33004438086633
2019-03-05,223.44812676606014,222.17418280942812,149.7964681314912,181.89617397344628,142.16226844014793,143.81250798249732,134.46750911103751
2019-03-06,221.10210339125953,221.05505685009092,148.48429876261966,182.33983970023405,142.40054437256256,140.09376423667888,134.56898408156215
2019-03-07,221.7865969258804,218.90755414197568,147.80484151736616,183.55257826438304,142.21626177282923,139.13563888031783,134.59579620544926
2019-03-08,223.34106033721767,223.1609246309132,149.20911630790997,185.84220525014226,142.37529581824285,140.5781733453732,135.38090583732375
2019-03-09,219.0587196955227,210.58775402774967,149.23131941606252,183.33508947340502,144.2477658571926,134.56210111954672,130.97336330818862
2019-03-10,207.8774382104002,200.82484972480617,145.0782820992219,180.3728639749732,141.15477499815583,131.3383736062723,123.8591398335454
2019-03-11,174.1991714930666,165.83758419865646,115.28623719723747,159.5027065984754,122.61025699022441,116.75601117071737,110.82467267864509
2019-03-12,164.2267858723589,155.0358159333222,111.38718151166235,144.56755319127396,120.52007161206052,113.41006093995058,106.76692388517202
2019-03-13,158.78686195711015,153.86196195697448,106.73936705711215,136.4266963715673,119.4742376819342,112.09772792238911,103.84371140026013
2019-03-14,140.57047518495693,144.53475341880562,95.2429479663009,114.58478327229818,108.57208082165819,103.05253632136682,94.45530582258013
2019-03-15,125.14164126969672,131.67720459684838,86.87379055777099,103.14678590971332,100.40576141129985,95.0151997784865,85.59745294436674
2019-03-16,115.11750544646678,126.2847489423825,78.7987806612404,91.83608249801603,98.45890868124745,94.08896134619987,83.70272773788192
2019-03-17,115.50371302687628,124.45683154604919,77.01930305834244,91.4609467806607,97.50440209023664,92.99910666628914,88.4711936408745
2019-03-18,116.61348284365349,122.24137085011075,78.2115020671558,90.05215025485006,95.72333323269362,91.41851555263833,91.00929523668326
2019-03-19,119.03447278649107,118.93586411106041,78.96815440068869,91.42391221935891,93.94993586118943,90.03290458914178,92.99994558652915
2019-03-20,116.6141002590133,119.18518712374365,75.2486042530676,95.63046403672017,88.06033361764001,89.10537346197188,96.8822595017465
2019-03-21,113.96708555975582,113.95608564869929,74.56009174262336,99.77705229208777,86.19058658439262,86.16626643560315,96.04686141154772
2019-03-22,112.5428177460109,100.00534887416042,74.28566557761961,100.07314365815502,83.24858581831967,74.8557852276855,94.27412978461959
2019-03-23,110.45087067341842,94.38155869996237,73.09416027365722,98.37683372299482,81.45191431767533,71.60765067952107,91.9000359702187
2019-03-24,108.07632825587736,91.0637520809074,70.71456158190828,96.0574592748151,77.98870074092544,69.41874037311838,90.214738328172
2019-03-25,93.77196179935605,79.26898908189885,62.93864976832032,92.03761793636276,63.127073285551106,57.059017188116904,83.28496553101584
2019-03-26,79.32862161910835,71.61050765272378,49.69916951668456,87.81276756660598,43.8820821878197,44.912497472002684,74.84793218960458
2019-03-27,77.16515741564402,63.299126367037836,45.50160926762796,85.08770093042759,39.81341721986611,44.074344469902535,75.24080987870535
2019-03-28,77.1796220342763,66.58739402570095,45.178284103460115,84.79274068313686,41.521433503519056,46.92856319173644,76.42750514007966
2019-03-29,75.54072341379188,70.53356517074613,38.74584478447867,73.67416201649999,42.356986989796084,48.67238860849311,74.1182223478299
2019-03-30,73.46102716504654,69.0843130901198,37.646291453482085,69.86693198558358,40.76012488899197,46.4869749413369,71.86544302325669
2019-03-31,86.149462503659,92.03582836911391,49.979835012185205,82.18770526957671,49.793011390736126,60.75331514889599,79.62435804010141
2019-04-01,79.36802858507203,90.98174153469606,47.64214025253577,81.52631704248218,45.61354661767107,57.83140247563209,77.28499336385909
2019-04-02,82.09330605846215,81.19262323116862,46.113696164948564,79.81339234500417,46.66489867765721,55.3450474857943,80.2970083087761
2019-04-03,67.60599888994733,86.79257346245686,34.19811069018752,70.42963215889247,39.6343006893987,54.81950935652115,74.50770725487763
2019-04-04,67.78605035711541,80.66869386309597,32.62514163942319,67.61721536137702,37.328811550923575,58.06692109768068,75.36429169753386
2019-04-05,74.64275226231567,86.59468990354769,34.64115935376992,70.88027070075249,38.290729156110324,68.02958088639686,85.00813429554705
2019-04-06,77.1184770292028,89.25211142140857,36.07084202419585,71.86211453262648,40.69466591929909,70.76851268321613,88.65339696653555
2019-04-07,77.63771974940184,86.67013960866073,36.106982944860356,70.35202435622715,41.02780882948933,70.12543162068987,88.1136807787257
2019-04-08,68.26170134043998,84.08779657110442,26.91768284829993,59.76932547313952,34.20553718098075,67.53514810921139,82.21838704687725
2019-04-09,67.72913640462909,84.58137481937584,23.761163225476224,54.19675876386827,34.75448400313468,67.58650786416852,80.82744704408107
2019-04-10,67.6559483464691,82.97863337802912,23.01017540964985,50.93119621340388,35.172888940213454,67.08377813418691,81.27562369338838
2019-04-11,81.16543496306387,88.98655283463636,27.053469029961754,53.25203226518498,41.41983445701489,75.58511897778115,88.38920302713238
2019-04-12,93.20811709940946,97.97639298424951,32.54712489406131,57.46581567072756,45.38877221576985,85.899620516231,95.48991586105052
2019-04-13,100.34055127521341,116.50035796709182,39.72556302908209,59.07250782576391,51.692017586479636,97.13142195622078,110.41159866780762
2019-04-14,104.05318139902798,123.47203654576018,42.52336327654997,56.82352232300248,55.695205109791075,101.6192437131805,116.58058316156257
2019-04-15,109.96266793940782,130.18984626337414,44.823108937833695,60.26597729439405,56.39348479610919,102.22034653302948,118.8809140337585
2019-04-16,120.15531589855296,152.40148729875028,51.31666744449866,66.32749958607931,59.8999850799206,111.5682378802616,123.56586825270261
2019-04-17,126.7989651246867,182.7045041962298,55.88113350882721,70.27858706535123,67.23396542517322,124.31652024431777,128.39290571215784
2019-04-18,128.56889534940584,195.90653273915228,56.251719521238726,70.80075627699881,69.94379647322232,130.5778258487006,130.39441247225727
2019-04-19,126.45467159363363,195.74270394612938,54.53029000093562,62.71110105296606,72.3259861712171,131.0416478921514,125.96102189484182
2019-04-20,127.39165851006919,197.18546562071256,54.519651794977364,58.24261776949937,73.94338777883559,132.55229810002692,125.86184490367543
2019-04-21,132.55973935475453,199.4701985928243,56.36196210307638,59.161021094599654,74.38871194103426,133.78734567159736,131.4644043476584
2019-04-22,136.49218282899332,214.34936687076905,58.65932074624703,61.351461055565785,76.4549704142799,137.83683120240337,135.210351109125
2019-04-23,141.49714717693277,227.23871623760664,61.41487715406914,63.594826654307624,78.05836294418731,141.21583267345574,138.82402571240857
