Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,8241.062732495142,8245.983284073534,8246.717329974948,8232.67825285392,8232.11337035416,8218.877332131275,8219.093851709436
2019-01-02,8248.816753527486,8253.315227928624,8250.049430503976,8234.266342917255,8236.789269245926,8223.47040477792,8225.563208368249
2019-01-03,8261.66618863698,8257.21701612757,8262.504909997968,8246.748110275093,8246.909960614577,8228.551015949226,8231.334797266378
2019-01-04,8283.262467982078,8282.634156654336,8268.143693653974,8269.829342193272,8252.44324984382,8241.81667434905,8247.704219943289
2019-01-05,8290.149961919527,8290.490754008732,8275.804627570753,8276.268496214578,8254.21586033454,8243.803326138172,8253.987756291117
2019-01-06,8296.709789934508,8293.847036656536,8277.620094331922,8280.554369830721,8255.64532891603,8244.549533040963,8259.268639539801
2019-01-07,8329.21645697662,8311.59995729816,8305.260304063226,8306.790766271664,8272.686703032494,8258.907482877707,8275.635105456338
2019-01-08,8343.423765504758,8320.245623466903,8315.19015932546,8312.29746818985,8280.176159224911,8263.893000329646,8286.98249261375
2019-01-09,8344.8268230429,8328.001910795503,8313.795921125598,8311.055957490718,8280.201247451922,8265.038910203291,8291.69038606506
2019-01-10,8368.608789151618,8341.18742856649,8330.587811217478,8322.121844003866,8285.630937721004,8271.932925348994,8300.203543413465
2019-01-11,8386.619170888007,8365.980699569103,8341.162968166816,8330.854320646302,8292.38492740121,8280.316354986744,8309.820026306534
2019-01-12,8396.409204113355,8372.961733836033,8347.56496271597,8340.083844821425,8295.343381057453,8283.302095579826,8317.023596660349
2019-01-13,8398.461484954436,8376.934016414309,8348.051666922382,8341.90106327155,8294.936871657448,8284.737282963706,8318.720813228409
2019-01-14,8416.704365949045,8384.721756967538,8360.2564973145,8354.659643865147,8301.43037538209,8291.647311880066,8331.262168535328
2019-01-15,8420.952723510734,8391.624979714396,8363.784096810736,8361.055045130737,8302.502741709215,8294.851119199084,8333.931119033183
2019-01-16,8422.18675053411,8394.859595405205,8363.37189622678,8362.407482379534,8301.43651076075,8295.00198436372,8334.69436425602
2019-01-17,8421.402948880714,8395.395909697902,8364.628243780522,8362.117218800602,8300.474211652425,8293.398636342174,8333.396124403724
2019-01-18,8430.880173838656,8391.75845698269,8372.173004517232,8369.45172507767,8304.514529820417,8293.710089678505,8336.647928290982
2019-01-19,8433.99168555128,8394.846486903045,8373.445899160808,8371.69396840029,8307.054390756362,8295.233599079274,8334.644507523913
2019-01-20,8438.29640524647,8392.490351435517,8374.173714390598,8371.58897266209,8307.105714135178,8295.889421301421,8334.412945712485
2019-01-21,8434.266619830742,8387.42603821755,8369.82734720876,8368.758514267547,8303.819750150496,8293.842189177865,8333.63749596689
2019-01-22,8437.778692627404,8385.621351249003,8373.954209698008,8371.317102526951,8307.862693781859,8294.963141270537,8334.933804961933
2019-01-23,8437.566816737864,8389.346724664567,8372.292251551879,8371.222768061474,8308.04873173111,8296.582671563569,8335.46561715662
2019-01-24,8440.857972410093,8388.967123036431,8374.817491586786,8372.897878316557,8308.664527401748,8295.663047219912,8336.54971494179
2019-01-25,8442.60605422211,8391.921520250025,8375.66066340835,8372.460445188093,8310.069183292082,8297.290656029289,8337.615924991096
2019-01-26,8437.775995238178,8395.320781108489,8374.21504985186,8371.007425695752,8309.748532203208,8297.62386421948,8335.834863692407
2019-01-27,8439.337699494763,8395.243251094918,8376.827182834691,8372.294195807639,8310.520142874806,8296.937079288235,8335.223898196562
2019-01-28,8438.567163215903,8398.01943290596,8378.661033340315,8371.382424237625,8315.95753107091,8298.273875089906,8335.585714636281
2019-01-29,8436.18913788099,8395.589198832291,8377.837545003831,8368.607787238787,8315.316247272978,8296.200907396833,8333.360407686774
2019-01-30,8441.625653051502,8396.374884011493,8387.534398725156,8370.62721809404,8328.302808078615,8304.72137344068,8334.67710026023
2019-01-31,8462.192081822766,8426.74602421927,8403.539382597282,8380.752391316088,8344.594482068707,8329.505658298529,8344.78906513544
2019-02-01,8462.471984843129,8429.329590063924,8405.963981431643,8382.331572530284,8348.337671557609,8333.644688790188,8342.143790015025
2019-02-02,8453.066547422206,8430.024391565736,8394.67265405822,8370.354585337116,8340.391832166832,8331.118353754173,8338.633895957797
2019-02-03,8441.75413390379,8423.178903678208,8395.824637636133,8349.725797317207,8345.291679102673,8332.549131442094,8329.489168931794
2019-02-04,8437.482393662365,8422.958407735321,8388.93572434993,8342.713366531827,8344.166394295804,8336.121552807735,8324.831199137096
2019-02-05,8430.34983355876,8422.075307341805,8386.351741284983,8338.050590529878,8341.145740497139,8336.952996457429,8319.844620027852
2019-02-06,8396.730025801942,8402.02276708602,8357.671727536272,8311.5249080206,8323.923565277048,8321.802852690244,8303.387834544885
2019-02-07,8395.598826779058,8405.532860375173,8354.345251441624,8317.554625034792,8321.306147680467,8324.474997648398,8302.679653789255
2019-02-08,8405.766529016855,8401.963245237215,8358.984481420015,8325.917624147316,8322.492483310773,8323.686876911197,8305.713637201676
2019-02-09,8416.410771537312,8422.051795790529,8371.734872364834,8338.413370320803,8334.005581384721,8331.65265501876,8310.48927050541
2019-02-10,8405.072760887404,8405.126224420712,8362.511226970419,8345.895865552819,8327.124347758892,8324.888600255601,8303.342710938185
2019-02-11,8401.453046928455,8396.659543138656,8360.716111499156,8347.107073312483,8324.229334920554,8322.11637509252,8300.495532703948
2019-02-12,8415.92372434976,8400.279528978499,8370.202860636007,8369.403643563928,8333.255089921176,8328.129147525748,8307.31810096611
2019-02-13,8413.394250383162,8402.733142181185,8366.53321401836,8370.977250252992,8335.07294266627,8329.008358121899,8304.71557388673
2019-02-14,8419.078172087444,8402.386303964237,8368.85077483382,8377.820912757226,8334.229029338261,8327.967228047788,8307.371230620063
2019-02-15,8420.525027152098,8403.031152721665,8369.76087772722,8376.978426989577,8336.93785005805,8330.717929773724,8309.705292374507
2019-02-16,8425.02227451481,8403.57189881989,8370.059196299779,8379.35142662348,8339.006575282167,8333.205327036216,8313.37570024868
2019-02-17,8410.541812882462,8404.627997053252,8359.91505737407,8370.582414457824,8332.356816505402,8330.630829634256,8307.22481843413
2019-02-18,8409.431935084078,8399.32171898881,8361.584092795494,8371.122263571238,8332.619393516088,8327.322979659008,8304.272196538795
2019-02-19,8405.275510423813,8400.615284060803,8358.801981790495,8369.30651565925,8331.607850860963,8326.565918876411,8302.228135175688
2019-02-20,8404.370489513398,8412.516537057636,8357.6152559035,8368.58265676397,8334.012268426872,8336.773369515302,8301.870952762612
2019-02-21,8396.666963146756,8413.804382724482,8350.442975330021,8364.674610223625,8328.754425545918,8336.230786987866,8299.749966998761
2019-02-22,8394.350838550165,8409.774208010509,8349.930368231348,8362.730870512232,8329.45203963305,8334.833297899942,8297.898168101909
2019-02-23,8405.297548784594,8420.899678559885,8354.707324436373,8364.046804433949,8343.089128163008,8346.44900292895,8303.37827580368
2019-02-24,8416.29651957065,8424.825082787629,8364.705458894992,8366.092012050147,8359.815334634057,8356.599346516681,8309.636397279835
2019-02-25,8420.55102341775,8435.012465222348,8366.52035478099,8366.804645862265,8364.353770319258,8361.85288410932,8313.680498910735
2019-02-26,8420.933918071969,8434.467030795515,8365.241762037536,8365.444454305289,8362.625559787719,8360.615380070076,8314.61368527697
2019-02-27,8422.373090530651,8429.614218690556,8367.536085521962,8375.812339021406,8355.235617771896,8357.5811746523,8316.749122522066
2019-02-28,8421.533709054454,8428.508707692525,8364.988731411546,8376.189750052392,8354.586232480071,8357.1064140319,8317.617206786386
2019-03-01,8413.224173110975,8422.123645402318,8352.820091094782,8371.568341221258,8344.332984237211,8349.001002948517,8315.346284201276
