Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-4.482124351225063,-3.1960546001520993,-5.4112121140828435,-5.485377925561569,-5.898660739766949,-6.7294349021083315,-1.252676550635154,1.6895801373565358,0.5525688120883312,-3.2333923133929923,-1.1408082943180993,-1.8857060100125955,-4.842686232675215,-4.970117663211369
2019-01-02,-4.103508494470347,-2.8544299616892603,-5.199998303379924,-5.414720615978537,-5.577426828334671,-6.400031490741829,-0.9244842166313605,1.9378258272905835,0.822468773786758,-2.958700171114973,-0.8118480268157668,-1.708563273950624,-4.681988361724085,-5.024227789882262
2019-01-03,-3.855530356451833,-2.6312086301944277,-5.0986755995826885,-5.455380947779704,-5.383087542461155,-6.228600451645951,-0.6646304492136511,2.1156231115363267,1.0013041817114485,-2.8004578902433517,-0.5696571494738735,-1.6410833917797574,-4.63717593678462,-5.152948541561364
2019-01-04,-3.7016368353626845,-2.4470916014695234,-4.984503062478599,-5.526788256917949,-5.268873118546919,-6.19666092241616,-0.43694792249796893,2.3002098539239393,1.157969952991085,-2.6194844857402506,-0.32639664076505365,-1.610660137528374,-4.581123528624353,-5.291888939769746
2019-01-05,-3.5899086931495217,-2.2648480533255286,-4.864094641407348,-5.56648736238932,-5.201010960784065,-6.21281665103332,-0.21073865620250937,2.4527944473997443,1.3241314022148598,-2.4321431245997163,-0.08252893934125545,-1.564349260710476,-4.5185141182933615,-5.390856359439352
2019-01-06,-3.4906262118074567,-2.0594504155470625,-4.628646076906231,-5.451009189456888,-5.068217012102276,-6.134386765181151,-0.0373526442195316,2.525011770619426,1.524328572385483,-2.1624193662106026,0.18165622849160729,-1.4421962114838116,-4.34311386441909,-5.360534788933742
2019-01-07,-3.3146527753257873,-1.7919988125563757,-4.31211996759494,-5.235485052619135,-4.871264596749277,-5.995953418883055,0.225815416864708,2.65930681404046,1.8104102202600099,-1.8253010964876843,0.5410479684336656,-1.2347666356642912,-4.067179605605477,-5.248386982457946
2019-01-08,-3.1741823465727665,-1.6423196769246784,-4.004466528931268,-4.980679168879161,-4.638315757156341,-5.780484345754057,0.3443687472511082,2.693729711216144,2.055753828465194,-1.5957595652936127,0.7444521065692525,-1.0009768989988237,-3.801671922204549,-5.047104691915416
2019-01-09,-3.0034231498613115,-1.586015600460078,-3.7761501861993874,-4.803322082950953,-4.386618589060198,-5.563779659801154,0.4327128526266521,2.7674362630524274,2.1533423030078334,-1.561553442381253,0.7802726122932423,-0.9472825313105643,-3.687432383837888,-4.983399171499811
2019-01-10,-2.7277339693864797,-1.4492171087029764,-3.5206336742428803,-4.634056317397878,-4.052689855850646,-5.286785109581513,0.5790959730240638,2.9122046349666286,2.1979877547351157,-1.4934160860584555,0.8401193674694831,-0.94937732725594,-3.5846891686140956,-4.986416327499867
