Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,268.5178756487749,269.8039453998479,267.58878788591716,267.5146220744385,267.10133926023303,266.2705650978917,271.74732344936484,274.68958013735653,273.5525688120883,269.766607686607,271.8591917056819,271.1142939899874,268.15731376732475,268.0298823367886
2019-01-02,268.89649150552964,270.1455700383107,267.8000016966201,267.5852793840215,267.4225731716653,266.5999685092582,272.07551578336864,274.93782582729057,273.82246877378674,270.04129982888503,272.18815197318423,271.2914367260493,268.3180116382759,267.9757722101177
2019-01-03,269.1444696435482,270.3687913698056,267.9013244004173,267.5446190522203,267.61691245753883,266.77139954835405,272.33536955078637,275.1156231115363,274.0013041817114,270.19954210975663,272.43034285052613,271.3589166082202,268.3628240632153,267.8470514584386
2019-01-04,269.2983631646373,270.5529083985305,268.0154969375214,267.47321174308206,267.7311268814531,266.8033390775838,272.56305207750205,275.30020985392395,274.1579699529911,270.3805155142598,272.67360335923496,271.3893398624716,268.41887647137565,267.70811106023024
2019-01-05,269.41009130685046,270.7351519466745,268.13590535859265,267.4335126376107,267.79898903921594,266.78718334896666,272.7892613437975,275.4527944473997,274.32413140221485,270.56785687540025,272.9174710606588,271.4356507392895,268.48148588170665,267.60914364056066
2019-01-06,269.50937378819253,270.940549584453,268.3713539230938,267.54899081054316,267.93178298789775,266.86561323481885,272.96264735578046,275.5250117706194,274.5243285723855,270.8375806337894,273.1816562284916,271.5578037885162,268.6568861355809,267.6394652110663
2019-01-07,269.6853472246742,271.20800118744364,268.6878800324051,267.76451494738086,268.12873540325074,267.00404658111694,273.22581541686475,275.65930681404046,274.81041022026,271.1746989035123,273.54104796843365,271.7652333643357,268.9328203943945,267.75161301754207
2019-01-08,269.82581765342724,271.35768032307533,268.99553347106877,268.0193208311208,268.3616842428437,267.219515654246,273.3443687472511,275.6937297112161,275.0557538284652,271.40424043470637,273.74445210656927,271.99902310100117,269.19832807779545,267.9528953080846
2019-01-09,269.9965768501387,271.4139843995399,269.2238498138006,268.19667791704904,268.6133814109398,267.4362203401989,273.43271285262665,275.76743626305245,275.15334230300783,271.43844655761876,273.78027261229323,272.0527174686894,269.3125676161621,268.0166008285002
2019-01-10,270.2722660306135,271.55078289129705,269.4793663257571,268.3659436826021,268.94731014414936,267.7132148904185,273.57909597302404,275.9122046349666,275.19798775473515,271.50658391394154,273.8401193674695,272.05062267274405,269.4153108313859,268.01358367250015
2019-01-11,270.65143516254443,271.7923243975994,269.7625275162503,268.48852817329157,269.33779568193665,267.9949468404028,273.8746318227698,276.15470663826244,275.27657532937354,271.5997160044505,274.0232234650819,272.0233275744063,269.4887611409862,267.9195829504818
2019-01-12,270.8114751603122,271.89678591197213,269.86670629833804,268.4115117473347,269.4815476762897,268.0312453652934,274.0247168680899,276.2508602590644,275.29762453785787,271.6335348193579,274.1149824509208,271.97374450284485,269.4770423806923,267.7025372290671
2019-01-13,270.62764332500967,271.70403248356195,269.6512100731358,268.0581032424722,269.2663163545778,267.73825850876744,273.90072261576205,276.20680830044773,275.0977036447364,271.4467022205894,273.92809451876394,271.7316733560014,269.21553537666387,267.2672406847609
2019-01-14,270.23623221237733,271.3495718971915,269.2259712457472,267.5680450128014,268.8224753661398,267.2467042701461,273.6366822222238,276.07816121562337,274.7803141586219,271.09660043191263,273.59242414324746,271.37278506664927,268.8148441743259,266.74590814797796
