Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,275.8809414820935,276.06701328768173,276.1722200638277,277.4163902560986,275.9478342003536,275.79415304223954,275.4665901595161,275.434793647085,274.2861674499373,276.7559196403566,276.13899321565196,276.16109436678727,276.8701158271235,275.09616793368843,276.7532540252621,276.1561108298884,275.67734161558695,275.5340631952198,276.1347329557442,277.1860887215993,277.1168317681311
2019-01-02,275.7005810363244,275.9002332776036,276.0584086258931,277.22683063251066,275.8558476643359,275.7079020419131,275.4327882385057,275.28549296880544,274.0964146022432,276.4163357644855,275.78986617663213,276.0617903805098,276.7177900404516,274.96975068108753,276.48089391930796,275.96435076901474,275.8659597301484,275.41463671738944,275.9928066630461,277.1165983033936,277.2651820483049
2019-01-03,275.61842935603613,275.9101342937638,276.05376048679415,277.1380030342033,275.87889342474665,275.6874405083248,275.34589557068756,275.1791573788063,273.96535327522156,276.2397406267451,275.6163273940341,276.02405748506703,276.65323278673776,274.9362866763901,276.501386744029,275.9550629202587,275.96116641053,275.31105459307526,276.0112697102047,277.0482242057606,277.30790034678586
2019-01-04,275.4521950698456,275.81560154225184,276.05990101517256,277.09239554967564,275.6154211785891,275.41233749846145,275.1253644485126,274.97346146953186,273.9452437906522,276.1591041805425,275.58086502236296,275.8237288099343,276.27320298549324,274.8813882390613,276.5159132891828,275.9184769275031,276.3844277501755,275.3879246712502,276.18124267805985,277.1052926071263,277.3631219224167
2019-01-05,275.0770508853879,275.57731400253385,275.76301045332116,276.84413772987756,275.29486472540526,275.0519092471707,274.7340461734678,274.5834884848738,273.84568914196996,275.52713959564306,275.1449947938819,275.6290256220417,275.9166094088232,274.868879956869,276.26574023433284,275.80266955812283,276.34943618955833,275.40034572317444,276.07449327087437,276.94575978103336,277.223837575002
2019-01-06,274.9913731794453,275.5790356278875,275.3617227908865,276.1603004161977,275.3047101157352,275.0429624482253,274.6590920953683,274.52440383576237,273.64596735519393,275.10345362421657,274.6995892827978,275.7302909354788,275.92957654669397,274.95023689525357,276.2524953361178,275.8956032911192,275.93778643805365,275.4043937823819,275.7174118568676,276.10628959181327,276.42465973275733
2019-01-07,274.87224845397566,275.4361046054561,275.01928334964185,275.9538004532171,275.33294682576303,275.0504197157397,274.6879425444277,274.486122967948,273.5149878322411,274.8612073527649,274.4652502729983,275.73801583377997,276.02696585727244,274.6160461278806,275.8529760062431,275.72535891542236,275.1886606760006,274.81393982077975,275.2028447494405,275.7707838864791,275.997847174918
2019-01-08,274.75324294921614,275.110443494352,274.71669900936064,275.9014775774143,275.1919101980421,275.0091147464585,274.7424626707935,274.49856671582216,273.4667379675666,274.79471199119274,274.3958453034107,275.5604185427966,275.82415279047177,274.4388243437343,275.43783467305565,275.5456794120398,274.67377452675646,274.46224430759844,274.7630725248008,275.65433894498153,275.45266679679366
2019-01-09,274.6408116004931,274.6447385551815,274.3760277168371,275.6324262611337,275.0574984679034,274.9122116769486,274.71303993140634,274.47727220938384,273.3939641085153,274.7487796031609,274.3491396596449,275.21490862036444,275.5568763430361,274.3052968743848,274.8856001246339,275.0827583357932,274.4730326158308,274.3257503931983,274.2518031823875,275.1793851268796,274.8515292040395
2019-01-10,274.50057713354846,274.44270996722724,274.12136726910825,275.2457596972234,274.9518570154614,274.8163054481662,274.67480515759064,274.3893157404197,273.2659488399966,274.54788252318116,274.1996588310867,275.0577818006302,275.3893395681361,274.2576010984346,274.6723033860975,274.89174249339993,274.4090731077623,274.24915386452153,274.06639752187436,274.88327585584307,274.6481616534667
