Date,TP
2019-01-01,1.1641379148149162
2019-01-02,3.859754499100765
2019-01-03,10.182080629037326
2019-01-04,11.539220495279213
2019-01-05,4.211778224823018
2019-01-06,3.3417555106223724
2019-01-07,15.921166982134093
2019-01-08,6.362181102724719
2019-01-09,5.052281731129338
2019-01-10,8.176180169626331
2019-01-11,9.52126128169155
2019-01-12,3.956980087237705
2019-01-13,1.5392453033419957
2019-01-14,8.406981968809486
2019-01-15,3.3852343156105853
2019-01-16,0.5441707223418875
2019-01-17,2.0363780725285108
2019-01-18,5.913741846293629
2019-01-19,3.293134779936855
2019-01-20,2.1490929836877766
2019-01-21,0.47392240284889475
2019-01-22,4.16760248558087
2019-01-23,2.113680303728774
2019-01-24,1.4901832453846924
2019-01-25,1.6659822060185587
2019-01-26,2.774638002163905
2019-01-27,3.8667525171789014
2019-01-28,5.670335887505276
2019-01-29,1.5981647350969315
2019-01-30,11.453165528211013
2019-01-31,12.893135774273436
2019-02-01,6.00715806507044
2019-02-02,4.180155333838863
2019-02-03,7.5143701105796294
2019-02-04,4.6502300767563645
2019-02-05,1.7438527259041272
2019-02-06,-0.31842513040417525
2019-02-07,8.662837286600066
2019-02-08,6.522979481915241
2019-02-09,18.050304998974134
2019-02-10,3.6664089078646978
2019-02-11,1.9999238011205693
2019-02-12,8.45151222208265
2019-02-13,9.233026894625059
2019-02-14,4.695635404030155
2019-02-15,1.8624143180605475
2019-02-16,1.7859730775096825
2019-02-17,1.094422563873805
2019-02-18,3.047383863040747
2019-02-19,1.3160827356142182
2019-02-20,7.249935336434051
2019-02-21,1.9071579532865686
2019-02-22,1.9731848313133276
2019-02-23,10.896829358169683
2019-02-24,9.89043745357051
2019-02-25,6.07915454774834
2019-02-26,0.7689486543207137
2019-02-27,2.9549276421887587
2019-02-28,1.3166437445045818
2019-03-01,3.3701723836999715
2019-03-02,8.31966735172272
2019-03-03,4.793627091270473
2019-03-04,9.288311126229988
2019-03-05,7.234782653943677
2019-03-06,2.6088592369029575
2019-03-07,0.2945724686117867
2019-03-08,0.5596428614474478
2019-03-09,5.368814055222367
2019-03-10,2.076316291668261
2019-03-11,0.9989026629711715
2019-03-12,-0.46005874718638556
2019-03-13,0.14866928205263952
2019-03-14,0.049123920535927956
2019-03-15,1.0564824711269662
2019-03-16,2.196848960187284
2019-03-17,2.056845094743111
2019-03-18,1.7325033561210283
2019-03-19,-0.0925883166177172
2019-03-20,1.775522888827953
2019-03-21,0.09993711514026617
2019-03-22,-0.16423294926046297
2019-03-23,-0.7131240580236438
2019-03-24,-1.0559889721514624
2019-03-25,0.07637133550780685
2019-03-26,-0.09076437092538366
2019-03-27,3.708067786247016
2019-03-28,3.1667254370101214
2019-03-29,0.7292969732264932
2019-03-30,-0.7317214930601574
2019-03-31,8.855224938845723
2019-04-01,5.8056993463682955
2019-04-02,5.316891817110293
2019-04-03,6.755047964630651
2019-04-04,4.721536144193577
2019-04-05,5.632720048009592
2019-04-06,2.6298943517597713
2019-04-07,0.18805216269855457
2019-04-08,-0.16732562041001017
2019-04-09,0.9964254075575146
2019-04-10,1.1368020346866003
2019-04-11,3.47523370497887
2019-04-12,4.57317183701479
2019-04-13,6.053756356277419
2019-04-14,3.1770131643988266
2019-04-15,3.425105676483019
2019-04-16,6.967337740588148
2019-04-17,8.949957585840602
2019-04-18,3.327787417092923
2019-04-19,0.04531114051266726
2019-04-20,-0.11016112923419603
2019-04-21,1.1224891312693868
2019-04-22,3.7801838429447123
2019-04-23,3.201028781858236
2019-04-24,3.5881310670304187
2019-04-25,2.7264975768030553
2019-04-26,6.058082985714272
2019-04-27,3.418343184960154
2019-04-28,1.1959207634674935
2019-04-29,3.1105661675504113
2019-04-30,6.887996873671302
2019-05-01,4.406198201857838
2019-05-02,1.4012142028330052
2019-05-03,0.7724191045449691
2019-05-04,0.6804317688848008
2019-05-05,1.7023457374180917
