Date,TP
2019-01-01,274.3141379148149
2019-01-02,277.0097544991007
2019-01-03,283.3320806290373
2019-01-04,284.68922049527913
2019-01-05,277.36177822482296
2019-01-06,276.49175551062234
2019-01-07,289.07116698213406
2019-01-08,279.51218110272464
2019-01-09,278.2022817311293
2019-01-10,281.3261801696263
2019-01-11,282.67126128169156
2019-01-12,277.1069800872377
2019-01-13,274.689245303342
2019-01-14,281.55698196880945
2019-01-15,276.5352343156105
2019-01-16,273.6941707223418
2019-01-17,275.18637807252856
2019-01-18,279.06374184629357
2019-01-19,276.4431347799369
2019-01-20,275.29909298368773
2019-01-21,273.6239224028488
2019-01-22,277.31760248558084
2019-01-23,275.26368030372873
2019-01-24,274.64018324538466
2019-01-25,274.8159822060185
2019-01-26,275.9246380021639
2019-01-27,277.0167525171789
2019-01-28,278.8203358875053
2019-01-29,274.7481647350969
2019-01-30,284.60316552821104
2019-01-31,286.0431357742734
2019-02-01,279.1571580650704
2019-02-02,277.3301553338389
2019-02-03,280.6643701105796
2019-02-04,277.80023007675635
2019-02-05,274.8938527259041
2019-02-06,272.8315748695958
2019-02-07,281.8128372866001
2019-02-08,279.67297948191526
2019-02-09,291.2003049989741
2019-02-10,276.8164089078647
2019-02-11,275.1499238011206
2019-02-12,281.60151222208265
2019-02-13,282.3830268946251
2019-02-14,277.84563540403013
2019-02-15,275.01241431806056
2019-02-16,274.93597307750963
2019-02-17,274.24442256387385
2019-02-18,276.19738386304067
2019-02-19,274.46608273561424
2019-02-20,280.399935336434
2019-02-21,275.0571579532865
2019-02-22,275.12318483131327
2019-02-23,284.04682935816965
2019-02-24,283.0404374535705
2019-02-25,279.22915454774835
2019-02-26,273.91894865432073
2019-02-27,276.1049276421888
2019-02-28,274.46664374450455
2019-03-01,276.5201723836999
2019-03-02,281.4696673517227
2019-03-03,277.94362709127046
2019-03-04,282.43831112623
2019-03-05,280.38478265394366
2019-03-06,275.758859236903
2019-03-07,273.4445724686118
2019-03-08,273.70964286144743
2019-03-09,278.51881405522244
2019-03-10,275.2263162916683
2019-03-11,274.1489026629711
2019-03-12,272.6899412528136
2019-03-13,273.2986692820526
2019-03-14,273.19912392053584
2019-03-15,274.20648247112695
2019-03-16,275.34684896018723
2019-03-17,275.20684509474313
2019-03-18,274.88250335612105
2019-03-19,273.0574116833822
2019-03-20,274.9255228888279
2019-03-21,273.2499371151402
2019-03-22,272.9857670507395
2019-03-23,272.4368759419763
2019-03-24,272.0940110278486
2019-03-25,273.22637133550785
2019-03-26,273.05923562907464
2019-03-27,276.858067786247
2019-03-28,276.3167254370102
2019-03-29,273.8792969732265
2019-03-30,272.41827850693977
2019-03-31,282.0052249388457
2019-04-01,278.95569934636825
2019-04-02,278.46689181711025
2019-04-03,279.90504796463057
2019-04-04,277.8715361441936
2019-04-05,278.7827200480096
2019-04-06,275.77989435175976
2019-04-07,273.3380521626985
2019-04-08,272.9826743795899
2019-04-09,274.1464254075575
2019-04-10,274.28680203468656
2019-04-11,276.6252337049788
2019-04-12,277.7231718370147
2019-04-13,279.20375635627744
2019-04-14,276.3270131643988
2019-04-15,276.575105676483
2019-04-16,280.11733774058814
2019-04-17,282.09995758584057
2019-04-18,276.47778741709294
2019-04-19,273.1953111405127
2019-04-20,273.03983887076583
2019-04-21,274.27248913126937
2019-04-22,276.93018384294464
2019-04-23,276.3510287818582
2019-04-24,276.73813106703034
2019-04-25,275.87649757680305
2019-04-26,279.2080829857142
2019-04-27,276.5683431849601
2019-04-28,274.34592076346746
2019-04-29,276.2605661675504
2019-04-30,280.0379968736713
2019-05-01,277.5561982018578
2019-05-02,274.55121420283297
2019-05-03,273.92241910454493
2019-05-04,273.83043176888475
2019-05-05,274.8523457374181
2019-05-06,273.65500898660474
2019-05-07,275.1172806903741
2019-05-08,275.9909965999207
2019-05-09,278.9363573214844
2019-05-10,281.1226916033244
2019-05-11,281.1637226207456
2019-05-12,279.4623259133148
2019-05-13,277.9865161371691
2019-05-14,275.2508406964026
2019-05-15,273.79029910523593
2019-05-16,274.33524346539804
2019-05-17,274.12112368283425
2019-05-18,274.17964250009146
2019-05-19,275.70844462922
2019-05-20,273.81493064027524
2019-05-21,276.7463498299062
