Date,TA
2016-01-01,270.4686172883462
2016-01-02,271.44752741389595
2016-01-03,272.7265696414777
2016-01-04,275.2433499598258
2016-01-05,271.05956878860536
2016-01-06,271.75232015320114
2016-01-07,273.19159509778007
2016-01-08,273.14666597863015
2016-01-09,272.19322641419944
2016-01-10,274.52626452278525
2016-01-11,272.20458970180454
2016-01-12,271.62431646183893
2016-01-13,269.3667732576895
2016-01-14,270.496395754847
2016-01-15,269.80400291266864
2016-01-16,269.00965370600755
2016-01-17,269.674616235432
2016-01-18,267.56222682283897
2016-01-19,269.13573412859614
2016-01-20,269.292515886156
2016-01-21,268.6071363004911
2016-01-22,275.2975433730716
2016-01-23,279.47933494350656
2016-01-24,280.00061900898453
2016-01-25,281.2729994944803
2016-01-26,279.6870149346238
2016-01-27,277.4901369625149
2016-01-28,276.98587870202425
2016-01-29,276.46794707218197
2016-01-30,276.3566125105055
2016-01-31,275.59803456193856
2016-02-01,269.6708887580522
2016-02-02,269.46986898519606
2016-02-03,275.7422295089606
2016-02-04,279.0871563997689
2016-02-05,280.41903434741243
2016-02-06,278.28758771574564
2016-02-07,273.425180212961
2016-02-08,270.6557182819168
2016-02-09,267.6207754460112
2016-02-10,260.91126153299064
2016-02-11,260.73228726511974
2016-02-12,264.8679115165561
2016-02-13,268.0540532874451
2016-02-14,267.5813215612514
2016-02-15,265.59359544668143
2016-02-16,265.6917569621955
2016-02-17,264.1271438625607
2016-02-18,264.6326983803338
2016-02-19,264.6999983770822
2016-02-20,267.2532650777075
2016-02-21,270.6005147013595
2016-02-22,268.7028971512617
2016-02-23,264.9600541138017
2016-02-24,261.20141365295507
2016-02-25,259.935611117623
2016-02-26,259.3534434559778
2016-02-27,261.18233116291947
2016-02-28,264.5584247719383
2016-03-01,268.03285100217903
2016-03-02,270.46393566357455
2016-03-03,269.44068690122947
2016-03-04,272.345097593634
2016-03-05,271.9972264636343
2016-03-06,271.01803420090073
2016-03-07,270.41197295468
2016-03-08,269.91230737031054
2016-03-09,273.4451339092574
2016-03-10,277.45672367585735
2016-03-11,275.67495904110285
2016-03-12,272.07364528246126
2016-03-13,271.7161208645045
2016-03-14,275.3364758767172
2016-03-15,274.45832372099204
2016-03-16,275.5230498958269
2016-03-17,277.9866738003453
2016-03-18,279.0370415947085
2016-03-19,278.9788242785119
2016-03-20,280.134703490065
2016-03-21,281.23785572439033
2016-03-22,280.5490248839525
2016-03-23,276.16964908769836
2016-03-24,278.21640409928943
2016-03-25,281.61222227521586
2016-03-26,280.9608142482733
2016-03-27,279.18223287234883
2016-03-28,278.6149646980334
2016-03-29,278.90914793066395
2016-03-30,280.08885746893407
2016-03-31,282.2526186548966
2016-04-01,282.66462770204305
2016-04-02,282.77253418604056
2016-04-03,285.7298415311775
2016-04-04,283.899899305049
2016-04-05,282.4238240983573
2016-04-06,280.1538349573366
