Date,TP
2016-01-01,273.7163189833777
2016-01-02,280.3056095577708
2016-01-03,288.5081134866394
2016-01-04,291.2199443254546
2016-01-05,277.1723494364366
2016-01-06,280.7860540137701
2016-01-07,290.9221820212379
2016-01-08,284.15063739280674
2016-01-09,280.63121969295054
2016-01-10,292.69689047110415
2016-01-11,285.29890162718283
2016-01-12,278.77288133552656
2016-01-13,277.48669590154503
2016-01-14,289.5819934978766
2016-01-15,275.09930497908204
2016-01-16,276.4064236893107
2016-01-17,276.7494018151257
2016-01-18,279.81895448608816
2016-01-19,275.18847195011887
2016-01-20,273.1012830947153
2016-01-21,273.6830009738075
2016-01-22,275.7686457170178
2016-01-23,275.83171473150963
2016-01-24,273.8382876676175
2016-01-25,274.61910462442444
2016-01-26,271.72400481072737
2016-01-27,273.25881554851316
2016-01-28,274.9485570419979
2016-01-29,271.5202646117154
2016-01-30,282.8861005246375
2016-01-31,282.29648100102486
2016-02-01,273.63543381127283
2016-02-02,274.30117064931557
2016-02-03,283.50817832866005
2016-02-04,285.79003661870547
2016-02-05,283.7154805118088
2016-02-06,277.00696226442767
2016-02-07,283.0983946554291
2016-02-08,279.5414112032383
2016-02-09,289.801158503474
2016-02-10,275.41207797019604
2016-02-11,273.33761900358246
2016-02-12,280.82686099143916
2016-02-13,281.454511082656
2016-02-14,276.9882154167703
2016-02-15,271.9192434785802
2016-02-16,270.97628752166486
2016-02-17,271.9864162125417
2016-02-18,274.73871475922044
2016-02-19,272.29234684682274
2016-02-20,280.2686774074043
2016-02-21,275.7921962766219
2016-02-22,273.5745185714401
2016-02-23,280.92187226538874
2016-02-24,280.40502259919134
2016-02-25,276.54098608775723
2016-02-26,272.3830746937508
2016-02-27,274.64222155663145
2016-02-28,274.0343046144322
2016-03-01,276.0548367679886
2016-03-02,282.49076659117816
2016-03-03,274.31823344935356
2016-03-04,288.505894102473
2016-03-05,281.7754668942289
2016-03-06,276.799843639971
2016-03-07,280.64933814906533
2016-03-08,272.5160957707953
2016-03-09,280.41731105243963
2016-03-10,273.4259031325969
2016-03-11,272.7326479427241
2016-03-12,270.9516314454242
2016-03-13,272.86468731124216
2016-03-14,275.8931599138816
2016-03-15,272.2879607349505
2016-03-16,273.0000000144047
2016-03-17,273.17229982250456
2016-03-18,272.50716862587916
2016-03-19,270.84320288516517
2016-03-20,273.7833104123422
2016-03-21,271.42743919408997
2016-03-22,273.6349428505993
2016-03-23,275.208812826863
2016-03-24,274.50640974512095
2016-03-25,282.43422806980976
2016-03-26,277.93581061274404
2016-03-27,277.33532601869746
2016-03-28,274.89360797541235
2016-03-29,271.58213411244185
2016-03-30,271.5293593165641
2016-03-31,284.54215129028444
2016-04-01,275.6303559952545
2016-04-02,281.647495799939
2016-04-03,283.1110013527913
