Date,TP
2016-01-01,0.009640967796613074
2016-01-02,0.002278079610652776
2016-01-03,0.009112147477270294
2016-01-04,0.00943021149321555
2016-01-05,0.004316692598685563
2016-01-06,0.009426458448714078
2016-01-07,0.01468882122702521
2016-01-08,0.004518451745382105
2016-01-09,0.005845320898892454
2016-01-10,0.007612447575195251
2016-01-11,0.013122310157564855
2016-01-12,0.004147785729777832
2016-01-13,0.00010929789318873224
2016-01-14,0.005670516377835234
2016-01-15,0.0026265652342098342
2016-01-16,0.0
2016-01-17,0.0005260883632962158
2016-01-18,0.003386814805755792
2016-01-19,0.0002300073518027175
2016-01-20,0.0003226364292497814
2016-01-21,0.0
2016-01-22,0.0009353515449704452
2016-01-23,0.0
2016-01-24,0.00035415143403183714
2016-01-25,0.003996353127224759
2016-01-26,0.0006638035358258413
2016-01-27,0.003610890365897039
2016-01-28,0.004517495777550737
2016-01-29,0.0019281111576427308
2016-01-30,0.013106272315551979
2016-01-31,0.00801675665725447
2016-02-01,0.0014689606261763795
2016-02-02,0.003743423693583406
2016-02-03,0.0055051566737280505
2016-02-04,0.0034408461177775677
2016-02-05,0.001516010352366245
2016-02-06,0.00017384945047679704
2016-02-07,0.00652114376567832
2016-02-08,0.004379293604618886
2016-02-09,0.015236030024454844
2016-02-10,0.002295878712208454
2016-02-11,0.0009401251759667531
2016-02-12,0.0069911443840716325
2016-02-13,0.007603347817496271
2016-02-14,0.0033634334885546844
2016-02-15,0.0
2016-02-16,0.0013443473456322952
2016-02-17,0.0005793945927517868
2016-02-18,0.0014350237154981311
2016-02-19,0.0
2016-02-20,0.005597004886220258
2016-02-21,0.00035069581422897335
2016-02-22,0.0012277760928343807
2016-02-23,0.01640080395330104
2016-02-24,0.009194085193811269
2016-02-25,0.009028952898241622
2016-02-26,0.0008589481118466668
2016-02-27,0.003585695427144553
2016-02-28,0.0011955912072358521
2016-03-01,0.005870156440996013
2016-03-02,0.01264687045817239
2016-03-03,0.005278963350153401
2016-03-04,0.013079418609265843
2016-03-05,0.005329554130220234
2016-03-06,0.002248654429380936
2016-03-07,0.00731613262076738
2016-03-08,0.0023859765725586547
2016-03-09,0.0047610632463583125
2016-03-10,0.00032112086498404857
2016-03-11,2.4865271024066237e-05
2016-03-12,0.0007322659240055284
2016-03-13,0.0016828169822922109
