Date,TA
2016-01-01,0.003208028909692645
2016-01-02,0.00046366622370468314
2016-01-03,-0.0005580837417540883
2016-01-04,-0.0034481369498167032
2016-01-05,-0.004279767825177039
2016-01-06,-0.0015461033738114844
2016-01-07,-0.00248252367055902
2016-01-08,-0.0010365590631512464
2016-01-09,0.005454274111041557
2016-01-10,0.002712968073284855
2016-01-11,-0.00020644560128875845
2016-01-12,0.002049406077104618
2016-01-13,0.0029028843028829523
2016-01-14,0.004638475636049578
2016-01-15,0.0014535696242980638
2016-01-16,-0.004089356063116544
2016-01-17,-0.004957853495572377
2016-01-18,-0.00588840976871165
2016-01-19,-0.0037334789658589377
2016-01-20,-0.005086347262537982
2016-01-21,-0.006613671354410102
2016-01-22,-0.005888751670026834
2016-01-23,-0.002036350064702006
2016-01-24,-0.0014952110499495388
2016-01-25,-0.0004205356703857612
2016-01-26,-0.0046495198390880356
2016-01-27,-0.0011681713301387095
2016-01-28,0.001945401141220151
2016-01-29,0.003317785320601741
2016-01-30,-0.001362419987843676
2016-01-31,-0.0025420109931503466
2016-02-01,-0.001725609003473105
2016-02-02,0.0006934662720616458
2016-02-03,-0.001244245472952206
2016-02-04,-0.0013657115307643718
2016-02-05,0.0015170019269393421
2016-02-06,0.0013406684656089506
2016-02-07,-0.0011921986281856146
2016-02-08,-0.0015244959568628453
2016-02-09,-0.0011573976396622911
2016-02-10,-0.004109737719936737
2016-02-11,-0.0039138975359027306
2016-02-12,-0.002578404225042492
2016-02-13,-0.0006158026459096871
2016-02-14,-0.0009892497529167359
2016-02-15,-0.0022935697798196703
2016-02-16,-0.0021096021686461083
2016-02-17,-0.005860397500487712
2016-02-18,-0.004556775294469392
2016-02-19,-0.0029194390367043724
2016-02-20,0.0007509461718560305
2016-02-21,0.008273416673141845
2016-02-22,0.010956903215190486
2016-02-23,0.004469686398907464
2016-02-24,-0.0011803931108158756
2016-02-25,-0.001202584803417386
2016-02-26,-0.002701897675372867
2016-02-27,0.0018800015430655698
2016-02-28,0.003891472845177108
2016-02-29,0.004313162038397511
2016-03-01,0.006414614396795135
2016-03-02,0.007646986081514089
2016-03-03,0.0009473870165493189
2016-03-04,-0.002071834733955501
2016-03-05,-0.0024734134439551125
2016-03-06,-0.00017263749872691063
2016-03-07,-0.0007234517343509906
2016-03-08,-0.001044858367203216
2016-03-09,-0.0008180523150708296
2016-03-10,-0.0016999979510181115
2016-03-11,0.00036567770988052715
2016-03-12,0.001441641289660761
2016-03-13,0.004629173900181433
2016-03-14,0.0010981508927812046
2016-03-15,0.0004962868374348352
2016-03-16,0.0029162430247213346
2016-03-17,0.0036947578724140376
2016-03-18,0.001992005809775036
2016-03-19,0.0030422861940689314
2016-03-20,0.006258899249894502
2016-03-21,0.005106021117568043
2016-03-22,0.0029701960907210674
2016-03-23,0.005781465085893958
2016-03-24,0.008753962967501734
2016-03-25,0.009296960234726748
2016-03-26,0.010686329746031495
2016-03-27,0.0036682427397750727
2016-03-28,0.006018719348804761
2016-03-29,0.008686218591835996
2016-03-30,0.005492560100162754
2016-03-31,0.0026176469532144487
2016-04-01,0.0027640960290167306
2016-04-02,0.005649131119458553
2016-04-03,0.0054730416645739615
2016-04-04,0.009090278520910263
2016-04-05,0.009800723787843394
2016-04-06,0.00847369348516628
2016-04-07,0.006928911368132927
2016-04-08,0.004079527076888772
2016-04-09,0.006436056197272276
2016-04-10,0.011775972318047926
2016-04-11,0.008223332749799608
2016-04-12,0.006680626722643054
2016-04-13,0.005024647683743774
2016-04-14,0.007530319551955406
2016-04-15,0.006133905243961083
2016-04-16,0.003579922997703634
2016-04-17,0.005017023153503279
2016-04-18,0.007633658463747946
2016-04-19,0.013787710093286831
2016-04-20,0.01808350458460201
2016-04-21,0.018336380656432512
2016-04-22,0.01507318669155881
2016-04-23,0.010387730862209933
2016-04-24,0.008698373999317641
2016-04-25,0.007258575034455851
2016-04-26,0.007056421890608867
2016-04-27,0.0060129144084502964
2016-04-28,0.0027399414911360312
2016-04-29,0.0011743977458579832
2016-04-30,0.0008650806847894112
2016-05-01,0.0040599881489968995
2016-05-02,0.0063842230992004634
2016-05-03,0.008121882586096776
2016-05-04,0.011941508592252728
2016-05-05,0.01563575828039208
2016-05-06,0.01941029798306331
2016-05-07,0.021603615358192375
2016-05-08,0.016152314685235907
2016-05-09,0.014919337916594463
2016-05-10,0.01211795241246496
2016-05-11,0.01308786858554456
2016-05-12,0.016397716802405475
2016-05-13,0.016072563714003302
2016-05-14,0.013193884396794166
2016-05-15,0.010030360965549242
2016-05-16,0.010391394326610343
2016-05-17,0.009438443932792029
2016-05-18,0.008669967875740058
2016-05-19,0.00918755324470096
2016-05-20,0.011366159536184991
2016-05-21,0.011027114622914828
2016-05-22,0.009695371086496594
2016-05-23,0.011383027889411397
2016-05-24,0.01539712638115076
2016-05-25,0.014604957563011606
2016-05-26,0.016140187589454333
2016-05-27,0.013756243888393613
2016-05-28,0.011035017706325761
2016-05-29,0.009687556682457344
2016-05-30,0.010899007719168808
2016-05-31,0.01082588865287675
2016-06-01,0.010099362251645311
2016-06-02,0.011521514473299055
2016-06-03,0.015125134659763163
2016-06-04,0.01905539797181584
2016-06-05,0.024532100193117985
2016-06-06,0.026189975785378888
2016-06-07,0.02590017807275599
2016-06-08,0.021256212603413
2016-06-09,0.018924144164208522
2016-06-10,0.018158830684081563
2016-06-11,0.017303681212307312
2016-06-12,0.018735188524117086
2016-06-13,0.020926823276775832
2016-06-14,0.02128969105193062
2016-06-15,0.02017071527285598
2016-06-16,0.019408397603520988
2016-06-17,0.018274894204181824
2016-06-18,0.0176274719979175
2016-06-19,0.018079532385323022
2016-06-20,0.020860859510200638
2016-06-21,0.024489515660205956
2016-06-22,0.02787921156635548
2016-06-23,0.023938337889925124
2016-06-24,0.02210949880822406
2016-06-25,0.02229894366854968
2016-06-26,0.02353626673876393
2016-06-27,0.02465303643819272
2016-06-28,0.024169811875852883
2016-06-29,0.024180648055865304
2016-06-30,0.024851487641205018
2016-07-01,0.025520811582282348
2016-07-02,0.02666878243626291
2016-07-03,0.029287003978682377
2016-07-04,0.028505838028249804
2016-07-05,0.027748703411837165
2016-07-06,0.03043431224091366
2016-07-07,0.03162905242352944
2016-07-08,0.03164065842228284
2016-07-09,0.03315830775881393
2016-07-10,0.032856514221090316
2016-07-11,0.032495770188936554
2016-07-12,0.029217790405832184
2016-07-13,0.02797684361648919
2016-07-14,0.028318490252259722
2016-07-15,0.02894713764956126
2016-07-16,0.031028306917755016
2016-07-17,0.03357536453210842
2016-07-18,0.0359789573572204
2016-07-19,0.03519220989297576
2016-07-20,0.0332476209651022
2016-07-21,0.033203112833446714
2016-07-22,0.032623182364592905
2016-07-23,0.032128413533690094
2016-07-24,0.03123150052481638
