Date,TA
2019-01-01,269.86110172251045
2019-01-02,268.7980314265453
2019-01-03,268.06666139452363
2019-01-04,268.6916422108062
2019-01-05,268.6132801495246
2019-01-06,269.7885625030937
2019-01-07,270.4774201210695
2019-01-08,270.51928384138046
2019-01-09,269.7488796815341
2019-01-10,269.5030832729922
2019-01-11,268.9816038457616
2019-01-12,268.7107982223313
2019-01-13,267.74783827546014
2019-01-14,266.6029734517656
2019-01-15,265.9537359952519
2019-01-16,266.71524084920634
2019-01-17,267.70238222252465
2019-01-18,268.1276964324052
2019-01-19,268.1384457173912
2019-01-20,269.7740663668311
2019-01-21,271.1772741839874
2019-01-22,272.18882492623834
2019-01-23,272.5142204726599
2019-01-24,273.49204466428375
2019-01-25,273.33324758914944
2019-01-26,271.96553531253073
2019-01-27,271.8261906958246
2019-01-28,272.7164298407667
2019-01-29,273.66753585081943
2019-01-30,274.62936680994727
2019-01-31,274.02438475951703
2019-02-01,272.68611564726245
2019-02-02,271.9608600081749
2019-02-03,271.8669733616506
2019-02-04,272.3000709222248
2019-02-05,272.09932400907445
2019-02-06,271.5165869330757
2019-02-07,270.32113769643934
2019-02-08,270.17371242198084
2019-02-09,269.47262929137383
2019-02-10,269.3630793442638
2019-02-11,269.0657834642931
2019-02-12,268.822318515308
2019-02-13,267.95514977169887
2019-02-14,267.29139979430283
2019-02-15,266.84064284645854
2019-02-16,267.3590797607035
2019-02-17,269.2417096351167
2019-02-18,270.98445380841775
2019-02-19,272.6190817935912
2019-02-20,273.3151943263386
2019-02-21,273.68847654708543
2019-02-22,273.23342524755907
2019-02-23,271.9223216994382
2019-02-24,271.01622385064303
2019-02-25,270.6785097068695
2019-02-26,271.47816981680944
2019-02-27,271.8811013156587
2019-02-28,272.43988151356376
2019-03-01,273.07951629791006
2019-03-02,272.5404946816216
2019-03-03,271.04075252753785
2019-03-04,270.69663724525736
2019-03-05,270.4702984864395
2019-03-06,270.45973458657727
2019-03-07,271.9387548998232
2019-03-08,273.3905521687553
2019-03-09,274.68063196429347
2019-03-10,275.47709026676387
2019-03-11,276.2060358989914
2019-03-12,276.597922412519
2019-03-13,276.7078860744496
2019-03-14,276.7331644736125
2019-03-15,276.20737945391875
2019-03-16,276.2363282905707
2019-03-17,276.9007126427102
2019-03-18,277.4861390005842
2019-03-19,277.7764881559439
2019-03-20,278.0197947769664
2019-03-21,277.07538522988614
2019-03-22,276.5546111041595
2019-03-23,277.3069329641497
2019-03-24,278.1737003558234
2019-03-25,278.4811680227345
2019-03-26,278.355205320984
2019-03-27,278.24887937911035
2019-03-28,278.29709203273586
2019-03-29,278.5476929170552
2019-03-30,278.3687537868242
2019-03-31,278.59085915813023
2019-04-01,278.9761992603228
2019-04-02,279.3583016901689
2019-04-03,279.78979151553517
2019-04-04,279.4324427790642
2019-04-05,278.9451758789705
2019-04-06,279.0293395875663
2019-04-07,279.9189254031781
2019-04-08,281.119500081268
2019-04-09,281.8954280375684
2019-04-10,282.13379349226534
