Date,TA
2019-01-01,-0.0031388982774895853
2019-01-02,-0.0042019685734546895
2019-01-03,-0.004933338605476304
2019-01-04,-0.0043083577891937135
2019-01-05,-0.004386719850475327
2019-01-06,-0.0032114374969062624
2019-01-07,-0.002522579878930533
2019-01-08,-0.002480716158619559
2019-01-09,-0.0032511203184658823
2019-01-10,-0.0034969167270077683
2019-01-11,-0.004018396154238414
2019-01-12,-0.004289201777668622
2019-01-13,-0.0052521617245399315
2019-01-14,-0.006397026548234388
2019-01-15,-0.0070462640047481385
2019-01-16,-0.0062847591507936154
2019-01-17,-0.005297617777475401
2019-01-18,-0.004872303567594842
2019-01-19,-0.004861554282608757
2019-01-20,-0.003225933633168986
2019-01-21,-0.0018227258160126195
2019-01-22,-0.000811175073761663
2019-01-23,-0.0004857795273401831
2019-01-24,0.00049204466428371
2019-01-25,0.0003332475891494334
2019-01-26,-0.001034464687469255
2019-01-27,-0.0011738093041753724
2019-01-28,-0.0002835701592332694
2019-01-29,0.00066753585081943
2019-01-30,0.0016293668099472535
2019-01-31,0.0010243847595170935
2019-02-01,-0.00031388435273755504
2019-02-02,-0.0010391399918250551
2019-02-03,-0.0011330266383494424
2019-02-04,-0.0006999290777752278
2019-02-05,-0.0009006759909255138
2019-02-06,-0.0014834130669242318
2019-02-07,-0.00267886230356064
2019-02-08,-0.002826287578019216
2019-02-09,-0.0035273707086261887
2019-02-10,-0.003636920655736193
2019-02-11,-0.003934216535706956
2019-02-12,-0.004177681484692008
2019-02-13,-0.005044850228301156
2019-02-14,-0.005708600205697195
2019-02-15,-0.006159357153541507
2019-02-16,-0.005640920239296489
2019-02-17,-0.0037582903648832665
2019-02-18,-0.0020155461915822566
2019-02-19,-0.0003809182064087817
2019-02-20,0.0003151943263386017
2019-02-21,0.0006884765470854176
2019-02-22,0.00023342524755901812
2019-02-23,-0.0010776783005618307
2019-02-24,-0.0019837761493569834
2019-02-25,-0.002321490293130455
2019-02-26,-0.0015218301831904956
2019-02-27,-0.0011188986843412162
2019-02-28,-0.0005601184864362313
2019-03-01,7.951629791007367e-05
2019-03-02,-0.00045950531837838445
2019-03-03,-0.001959247472462152
2019-03-04,-0.0023033627547427156
2019-03-05,-0.002529701513560502
2019-03-06,-0.0025402654134226753
2019-03-07,-0.0010612451001768175
2019-03-08,0.00039055216875528265
2019-03-09,0.001680631964293559
2019-03-10,0.002477090266763801
2019-03-11,0.0032060358989914202
