Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,24719.93135168659,24776.638300018236,24694.28284395834,24677.83869843211,24676.05503535004,24731.180645430373,24745.9189721068
2019-01-02,24725.732976161384,24785.467501659186,24692.827062573277,24678.95585502652,24675.81543359639,24734.688994190972,24752.640775874203
2019-01-03,24734.846059934298,24785.78438567448,24705.3396197184,24688.958572679898,24684.600540930413,24736.02334130557,24754.56015648365
2019-01-04,24754.42564019832,24810.628696467353,24711.973291892038,24712.119775160514,24690.58827528655,24748.50323753319,24767.592823167524
2019-01-05,24757.82364118104,24813.824012600275,24716.85681500177,24718.43768443131,24691.32206204045,24747.58260603037,24770.941447477784
2019-01-06,24760.76363351717,24816.6438768589,24718.5866611196,24719.80246668697,24693.40454646596,24748.461931573027,24774.224828830917
2019-01-07,24791.751431636083,24830.55766379298,24745.68026296562,24747.108119604534,24708.80705465335,24760.31541226182,24789.534273581685
2019-01-08,24806.47670991533,24835.073932944477,24757.694024634482,24753.76856809895,24715.011025511838,24765.87644977998,24800.576235483386
2019-01-09,24812.647897842908,24844.409964611084,24763.78083697264,24755.58445347364,24719.742653854988,24769.99013062881,24807.084397310184
2019-01-10,24841.962018467242,24859.453998420737,24785.267293509485,24768.33787968587,24729.615432442817,24778.061856406206,24819.037449689797
2019-01-11,24860.841206372963,24884.18515739536,24797.998638587018,24775.727500147383,24737.988555349675,24785.082724111384,24821.54308354979
2019-01-12,24863.772695596108,24886.52086246478,24801.791505409885,24777.842250227863,24739.46624961044,24783.52267381483,24814.944094953742
2019-01-13,24865.15156750547,24891.902574008487,24804.82919021733,24778.003545775155,24739.376526654203,24784.190218092237,24811.450911202144
2019-01-14,24881.38109900753,24901.396329256237,24817.609471361597,24790.877704363455,24745.519880238196,24791.708657047388,24822.573954566906
2019-01-15,24886.452098918708,24905.259921001172,24822.17988792338,24796.966094264877,24748.62381620859,24794.48504621841,24825.27898853877
2019-01-16,24891.102626607364,24907.16969644277,24825.473454979186,24799.863806283982,24751.053330010498,24795.835754549724,24826.076013785147
2019-01-17,24895.437763054768,24910.850288580026,24829.270374159296,24802.184823730764,24751.70054567725,24796.32697654741,24826.62953264043
2019-01-18,24908.432993853796,24913.207118946884,24836.485505664772,24810.64551451386,24757.981555157065,24800.3697769923,24833.396626255755
2019-01-19,24910.682682462117,24914.63711981269,24838.03073734564,24812.774831417966,24760.780189977082,24802.808382488012,24836.321320224208
2019-01-20,24920.20476723692,24919.11743146285,24846.42574718429,24817.61585338311,24765.510533973185,24807.465983152808,24842.275729780536
2019-01-21,24924.30436630036,24923.55344066746,24849.18012527933,24821.16205308011,24767.604035508102,24809.701985535605,24844.01315529121
2019-01-22,24926.34621473771,24915.97393024044,24851.281604387696,24826.89169025964,24769.696292273915,24807.289333250475,24839.891138714916
2019-01-23,24926.35066055468,24908.3291601712,24851.15184564015,24826.779867688216,24769.770386606382,24807.58762808251,24838.94995404317
2019-01-24,24927.446570437776,24908.70571871283,24852.453316381405,24827.82139306205,24770.635573188498,24809.01986439117,24840.85253826669
2019-01-25,24928.581155221797,24909.183134193223,24853.88062576877,24829.00399855538,24771.25156210129,24809.808694776184,24842.298884729225
2019-01-26,24926.05954417132,24908.58276734719,24852.029630792982,24827.811891432702,24769.057232703784,24809.44977812244,24842.697368526384
2019-01-27,24927.04880512508,24908.08940966372,24852.38395685763,24828.744361897683,24767.71952904002,24807.186445488507,24841.283488699028
2019-01-28,24931.069644652493,24908.878624100988,24857.96743664308,24831.54467795881,24774.010809020645,24808.43497454039,24842.98908206111
2019-01-29,24933.198278449734,24908.127408469423,24859.87845926147,24832.4913156855,24774.270921987525,24807.739806118978,24843.269500060884
2019-01-30,24939.759091802036,24916.03851305805,24867.650434296214,24835.382794520112,24786.519520224363,24817.761181847214,24845.709504675284
2019-01-31,24956.05281464099,24945.105836007562,24881.54865213772,24842.80354702209,24799.766540513516,24838.295478254822,24852.223587968845
2019-02-01,24958.91883665358,24947.27077602518,24882.318920108046,24844.004134085262,24801.7820642699,24839.334138068516,24851.71245836563
2019-02-02,24964.05789147936,24946.422788147527,24886.344538411613,24844.649864056762,24805.118330596208,24840.86563329885,24853.38433057357
2019-02-03,24973.195742691645,24952.63174129429,24894.545446344448,24843.640217401015,24815.240273221698,24850.790913572746,24852.786482500964
2019-02-04,24975.691788021213,24951.684585048406,24893.58887750991,24841.595897185973,24815.986121165475,24854.05691327929,24851.440188654677
2019-02-05,24976.56902043154,24956.932327831666,24894.27193251254,24842.55002553716,24816.58716111148,24855.15445628102,24851.572315025023
2019-02-06,24977.27068684893,24959.896739722037,24894.137488926084,24843.879399093712,24814.885575624943,24855.463814073053,24851.954871229453
2019-02-07,24984.16280191795,24972.042593264392,24899.617057752548,24852.243942148285,24815.90540266597,24858.56925287465,24855.91479867868
2019-02-08,24998.42035660663,24981.094402135004,24905.05148012871,24855.83950791717,24819.631793784658,24858.7672931679,24862.658845678878
2019-02-09,25034.193369228375,25007.355060339116,24934.925224534865,24877.42538103296,24835.897812350224,24869.99436846438,24874.82927712217
2019-02-10,25040.06566506415,25009.65018222796,24936.555545716517,24892.050117203664,24836.53971586995,24868.57548168805,24874.84164242351
2019-02-11,25041.420646128696,25008.551970253844,24935.246599444043,24893.95657573584,24833.981017311125,24867.81303473044,24876.288883351845
2019-02-12,25057.61803120236,25016.65700582166,24944.552447938648,24917.34758939064,24843.55322476418,24876.862505296252,24885.243009364116
2019-02-13,25072.974369088635,25031.641505307536,24952.97143087195,24933.314740499765,24852.217455088852,24884.712166946058,24896.087352054572
2019-02-14,25082.021778533122,25038.59784655728,24954.36379360588,24945.381731334608,24846.85556221537,24883.608508154033,24903.642233956947
2019-02-15,25077.721213015626,25037.859975805564,24949.1393804552,24944.52288900994,24840.73347415294,24880.897384525808,24902.091847164633
2019-02-16,25069.430590813783,25028.16006437329,24944.3848736564,24941.23481951912,24834.611388450347,24875.38275852565,24897.2121943405
2019-02-17,25066.24310592498,25022.022763807337,24942.326837434055,24939.746438342594,24830.72078397611,24871.648482282562,24893.85721320148
2019-02-18,25071.302818033553,25017.383549223363,24946.66010088924,24941.54425276751,24832.63948788107,24870.241309168945,24892.09154561838
2019-02-19,25064.55593927969,25009.754574445327,24940.725112616765,24938.30139052299,24826.05262279663,24861.690532089007,24887.818417595365
2019-02-20,25062.087833179387,25001.17960314281,24939.211239813994,24938.17383382611,24826.21423130336,24859.92818599173,24878.765037195753
2019-02-21,25046.910940564558,24994.225487198215,24931.644719336266,24928.673658128082,24820.751445023565,24849.391803603758,24863.667767412673
2019-02-22,25030.7593025732,24994.705728945424,24923.234048857288,24922.91173249464,24811.212605412853,24840.774520214465,24849.9394273575
2019-02-23,25030.558991920734,25004.504135082545,24919.52432134329,24921.723748274555,24815.62257107697,24845.02434479208,24842.396693968712
2019-02-24,25039.38833810436,25006.807806487224,24926.895860489745,24923.01905929409,24831.301596897007,24852.68713930404,24845.020421386365
2019-02-25,25046.76332013722,25015.711781473157,24932.503069674105,24925.84259931928,24838.608743119206,24859.17233392069,24850.537530436264
2019-02-26,25052.656173071795,25017.57093156583,24936.96411977387,24926.36126506604,24842.102242386572,24861.71171351385,24853.874894545686
2019-02-27,25056.389789322642,25019.75624943222,24945.029263946206,24937.6242778416,24843.93226040367,24862.267989945078,24857.543121990766
2019-02-28,25060.31166052416,25021.178434717538,24945.881541297353,24940.8439585016,24845.149874507348,24864.38686909032,24861.00897771224
2019-03-01,25063.41874649924,25027.006628632116,24948.61170053701,24938.160927738496,24851.93257985417,24868.344659668364,24860.962398239048
2019-03-02,25078.633808829352,25048.53311854408,24957.962578947518,24942.880485610505,24865.284402009685,24885.069156242665,24871.688575218133
2019-03-03,25086.596174053364,25065.53270432873,24960.062865852913,24942.49770708209,24869.33972098245,24894.03534063994,24878.604517078238
2019-03-04,25099.86865747392,25073.38630058114,24967.791167414183,24947.84277191456,24877.984465573347,24901.914636262467,24887.691588067497
2019-03-05,25106.701249825088,25088.97782920247,24972.400528995255,24952.9070360843,24884.234923379594,24909.419861412298,24894.870854711935
2019-03-06,25108.781974248926,25095.73696976297,24971.407692800054,24954.30105983787,24886.195485472243,24913.15717360898,24900.259734334373
2019-03-07,25107.568806480165,25097.74591977216,24969.617370434597,24953.97008870774,24885.66766586095,24913.714989319156,24900.025442050806
2019-03-08,25108.74640224811,25100.275527786336,24969.2762538395,24954.538577800686,24886.04958757942,24914.29544379807,24902.058879279695
2019-03-09,25116.238455196046,25098.167040253986,24975.966422387544,24962.70796377923,24890.61317902121,24914.850258279774,24906.796702941927
2019-03-10,25122.00333608087,25100.353435894038,24980.422361265915,24969.56398957785,24893.532579725015,24916.603457269186,24910.119985246365
2019-03-11,25123.270682378738,25102.720266874217,24980.681378413294,24971.60129074848,24893.479644997013,24918.108106641026,24912.04336681318
2019-03-12,25123.92114718687,25103.840306434086,24980.921781314537,24973.59412381912,24892.643808381297,24918.581258467988,24913.264177286535
2019-03-13,25126.401509690197,25103.03168423805,24983.629904059486,24975.896657955418,24894.152665542773,24919.68348701874,24916.63329461165
2019-03-14,25130.144023650755,25112.255288466855,24984.83700899684,24979.404568144942,24894.609714858656,24923.004338814015,24920.57525340338
2019-03-15,25131.93287228324,25112.926595309298,24986.258484504502,24983.74283093244,24895.130370402017,24922.946152369586,24921.82977479723
2019-03-16,25133.94077598545,25116.176628106616,24987.33318835815,24985.915905312864,24897.164544523865,24925.297414755994,24922.86830306889
2019-03-17,25136.217528437788,25114.84181840093,24986.503002673664,24986.805064769724,24898.48872252572,24925.837307325546,24929.792078046987
2019-03-18,25142.362317275223,25115.11281441155,24989.352042864364,24989.40267791289,24898.58455401747,24926.554399431832,24935.471731459867
2019-03-19,25145.738753020178,25114.003494583885,24991.36090006482,24990.706363127916,24899.870294937347,24926.33034153209,24937.46012611031
2019-03-20,25151.21225826918,25115.867642795787,24994.861506643265,24998.35925116869,24900.020280552795,24926.706666193193,24938.25635894997
2019-03-21,25152.70329180624,25116.282346396354,24995.353713824632,25003.40882285557,24899.701056866805,24924.762658063417,24937.18380456343
2019-03-22,25152.38851484485,25115.655587347253,24993.9669761592,25005.273277204793,24897.31220904795,24924.63825230081,24937.45862852786
2019-03-23,25151.411597190432,25110.54838892677,24992.991290983537,25006.339939830563,24895.91157800137,24924.945561243512,24938.10981897373
2019-03-24,25149.41766843505,25106.970729538232,24991.401720025184,25006.756364906225,24894.705087527906,24924.294635325696,24938.040235349545
2019-03-25,25147.411607984246,25108.49215927173,24990.105332083593,25007.131309796692,24895.73555951127,24926.77299563394,24938.833975835627
2019-03-26,25148.866274329925,25111.086962528545,24991.0866079546,25007.64770378863,24897.768399394645,24928.64179535524,24940.39950281797
2019-03-27,25152.70245069946,25117.198052972515,24990.2447720456,25007.447766477784,24901.45000272873,24935.12124717651,24946.873273530447
2019-03-28,25155.349364969417,25119.42370119023,24991.318710968706,25007.792329271688,24904.6922463469,24939.528810504864,24950.807474516816
2019-03-29,25155.602275385125,25119.10789524086,24990.600516883907,25007.352219712764,24904.96561705979,24939.668263138108,24951.258530610066
2019-03-30,25157.002717505155,25122.597504826226,24990.949041160933,25007.654905547894,24907.73879887625,24941.184215629633,24953.488986782024
2019-03-31,25170.87565449688,25147.601348761957,25004.92778642634,25019.986138701974,24923.350219442284,24959.75574047017,24961.949810094113
2019-04-01,25179.72067511285,25171.375334724904,25009.820458795242,25027.78905742052,24930.896333321656,24973.719316174636,24971.926783445906
2019-04-02,25178.967695236646,25167.616781014276,25009.815549947296,25028.70309824383,24932.697121727746,24975.33668187797,24973.50782346825
2019-04-03,25169.88517720773,25184.882431276335,24996.51863796257,25017.20442203972,24925.647986276654,24980.507296013446,24972.772382001367
2019-04-04,25158.503876892137,25170.686721045182,24990.779838056635,24995.76914615749,24921.938166839853,24977.338339845664,24966.570400820907
2019-04-05,25160.010008637302,25179.8446391728,24984.93332581822,24991.04038114594,24921.58601916325,24988.414808786205,24972.613563314473
2019-04-06,25156.762102821478,25183.392264198512,24982.618155948996,24987.865601509242,24919.30904707025,24991.308093483683,24972.334078318665
2019-04-07,25123.505453544523,25167.129425124826,24953.754652598185,24958.394930648206,24901.872618696376,24977.268571891094,24955.931385720258
2019-04-08,25110.833200358236,25161.674576237303,24942.300342113875,24953.80158252498,24895.184600818444,24971.763273419765,24946.00380472624
2019-04-09,25107.219943145024,25154.352045760344,24937.8886659274,24953.03137087053,24893.430218328464,24968.4465074001,24940.98724934156
2019-04-10,25080.896782770666,25139.870364362057,24917.368794515445,24939.703390504856,24885.876238452205,24960.07059396831,24929.624742920256
2019-04-11,25073.163281955338,25116.948292799265,24905.91815394623,24933.666295624684,24882.733914860248,24956.979054779615,24924.069071033708
2019-04-12,25073.37226941013,25117.023177920993,24903.68530224063,24930.79082443034,24881.46910464678,24962.047635606566,24925.29288141074
2019-04-13,25074.974655979007,25126.91942971091,24907.516365450465,24932.700008958775,24885.838496616478,24968.32192290177,24935.836751491323
2019-04-14,25061.892308674833,25123.58973888163,24897.912377429773,24921.815080807668,24885.31988214163,24964.876881251537,24931.091300797263
2019-04-15,25067.716355519064,25129.496656978186,24896.72652535569,24923.02763196439,24886.48497544588,24967.971108885842,24936.959140481325
2019-04-16,25078.28912511996,25148.174659864664,24902.08277520239,24929.395329523595,24889.754466033726,24975.639135639107,24947.718632849846
2019-04-17,25083.179211817733,25171.70978974374,24901.738642155044,24930.530433816442,24892.535876385657,24986.941686519604,24956.627818546614
2019-04-18,25071.895473325792,25179.535522587586,24895.379187711682,24923.388449283946,24888.34990920685,24987.33503533363,24951.59156738
2019-04-19,25068.697600816122,25177.46057170714,24894.436046759933,24922.20966629024,24886.19580961722,24984.713909264017,24947.887320454432
2019-04-20,25060.466776349283,25172.511562601525,24887.3570857849,24919.69690362456,24882.55650766013,24980.455942110508,24943.181080240694
2019-04-21,25061.269243091527,25167.01445546517,24886.932461450957,24919.374382228027,24881.83643124157,24978.558320511736,24945.283774577874
2019-04-22,25058.591627271184,25179.949786710007,24882.65912437017,24913.78413821591,24877.79206899065,24980.72705272992,24945.34533105397
2019-04-23,25060.311362284694,25188.110282895144,24882.779335971532,24914.26478921833,24878.614163137812,24981.44844094284,24946.390115453418
2019-04-24,25065.439044559313,25193.198220873233,24883.708007329424,24914.351664877657,24881.38611219294,24984.34459381515,24950.729869506413
2019-04-25,25068.146754869405,25195.912748279545,24883.75153352497,24913.05154836418,24884.135574617256,24987.611821609687,24953.83549199315
2019-04-26,25074.85959269868,25210.702999741294,24887.186237577644,24913.5853501391,24891.55047500662,24999.26601001236,24958.05211870485
2019-04-27,25078.611709846842,25221.14554841529,24888.534496070315,24913.777531512667,24895.06063330349,25005.827946757785,24962.628733653844
2019-04-28,25077.466713242207,25224.186075721504,24882.95647138273,24912.515628541914,24888.668794433215,25005.768630932806,24963.18684899056
2019-04-29,25073.907460754548,25220.88518342386,24879.064678812803,24910.854775344316,24886.80449134146,25004.724089184798,24962.350999053488
2019-04-30,25071.127708715354,25222.87924786007,24873.56478087962,24909.95040137328,24880.583892620805,25001.428285995735,24964.95831387258
2019-05-01,25056.507621625773,25207.7526187823,24862.46935130871,24902.420671860695,24871.32248059613,24985.495603266394,24961.711638406297
2019-05-02,25051.43150122299,25204.4246239791,24860.455974079134,24899.908148681046,24868.920424216438,24981.78480231633,24960.219093841304
2019-05-03,25045.14003234531,25200.710074538445,24856.64562680312,24898.723169501856,24865.385587608438,24978.93746087891,24957.365328700394
2019-05-04,25032.455369922027,25175.909752641062,24845.64121565678,24893.330396419526,24853.46910386366,24962.7096002886,24949.440769905363
2019-05-05,25027.235050661868,25165.532060295533,24843.873497951477,24890.572848916527,24851.092244294912,24956.629350152773,24949.120913574974
2019-05-06,25023.698153123845,25156.446709774456,24842.562191787194,24888.423063114988,24850.785802728307,24953.477713340086,24946.941609542384
2019-05-07,25024.746758973695,25158.563334403276,24842.70118438639,24887.52271273625,24851.146604382135,24954.58938873218,24948.499195496355
2019-05-08,25009.785048732112,25154.667916551873,24831.753458337145,24873.142107529366,24845.0976905589,24948.991614168506,24940.49575101102
2019-05-09,24998.620724266377,25147.91107665803,24827.187251003925,24868.663368404075,24840.866897055406,24947.440369335935,24940.132970508213
2019-05-10,24972.01872721884,25123.277795287988,24799.111809647016,24847.576023863807,24832.00704662129,24945.292779643965,24940.511720909813
2019-05-11,24977.65265867779,25128.615661319076,24803.15018164645,24844.119782542402,24838.36529136708,24957.215514381875,24952.819617195633
2019-05-12,24987.626980332363,25145.332159781177,24804.723414531447,24844.329731930462,24845.09178632484,24964.526812805376,24958.021499457984
2019-05-13,24975.85258762664,25148.090716315415,24794.614275454955,24820.882943166427,24840.368923537935,24960.23426440823,24951.573618910556
2019-05-14,24962.68564787739,25137.743093698682,24786.625383170336,24805.996790587356,24834.421754942858,24953.870184581392,24943.499460169664
2019-05-15,24954.31311355342,25128.174070808564,24781.04141363919,24795.28290723112,24833.201856518128,24951.529621822418,24938.55846044337
2019-05-16,24956.6086890543,25128.576276673874,24782.51286304306,24795.889970181073,24835.552283290945,24953.181731006476,24939.37003111795
2019-05-17,24958.94796588648,25131.66665071967,24785.398755355207,24796.678287639035,24838.413511512936,24955.339047433677,24940.32337983432
2019-05-18,24960.616460402995,25131.082143187326,24786.20278891424,24796.912415070765,24839.724326898457,24954.85481653623,24940.5014798384
2019-05-19,24959.81371652891,25138.878005285456,24780.837759312075,24794.810406460063,24839.577913079793,24958.55962828869,24942.143966527463
2019-05-20,24962.850826108162,25141.502547623208,24782.875542239166,24796.273088531827,24842.0418066312,24961.375729743933,24944.600702511187
2019-05-21,24967.638620059755,25131.128595625414,24783.862931272084,24800.42489612906,24840.108454336754,24952.771996159237,24946.724252719494
2019-05-22,24986.673759187466,25128.07413533717,24798.514323961947,24814.46411554851,24857.197734739188,24960.21696799639,24955.53358828621
2019-05-23,24992.4440672803,25144.41355159241,24803.695938299774,24817.623586499132,24866.490867008353,24967.319083147107,24959.02425489346
2019-05-24,24980.48279582126,25142.764075174364,24797.54311006951,24815.421404812027,24855.15388445124,24958.38691742055,24954.59957927133
2019-05-25,24968.70124064898,25134.3877093564,24786.885482691494,24814.93563175589,24837.97375657545,24946.430478641487,24948.981390904984
2019-05-26,24965.761926949745,25124.712625218363,24783.060834616783,24812.44588484191,24835.62551154891,24943.806728894586,24945.590093573403
2019-05-27,24964.329655374913,25128.989750441076,24780.73411517823,24813.480975159448,24836.52066511562,24947.578820295115,24947.15776111151
2019-05-28,24971.552876368332,25136.992225902013,24781.083059709723,24808.158469710896,24842.076013542548,24955.630617543902,24954.349657873972
2019-05-29,24978.407783378367,25144.616630595872,24785.239134122465,24809.050923968563,24846.80365461943,24958.79018672202,24964.314396588077
2019-05-30,24981.19942289094,25144.34092636034,24789.184428213695,24809.901333013615,24853.665013668156,24959.481433249897,24966.462171357864
2019-05-31,24991.144028093353,25123.821847005205,24797.05213860396,24808.3417026424,24867.140661349666,24953.41354518073,24966.61419818813
2019-06-01,24996.557830238144,25111.512121556458,24800.57712513835,24807.111225937475,24874.086692492107,24950.043525482986,24966.527603567618
2019-06-02,24981.69070653731,25102.413665310112,24790.558573282124,24797.668222723918,24866.288221937983,24945.37701774855,24957.586407390238
2019-06-03,24970.366775537972,25085.540091090912,24784.319917322122,24788.801897757196,24859.066884889387,24938.03357720427,24950.153757369433
2019-06-04,24967.588778968337,25085.71677501091,24783.39041992197,24785.14886896064,24857.7946632964,24935.475783465783,24946.356892553606
