Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,136.4313516865938,193.1383000182379,110.78284395833967,94.33869843211384,92.5550353500419,147.68064543037588,162.41897210680412
2019-01-02,142.23297616138643,201.96750165918814,109.32706257328068,95.45585502652435,92.31543359639372,151.18899419097679,169.1407758742031
2019-01-03,151.3460599343015,202.28438567448293,121.8396197184024,105.45857267990095,101.10054093041434,152.52334130557165,171.06015648365263
2019-01-04,170.92564019831937,227.12869646735578,128.47329189204035,128.61977516051832,107.08827528655257,165.003237533193,184.092823167529
2019-01-05,174.32364118104104,230.32401260027598,133.35681500177066,134.93768443130963,107.82206204045228,164.0826060303717,187.44144747778657
2019-01-06,177.26363351717376,233.14387685890105,135.08666111959997,136.30246668697325,109.90454646596396,164.96193157303102,190.72482883091837
2019-01-07,208.25143163608615,247.05766379298225,162.18026296562195,163.60811960453415,125.30705465335359,176.8154122618235,206.0342735816862
2019-01-08,222.97670991532996,251.57393294447945,174.19402463448307,170.26856809895273,131.51102551183988,182.37644977998335,217.07623548338898
2019-01-09,229.1478978429099,260.9099646110874,180.2808369726429,172.08445347364045,136.2426538549925,186.4901306288096,223.58439731018444
2019-01-10,258.46201846724495,275.9539984207385,201.76729350948466,184.83787968587342,146.11543244281796,194.56185640620828,235.53744968979706
2019-01-11,277.3412063729627,300.6851573953612,214.49863858701897,192.22750014738463,154.48855534967961,201.5827241113888,238.04308354978946
2019-01-12,280.27269559610943,303.0208624647798,218.29150540988414,194.34225022786543,155.96624961044236,200.02267381482955,231.44409495374515
2019-01-13,281.65156750547254,308.4025740084907,221.3291902173315,194.50354577515716,155.87652665420367,200.6902180922388,227.95091120214548
2019-01-14,297.8810990075298,317.8963292562405,234.10947136160004,207.37770436345622,162.01988023820115,208.20865704738742,239.07395456690602
2019-01-15,302.9520989187087,321.7599210011734,238.67988792338085,213.4660942648788,165.12381620859344,210.9850462184126,241.77898853876826
2019-01-16,307.6026266073668,323.6696964427675,241.97345497918835,216.36380628398237,167.55333001050212,212.3357545497262,242.5760137851507
2019-01-17,311.9377630547679,327.35028858002823,245.7703741592971,218.68482373076625,168.20054567725063,212.82697654741375,243.12953264043156
2019-01-18,324.93299385379515,329.7071189468873,252.98550566477417,227.1455145138638,174.48155515706793,216.86977699230067,249.8966262557576
2019-01-19,327.18268246212057,331.1371198126899,254.53073734564393,229.27483141796841,177.28018997708384,219.30838248801308,252.8213202242101
2019-01-20,336.70476723692104,335.6174314628529,262.9257471842931,234.1158533831132,182.01053397318682,223.96598315280878,258.775729780537
2019-01-21,340.8043663003598,340.05344066746034,265.6801252793297,237.6620530801108,184.10403550810523,226.20198553560638,260.5131552912115
2019-01-22,342.8462147377142,332.473930240445,267.7816043876975,243.3916902596404,186.19629227391607,223.78933325048064,256.3911387149187
2019-01-23,342.8506605546818,324.82916017120175,267.6518456401516,243.2798676882186,186.27038660638416,224.0876280825122,255.4499540431744
2019-01-24,343.94657043777687,325.20571871283414,268.9533163814065,244.32139306205409,187.13557318850297,225.51986439117715,257.3525382666918
2019-01-25,345.08115522179827,325.6831341932243,270.3806257687679,245.50399855538353,187.75156210128992,226.30869477618637,258.79888472922636
2019-01-26,342.5595441713226,325.0827673471931,268.52963079298166,244.31189143270623,185.55723270378633,225.94977812244292,259.19736852638624
2019-01-27,343.5488051250793,324.5894096637237,268.8839568576311,245.24436189768448,184.21952904002265,223.6864454885114,257.78348869902896
2019-01-28,347.5696446524953,325.378624100991,274.4674366430854,248.04467795881155,190.51080902064774,224.93497454038786,259.48908206111486
2019-01-29,349.69827844973497,324.6274084694232,276.378459261469,248.9913156855021,190.77092198752794,224.23980611898259,259.76950006088583
2019-01-30,356.25909180203854,332.5385130580547,284.15043429621664,251.88279452011267,203.0195202243649,234.26118184721747,262.2095046752843
2019-01-31,372.55281464099403,361.60583600756183,298.04865213772035,259.3035470220894,216.26654051351758,254.79547825482194,268.7235879688459
2019-02-01,375.4188366535819,363.77077602518193,298.8189201080463,260.5041340852643,218.28206426990099,255.83413806851854,268.21245836563
2019-02-02,380.5578914793615,362.92278814752603,302.84453841161223,261.1498640567628,221.61833059621105,257.3656332988537,269.8843305735747
2019-02-03,389.69574269165054,369.1317412942953,311.0454463444513,260.1402174010159,231.74027322169943,267.290913572747,269.28648250096677
2019-02-04,392.19178802121644,368.1845850484068,310.0888775099112,258.09589718597647,232.48612116547503,270.5569132792956,267.94018865467757
2019-02-05,393.06902043154173,373.43232783166894,310.77193251254215,259.05002553715906,233.08716111148178,271.65445628102157,268.07231502502617
2019-02-06,393.7706868489332,376.3967397220388,310.6374889260852,260.37939909371426,231.38557562494577,271.96381407305574,268.45487122945616
2019-02-07,400.6628019179536,388.5425932643924,316.11705775255274,268.74394214828885,232.40540266597063,275.06925287465566,272.4147986786835
2019-02-08,414.92035660663333,397.59440213500625,321.551480128714,272.33950791717166,236.1317937846597,275.2672931679011,279.1588456788809
2019-02-09,450.6933692283774,423.8550603391174,351.4252245348658,293.92538103296596,252.39781235022662,286.49436846438334,291.3292771221734
2019-02-10,456.56566506415265,426.1501822279631,353.05554571651714,308.5501172036661,253.03971586994794,285.07548168805425,291.3416424235143
2019-02-11,457.9206461286992,425.05197025384894,351.74659944404283,310.4565757358412,250.4810173111246,284.3130347304422,292.78888335184934
2019-02-12,474.1180312023629,433.1570058216634,361.05244793864676,333.8475893906404,260.0532247641799,293.36250529625437,301.7430093641199
2019-02-13,489.47436908863904,448.14150530753716,369.47143087195053,349.8147404997694,268.717455088854,301.21216694606017,312.58735205457396
2019-02-14,498.5217785331252,455.09784655728157,370.863793605882,361.88173133461135,263.35556221536854,300.10850815403387,320.1422339569486
2019-02-15,494.2212130156275,454.3599758055639,365.6393804551983,361.0228890099398,257.2334741529426,297.3973845258099,318.59184716463545
2019-02-16,485.93059081378834,444.66006437329156,360.88487365640043,357.73481951912174,251.11138845034708,291.8827585256548,313.71219434050346
2019-02-17,482.7431059249819,438.5227638073413,358.8268374340537,356.2464383425974,247.22078397611227,288.1484822825623,310.3572132014824
2019-02-18,487.80281803355774,433.883549223366,363.1601008892427,358.04425276751283,249.13948788107322,286.7413091689451,308.59154561838204
2019-02-19,481.0559392796938,426.25457444532833,357.2251126167669,354.80139052299177,242.55262279663359,278.1905320890092,304.31841759536667
2019-02-20,478.5878331793917,417.67960314280845,355.71123981399614,354.67383382611354,242.71423130336268,276.4281859917316,295.2650371957549
2019-02-21,463.4109405645593,410.72548719822004,348.1447193362677,345.1736581280832,237.251445023568,265.8918036037622,280.16776741267614
