Date,TP
2019-01-01,-0.8811638809583561
2019-01-02,3.379826512222657
2019-01-03,8.152283433358436
2019-01-04,14.085631569383883
2019-01-05,3.9625503703045397
2019-01-06,2.1953337034905664
2019-01-07,18.39379604590206
2019-01-08,6.420465863478182
2019-01-09,4.489206050728277
2019-01-10,11.435609086804515
2019-01-11,12.851927485588503
2019-01-12,6.074216966816533
2019-01-13,2.887688652905182
2019-01-14,8.567912533738093
2019-01-15,2.970360755452589
2019-01-16,1.8237348094256804
2019-01-17,3.3166770391236935
2019-01-18,6.299063704106582
2019-01-19,2.3267386215066073
2019-01-20,3.934869547813936
2019-01-21,2.408304978722188
2019-01-22,3.3893916426871953
2019-01-23,2.0700598942868007
2019-01-24,0.9378113730940447
2019-01-25,-0.012367715431054594
2019-01-26,-0.2886187818496789
2019-01-27,2.3956082859917265
2019-01-28,4.476113890916031
2019-01-29,1.6026557210435726
2019-01-30,10.233059217489767
2019-01-31,12.584392118086916
2019-02-01,3.329682108754362
2019-02-02,2.4741459852937457
2019-02-03,11.25376050113455
2019-02-04,5.679646611766265
2019-02-05,3.167030541650436
2019-02-06,1.9791316674856254
2019-02-07,9.962357367438537
2019-02-08,9.559103143341929
2019-02-09,21.719129239634224
2019-02-10,4.796358547193472
2019-02-11,2.2183686276177013
2019-02-12,11.176952239474167
2019-02-13,11.657889245153711
2019-02-14,6.994112294511451
2019-02-15,0.9543695705734117
2019-02-16,-0.5837725659393976
2019-02-17,0.6668172655532825
2019-02-18,3.147018520078472
2019-02-19,-0.3844393832220859
2019-02-20,6.401022812054583
2019-02-21,2.909725867755391
2019-02-22,2.1897182612253903
2019-02-23,9.775141561290628
2019-02-24,10.225692333327785
2019-02-25,6.189455551329624
2019-02-26,2.8445246195262284
2019-02-27,3.4587841657901883
2019-02-28,2.0142645911167327
2019-03-01,6.915683159111965
2019-03-02,13.344720843299017
2019-03-03,7.005181238248519
2019-03-04,10.333160949490118
2019-03-05,9.714739084324728
2019-03-06,3.0954195235241633
