Date,TP
2019-01-01,272.2688361190416
2019-01-02,276.5298265122227
2019-01-03,281.3022834333584
2019-01-04,287.2356315693838
2019-01-05,277.11255037030446
2019-01-06,275.34533370349055
2019-01-07,291.543796045902
2019-01-08,279.5704658634782
2019-01-09,277.6392060507283
2019-01-10,284.5856090868044
2019-01-11,286.00192748558845
2019-01-12,279.22421696681647
2019-01-13,276.03768865290516
2019-01-14,281.717912533738
2019-01-15,276.1203607554525
2019-01-16,274.9737348094257
2019-01-17,276.4666770391236
2019-01-18,279.44906370410655
2019-01-19,275.4767386215065
2019-01-20,277.084869547814
2019-01-21,275.55830497872216
2019-01-22,276.5393916426872
2019-01-23,275.22005989428675
2019-01-24,274.08781137309404
2019-01-25,273.1376322845689
2019-01-26,272.8613812181503
2019-01-27,275.5456082859917
2019-01-28,277.6261138909161
2019-01-29,274.7526557210436
2019-01-30,283.3830592174898
2019-01-31,285.7343921180869
2019-02-01,276.4796821087544
2019-02-02,275.6241459852937
2019-02-03,284.4037605011345
2019-02-04,278.82964661176624
2019-02-05,276.3170305416504
2019-02-06,275.12913166748564
2019-02-07,283.1123573674385
2019-02-08,282.70910314334196
2019-02-09,294.86912923963416
2019-02-10,277.9463585471934
2019-02-11,275.3683686276177
2019-02-12,284.3269522394741
2019-02-13,284.8078892451537
2019-02-14,280.14411229451144
2019-02-15,274.1043695705734
2019-02-16,272.5662274340605
2019-02-17,273.81681726555325
2019-02-18,276.29701852007844
2019-02-19,272.76556061677786
2019-02-20,279.55102281205455
2019-02-21,276.05972586775533
2019-02-22,275.33971826122536
2019-02-23,282.9251415612906
2019-02-24,283.3756923333278
2019-02-25,279.3394555513296
2019-02-26,275.99452461952626
2019-02-27,276.60878416579015
2019-02-28,275.1642645911167
2019-03-01,280.0656831591119
2019-03-02,286.49472084329904
2019-03-03,280.1551812382485
2019-03-04,283.4831609494901
2019-03-05,282.86473908432475
2019-03-06,276.24541952352416
2019-03-07,274.1534857832015
2019-03-08,274.23507554226546
2019-03-09,277.1732777681158
2019-03-10,275.828437533216
2019-03-11,274.33169875663623
2019-03-12,273.9258064116856
2019-03-13,274.18960460174037
2019-03-14,276.7066191576803
2019-03-15,273.9059305965537
2019-03-16,275.59524244750224
2019-03-17,274.48676828212325
2019-03-18,274.9339514643423
2019-03-19,273.7276307513994
2019-03-20,275.6373515813458
2019-03-21,274.7779293950404
2019-03-22,273.3947523257851
2019-03-23,273.40696890775666
2019-03-24,272.73194206325326
2019-03-25,274.83115225599414
2019-03-26,275.16534621187617
2019-03-27,277.73110970351286
2019-03-28,277.3613684052498
2019-03-29,273.1814048426889
2019-03-30,274.52446552184773
2019-03-31,285.1695649752114
