Date,TA
2019-01-01,266.8147295282743
2019-01-02,269.2007740694093
2019-01-03,269.8790353649003
2019-01-04,270.02017080461206
2019-01-05,269.0305344631143
2019-01-06,268.3339276713391
2019-01-07,269.11189588346747
2019-01-08,269.21100458388304
2019-01-09,270.47336946727074
2019-01-10,271.17784116296286
2019-01-11,270.98596099192577
2019-01-12,270.13797999164166
2019-01-13,269.80707614017115
2019-01-14,269.3196474719165
2019-01-15,269.09719931318483
2019-01-16,267.96426032803845
2019-01-17,266.708249211604
2019-01-18,266.24993921098945
2019-01-19,267.20482534613353
2019-01-20,268.382252365103
2019-01-21,268.86340437777255
2019-01-22,268.7724291859894
2019-01-23,270.29869513261
2019-01-24,271.6157104183006
2019-01-25,272.5742994859058
2019-01-26,272.78169743638466
2019-01-27,273.72067939062265
2019-01-28,273.4736983998043
2019-01-29,272.0389644828302
2019-01-30,271.9499319814698
2019-01-31,272.8934047647222
2019-02-01,273.8824205480982
2019-02-02,274.90337914015066
2019-02-03,274.20858797647963
2019-02-04,272.85141729684904
2019-02-05,272.0854698275711
2019-02-06,271.9945882367191
2019-02-07,272.4153113409503
2019-02-08,272.38257458101947
2019-02-09,271.80697950732673
2019-02-10,270.58272890439434
2019-02-11,270.407608378361
2019-02-12,269.6435031869979
2019-02-13,269.61589732534054
2019-02-14,269.33001275209233
2019-02-15,268.98016060425425
2019-02-16,268.0086819285603
2019-02-17,267.20027150379894
2019-02-18,266.81951415894486
2019-02-19,267.46889146424985
2019-02-20,269.24212908387113
2019-02-21,270.8771110120886
2019-02-22,272.4729082224577
2019-02-23,273.3067081362157
2019-02-24,273.77069926585585
2019-02-25,273.41519775220155
2019-02-26,272.0998941274634
2019-02-27,271.2217221114455
2019-02-28,270.91609756497803
2019-03-01,271.6500683611151
2019-03-02,271.95966930450646
2019-03-03,272.61975570598145
2019-03-04,273.3566027835146
2019-03-05,272.91303708816366
2019-03-06,271.366566333645
2019-03-07,270.8383610842099
2019-03-08,270.5050277798523
2019-03-09,270.4570881924759
2019-03-10,271.8919691728407
2019-03-11,273.42546674080796
2019-03-12,274.77108403483226
2019-03-13,275.61891646513635
2019-03-14,276.3352093467555
2019-03-15,276.7631446965275
2019-03-16,276.9049343315421
2019-03-17,276.98656373748724
2019-03-18,276.4521606257918
2019-03-19,276.5684398073271
2019-03-20,277.31846104426734
2019-03-21,277.8780629670073
2019-03-22,278.1417367573078
2019-03-23,278.3527454598112
2019-03-24,277.2451132705618
2019-03-25,276.65729118605867
2019-03-26,277.5080438187663
2019-03-27,278.4530843161921
2019-03-28,278.81414086838794
2019-03-29,278.6924674236025
2019-03-30,278.5542991357873
2019-03-31,278.5239204727755
2019-04-01,278.57954090327684
2019-04-02,278.30309693236705
2019-04-03,278.563244781357
2019-04-04,278.9887714968658
2019-04-05,279.4604108898419
2019-04-06,279.82056420990546
2019-04-07,279.42449085266657
2019-04-08,278.86011037547206
2019-04-09,278.8869789317039
2019-04-10,279.85212946800345
2019-04-11,281.23162415818683
2019-04-12,282.13671729805355
2019-04-13,282.2891960336988
2019-04-14,281.95857516761674
2019-04-15,281.6150168921858
2019-04-16,281.69324072211776
2019-04-17,282.11652469068684
2019-04-18,281.50606913258997
2019-04-19,280.82798042274516
2019-04-20,282.3251651141225
2019-04-21,283.62467738488414
2019-04-22,284.59268048638967
2019-04-23,284.2286021264135
2019-04-24,282.9940847009677
2019-04-25,281.6716772154385
2019-04-26,280.0087624053712
2019-04-27,279.60367963549794
2019-04-28,279.6724629428725
2019-04-29,280.0035569916452
2019-04-30,280.6250528033579
2019-05-01,281.2888120168937
2019-05-02,282.26753416816183
2019-05-03,283.5153954909283
2019-05-04,284.94227540608875
2019-05-05,286.47648038084384
2019-05-06,288.1218280677253
2019-05-07,289.6034949430174
2019-05-08,289.92541009325663
2019-05-09,289.64613585584095
2019-05-10,288.8822683008701
2019-05-11,288.2572838571446
2019-05-12,287.4791951508886
2019-05-13,286.81529724146463
2019-05-14,285.8098549805118
2019-05-15,285.007223162821
2019-05-16,284.9139842798342
2019-05-17,285.65706215667035
2019-05-18,285.91231856327096
2019-05-19,285.92300089419456
2019-05-20,286.3236845367938
2019-05-21,287.15826781449124
2019-05-22,288.1421688196393
2019-05-23,287.83521537032135
2019-05-24,287.2265334864963
2019-05-25,287.6921453917752
2019-05-26,289.37749832716696
2019-05-27,290.99078220033294
2019-05-28,292.0549324145936
2019-05-29,292.20119326409434
2019-05-30,291.1801428649387
2019-05-31,290.2381793272171
2019-06-01,290.5221579444032
2019-06-02,291.2521367555158
2019-06-03,292.20385016908074
2019-06-04,292.6407851256645
2019-06-05,293.33063966974333
2019-06-06,295.40938519208004
2019-06-07,297.15112369077036
2019-06-08,297.2770582426093
2019-06-09,296.8067450493222
2019-06-10,296.8847898108342
2019-06-11,296.42322653785834
2019-06-12,294.68241865241123
2019-06-13,293.39119212381405
2019-06-14,293.2301797147392
2019-06-15,292.29026909336415
2019-06-16,291.15804668506235
2019-06-17,291.27731244833063
2019-06-18,292.0862335679016
2019-06-19,292.7638558861013
2019-06-20,293.81611016186133
