Date,TP
2019-01-01,0.000947483748125992
2019-01-02,0.0030232087475646867
2019-01-03,0.008177245347182909
2019-01-04,0.011652580448556205
2019-01-05,0.0033288605552845244
2019-01-06,0.0023106093118206213
2019-01-07,0.015746034397396105
2019-01-08,0.005112911282508091
2019-01-09,0.004111215663399665
2019-01-10,0.00916416614343629
2019-01-11,0.010588255726605846
2019-01-12,0.005068016952660161
2019-01-13,0.002783241229286995
2019-01-14,0.00796076305594104
2019-01-15,0.0025652187150248047
2019-01-16,0.0022864932911792766
2019-01-17,0.003975899552646851
2019-01-18,0.005758869765101921
2019-01-19,0.002317094478193323
2019-01-20,0.003520158696765919
2019-01-21,0.0027343117844821404
2019-01-22,0.0035186434960353206
2019-01-23,0.0020682942551877794
2019-01-24,0.0021446877317156674
2019-01-25,0.0010997046963439944
2019-01-26,0.0013768810876468585
2019-01-27,0.003987935745992867
2019-01-28,0.0056328414692946764
2019-01-29,0.0024707412268091256
2019-01-30,0.01102357477088241
2019-01-31,0.00982911040651545
2019-02-01,0.0029743906566082204
2019-02-02,0.0037602532582233735
2019-02-03,0.009222473542751039
2019-02-04,0.006189324977808284
2019-02-05,0.003449615767470094
2019-02-06,0.002485931415650382
2019-02-07,0.009110402215146302
2019-02-08,0.008422395162832412
2019-02-09,0.017854342644243404
2019-02-10,0.00365233135503253
2019-02-11,0.0023507697253733156
2019-02-12,0.008915807548631294
2019-02-13,0.010529860743027426
2019-02-14,0.005834930841450358
2019-02-15,0.0014072885197157134
2019-02-16,0.0007757064752403144
2019-02-17,0.001726155772112167
2019-02-18,0.0032518468923126605
2019-02-19,0.000558741969884347
2019-02-20,0.007476400296933759
2019-02-21,0.0030787092528004956
2019-02-22,0.0033183562385317544
2019-02-23,0.009486505673950898
2019-02-24,0.009300321494824291
2019-02-25,0.005474740767569165
2019-02-26,0.0028490095653145096
2019-02-27,0.004658935006791586
2019-02-28,0.002712204780575755
2019-03-01,0.007523663882161304
2019-03-02,0.011366979000809404
2019-03-03,0.0058016307726134735
2019-03-04,0.008915034909213183
2019-03-05,0.009187146330097942
2019-03-06,0.0033446651628266165
2019-03-07,0.0016559347689660835
2019-03-08,0.0018551740484539327
2019-03-09,0.004255006274809385
2019-03-10,0.003118971370827146
2019-03-11,0.0019959220703859057
2019-03-12,0.0018234510554174055
2019-03-13,0.0023942869603250016
2019-03-14,0.003930489784135563
2019-03-15,0.002011316575287687
2019-03-16,0.0035125456303318333
2019-03-17,0.0027200182829996557
2019-03-18,0.0027312270895165592
2019-03-19,0.0018030110878864936
2019-03-20,0.0033575040606568696
2019-03-21,0.0025111739353159126
2019-03-22,0.0015598895374950188
2019-03-23,0.0017864802855799336
2019-03-24,0.0012147174302381554
2019-03-25,0.002110183020574059
2019-03-26,0.002431171317390541
2019-03-27,0.005041115080016975
2019-03-28,0.0044297628028870314
2019-03-29,0.001213620451134394
2019-03-30,0.0020327825343343224
2019-03-31,0.010098941200891222
2019-04-01,0.007788293779703022
2019-04-02,0.004930556948904972
2019-04-03,0.005838677437412526
2019-04-04,0.005058293882040286
2019-04-05,0.005469457878251951
2019-04-06,0.002006959803291168
2019-04-07,0.000891675116099141
2019-04-08,0.0012720717267609041
2019-04-09,0.001632988139716743
2019-04-10,0.0016786089185820505
2019-04-11,0.003975647939821007
2019-04-12,0.004764526224952807
2019-04-13,0.006044723807059018
2019-04-14,0.0033465811795816945
2019-04-15,0.004978894772569882
2019-04-16,0.006804729278395124
2019-04-17,0.007798118900553018
2019-04-18,0.003417541107393959
2019-04-19,0.0011757710167271714
2019-04-20,0.001090163239419119
2019-04-21,0.0020626592540177423
2019-04-22,0.0033390545052222405
2019-04-23,0.004589528435694548
2019-04-24,0.0037083638615828716
2019-04-25,0.0034707514050231294
2019-04-26,0.006165084803671105
2019-04-27,0.00399928147171384
2019-04-28,0.0021155080253351687
2019-04-29,0.0019983937950714273
2019-04-30,0.0065431476220250626
2019-05-01,0.004751165852574559
2019-05-02,0.0015836476729802012
2019-05-03,0.0008324145755497078
2019-05-04,0.0010087023148368577
2019-05-05,0.0011029007006255326
2019-05-06,0.001218866391708723
2019-05-07,0.0027562030849548453
2019-05-08,0.003090127893943763
2019-05-09,0.00646585259504089
2019-05-10,0.008499081578116166
2019-05-11,0.008476730700572498
2019-05-12,0.007473183447647737
2019-05-13,0.004881514160637874
2019-05-14,0.002655113919516248
2019-05-15,0.0021891833720927
2019-05-16,0.0025960040156181204
2019-05-17,0.002255807267109256
2019-05-18,0.0014994932300983945
2019-05-19,0.003582740174079854
2019-05-20,0.0021765346435806097
2019-05-21,0.0024626578124761806
2019-05-22,0.01064539312958097
2019-05-23,0.008558436791105819
2019-05-24,0.0025141212503042125
2019-05-25,0.0014127115545528883
2019-05-26,0.0021910992386440205
2019-05-27,0.003519827043890818
2019-05-28,0.0057696478361560785
2019-05-29,0.006107346890400404
2019-05-30,0.0068427915797564095
2019-05-31,0.010958006385840022
2019-06-01,0.006367527787537737
2019-06-02,0.002081597921723191
2019-06-03,0.0014776845477422096
2019-06-04,0.0026565698997765086
2019-06-05,0.003842064104915946
2019-06-06,0.004532248737537757
2019-06-07,0.004930043722243983
2019-06-08,0.0030756957075188524
2019-06-09,0.0019970441949119905
2019-06-10,0.0024196131316213875
2019-06-11,0.005394271184680484
2019-06-12,0.005320489617458647
2019-06-13,0.004404611125648343
2019-06-14,0.0026776116382060886
2019-06-15,0.003417322554315874
2019-06-16,0.0066060429887701754
2019-06-17,0.005486113969077539
2019-06-18,0.004727802618632275
2019-06-19,0.001824002693920671
2019-06-20,0.0020288455744267775
2019-06-21,0.001600058502866021
2019-06-22,0.0032898258795008625
2019-06-23,0.005502528355339024
2019-06-24,0.004571986836945271
2019-06-25,0.0022438353783928327
2019-06-26,0.00039874625333756404
2019-06-27,0.0010436973172219292
2019-06-28,0.002672055139696228
2019-06-29,0.0014080045241495727
2019-06-30,0.0011100644742480436
2019-07-01,0.00032595973240305104
2019-07-02,0.00013394026422291607
2019-07-03,0.00021454733285932454
2019-07-04,0.0013125501458594372
2019-07-05,0.0012348013747443447
2019-07-06,0.0010257560154810104
2019-07-07,0.0016429786903868885
2019-07-08,0.0009039736217314294
2019-07-09,0.0009034810488390812
2019-07-10,0.0024427867850506375
2019-07-11,0.001381323549125767
2019-07-12,0.001825504198078038
2019-07-13,0.002001981099540697
2019-07-14,0.001717787544147237
2019-07-15,0.0005218421964730992
2019-07-16,0.0012246898202652834
2019-07-17,0.0011102877272046133
2019-07-18,0.0017393283398231874
2019-07-19,0.0015696921840791195
2019-07-20,0.0020123272649569613
2019-07-21,0.0017835294706386607
2019-07-22,0.0033729383264583814
2019-07-23,0.003447634232179283
2019-07-24,0.0023181455710014607
2019-07-25,0.0015954414092061216
2019-07-26,0.0019297434928236881
2019-07-27,0.001297428678060147
2019-07-28,0.001109910271609642
2019-07-29,0.0015045802775864585
2019-07-30,0.0008793900900161961
2019-07-31,0.002265057165789521
2019-08-01,0.0015662158089506026
2019-08-02,0.0027211019857220414
2019-08-03,0.0019590132250550873
2019-08-04,0.003446123500509407
2019-08-05,0.0022254292145311616
2019-08-06,0.0010628572817078842
2019-08-07,0.0011514146952198638
2019-08-08,0.0005118581722658235
2019-08-09,0.0007634835010466622
2019-08-10,0.0008809701332717709
2019-08-11,0.0012696486744163138
2019-08-12,0.001989372088787223
2019-08-13,0.0023802079554506813
2019-08-14,0.0014349725483181574
2019-08-15,0.0017845711520660776
2019-08-16,0.00167619487859598
2019-08-17,0.0013122273653261105
2019-08-18,0.0021835032704842017
2019-08-19,0.0022623255896242196
2019-08-20,0.001182932214147444
2019-08-21,0.0015685109249714987
2019-08-22,0.0020063282651984807
2019-08-23,0.0011194732991974775
2019-08-24,0.0014230567335617589
2019-08-25,0.0033214927461039483
2019-08-26,0.0040935931705279325
2019-08-27,0.0031869007200342105
2019-08-28,0.0020485656281425658
2019-08-29,0.0008562912053129581
2019-08-30,0.0012579268612186046
2019-08-31,0.0021874060852022934
2019-09-01,0.0013010051333343466
2019-09-02,0.000998328168669472
2019-09-03,0.0009695481501550537
2019-09-04,0.0013020520894453953
2019-09-05,0.002469501836056658
2019-09-06,0.0011305343771560476
2019-09-07,0.0014777281033026973
2019-09-08,0.0012392207972013042
2019-09-09,0.0011011175575592054
2019-09-10,0.0011736740351844656
2019-09-11,0.0015195579918036892
2019-09-12,0.001427932217304797
2019-09-13,0.0021176704106815195
2019-09-14,0.006220750235724383
2019-09-15,0.007882427503675174
2019-09-16,0.004452784671599361
2019-09-17,0.002296960196057272
2019-09-18,0.0015799149654300508
2019-09-19,0.0007892443173115153
2019-09-20,0.0011507217248188928
2019-09-21,0.0012295361499631955
2019-09-22,0.0010316603118623014
2019-09-23,0.001478845318651265
2019-09-24,0.0007244027179778032
2019-09-25,0.0008025714925590328
2019-09-26,0.0019063236862984657
2019-09-27,0.0015425247757536466
2019-09-28,0.0013528360860971826
2019-09-29,0.0007669588941926821
2019-09-30,0.004399035394567698
2019-10-01,0.007862144657882465
2019-10-02,0.005084319872444169
2019-10-03,0.0013113976905987919
2019-10-04,0.002341972263322923
2019-10-05,0.002188734434978527
2019-10-06,0.0018781520797013316
2019-10-07,0.002327531724506377
2019-10-08,0.0015573723002361712
2019-10-09,0.002649306976123174
2019-10-10,0.0015602216836522276
2019-10-11,0.0005852830387347501
2019-10-12,0.0010582560606590804
2019-10-13,0.004740296583912461
2019-10-14,0.007044162855884228
2019-10-15,0.0031819750201956885
2019-10-16,0.00115754496805172
2019-10-17,0.0007258356768166223
2019-10-18,0.0010330610834806931
2019-10-19,0.001782330054104387
2019-10-20,0.0017870031285316414
2019-10-21,0.001535277755480178
2019-10-22,0.0008551453477965665
2019-10-23,0.0019960813747419157
2019-10-24,0.003702729801934212
2019-10-25,0.003816666925602572
2019-10-26,0.0016886184425190798
2019-10-27,0.001539902900906725
2019-10-28,0.0020749694537043825
2019-10-29,0.002371663981055089
2019-10-30,0.0014628663933247954
2019-10-31,0.0022723452104364294
2019-11-01,0.0016717287723140716
2019-11-02,0.0018104432801867166
2019-11-03,0.002429567947305569
2019-11-04,0.002347497841565218
2019-11-05,0.006662971739739156
2019-11-06,0.003328305690186479
2019-11-07,0.0021859325590845324
2019-11-08,0.0023558397591021264
2019-11-09,0.004782222577112495
2019-11-10,0.00437425026568743
2019-11-11,0.0035346088484707293
2019-11-12,0.0025908995503641425
2019-11-13,0.002850866236353883
2019-11-14,0.0021972420195638153
2019-11-15,0.0021602252040129224
2019-11-16,0.005682152415184609
2019-11-17,0.004761347557121733
2019-11-18,0.006074704296047551
2019-11-19,0.003630588204970032
2019-11-20,0.005561842865893071
2019-11-21,0.008328386676992658
2019-11-22,0.008615783429510682
2019-11-23,0.009773844328671242
2019-11-24,0.007748854140281435
2019-11-25,0.00506093502964331
2019-11-26,0.002797985958243691
2019-11-27,0.001095916379284288
2019-11-28,0.0011259357158918087
2019-11-29,0.0009747228039898013
2019-11-30,0.001583384932948711
2019-12-01,0.003433333499944763
2019-12-02,0.002047193640040714
2019-12-03,0.0021206181415816434
2019-12-04,0.0029275557088018515
2019-12-05,0.0029735752261502834
2019-12-06,0.0016413357289035777
2019-12-07,0.002316573582273627
2019-12-08,0.0018239893189730485
2019-12-09,0.0016119287574455675
2019-12-10,0.0017207865747898466
2019-12-11,0.001765704680779251
2019-12-12,0.001686073393568527
2019-12-13,0.0011235656585778422
2019-12-14,0.001271750411395676
2019-12-15,0.0005379798000966362
2019-12-16,0.0018413151374069034
2019-12-17,0.001558684304197477
2019-12-18,0.0012312926384132933
2019-12-19,0.0011869273699718868
2019-12-20,0.0026291996475455662
2019-12-21,0.0022790471807805075
2019-12-22,0.002040057812290776
2019-12-23,0.002322341939645789
2019-12-24,0.0018773324323467656
2019-12-25,0.0016917483748040399
2019-12-26,0.0017645958465922012
2019-12-27,0.002212532847850759
2019-12-28,0.0017277183684929866
2019-12-29,0.001257425788882521
2019-12-30,0.0016501648320311302
2019-12-31,0.0011587323418254375
2020-01-01,0.0008866489867724121
2020-01-02,0.0028867953884573897
2020-01-03,0.00809171958217749
2020-01-04,0.011922347087155439
2020-01-05,0.0037763509462135298
2020-01-06,0.0026029259813434634
2020-01-07,0.01589591377966715
2020-01-08,0.005254835070214769
2020-01-09,0.004214917556700122
2020-01-10,0.00908112922761432
2020-01-11,0.010427394610436609
2020-01-12,0.004837220569806622
2020-01-13,0.0026509491389460405
2020-01-14,0.007846603806703581
2020-01-15,0.002973528645211296
