Date,TP
2019-01-01,-0.6784675292996903
2019-01-02,2.918801915726855
2019-01-03,8.002716858630194
2019-01-04,11.652580448556204
2019-01-05,3.1852197604274064
2019-01-06,1.8939745857347972
2019-01-07,15.746034397396102
2019-01-08,5.053257365069821
2019-01-09,3.9909324209172117
2019-01-10,9.126152935360585
2019-01-11,10.588255726605846
2019-01-12,4.976519155690531
2019-01-13,2.294042465896672
2019-01-14,7.960763055941041
2019-01-15,2.2413606016760093
2019-01-16,1.519475835760837
2019-01-17,3.2467393407324345
2019-01-18,5.5090899250514145
2019-01-19,2.028280931518332
2019-01-20,3.1394019496732986
2019-01-21,2.0785030881750046
2019-01-22,3.129882953185034
2019-01-23,1.7384728949722958
2019-01-24,1.3683572008927978
2019-01-25,-0.09496710573344654
2019-01-26,-0.22432879299351777
2019-01-27,3.003620157646347
2019-01-28,5.089246833908287
2019-01-29,1.549914910547825
2019-01-30,10.871755325918533
2019-01-31,9.82911040651545
2019-02-01,2.8496988468355418
2019-02-02,3.3671454665976577
2019-02-03,9.185498594163935
2019-02-04,5.933436282568824
2019-02-05,3.063989195040445
2019-02-06,1.622351690645755
2019-02-07,9.110402215146303
2019-02-08,8.39194891209222
2019-02-09,17.8543426442434
2019-02-10,3.358602608421065
2019-02-11,1.7927141068928893
2019-02-12,8.86932701226231
2019-02-13,10.529860743027427
2019-02-14,5.824461490091228
2019-02-15,0.7144107941674247
2019-02-16,-0.5811357721921335
2019-02-17,0.7442862384750457
2019-02-18,2.826305432794217
2019-02-19,-0.5315156484120214
2019-02-20,7.069535549325296
2019-02-21,2.6457470148078377
2019-02-22,2.7584170802425954
2019-02-23,9.43130464056126
2019-02-24,9.197916851928346
2019-02-25,5.473706482596048
2019-02-26,2.206126042291462
2019-02-27,4.054894272027981
2019-02-28,1.9541337050433256
2019-03-01,7.188067903553319
2019-03-02,11.31576432272592
2019-03-03,5.639074804468292
2019-03-04,8.778939528706605
2019-03-05,9.053800893177364
2019-03-06,2.9272709582420484
2019-03-07,0.7906417635046272
2019-03-08,0.8985094964547043
2019-03-09,3.503220533669121
2019-03-10,2.260203060528531
2019-03-11,1.0335233325346955
2019-03-12,0.5168391048562556
2019-03-13,1.3957980409093182
2019-03-14,3.0979451552395694
2019-03-15,0.9423055356159118
2019-03-16,2.59054112713668
2019-03-17,1.761055353781756
2019-03-18,1.7383501498195644
2019-03-19,0.38590673050105245
2019-03-20,2.1797618208850085
2019-03-21,1.457947944320849
2019-03-22,0.310235786945554
2019-03-23,0.3197787693409805
2019-03-24,-0.3316850909882416
2019-03-25,1.5878326941821992
2019-03-26,1.7185108784798635
2019-03-27,4.634896275184309
2019-03-28,4.23337965345791
2019-03-29,0.14958255751393118
2019-03-30,1.1309607382609375
2019-03-31,9.677724497681949
2019-04-01,7.4306795882547325
2019-04-02,4.619115524353278
2019-04-03,5.602469717417405
2019-04-04,4.832483822173597
2019-04-05,5.057650091094086
2019-04-06,0.9118058087184041
2019-04-07,-0.1615429815770562
2019-04-08,0.025608291453024096
2019-04-09,0.92372540422628
2019-04-10,0.8588382763279073
2019-04-11,3.4880075209168098
2019-04-12,4.541320899765612
2019-04-13,5.954743719396186
2019-04-14,2.8243844028177882
2019-04-15,4.761463319236163
2019-04-16,6.5747283489223545
2019-04-17,7.545523286755024
2019-04-18,2.7076386027292507
2019-04-19,-0.1410791340212455
2019-04-20,-0.4078698747808242
2019-04-21,1.0063076521182939
2019-04-22,2.6724399580548286
2019-04-23,4.356300071577254
2019-04-24,3.5387274970760054
2019-04-25,3.208321495019628
2019-04-26,5.919569865952795
2019-04-27,3.744987321142406
2019-04-28,1.446421304963179
2019-04-29,1.1672588119239828
2019-04-30,6.2481912033443
2019-05-01,4.234169264951136
2019-05-02,0.4042622653927872
2019-05-03,-0.34403261026272824
2019-05-04,-0.2746011650806099
2019-05-05,-0.12414665189443953
2019-05-06,0.015434331790464466
2019-05-07,2.1374967165909102
2019-05-08,2.454134731879165
