Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-0.004550444787662284,-0.007233812339881937,-0.003010143560260129,-0.001322081293951295,-0.005524100482215922,-0.007596952233339363,-0.006703023759338526
2019-01-02,-0.0043939793925118495,-0.006871608894510892,-0.0028847753479652838,-0.0011504745936542944,-0.005339164857510926,-0.007123771708486144,-0.006352784756854241
2019-01-03,-0.004149625273797229,-0.006528222560228203,-0.0026186326941687287,-0.000910413033223116,-0.005007203505181696,-0.006584239097635539,-0.006009323302466352
2019-01-04,-0.0035902533166375277,-0.006148181091107923,-0.001899672570679127,-0.00032209405572488704,-0.004297693975156625,-0.005860450071745764,-0.005601694904214406
2019-01-05,-0.0030945361124374007,-0.00606249390968706,-0.0013007812096265197,0.00033798804981401896,-0.003935513307236812,-0.005526539066046223,-0.005338005039295536
2019-01-06,-0.002646654440012432,-0.0061208562976147185,-0.0008286705379527111,0.0009973935443981462,-0.0037967878997014503,-0.005431059003222771,-0.00510951555351799
2019-01-07,-0.0021986152731339596,-0.006051954744461091,-0.0004632420537190156,0.0015726288332514866,-0.0036640874930721433,-0.005276956563336645,-0.004740241409328982
2019-01-08,-0.0019724245498009426,-0.005840941611979052,-0.00033697487332548124,0.0018201162503715797,-0.0035502185287037136,-0.005072544195220925,-0.004477280764014539
2019-01-09,-0.0018367778582921138,-0.00564653366907718,-0.0001724389747786526,0.0020221235633619376,-0.0033896478364569336,-0.004880308759612295,-0.004334235510452896
2019-01-10,-0.0016092940987505616,-0.005427900649241403,3.837042211530657e-05,0.002279565763390689,-0.0031973255249940955,-0.004676422857899506,-0.004059166112259446
2019-01-11,-0.0016475054231169847,-0.005458019666647265,9.305944137959949e-05,0.002307919670227206,-0.00313860917951125,-0.00465163473906196,-0.004021176793546803
2019-01-12,-0.0018166136961396716,-0.005483795570589717,4.787478955154885e-05,0.0021109958860311686,-0.003045889213355822,-0.0045758465777180155,-0.004092484602537029
2019-01-13,-0.0024308714097598153,-0.00590005923351622,-0.0003888517094191249,0.0015247713690297857,-0.0032851064370100374,-0.0049046807054560155,-0.0046281868002538
2019-01-14,-0.003354871590639372,-0.006618704493753307,-0.0010426537432968329,0.0005913204031785911,-0.0037588461817619698,-0.005549849604732774,-0.005589186557083411
2019-01-15,-0.004152416029072638,-0.007585139722809217,-0.001507423049168875,-0.00010699676527129401,-0.004293142857677708,-0.006366328994165461,-0.006597212056173412
2019-01-16,-0.004490502268975451,-0.008303124844985814,-0.0016690880075849548,-0.0004382881886248648,-0.0045714458797554485,-0.0069604226760383815,-0.007154138903181074
2019-01-17,-0.004565462430316942,-0.008778543777337893,-0.0016499311410075144,-0.000515337379935265,-0.004660310919173266,-0.007273826797309813,-0.0074186860589889455
2019-01-18,-0.004508377573211522,-0.008870268763632245,-0.0016582548287077548,-0.0005161888494317157,-0.004705689748043406,-0.007371826709963768,-0.007390185111154161
2019-01-19,-0.004484493501495872,-0.008958321026208449,-0.0016983659140859253,-0.0004464113325641734,-0.004805964599885276,-0.00751281097280071,-0.007369843140410876
2019-01-20,-0.004058909134704171,-0.008704160046393182,-0.0013097554901660465,2.196434684993735e-05,-0.00447119159914731,-0.007297598243100194,-0.007001382512087355
2019-01-21,-0.0032260413572516313,-0.008153347502138256,-0.0005032460522820977,0.0009466949763903221,-0.003747670858336661,-0.00671850629955852,-0.006185910687391089
2019-01-22,-0.0022278691301160923,-0.007249938919664286,0.0003641039114021187,0.0020486805372071882,-0.0028665539342994403,-0.005868814306693232,-0.005148248056167042
2019-01-23,-0.0014506705167607187,-0.006354113550592871,0.0010186967318598689,0.0028372184913482493,-0.002112667336424149,-0.00506666405716192,-0.004301160838390598
2019-01-24,-0.0008326037507234062,-0.005444732211236524,0.0016147560163856322,0.0032827320393022004,-0.0012657005571082918,-0.004224888561126634,-0.0035398847751612395
2019-01-25,-0.00042478174809539,-0.004632934454780093,0.002097434230438554,0.0035294818095109944,-0.0004664944119212244,-0.0034667004220199737,-0.0030426441026300045
2019-01-26,-0.00013593996964270948,-0.0040078259242657555,0.0024375446756405425,0.003567638438082724,0.00013284357582583794,-0.00289550948834782,-0.0027193085981603925
2019-01-27,-3.097468831277033e-05,-0.003612362430902262,0.002613566902099689,0.0034501042033494764,0.0004168552418383615,-0.002537645284733072,-0.0025596751998762657
2019-01-28,7.969114372271845e-05,-0.003190953308278804,0.0026658086712463554,0.003296051053123084,0.0006104595267174601,-0.0021616289043948833,-0.002355635803352999
2019-01-29,0.00017391263627550762,-0.0027728361692756385,0.002729843336533856,0.003046044416388692,0.0008420860777962767,-0.0017762608411037366,-0.0021246620790291255
2019-01-30,0.0003928948800259505,-0.002358291896519726,0.002949602971078859,0.0030550474442374675,0.0012138961535652134,-0.001295766604301173,-0.0017744420761618932
2019-01-31,0.00034794754929540726,-0.0021200545443165147,0.0028943074282692834,0.0030572271230836917,0.0012088253762103968,-0.0010994227409645853,-0.0017150905746381427
2019-02-01,0.0002453168246296608,-0.002211870641085991,0.0027364761085810333,0.0030084616546986144,0.0010274390227277602,-0.0011326149444849417,-0.001788649337339988
2019-02-02,0.00019618097250047252,-0.0021766849737186985,0.0026793032855694323,0.002958137106945045,0.0010429364600957531,-0.0009975715943797742,-0.0017740931528041546
2019-02-03,0.00013883906549318632,-0.002060636645274909,0.0025461748879940485,0.002800273262740527,0.0010886850495443517,-0.0008086359839877891,-0.001758567273276955
2019-02-04,-4.57052219605001e-05,-0.0020365674679409806,0.0023652687241857502,0.002579100613167601,0.0010216163462492913,-0.0007401347761069151,-0.0018774984738443132
2019-02-05,-0.0003037712809092763,-0.002183214222240093,0.0021159732497513183,0.0024387275452585713,0.0007445922358782123,-0.0009024126035167889,-0.0021179166986872023
