Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,268.4495552123377,265.7661876601181,269.98985643973987,271.6779187060487,267.47589951778406,265.4030477666606,266.2969762406615
2019-01-02,268.6060206074882,266.12839110548913,270.1152246520347,271.84952540634566,267.66083514248913,265.8762282915139,266.64721524314575
2019-01-03,268.8503747262028,266.47177743977176,270.38136730583125,272.0895869667769,267.99279649481826,266.41576090236447,266.9906766975337
2019-01-04,269.40974668336247,266.8518189088921,271.1003274293208,272.6779059442751,268.7023060248434,267.1395499282542,267.3983050957856
2019-01-05,269.90546388756263,266.9375060903129,271.6992187903735,273.33798804981404,269.0644866927632,267.4734609339538,267.6619949607045
2019-01-06,270.3533455599876,266.87914370238525,272.1713294620473,273.99739354439816,269.2032121002986,267.56894099677726,267.890484446482
2019-01-07,270.80138472686605,266.9480452555389,272.53675794628094,274.5726288332515,269.33591250692785,267.7230434366634,268.259758590671
2019-01-08,271.02757545019904,267.1590583880209,272.66302512667454,274.8201162503716,269.44978147129626,267.9274558047791,268.52271923598545
2019-01-09,271.1632221417079,267.3534663309228,272.82756102522137,275.02212356336196,269.6103521635431,268.1196912403877,268.6657644895471
2019-01-10,271.3907059012494,267.5720993507586,273.0383704221153,275.2795657633907,269.8026744750059,268.3235771421005,268.94083388774055
2019-01-11,271.35249457688303,267.54198033335274,273.0930594413796,275.30791967022725,269.86139082048874,268.34836526093807,268.9788232064532
2019-01-12,271.18338630386035,267.51620442941027,273.04787478955154,275.11099588603116,269.95411078664415,268.424153422282,268.907515397463
2019-01-13,270.5691285902402,267.09994076648377,272.61114829058084,274.5247713690298,269.71489356298997,268.09531929454397,268.3718131997462
2019-01-14,269.64512840936067,266.38129550624666,271.95734625670315,273.5913204031786,269.24115381823805,267.4501503952672,267.41081344291655
2019-01-15,268.84758397092736,265.41486027719077,271.4925769508311,272.8930032347287,268.7068571423223,266.6336710058345,266.4027879438266
2019-01-16,268.50949773102457,264.6968751550142,271.33091199241505,272.5617118113752,268.42855412024454,266.0395773239616,265.8458610968189
2019-01-17,268.4345375696831,264.2214562226621,271.3500688589925,272.48466262006474,268.3396890808267,265.7261732026902,265.58131394101105
2019-01-18,268.49162242678847,264.1297312363677,271.34174517129225,272.4838111505683,268.2943102519566,265.6281732900362,265.60981488884585
2019-01-19,268.5155064985041,264.04167897379153,271.3016340859141,272.5535886674358,268.1940354001147,265.4871890271993,265.63015685958914
2019-01-20,268.94109086529585,264.2958399536068,271.6902445098339,273.0219643468499,268.52880840085265,265.7024017568998,265.9986174879126
2019-01-21,269.77395864274837,264.8466524978617,272.4967539477179,273.9466949763903,269.2523291416633,266.2814937004415,266.8140893126089
2019-01-22,270.7721308698839,265.75006108033574,273.36410391140214,275.0486805372072,270.1334460657005,267.13118569330675,267.85175194383294
2019-01-23,271.54932948323926,266.6458864494071,274.01869673185985,275.8372184913482,270.8873326635759,267.9333359428381,268.69883916160944
2019-01-24,272.1673962492766,267.55526778876344,274.6147560163856,276.2827320393022,271.7342994428917,268.77511143887335,269.4601152248388
2019-01-25,272.57521825190463,268.3670655452199,275.0974342304386,276.52948180951097,272.53350558807875,269.53329957798,269.95735589736995
2019-01-26,272.8640600303573,268.9921740757342,275.43754467564054,276.5676384380827,273.1328435758258,270.1044905116522,270.2806914018396
2019-01-27,272.96902531168723,269.38763756909776,275.61356690209965,276.45010420334944,273.41685524183833,270.46235471526694,270.44032480012373
2019-01-28,273.0796911437227,269.80904669172116,275.66580867124634,276.29605105312305,273.6104595267174,270.8383710956051,270.644364196647
2019-01-29,273.1739126362755,270.22716383072435,275.72984333653386,276.0460444163887,273.8420860777963,271.2237391588963,270.8753379209709
2019-01-30,273.39289488002595,270.64170810348025,275.9496029710789,276.05504744423746,274.2138961535652,271.70423339569885,271.2255579238381
2019-01-31,273.3479475492954,270.87994545568347,275.8943074282693,276.0572271230837,274.20882537621037,271.9005772590354,271.2849094253619
2019-02-01,273.2453168246297,270.78812935891403,275.73647610858103,276.00846165469864,274.0274390227278,271.86738505551506,271.21135066266004
2019-02-02,273.1961809725005,270.82331502628125,275.67930328556946,275.95813710694506,274.04293646009575,272.0024284056202,271.22590684719586
2019-02-03,273.1388390654932,270.93936335472506,275.546174887994,275.8002732627405,274.0886850495444,272.19136401601224,271.241432726723
2019-02-04,272.9542947780395,270.963432532059,275.36526872418574,275.5791006131676,274.0216163462493,272.2598652238931,271.12250152615565
2019-02-05,272.69622871909075,270.8167857777599,275.11597324975133,275.43872754525853,273.7445922358782,272.0975873964832,270.8820833013128
2019-02-06,272.26045203390936,270.4523183463119,274.68152383510875,275.1973708789873,273.1966493122485,271.6585274217551,270.44902851435205
2019-02-07,271.801488407436,269.9038579204704,274.21594262862425,274.9219242237828,272.5867198630746,271.0923211155548,269.9741504325345
2019-02-08,271.4906298354518,269.5431213979015,273.925912111401,274.7784196811594,272.1755047277714,270.70896559363763,269.68015441479207
2019-02-09,271.2081250248975,269.1007480704983,273.6565662274059,274.772096472315,271.72201320451876,270.25994974437543,269.358853375414
2019-02-10,270.93937206203174,268.5863876579365,273.487732335624,274.89818210129164,271.2876441798389,269.7342906361212,269.0076987021886
2019-02-11,270.6334387084691,268.02822846377614,273.13352616219487,274.86946013215254,270.7223864870097,269.1104758768143,268.60138158208093
2019-02-12,270.22135180484804,267.51195681981244,272.59122414959927,274.4580282406564,270.16990883831755,268.5517557293466,268.1320538277609
2019-02-13,269.6445658424078,267.03270601261835,271.9142132840594,273.71674356115875,269.61018504933133,268.02645293253914,267.5538831051692
2019-02-14,269.0787018170963,266.62710708964994,271.29592915814425,272.975589330089,269.14793089227976,267.57695851637794,266.99165551688463
2019-02-15,268.4712197916004,266.2049070415723,270.7030769774777,272.32971613562455,268.6068098096177,267.0495435023845,266.3788337804373
2019-02-16,268.065120039459,265.99100083127666,270.39355627721386,271.8197713435246,268.2991628503756,266.74345317090615,265.97530590323476
2019-02-17,267.9016582128265,265.9783660230631,270.33074705528105,271.4454103564046,268.3178163398608,266.7300204453846,265.8337680794933
2019-02-18,267.9925471653308,266.15204191767793,270.5954361047096,271.32214002937263,268.7158889576012,266.97774169392613,265.91733861120275
2019-02-19,268.39190579111965,266.5457642274659,271.1278886454825,271.57887471474845,269.3737581732948,267.493196793725,266.2959577433701
2019-02-20,269.1290885751412,267.21870729448534,271.9201665040549,272.2378476137395,270.2068590142238,268.25437342293884,267.03171134193224
2019-02-21,270.152061133544,268.06942696808045,272.95043896538596,273.12410555756173,271.2432573237058,269.19330522737073,268.045145778255
2019-02-22,271.2159393034328,268.9371505018557,273.97533813118247,273.98916409743174,272.30062162658595,270.209168229648,269.14090168562655
2019-02-23,271.9872195359709,269.59568041269665,274.58351114155516,274.6508000858636,273.0020981602859,270.9672270502116,269.9618955697061
2019-02-24,272.4198526270209,270.030580226042,274.75654639372584,274.99050563806196,273.22273601972023,271.33683884312853,270.4661717871932
2019-02-25,272.56910792037564,270.18635474597204,274.6371679362397,275.09680867485054,273.1223261467717,271.42704499239005,270.73867855546587
2019-02-26,272.51296435910365,270.18396551015775,274.51591701159185,275.0536118688007,272.95592904389645,271.36905339383986,270.8048183376274
2019-02-27,272.3013405049017,269.9869161080899,274.3548215622297,274.89276871647655,272.8033018094458,271.21263627688023,270.64525618095433
2019-02-28,272.091551080289,269.8006998478877,274.2411255325536,274.816758299122,272.67416846608023,271.08979779560406,270.40845515856716
2019-03-01,272.1145775456979,269.7567460802882,274.23030340925965,274.95032464557164,272.6765393240001,271.05844805401205,270.3639910133779
2019-03-02,272.25815819468767,269.95995260322053,274.3164977840366,275.10499170413044,272.80839263352107,271.2493306808407,270.50463151329694
