Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,274.7107652036997,274.809928863538,275.5909037812395,276.0855898174448,274.69201709100156,274.61342438834504,274.4496720951371,274.6953568834654,274.23861510684,276.0191389787188,275.7853913781895,274.8099614097384,275.40451522177733,274.83256610402253,275.898130508729,275.07626620714865,275.816898202439,275.23541330062903,275.7866913851203,275.97041149522806,276.09411843550396
2019-01-02,274.45008390510486,274.61237209047675,275.4078175985293,275.78298021351185,274.5654145349548,274.44264781796704,274.2855807766922,274.43286776133453,274.02970346476104,275.51775696272813,275.31203037712163,274.68541438707206,275.22675201838484,274.74386657034813,275.65268727569224,274.958721874914,275.7665966773628,275.0564209352922,275.6311015559256,275.7949249010716,275.9841631058008
2019-01-03,274.27630554012325,274.4719801530952,275.2829504522498,275.58706136693996,274.49554570447157,274.3601021430373,274.23017604498705,274.28792958192395,273.89093234354783,275.2326390413469,275.0585920012021,274.5617541416719,275.0322529031448,274.68579902566177,275.50225316558146,274.86987429286415,275.7026569308549,274.9448466179675,275.5019209183295,275.6820316166799,275.91530141169363
2019-01-04,274.11757678513277,274.3809631785871,275.20939195942685,275.32236035674754,274.29753032445,274.1550561582458,273.999618718852,274.07375701309934,273.7482975468269,275.0802652606837,274.9083369144001,274.37878717165927,274.7158540787756,274.6321334509826,275.4360868598122,274.7767535833105,275.963261596908,275.0067882976591,275.5487578018903,275.5847739299254,275.8194526475909
2019-01-05,273.8272661332915,274.20334892464433,275.02302032050505,275.0662994114188,273.97337531713345,273.84653634027785,273.69482116720275,273.761717670696,273.69101306872693,274.5586102806379,274.5072183843424,274.21682403451854,274.331482077035,274.5778623935259,275.25349589106924,274.63404843626245,276.04915960756085,275.0731112066013,275.5288962772352,275.3838731519242,275.41755252630486
2019-01-06,273.70358356816485,274.13629964423114,274.60974108546526,274.48905573638825,273.93706305272076,273.8328008749885,273.6605997145772,273.68336207153817,273.44747007421057,274.12373330708226,274.0565703372244,274.25281418685336,274.23590532178474,274.5655332681117,275.16014099634987,274.5942207199608,275.617576875337,275.03440394825157,275.19242077064166,274.57013181502873,274.6280515665854
2019-01-07,273.5521391593263,273.924496702208,274.16674587995453,274.27564026930366,273.95200250130966,273.8848601179527,273.68214026722364,273.6378661715953,273.26638108127025,273.78880595849455,273.78644910697614,274.1342044612019,274.2160389179666,274.19028684793983,274.6301224204492,274.2839896786536,274.9097998338922,274.45747574189227,274.62255401977615,274.20958947795265,274.1592105725048
2019-01-08,273.41539943986203,273.5642652365564,273.8400307567941,274.237612888963,273.81855319490637,273.8055168621058,273.69877007893405,273.5987807279277,273.2233472475683,273.7201074294445,273.7627700530727,273.9200345606338,274.0687904660046,273.9304980333893,274.10078457914483,274.00658625475927,274.3759327682439,274.0424303655896,274.1252915128493,274.0692358719817,273.61512782928634
2019-01-09,273.3775282465609,273.2828149357955,273.6257564133056,274.2120822133338,273.74810450627143,273.7696144583219,273.667645543103,273.6004246671698,273.21926187745373,273.71111276112555,273.76140432814435,273.71335761196497,273.8997876453612,273.90603055916375,273.811100872688,273.78544896646264,274.1447258077989,273.96468702219386,273.7249590677766,273.7766479329609,273.109290258369
2019-01-10,273.3829989550986,273.21272567121554,273.4843188810815,274.03027839342633,273.77983553503225,273.7666244400676,273.74301731224017,273.6187566216738,273.21097878526166,273.7479002170933,273.77797815874567,273.6754411128919,273.93161823972406,273.9432499311704,273.700477852545,273.70296223826307,274.09689004817113,273.98459886440946,273.5638470418014,273.5977403034213,272.9805118457768
