Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,0.0015313703591519593,0.0014374737395064804,0.0015330512108540973,0.003423906203807663,0.0022729903208028577,0.0021672095485086667,0.0016516627097328351,0.001783755952484888,0.0020530054003385966,0.002444228425553104,0.0019366779223378883,0.0019795198518565626,0.0016213815223761936,0.0021354453808605186
2019-01-02,0.0015135625114613622,0.0014342865210185852,0.0015593466110595795,0.0034434701364508195,0.002283959376965411,0.002165113243855211,0.0016167501280257984,0.0017325920397474439,0.0020214830431757405,0.002479218218911215,0.0019337835469547932,0.0019686428120195528,0.0016260408253966651,0.002209764248263158
2019-01-03,0.0014189033211092327,0.0013521330895425307,0.0014727244281456675,0.0034041316607685253,0.0021556591466330086,0.0021128302080708388,0.001527959957452312,0.0016821676400663509,0.0019158264123966318,0.002432131118680327,0.001817269539337024,0.0018741170052953859,0.001562220732096953,0.0021748115835127555
2019-01-04,0.0014089598904522707,0.0013571142082736524,0.0014479935593978358,0.0032522700095083223,0.002113133544451343,0.0020310540026739067,0.001550231566850235,0.0017645650281713535,0.0018184095674663803,0.002366139699580832,0.0017988830560177647,0.0017893433061554826,0.0015326161375527117,0.0020938726047897245
2019-01-05,0.0014231189970605003,0.0013587778499033957,0.001507824324015879,0.0034255286253253646,0.0021596993680054423,0.002094881527346573,0.0015408584322361876,0.0017556989470682075,0.0017188136360078163,0.0024506584128401133,0.0017635499013630843,0.0017797493985508013,0.0016594560342821,0.002267764283490417
2019-01-06,0.00170666837524724,0.0016127271754117535,0.0015609146711634283,0.0032788255263956454,0.002321850946812373,0.002133904406806314,0.0019639041697631673,0.0022328007627028736,0.0019525923315107522,0.002662442695018484,0.0020826249533163793,0.001855135165259214,0.001701716723413935,0.002137547317932151
2019-01-07,0.001963632997405416,0.001758471326329274,0.0019427452190479827,0.003967623194332952,0.0028319146942054852,0.002618227634111451,0.002019808206557179,0.002295717152194325,0.0025831137698397737,0.0031377245416805005,0.002247228946457861,0.0023815289356722345,0.0020961595086050563,0.0025945862777066566
2019-01-08,0.0019841374988374297,0.0017879048822864734,0.0019370659060703875,0.004048544175904898,0.0028745548745246654,0.0026700117094714654,0.0020794645265231914,0.00235853814304207,0.0027409383093905376,0.003218129426178551,0.0023638284372084544,0.00253561007006334,0.002233763333363725,0.002651985599151015
2019-01-09,0.0019953292047069885,0.0017773540446278059,0.0018692939040179724,0.003983016760727068,0.0028929053046108104,0.0026884697313498723,0.002069380165137633,0.002442385812552405,0.002746587872525875,0.003212438713944365,0.0023390710686588354,0.0025854051881636013,0.002233141473198748,0.0026269719821858887
2019-01-10,0.00238153848243898,0.0022905223700202975,0.0022708388124449913,0.004349454485299678,0.0032615774409456163,0.0029286024639504776,0.002629287949954711,0.003057998055369444,0.0036280804437126626,0.004261999694580037,0.003223646799270311,0.003057242490396045,0.0027768005660138008,0.0029813364121323415
2019-01-11,0.0024375786681148782,0.0024765667595665905,0.0024041011560695185,0.004366692526641383,0.003300651696048769,0.00297918386267037,0.002912672698003637,0.003088415337058237,0.003768987597986592,0.004628184770403049,0.003572836258359179,0.003147972366981912,0.0030829622775808336,0.003112559765009222
2019-01-12,0.0024335882702596024,0.002539770454960363,0.0024655888466934084,0.004539964241736205,0.003351043667518159,0.003042352938933943,0.003046872098931581,0.003366703358104282,0.003804923101263033,0.004742788025405367,0.003695473167043633,0.003150043260801533,0.003245752109982294,0.0033882160093615128
2019-01-13,0.0025371815226080635,0.00280232899098386,0.0026957668178431236,0.004912022173468959,0.003774221634584727,0.003418292184578118,0.0032300536206640307,0.0035301429216868475,0.004190166938428251,0.00561302593777926,0.004338312120147295,0.003268022572359606,0.0035881360854048464,0.0034831645695071623
2019-01-14,0.002693094839405615,0.0030762778406425904,0.00301661811575938,0.005663129970471585,0.004203594405782499,0.0038564700054063545,0.0035025523694736677,0.0037100532824616912,0.004480522942647348,0.006278834523604544,0.004756562802708706,0.003458999100883342,0.0039405412609686205,0.0038495713304298037
2019-01-15,0.0027955651940054717,0.00320998551304565,0.003149412832981097,0.005894154576612804,0.004455927704043808,0.004093433233385661,0.0035967752847781485,0.003766605911027469,0.004655266207827792,0.006510983993498518,0.004939488289812342,0.0035071634985951294,0.0041201258530607415,0.00403601167128276
