Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,273.535880706313,273.33214035741713,273.5460131392887,274.17500751991406,273.93650972045657,273.94798901815676,273.80673592918185,273.96547449680963,273.9817901074748,273.8536526841421,273.8894081501061,274.0225265397124,273.5771920738531,273.68519901261095
2019-01-02,273.51618710003663,273.3252778629207,273.5703892849717,274.2046293910667,273.94652059787137,273.9476292834417,273.76899515166474,273.9180556493074,273.93408125266785,273.8559081053966,273.8726778943337,273.98282152496296,273.5664053983524,273.7407065809579
2019-01-03,273.39972473326617,273.22076668981566,273.45750912551983,274.1233726210146,273.782083565349,273.8705825739498,273.6634706031547,273.84888394130667,273.8071412589386,273.76957495976563,273.7225692223336,273.87102697448967,273.47211339813424,273.67423845611063
2019-01-04,273.36327334273267,273.19778674143794,273.3924210067284,273.91001829349955,273.6958190279364,273.7504878337792,273.6828155255249,273.9780571627464,273.67185877039594,273.6715023904189,273.686226878627,273.75872437773916,273.41199164981265,273.5586296814966
2019-01-05,273.4186241519637,273.23958764936276,273.49529849067517,274.16462789591736,273.79161209716415,273.85287725295586,273.6746580806996,273.9856498873825,273.5671407674758,273.81764720945273,273.6596871908205,273.7776262868555,273.58818336871076,273.78966565893063
2019-01-06,273.74615519937913,273.52314340504887,273.56871594497596,274.04606411359725,274.00991981827923,273.9389348817852,274.11591057083496,274.4833187201544,273.81641327024664,274.0556786106318,273.99349383063,273.8657017941549,273.644286139418,273.67188752222387
2019-01-07,274.0207884781641,273.69005133139217,273.9686316380494,274.7910185096456,274.5443428706659,274.4547846832971,274.1960199772749,274.5746219051529,274.46544639365897,274.552653006461,274.1806266848249,274.4043835228829,274.05123239627943,274.1718000356412
2019-01-08,274.0711588158766,273.7664113655162,274.00439976250857,274.936032659045,274.639246433102,274.547467016783,274.288508872815,274.66910321276373,274.6559752528072,274.69961016402135,274.33688343546515,274.593012553701,274.2279155277625,274.2837340513122
2019-01-09,274.124846622939,273.8004166407783,273.9418785736292,274.8817638459072,274.7075144412453,274.6146542358529,274.3079075945911,274.79041885437135,274.7109018528088,274.75816010517207,274.34966873526065,274.69225854449894,274.27261923631323,274.27421550483183
2019-01-10,274.5496614241542,274.3589070302324,274.37927648338064,275.32180350865735,275.11455445353596,274.89224193604275,274.8983700942417,275.4253918561097,275.63216625005066,275.87707968630303,275.27506237847626,275.2054224715876,274.8581230148476,274.6863587536453
2019-01-11,274.6340869093204,274.5816346612989,274.5515166239166,275.42549884517126,275.19567970583904,274.9886818942891,275.21117200014663,275.45987573595386,275.82262229566624,276.3079961881698,275.6576311485796,275.3500466898796,275.22137318992486,274.8842177213485
2019-01-12,274.6827047772022,274.6984536408305,274.670420163181,275.7121355914204,275.31500844708097,275.1091500325549,275.383775511229,275.76417174222877,275.9002310146842,276.5009508470001,275.83214293730947,275.3794847769794,275.44558651767886,275.24321689592074
2019-01-13,274.81764591296803,274.9954361756819,274.93965146938706,276.1742497037201,275.7836350586986,275.50879409747967,275.5958990917713,275.9593063274895,276.3296705281919,277.4299491129746,276.5080144192506,275.54773288070794,275.8390150315316,275.3998614028508
2019-01-14,275.00448931579496,275.30546376243495,275.2886068382034,276.99585982090036,276.2402142687845,275.9588964810804,275.89276138047995,276.1505295976903,276.65812639252937,278.1557818242445,276.9786703446142,275.7724453276679,276.22749741347855,275.819357868854
2019-01-15,275.14834994999933,275.49054562883646,275.4683889314045,277.327938084026,276.55020970820294,276.25224153076164,276.00531557745524,276.2298924767319,276.8942641234662,278.46832446002685,277.2151064310868,275.87922862549004,276.4677546948481,276.0863368713826
2019-01-16,275.13618475835887,275.48939822361496,275.60998542587123,277.5816171732014,276.6808480997862,276.41246186063125,276.0740395457258,276.38750010622476,276.8833878298026,278.6121637780706,277.29014004796227,275.85327139599974,276.5816278839883,276.20662953284466
2019-01-17,275.3062098510745,275.70918745439826,275.8611772245098,277.8447842007879,276.9552070086109,276.66035840389264,276.38075009511107,276.6569776243371,277.28559771495725,279.2146919311907,277.74343480753066,276.1574009043436,276.9558630261572,276.5480398037336
2019-01-18,275.36283009668574,275.7888593528119,275.91316169809227,277.9672859539902,277.0035532948366,276.7026870441146,276.52132677861727,276.8430821877743,277.4190305414117,279.2979910252113,277.84382504027354,276.2323656278069,276.96493364210954,276.61000880234917
2019-01-19,275.3872680976412,275.8277519332586,275.97708126700417,278.02054000946663,277.0537642553494,276.7138149533474,276.6128538271278,276.9685713039814,277.4908582054115,279.39124908262676,277.87894614991734,276.26504106266015,277.0125221985955,276.69617849364903
2019-01-20,275.49860841509087,275.8968991023312,276.0430766983795,278.19989948489484,277.17932020072817,276.881886366841,276.81990862893196,277.3273123281225,277.55314307769606,279.5367757325368,278.0235791502981,276.27512282162354,277.01474208602264,276.76960982807617
2019-01-21,275.57956833900306,276.1107241126804,276.1567181885803,278.2777737765403,277.28084924192825,276.9436803443812,277.14606498687584,277.67801086234005,277.82906911638605,280.0161561888307,278.3082197665311,276.60497332697054,277.27291518674895,276.97414896582137
2019-01-22,275.63698897143735,276.1801814440791,276.2299479672441,278.4131789837742,277.41296771606505,277.0344349794413,277.20240385241175,277.66993461337853,277.87876519812374,280.1375532925813,278.35943238313786,276.53111408554474,277.2122259585921,276.9819171642103
2019-01-23,275.659466742452,276.2656960349124,276.2667161463917,278.4627100779608,277.4122909558453,277.05065365974065,277.3552796322337,277.86718969295606,277.9798875811508,280.381360871577,278.5703219615042,276.50874858759346,277.24377800277574,277.00020743247853
2019-01-24,275.6771872046694,276.2699116073751,276.3100627192179,278.52418706612826,277.4221735645116,277.0737993687741,277.2805759875586,277.923571832278,278.0929057139181,280.50664124119595,278.6155525109304,276.55244033631243,277.33838084399423,277.1265361573263
2019-01-25,275.75335681714597,276.32841613836405,276.31839222198323,278.3418311056408,277.4239267835771,276.9893679175397,277.4084391682597,278.212364064129,278.3480038368077,280.59313170571244,278.7137683295441,276.7293040627075,277.4317207984156,277.10621014058347
2019-01-26,275.7917650541713,276.351246137152,276.40558767047327,278.3585580368416,277.4955921322949,277.0633151407232,277.3886513172721,278.17787944906576,278.4124951216981,280.62442537571127,278.7127090945663,276.8285539073749,277.5228718973002,277.09875525194514
2019-01-27,275.8492615318824,276.3636706769818,276.4337934983046,278.36766256971777,277.57663843006037,277.1285003168265,277.3645664162597,278.2396095962533,278.3856560501906,280.53709506067594,278.6656932315034,276.8179766392445,277.5397263025273,277.1246206241849
2019-01-28,275.811098193653,276.340103636631,276.44439441378984,278.3726134666697,277.5225956774593,277.13118026295865,277.2990023700424,278.1278027889706,278.3736971004029,280.50686821922767,278.6544949944297,276.78694152192486,277.5593690842059,277.10763103714595
2019-01-29,275.74989616778015,276.3216241668195,276.4245045606537,278.3037269974413,277.4308974385649,277.08314687129337,277.2198517823981,278.1480221984219,278.2916651925821,280.38932320997566,278.5946763344178,276.713823104306,277.5356060833452,277.0747812419452
2019-01-30,275.7147763245716,276.28861698661916,276.4126956466438,278.272981533699,277.3728438492472,277.02895685370066,277.35269894358044,279.0117084053929,278.29139719480895,280.36606816718745,278.56949942981976,276.7194299369781,277.5497244158267,277.0909539196969
2019-01-31,276.07576225190127,276.49467647834996,276.4448412835804,278.31159174389563,277.5466055275299,277.08827214266,277.79008331638653,279.4325471050654,278.3671127496414,280.45322211705775,278.72605893235107,276.81945546739314,277.60550922158853,277.1239357509105
