Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,8210.145071712566,8217.300548804986,8210.58680635881,8210.155763111878,8195.933602243138,8201.772630201853,8202.359749494379
2019-01-02,8214.529416283582,8224.938836877522,8209.790615724614,8207.014223024275,8197.187629480883,8204.858954720255,8207.645501061323
2019-01-03,8221.670358318954,8221.381923407918,8219.8048149189,8214.492398107399,8205.694302151465,8207.061478349278,8209.32858418254
2019-01-04,8236.57959019383,8243.730555289369,8225.418800544747,8233.96339180977,8210.701539941765,8219.058949141481,8221.536971888383
2019-01-05,8240.98830492064,8248.08097977135,8230.106503063955,8239.679257584216,8212.992340965486,8220.131992875256,8226.837465832874
2019-01-06,8242.744803155161,8246.452915377216,8230.49006205782,8241.327055584263,8214.012499223349,8218.256357208877,8228.178577089397
2019-01-07,8276.312390589092,8259.65410525972,8258.251871354289,8268.96498750152,8230.767210906972,8231.378294501419,8245.743690445428
2019-01-08,8289.239885645095,8262.764965355138,8269.728934457387,8274.678668869987,8237.449039838966,8236.545498717498,8256.641195697746
2019-01-09,8295.028525410004,8271.364067742612,8274.964288119285,8277.006930440526,8240.953609224915,8240.11260489543,8263.367595530366
2019-01-10,8322.898473389238,8285.227491111602,8295.240432577519,8289.890115845757,8249.863085270457,8248.189544081612,8275.170450945947
2019-01-11,8344.673454727335,8309.87579462701,8309.360110338426,8299.743791775882,8259.16391287305,8258.658205146103,8286.824922404356
2019-01-12,8354.049733800806,8319.83814252078,8316.453192932604,8306.827923703986,8264.716368865094,8264.051667942134,8294.032640845444
2019-01-13,8358.364913342119,8327.448515196042,8318.704201438868,8306.501634894077,8264.681946708448,8268.299562776137,8297.448836519648
2019-01-14,8376.440757935721,8335.343526023637,8332.30304422592,8318.567931448717,8271.275623631947,8275.835316735294,8308.675890784716
2019-01-15,8378.939730756338,8339.018578619705,8335.314751208207,8322.570916242352,8273.665780584357,8277.394850942768,8308.948009263286
2019-01-16,8381.737472478802,8340.616200284,8336.36838449752,8324.725746162345,8274.832557997757,8279.312438010125,8310.375665957865
2019-01-17,8386.103271976104,8345.996984546846,8340.707374508942,8326.594292330881,8276.906973069936,8281.292300951385,8310.442262580678
