Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-0.006813603054801208,-0.005323026804269151,-0.00719122380706112,-0.006855594160818558,-0.00791072115280249,-0.008768636069581953,-0.0031084514911721936,0.0007383412320472245,-0.0009281494134227712,-0.004270854127158832,-0.002877365981268442,-0.0028039802613443986,-0.006102853499992377,-0.006009135958089451
2019-01-02,-0.006578621110730501,-0.005115262136091383,-0.007031479247948539,-0.006798979472904701,-0.007669717790422752,-0.008524852179502466,-0.002954199076292594,0.0007794419311192366,-0.0006555112598302287,-0.004058120680178641,-0.002649268190446616,-0.0026081382412193183,-0.0059737878639037675,-0.006000628811286594
2019-01-03,-0.006437780501584935,-0.00500939122036443,-0.006992234054104359,-0.006885593040158696,-0.007544037831318131,-0.008426291619980372,-0.0028853497762284307,0.0007455092302616978,-0.000564477948045643,-0.004012256788306298,-0.00251651461884431,-0.002609940375558394,-0.006028653718211095,-0.006178467803266456
2019-01-04,-0.006385100815637117,-0.004944865042349255,-0.006962310079966815,-0.006966066369758176,-0.0074868080629188665,-0.00840714288059104,-0.0028430283730057904,0.0007158863470450803,-0.0005333800475133045,-0.003962237247513203,-0.002441090934955,-0.0026375556969899377,-0.006097013672023929,-0.006355426659055021
2019-01-05,-0.0063966035919324265,-0.004891512418649595,-0.006936305120531489,-0.007008694194528583,-0.007471011247800751,-0.008411975502337092,-0.0027710456540652995,0.0006819064267253015,-0.0004249251863327626,-0.00387270310135238,-0.0022975569828324904,-0.0026482734630450568,-0.0061142783663885505,-0.00649388845412144
2019-01-06,-0.006443377608842992,-0.004808020753149994,-0.00681641566512918,-0.00692871375187033,-0.007478707531388719,-0.008434306897416142,-0.0026827360626501726,0.0006109201148620531,-0.0002351143329972061,-0.003688929549728311,-0.0020883027743940534,-0.0025754025031515283,-0.006011126822422329,-0.006507186534307802
2019-01-07,-0.006422680671581707,-0.004669951017302404,-0.006595681912145628,-0.006770024414128384,-0.007380726568368733,-0.008366743038974495,-0.0025681003494702937,0.0005559727972528191,5.0303726996401314e-05,-0.003439154004107787,-0.0018330972776998014,-0.002376353121555024,-0.005803947711197599,-0.006432772863411085
2019-01-08,-0.006283275370974743,-0.004537159505459818,-0.006334748214280146,-0.0065373769759304945,-0.007200367262656565,-0.00821293164270529,-0.0024449360971060393,0.000591174923163464,0.00024901747821014236,-0.0032614346687316136,-0.001673559216792805,-0.002214838673404614,-0.005590152261676533,-0.00627199057922792
2019-01-09,-0.006027398647944542,-0.004364406346983931,-0.00600204023404922,-0.006259071281794037,-0.006885962709173218,-0.007937775026334295,-0.002251609113241067,0.0007350388458635512,0.00043582448485382166,-0.0031153786254019817,-0.0015286071613719678,-0.002069041302136156,-0.005343510133653568,-0.006110743081130354
2019-01-10,-0.0056551400980312996,-0.0041022645150878955,-0.005630330977767524,-0.005978061604734803,-0.006481160373418684,-0.007599266480241386,-0.0019411847351771643,0.0009930849691782617,0.0006845763650837866,-0.0028794596862738954,-0.0012901311360267109,-0.0018571916419852454,-0.0050342447073628985,-0.005949080329239115
