Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-6.8136030548012085,-5.323026804269152,-7.191223807061119,-6.855594160818557,-7.9107211528024886,-8.768636069581953,-3.108451491172193,0.7383412320472245,-0.9281494134227721,-4.270854127158832,-2.8773659812684413,-2.8039802613443987,-6.102853499992377,-6.009135958089452
2019-01-02,-6.578621110730501,-5.115262136091382,-7.031479247948539,-6.7989794729047,-7.669717790422752,-8.524852179502467,-2.954199076292594,0.7794419311192365,-0.6555112598302296,-4.05812068017864,-2.6492681904466155,-2.608138241219318,-5.973787863903767,-6.000628811286595
2019-01-03,-6.437780501584934,-5.009391220364431,-6.992234054104358,-6.885593040158696,-7.54403783131813,-8.42629161998037,-2.8853497762284306,0.7455092302616979,-0.5644779480456441,-4.012256788306297,-2.516514618844309,-2.6099403755583936,-6.028653718211095,-6.178467803266457
2019-01-04,-6.3851008156371165,-4.944865042349256,-6.962310079966814,-6.966066369758175,-7.4868080629188665,-8.40714288059104,-2.8430283730057897,0.7158863470450804,-0.5333800475133054,-3.9622372475132024,-2.441090934954999,-2.6375556969899376,-6.097013672023929,-6.355426659055021
2019-01-05,-6.3966035919324264,-4.891512418649595,-6.936305120531487,-7.008694194528582,-7.471011247800751,-8.411975502337093,-2.7710456540652997,0.6819064267253017,-0.4249251863327634,-3.8727031013523794,-2.2975569828324893,-2.6482734630450575,-6.114278366388549,-6.493888454121441
2019-01-06,-6.443377608842992,-4.808020753149995,-6.816415665129179,-6.928713751870329,-7.47870753138872,-8.434306897416143,-2.6827360626501724,0.6109201148620532,-0.23511433299720705,-3.6889295497283103,-2.0883027743940525,-2.575402503151529,-6.011126822422328,-6.5071865343078015
2019-01-07,-6.422680671581708,-4.669951017302404,-6.595681912145628,-6.770024414128383,-7.3807265683687335,-8.366743038974494,-2.5681003494702934,0.5559727972528191,0.0503037269964003,-3.439154004107786,-1.8330972776998007,-2.376353121555024,-5.8039477111975994,-6.432772863411086
2019-01-08,-6.283275370974743,-4.537159505459818,-6.334748214280146,-6.537376975930494,-7.200367262656565,-8.21293164270529,-2.4449360971060385,0.5911749231634642,0.24901747821014134,-3.2614346687316127,-1.673559216792804,-2.2148386734046137,-5.590152261676534,-6.2719905792279205
2019-01-09,-6.027398647944542,-4.364406346983931,-6.002040234049221,-6.259071281794037,-6.885962709173219,-7.937775026334295,-2.2516091132410665,0.7350388458635512,0.4358244848538207,-3.1153786254019806,-1.5286071613719672,-2.0690413021361564,-5.343510133653568,-6.110743081130354
2019-01-10,-5.655140098031299,-4.102264515087896,-5.630330977767524,-5.978061604734803,-6.481160373418684,-7.599266480241385,-1.941184735177164,0.9930849691782618,0.6845763650837855,-2.8794596862738944,-1.29013113602671,-1.8571916419852454,-5.0342447073629,-5.949080329239115
2019-01-11,-5.2026626699542105,-3.7181515773339378,-5.256042405403863,-5.803100378877594,-6.071103618949758,-7.327580840607007,-1.4832639941071555,1.32084934332288,0.9929128072511586,-2.6188793698772557,-0.9033065646497629,-1.6905197979653424,-4.811435848880605,-5.923767489078924
2019-01-12,-4.967081640494441,-3.490701260296317,-5.051192821882121,-5.773144740138389,-5.855556145825481,-7.230931795493459,-1.167202393122181,1.5588049297019844,1.2244919679225925,-2.4555749042885355,-0.6264532100374846,-1.605155537165141,-4.715244820916284,-6.058640248165598
2019-01-13,-5.037156959429694,-3.540947168355744,-5.167869854339395,-6.010457765565469,-5.980756696895924,-7.444963242795208,-1.0803768771511884,1.6615191896868533,1.261082456713965,-2.5387629248861225,-0.6087611236859171,-1.7017737211538255,-4.868851176885896,-6.39202049682813
2019-01-14,-5.22655381966041,-3.711466837417057,-5.4134030840347105,-6.335329619107198,-6.2379242941258735,-7.785639315468422,-1.1660754537284175,1.6480927419809857,1.0819746182150378,-2.7767434318866653,-0.7529478985079232,-1.9781447094463325,-5.164713983206198,-6.802007428474826
2019-01-15,-5.485947763240529,-3.9216806931907113,-5.719436594693195,-6.713040667394134,-6.560309217582699,-8.162353746362855,-1.2468977094435905,1.666634797715114,0.856559742550142,-3.06242028943679,-0.9221989612471772,-2.3175896585239713,-5.537246410093976,-7.265186937546281
2019-01-16,-5.614161036087146,-3.9805468581061914,-5.92036571782534,-6.974829257031496,-6.7885330059365625,-8.440369773743823,-1.1859936330865708,1.7924243044745043,0.7919176873685355,-3.1636400636337814,-0.9207634911818027,-2.474836105335366,-5.744187206816986,-7.592939068529374
