Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,137.28292077268776,87.5771163638653,112.11576843230202,144.92947478934056,246.8317146405114,251.45268967531362,137.63585919953752,126.62552684007547,88.15424533618884,125.68708365710651,140.3844165854486,93.10207445261979,98.46134425409058,124.08465828331117
2019-01-02,137.81121560292684,90.06577812218548,112.16744464740181,141.69675895883339,249.71154688729104,252.43034685143652,135.00141190424827,130.4802058083042,89.61836197856485,126.6907656226166,142.5502594816521,90.34425032695859,100.18089638187331,121.13855852446048
2019-01-03,147.16236975552988,101.44524297032288,114.23675565687599,138.85899062459129,257.8426800926824,254.17974176955934,150.2690222056043,149.21913070229286,94.84470612209597,137.0064131478104,156.32778175875058,89.7678131916096,101.83492373289262,119.3032690222582
2019-01-04,156.82250044404805,108.13066077924803,126.85159393375797,165.11810943879152,274.8379003373906,269.98536778891537,155.04042055541836,154.37231065809456,112.38237494453145,154.84891431727516,163.27988724301116,104.58990368426853,113.07550666433883,136.4405629607027
2019-01-05,158.94723577242658,108.9223578941223,123.13628100183776,168.0604726265261,277.93115705115633,273.8335151382581,159.90342831632654,157.22322928728423,118.1299109364216,158.4436915596944,169.62778484598908,109.50335177482472,116.55661937006133,136.57397297853169
2019-01-06,162.1309170778176,109.31396463453245,118.78585395656229,164.43048837124604,279.1303636712963,275.97908436170496,162.69386247372006,161.11058825853746,120.30048702388811,154.0370500820971,168.14206543864697,109.58642142338806,118.0562802144501,134.26931933414212
2019-01-07,176.3964080489962,126.65852702934139,127.96726892256045,168.64879004828356,290.97475785653893,286.3576627501741,182.04150036017762,183.40582332158058,143.57547562688382,182.62657405972413,185.48172166999152,123.29085500526396,135.50738761235448,142.52942357874608
2019-01-08,180.85449270104303,134.36941609658822,129.8423549913308,166.42296362429454,293.92970025485783,290.63463058359713,192.5587066875767,189.34661659408624,143.19033207838933,193.35948854827103,188.33226664928384,127.26985346150028,145.38969263581455,144.39155786064143
2019-01-09,183.75714303842378,135.75804467706018,130.9779927200004,172.30913140460612,297.76104258870424,292.82862911488826,198.67788356874584,200.94889736271108,141.42090420195706,195.4652035681289,191.04689857016837,128.64486801932242,147.66527274589276,151.21977464247723
2019-01-10,190.3132245940094,143.8338477542158,138.21285758677914,183.4792678996327,313.26437393603385,306.0588718356698,206.7133922599029,208.7905660038261,153.82136027672158,221.68650140671105,213.5716009171265,132.2070389575148,153.83129878845267,153.66705415956693
2019-01-11,194.75864536377443,153.8104864703417,147.88242157160371,209.61139365825818,327.9496284424867,320.7290275701585,216.61353175885793,217.9151343562927,158.46967279704225,242.6799282773442,229.336230320064,133.99434451350743,162.05485160933296,166.80540489904058
2019-01-12,196.06757685715337,157.484549460991,147.3651352281536,216.10782606698646,338.80759139631607,327.1120611344217,219.09811075879307,222.93477755826638,163.15796513226672,250.917334385247,236.73828041605148,133.30424688467122,164.584252165556,174.52825795247807
2019-01-13,195.70751253559828,156.6803719352043,147.49031713764313,220.10361922613816,343.5382029110371,330.0091633504361,222.32327468031136,227.6858985365224,164.21348705280292,252.5791296563182,241.0516617373105,130.74372960823248,163.63443438498598,175.83364452685802
2019-01-14,199.63919745621303,161.83155907722397,148.6278003282607,218.0868194749225,349.68322197300927,334.8079982354221,229.76845438796983,235.16563918476407,175.43727784866485,263.7067341864068,253.60454236930136,138.21074193105937,164.89359500901955,180.4741185484341
2019-01-15,201.05921548058325,163.12430342135372,146.7943265935787,216.91659901196667,352.5025675130189,335.04599765460637,233.42254322726222,239.89092915750533,178.63211679604194,259.22286640628926,257.78459645842213,140.34157017743703,150.8065470345762,180.2813828478629
2019-01-16,201.22596081909174,163.748739258819,146.0305993404794,213.8715488913792,353.69912594715,335.1835804715579,219.23217044765573,244.05009840923157,178.21118192312107,259.08315984535716,259.9820077330229,124.75236956499258,137.42271603531862,177.96473836300572
2019-01-17,202.14360569354028,163.79029779293435,139.99913313161738,209.5831892632182,352.7447539201835,338.49263318746733,213.56873814261365,255.46306197021804,178.2188645895416,261.7197419343605,266.5808202632742,112.94624443410163,125.46471876945807,171.41637531203196
2019-01-18,202.63352216770352,168.87345108370496,130.90196279308134,193.31210400045057,355.32308516865487,336.3544918683282,221.04922083030652,266.0466782126062,184.6451577796323,268.96174527198536,275.6717821115462,118.86571557358906,128.26869237367563,153.75961999085237
2019-01-19,204.88803477437557,170.32221555476798,119.87483493081845,183.42978236696652,358.8580393524579,336.04712006166886,221.94583711662912,267.864403218706,184.29767064090865,269.31221051367544,275.6239630332993,120.76501664847899,131.7271570658679,144.18751896552223
2019-01-20,205.61727844486813,170.9335808090602,112.85633723376348,182.25851647545014,360.13471163136035,337.4967795992878,224.29691736177796,275.3066277738665,187.55163987115475,259.9269984891265,283.2734788536936,123.30582979202879,136.2155074199046,140.98274073485416
2019-01-21,208.27376000781146,168.18778918788504,108.02369295822196,184.3049123516108,361.7817535645662,336.4305095340794,225.32124123522777,279.2319356591926,180.30961492354058,246.17649545382,284.9567137426815,125.64901071186297,139.41359430931928,134.48499590552697
2019-01-22,212.25696548614928,167.6547223891826,104.50094867548775,178.52118274658477,362.52549643288836,336.16281843913845,230.89882441670755,289.29124465614973,180.17819791709013,238.4991328292067,289.6639608111707,131.32831647390893,142.86387015533384,129.42742466973954
2019-01-23,212.64326321768436,166.9869647034154,107.6979932604203,180.7078440644536,363.0413199574592,338.3182059841573,231.24082955464314,290.536983452665,178.87597189488613,237.09090018172006,283.7462484596582,133.801887280239,143.010505137735,131.28783535071278
2019-01-24,211.54764522721973,167.51220755420877,109.17102524805006,182.1721172812496,362.7891861677829,335.02695375000735,231.43055329322476,292.72803613784237,179.5416283216208,237.84969969574482,275.98838432148466,132.44182012061046,143.22990247267185,133.27465253102264
2019-01-25,208.46925884478327,164.28973931399648,110.4491545129685,185.04095586023283,361.31527750312364,327.6724030076299,231.1958890549843,292.4730964285728,180.223275472799,238.12438807122086,273.10029793818234,130.54080301761363,143.26853756322237,134.1601330274297
2019-01-26,208.22077459279012,163.5402587374479,110.68007428687812,184.33354084606916,359.431069811687,320.057371648127,231.02858543754274,295.2681517778895,178.82655445179142,237.76479385263048,273.6104275074769,127.49736875896046,140.35025057317068,134.57955066006545
