Date,TP
2019-01-01,273.87639425935856
2019-01-02,278.26382014646117
2019-01-03,284.35091807347226
2019-01-04,285.29417425060535
2019-01-05,278.3023484044594
2019-01-06,276.27883599585647
2019-01-07,289.94645130328854
2019-01-08,278.60031896986186
2019-01-09,278.6636738568565
2019-01-10,282.2780909090966
2019-01-11,283.38918504862534
2019-01-12,277.3585400329462
2019-01-13,275.90413938685197
2019-01-14,280.97303106326024
2019-01-15,276.2195568105054
2019-01-16,274.4904286995789
2019-01-17,275.0406993791238
2019-01-18,279.3261582422028
2019-01-19,277.069113966767
2019-01-20,275.78629609440696
2019-01-21,274.423681665809
2019-01-22,275.86398314716365
2019-01-23,276.02198919322575
2019-01-24,273.9957063105554
2019-01-25,275.35130802795345
2019-01-26,274.0450733228983
2019-01-27,276.97761682699047
2019-01-28,278.03937824212335
2019-01-29,274.37533266743856
2019-01-30,283.89414286721
2019-01-31,283.21396241437753
2019-02-01,277.2646723219502
2019-02-02,276.49000654627196
2019-02-03,281.7123530273636
2019-02-04,278.25104096984495
2019-02-05,275.7154905949598
2019-02-06,273.1907138070496
2019-02-07,283.17497466660956
2019-02-08,280.61836880456497
2019-02-09,291.31764511693603
2019-02-10,277.89055550956834
2019-02-11,276.08950320939846
2019-02-12,282.28189521804387
2019-02-13,283.3393002731315
2019-02-14,280.37473007189584
2019-02-15,274.84489531442665
2019-02-16,273.3518103500935
2019-02-17,274.2242732849157
2019-02-18,275.88804468637966
2019-02-19,273.2741949147659
2019-02-20,279.9581086307473
2019-02-21,274.40433960285543
2019-02-22,273.56537072749495
2019-02-23,281.93742321796657
2019-02-24,283.19222835680307
2019-02-25,278.6166179989641
2019-02-26,274.146338152236
2019-02-27,275.87054631507334
2019-02-28,274.58661845324286
2019-03-01,277.31836375419624
2019-03-02,283.55027809897774
2019-03-03,279.0259590275748
2019-03-04,282.59731465570496
2019-03-05,280.3578103471475
2019-03-06,275.78505242413786
2019-03-07,273.66988291808036
2019-03-08,273.5641430730822
2019-03-09,277.5486060690601
2019-03-10,275.0881137229447
2019-03-11,272.9134417230172
2019-03-12,272.91949036735815
2019-03-13,273.0573289649455
2019-03-14,273.9497147196598
2019-03-15,272.7565376222484
2019-03-16,274.15918202080013
2019-03-17,274.86389167434965
2019-03-18,275.37229967567976
2019-03-19,274.01833100079887
2019-03-20,274.85643577636574
2019-03-21,274.6952170596538
2019-03-22,273.63127803000157
2019-03-23,272.83831673217054
2019-03-24,271.61346080010026
2019-03-25,273.01484047450765
2019-03-26,272.5224430022738
2019-03-27,278.52565534598
2019-03-28,277.56553209599133
2019-03-29,274.44124508124946
2019-03-30,272.8694926971808
2019-03-31,283.10526516631586
2019-04-01,280.5893568656203
2019-04-02,278.42623253865713
2019-04-03,280.8746319008136
2019-04-04,279.4983905841829
2019-04-05,278.76180087839157
2019-04-06,274.36159811751304
2019-04-07,273.2406349263762
2019-04-08,272.894903286226
2019-04-09,273.81663444283186
2019-04-10,273.92933599784266
2019-04-11,276.78987475137274
2019-04-12,278.106850442929
2019-04-13,279.33201565916397
2019-04-14,276.90422990012144
2019-04-15,277.5827016351107
2019-04-16,279.13021589802617
2019-04-17,279.7263417387749
2019-04-18,275.4324713548464
2019-04-19,273.825741279504
2019-04-20,273.82804109663186
2019-04-21,274.98065398660873
2019-04-22,277.4258718581489
2019-04-23,277.0157122410028
2019-04-24,276.4439722342507
2019-04-25,276.3236632900148
2019-04-26,278.81264610580075
2019-04-27,277.0415764898111
2019-04-28,273.95377160377603
2019-04-29,275.48084007851594
2019-04-30,279.442351983256
2019-05-01,277.94638961437374
2019-05-02,273.8527933897364
2019-05-03,272.88084928052314
2019-05-04,273.4119328938131
2019-05-05,273.0284146563263
2019-05-06,273.268670766314
2019-05-07,274.62452287302006
2019-05-08,275.25028102744665
2019-05-09,278.6483611105876
2019-05-10,281.601406920347
2019-05-11,281.24141024808824
2019-05-12,279.9389059951785
2019-05-13,279.07192806158395
2019-05-14,274.8097849646571
2019-05-15,274.7041868309747
2019-05-16,273.8864609803731
2019-05-17,273.80636142920986
2019-05-18,274.52137056303786
2019-05-19,277.0328485450678
2019-05-20,275.8765828984381
2019-05-21,278.33119365527557
2019-05-22,285.86129488414474
2019-05-23,283.96948532636316
2019-05-24,276.081134916758
2019-05-25,274.1004862663091
2019-05-26,275.9154031484813
2019-05-27,276.5451255254725
2019-05-28,280.36739971411237
2019-05-29,280.50995033148047
2019-05-30,282.2613671059163
2019-05-31,285.00032706152547
2019-06-01,277.70354006606436
2019-06-02,275.8186404704841
2019-06-03,276.3522501181934
2019-06-04,277.604746689886
2019-06-05,278.97515102258006
2019-06-06,279.81650698290525
2019-06-07,279.69093851271776
2019-06-08,276.35688109234405
2019-06-09,273.5148800941086
2019-06-10,273.23213073959334
2019-06-11,278.86365966558924
2019-06-12,279.6721327669143
2019-06-13,277.104207502589
2019-06-14,276.946612991394
2019-06-15,277.793560230539
2019-06-16,278.91519377079555
2019-06-17,279.5261650120906
2019-06-18,278.00984782538137
2019-06-19,275.3414551907608
2019-06-20,275.8835054189427
2019-06-21,275.22080179099294
2019-06-22,276.77943640522653
2019-06-23,279.52845731626013
2019-06-24,277.83862083125075
2019-06-25,274.2035475479979
2019-06-26,273.3357752334613
2019-06-27,272.33249351361764
2019-06-28,271.8584064027685
2019-06-29,273.56522800011055
2019-06-30,273.0122015963597
2019-07-01,272.5576047205709
2019-07-02,272.5293620880988
2019-07-03,273.016184808281
2019-07-04,272.3106338186118
2019-07-05,272.61288910496546
2019-07-06,272.2942808515812
2019-07-07,272.5989392046642
2019-07-08,273.554346586882
2019-07-09,273.22212444042873
2019-07-10,276.04474195514473
2019-07-11,275.4513366196153
2019-07-12,273.8518874438112
2019-07-13,274.0509831094573
2019-07-14,276.0420511034527
2019-07-15,273.7851789325536
2019-07-16,273.6778873690496
2019-07-17,274.79013113354034
2019-07-18,275.0315987251693
2019-07-19,274.6964468144332
2019-07-20,273.40857437753846
2019-07-21,272.9354503505859
2019-07-22,275.82796501036523
2019-07-23,276.4713147275347
2019-07-24,273.17461349155155
2019-07-25,272.81623403782135
2019-07-26,274.44925807416706
2019-07-27,274.8721038731226
2019-07-28,273.7404481966521
2019-07-29,273.0892435421558
2019-07-30,273.299202399818
2019-07-31,275.12780202724673
2019-08-01,273.3704775865725
2019-08-02,274.03924479393044
2019-08-03,272.7482388540094
2019-08-04,274.949056713463
2019-08-05,274.68355937904573
2019-08-06,272.11093461271423
2019-08-07,271.6882023652025
2019-08-08,271.9086519083571
2019-08-09,271.4920494878293
2019-08-10,272.2548713839652
2019-08-11,271.92728839014234
2019-08-12,272.6464755822931
2019-08-13,272.6242206506429
2019-08-14,274.5666264597949
2019-08-15,273.34617070996626
2019-08-16,276.7824129785091
2019-08-17,275.7116435726459
2019-08-18,275.13856836596005
2019-08-19,272.90827176756295
2019-08-20,273.74571385983927
2019-08-21,272.34694237726757
2019-08-22,272.8505379927695
2019-08-23,272.87603379453043
2019-08-24,274.6317496330847
2019-08-25,275.31341897640255
2019-08-26,275.58407167542435
2019-08-27,274.38321737101865
2019-08-28,273.87801297876666
2019-08-29,273.7197570524105
2019-08-30,273.2986932806155
2019-08-31,272.95206235633975
2019-09-01,273.0239451369479
2019-09-02,273.84709340032884
2019-09-03,272.61768010426135
2019-09-04,272.43098186779326
2019-09-05,272.66646829947086
2019-09-06,272.846565599378
2019-09-07,273.83885451768714
2019-09-08,274.4393711626482
2019-09-09,272.90780809492617
2019-09-10,273.23937554796896
2019-09-11,274.7169610415011
2019-09-12,274.51487000435384
2019-09-13,274.47241397754067
2019-09-14,278.27106182396415
2019-09-15,281.00935157677316
2019-09-16,279.5826955450051
2019-09-17,276.1463505012047
2019-09-18,275.7706903221191
2019-09-19,274.82447154296835
2019-09-20,272.9225977772584
2019-09-21,272.9042928666854
2019-09-22,273.52885177658806
2019-09-23,272.7704450569601
2019-09-24,272.2963151910647
