Date,TP
2019-01-01,0.7263942593585464
2019-01-02,5.113820146461185
2019-01-03,11.200918073472321
2019-01-04,12.144174250605372
2019-01-05,5.152348404459437
2019-01-06,3.1288359958564023
2019-01-07,16.7964513032885
2019-01-08,5.45031896986185
2019-01-09,5.513673856856539
2019-01-10,9.128090909096661
2019-01-11,10.239185048625268
2019-01-12,4.208540032946283
2019-01-13,2.7541393868520023
2019-01-14,7.823031063260166
2019-01-15,3.0695568105054565
2019-01-16,1.340428699578953
2019-01-17,1.8906993791238247
2019-01-18,6.17615824220287
2019-01-19,3.919113966767042
2019-01-20,2.636296094406992
2019-01-21,1.2736816658090444
2019-01-22,2.7139831471637357
2019-01-23,2.8719891932257657
2019-01-24,0.8457063105554358
2019-01-25,2.201308027953457
2019-01-26,0.8950733228983386
2019-01-27,3.8276168269904645
2019-01-28,4.889378242123363
2019-01-29,1.2253326674386085
2019-01-30,10.74414286721005
2019-01-31,10.063962414377489
2019-02-01,4.114672321950216
2019-02-02,3.3400065462719755
2019-02-03,8.562353027363638
2019-02-04,5.101040969845051
2019-02-05,2.565490594959862
2019-02-06,0.040713807049583654
2019-02-07,10.024974666609605
2019-02-08,7.468368804565043
2019-02-09,18.167645116936008
2019-02-10,4.740555509568388
2019-02-11,2.939503209398515
2019-02-12,9.131895218043963
2019-02-13,10.189300273131536
2019-02-14,7.224730071895863
2019-02-15,1.6948953144266785
2019-02-16,0.20181035009353507
2019-02-17,1.074273284915734
2019-02-18,2.738044686379696
2019-02-19,0.12419491476597466
2019-02-20,6.808108630747349
2019-02-21,1.2543396028554514
2019-02-22,0.4153707274949159
2019-02-23,8.787423217966577
2019-02-24,10.042228356803118
2019-02-25,5.466617998964106
2019-02-26,0.9963381522359975
2019-02-27,2.7205463150733467
2019-02-28,1.43661845324293
2019-03-01,4.168363754196228
2019-03-02,10.400278098977772
2019-03-03,5.875959027574866
2019-03-04,9.447314655704977
2019-03-05,7.207810347147555
2019-03-06,2.6350524241378688
2019-03-07,0.519882918080456
2019-03-08,0.41414307308225284
2019-03-09,4.398606069060078
2019-03-10,1.9381137229446397
2019-03-11,-0.23655827698277312
2019-03-12,-0.23050963264180216
2019-03-13,-0.09267103505446427
2019-03-14,0.7997147196598424
2019-03-15,-0.39346237775158227
2019-03-16,1.009182020800165
2019-03-17,1.71389167434971
2019-03-18,2.222299675679786
2019-03-19,0.868331000798784
2019-03-20,1.7064357763658093
2019-03-21,1.5452170596538433
2019-03-22,0.48127803000160635
2019-03-23,-0.3116832678294407
2019-03-24,-1.5365391998997981
2019-03-25,-0.13515952549229285
