Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-0.005316332266271144,-0.004038957849782611,-0.0059795618862333874,-0.005747075314080379,-0.00644100872911684,-0.0070057028487842616,-0.001882708575973976,0.001914406014188771,-0.00028570948709812316,-0.0033734797155759734,-0.0018802018409130833,-0.002199239540181718,-0.0050401262034698215,-0.005336297896161363
2019-01-02,-0.004952208773882789,-0.0037264541931464647,-0.005746831375703138,-0.0057384855823579784,-0.006102063648638891,-0.006729055759133404,-0.0015976948376255381,0.0020821024275964137,-3.442796481342144e-06,-0.003107893575776362,-0.0015572190158840047,-0.0020220137632057304,-0.004931127678314185,-0.005491249540574702
2019-01-03,-0.004676506534326934,-0.0035076215020051374,-0.0056168148359353395,-0.005818122167435922,-0.005862735341193667,-0.006583982630196891,-0.0013703718276259727,0.0021787753928255325,0.0002136215318822307,-0.002982599510853335,-0.0013165148192354915,-0.0019376640308014295,-0.004918264257310296,-0.005669180659808833
2019-01-04,-0.004505368970240253,-0.003338587300413157,-0.005503113235314408,-0.005879708872176348,-0.005730621438955542,-0.006539413242381353,-0.0012281878201577136,0.002166380162920213,0.00036372591507557436,-0.002843779155572778,-0.0011286047692941838,-0.001926726053076389,-0.004899740484762638,-0.0058184385793998835
2019-01-05,-0.004400892301173141,-0.0031823100441302796,-0.005379262090884247,-0.005894570661747497,-0.005650407092992335,-0.006546753958248765,-0.0010671825661918747,0.002142028515149135,0.000484081381547936,-0.00272237107164446,-0.0009042003078414812,-0.0019892305530977102,-0.0048702187054538455,-0.005935793177121675
2019-01-06,-0.004392939845986918,-0.003073415826910203,-0.005238598700948704,-0.0058513253070201585,-0.005621856154787508,-0.006574139344726053,-0.001016331948346596,0.002067869790446246,0.0006134270550944181,-0.002564599153132827,-0.0007378895643475833,-0.0019819916249643786,-0.004758525851978828,-0.005967494869437291
2019-01-07,-0.0043129836879184326,-0.0029393467525871413,-0.005058292639944622,-0.005721825415909605,-0.005511350902321224,-0.006519190619746408,-0.0009379978162450701,0.002017622571847292,0.000815823132109009,-0.0023720131643962064,-0.0005814006892459837,-0.0018731842020938514,-0.004599740141791281,-0.005949675186706666
2019-01-08,-0.00426435037089173,-0.0029138111728235845,-0.0049254302734609515,-0.005590190517519912,-0.005407935326276664,-0.006443993052189448,-0.0009404832064821739,0.001911538452359551,0.001049576145249974,-0.0023086793509043135,-0.0004938899727928223,-0.0017382216999403746,-0.004509645998176312,-0.005898909131289641
2019-01-09,-0.00414670406995779,-0.0029249442871983576,-0.0047889434344570575,-0.005473314717686364,-0.005253092475517532,-0.006338991344640844,-0.0009041082951609191,0.0018531449403349943,0.0011795321138253945,-0.002357682041268671,-0.0005005211698356633,-0.0016926931413645224,-0.0044836699073531865,-0.005913939602938747
2019-01-10,-0.00394930491295453,-0.0028420233875771322,-0.0046197630071923654,-0.005413520472372879,-0.005035353127831654,-0.006201714803319475,-0.0007574988852821164,0.0019299052892578663,0.0013135981668002273,-0.002352093379984999,-0.00041793647519598596,-0.0016138387706258295,-0.0044192057584192266,-0.005969466436663767
