Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,267.68366773372884,268.9610421502174,267.0204381137666,267.2529246859196,266.55899127088315,265.9942971512157,271.117291424026,274.9144060141887,272.71429051290187,269.62652028442403,271.1197981590869,270.80076045981826,267.9598737965302,267.6637021038386
2019-01-02,268.0477912261172,269.2735458068535,267.25316862429685,267.26151441764205,266.8979363513611,266.2709442408666,271.4023051623745,275.0821024275964,272.99655720351865,269.89210642422364,271.442780984116,270.97798623679427,268.0688723216858,267.5087504594253
2019-01-03,268.3234934656731,269.4923784979949,267.3831851640647,267.18187783256406,267.1372646588064,266.4160173698031,271.62962817237405,275.1787753928255,273.21362153188227,270.0174004891466,271.6834851807645,271.06233596919856,268.08173574268966,267.33081934019117
2019-01-04,268.4946310297597,269.66141269958683,267.4968867646856,267.12029112782363,267.26937856104445,266.4605867576186,271.7718121798423,275.16638016292023,273.3637259150756,270.1562208444272,271.87139523070584,271.0732739469236,268.1002595152374,267.18156142060013
2019-01-05,268.59910769882686,269.81768995586975,267.62073790911575,267.1054293382525,267.34959290700766,266.45324604175124,271.9328174338081,275.1420285151491,273.4840813815479,270.2776289283555,272.0957996921585,271.0107694469023,268.12978129454615,267.0642068228783
2019-01-06,268.6070601540131,269.9265841730898,267.76140129905133,267.14867469297985,267.3781438452125,266.42586065527394,271.9836680516534,275.06786979044625,273.6134270550944,270.43540084686714,272.2621104356524,271.01800837503566,268.2414741480212,267.03250513056275
2019-01-07,268.68701631208154,270.06065324741286,267.9417073600554,267.2781745840904,267.4886490976788,266.48080938025356,272.06200218375494,275.0176225718473,273.815823132109,270.6279868356038,272.418599310754,271.12681579790615,268.4002598582087,267.05032481329334
2019-01-08,268.73564962910825,270.08618882717644,268.07456972653904,267.40980948248006,267.5920646737233,266.55600694781054,272.05951679351784,274.9115384523596,274.04957614524994,270.6913206490957,272.50611002720717,271.26177830005963,268.4903540018237,267.1010908687104
2019-01-09,268.8532959300422,270.07505571280166,268.21105656554295,267.5266852823136,267.7469075244825,266.6610086553592,272.0958917048391,274.853144940335,274.1795321138254,270.6423179587313,272.4994788301643,271.3073068586355,268.51633009264685,267.08606039706126
2019-01-10,269.0506950870455,270.1579766124229,268.3802369928076,267.58647952762715,267.9646468721683,266.7982851966805,272.24250111471787,274.9299052892579,274.3135981668002,270.647906620015,272.582063524804,271.3861612293741,268.58079424158075,267.03053356333623
