Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,1.1919480147321397,1.17835461478402,1.3365249230565661,2.3859361964401087,1.7762648496843572,1.5892879476177464,1.3720359661905877,2.1576777733692727,1.3752759716130214,1.973521854717095,1.5631454754490464,1.1105874177899753,1.0550111181521216,1.518751809266437
2019-01-02,1.1316432595526151,1.1692517757210183,1.2646759464305382,2.286901827978675,1.6879962690881436,1.481516772236384,1.3992489777862063,2.2142383691008805,1.29923754897326,1.920202293021462,1.5483311726324198,1.0612935130627588,0.9701724243808046,1.4260634780015666
2019-01-03,1.1222615810864471,1.1343110318036922,1.2093737678526517,2.1957354566392864,1.6840705422361968,1.4729688033504946,1.371210126607443,2.1995073350470276,1.3166454568096024,1.9279895664740345,1.5142343438387138,1.06581230499612,0.9462764793130958,1.3792266943926839
2019-01-04,1.1203865857640771,1.1047132680357348,1.1877118213772804,2.18707067252479,1.6631624111849526,1.4356616496799388,1.4192757641183293,2.3154043952401517,1.2694595639670274,1.8691491630781634,1.4800102852775692,1.042779345147633,0.9194786274403424,1.3700779171569901
2019-01-05,1.2349092275424416,1.2550164985029753,1.3039349668318134,2.4342772562295787,1.8120482681649475,1.5663776051509717,1.5118045611067568,2.524385021009466,1.3259532352238212,2.07680095865952,1.6306223619689477,1.0950282570150565,1.057673776297037,1.6391731440990482
2019-01-06,1.5618969672889018,1.6253210312847544,1.5197484858081822,2.639034030875913,2.1074512433227164,1.806785112350949,2.0298641455863584,3.102164299134264,1.725222139818077,2.682719516276858,2.145669684003805,1.341294745923254,1.3142390403458957,1.8470756972287112
2019-01-07,1.7140505787178337,1.719878740967759,1.8692299227818134,3.369999496478007,2.540871326928202,2.263126728446551,2.1215211930382276,3.2278864202595745,2.4179754097492028,3.3456132852113325,2.3367237563050804,1.9443409033455423,1.76875709452169,2.3733611057568624
2019-01-08,1.816382154842826,1.8256527348468652,1.9617890584591104,3.6576932131250315,2.778326010239627,2.5304506296845575,2.241157198469991,3.38373812966715,2.623164846279209,3.573518748533256,2.54042229672124,2.094558116755405,1.9365044917816192,2.4950120619450837
2019-01-09,1.8844663062795135,1.9297013470477866,1.9879389838845742,3.7137724901954217,2.898622032988942,2.6798961994097437,2.272519552887051,3.552268570723692,2.641297755373777,3.725775999439884,2.5725606240541756,2.1347601698677163,2.063428378061519,2.523584437279402
2019-01-10,2.3362809723779523,2.5069129591858554,2.478036251070903,4.321314459141162,3.3931027427437432,3.0479772720547027,2.9280707325136013,4.228320512449245,3.569029538957354,4.867700647806433,3.554778530468559,2.6367216880993,2.618866956282588,3.0123089046121723
2019-01-11,2.4159070968164547,2.689313819261712,2.599897718455787,4.489130805810208,3.4857063579570107,3.1845763159638545,3.184092936029105,4.197702206629205,3.7543576016821194,5.294595375287878,3.8998722960927372,2.7646167546878773,2.9371730663906845,3.208080301780875
2019-01-12,2.5162012674529453,2.8276421226203188,2.7158612000564974,4.7495400733506665,3.686900061112225,3.4124903183863875,3.372761982294241,4.4622072501523995,3.723783563595249,5.446214188336484,4.081737282333217,2.716875326341801,3.0805309764631192,3.525546992211676
