Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,274.3419480147321,274.328354614784,274.4865249230566,275.5359361964401,274.92626484968434,274.7392879476177,274.5220359661906,275.3076777733693,274.525275971613,275.12352185471707,274.71314547544904,274.26058741778996,274.20501111815213,274.66875180926644
2019-01-02,274.2816432595526,274.319251775721,274.4146759464305,275.43690182797866,274.83799626908814,274.63151677223635,274.5492489777862,275.3642383691009,274.44923754897326,275.07020229302145,274.6983311726324,274.21129351306274,274.12017242438077,274.5760634780016
2019-01-03,274.2722615810864,274.28431103180367,274.3593737678526,275.34573545663926,274.8340705422362,274.6229688033505,274.5212101266074,275.349507335047,274.46664545680954,275.077989566474,274.6642343438387,274.21581230499606,274.0962764793131,274.52922669439266
2019-01-04,274.270386585764,274.2547132680357,274.3377118213773,275.33707067252476,274.8131624111849,274.58566164967993,274.5692757641183,275.46540439524017,274.419459563967,275.01914916307817,274.63001028527754,274.1927793451476,274.06947862744033,274.520077917157
2019-01-05,274.38490922754244,274.40501649850296,274.4539349668318,275.58427725622954,274.96204826816495,274.71637760515097,274.66180456110675,275.67438502100947,274.4759532352238,275.2268009586595,274.78062236196894,274.24502825701506,274.20767377629704,274.78917314409904
2019-01-06,274.7118969672889,274.77532103128476,274.66974848580816,275.7890340308759,275.2574512433227,274.95678511235093,275.17986414558635,276.2521642991342,274.87522213981805,275.8327195162768,275.29566968400377,274.49129474592326,274.4642390403459,274.9970756972287
2019-01-07,274.8640505787178,274.86987874096775,275.0192299227818,276.51999949647796,275.69087132692823,275.4131267284465,275.2715211930382,276.37788642025953,275.5679754097492,276.4956132852113,275.486723756305,275.0943409033455,274.91875709452165,275.5233611057568
2019-01-08,274.96638215484285,274.97565273484685,275.11178905845907,276.80769321312505,275.9283260102396,275.6804506296846,275.39115719846995,276.5337381296671,275.7731648462792,276.7235187485332,275.69042229672124,275.2445581167554,275.0865044917816,275.64501206194507
2019-01-09,275.0344663062795,275.0797013470477,275.13793898388457,276.8637724901954,276.0486220329889,275.8298961994097,275.422519552887,276.7022685707237,275.7912977553737,276.87577599943984,275.7225606240542,275.2847601698677,275.2134283780615,275.67358443727943
2019-01-10,275.4862809723779,275.65691295918583,275.62803625107085,277.4713144591412,276.5431027427437,276.19797727205463,276.0780707325136,277.3783205124492,276.71902953895733,278.0177006478064,276.70477853046856,275.7867216880993,275.7688669562825,276.1623089046122
2019-01-11,275.5659070968165,275.8393138192617,275.74989771845577,277.63913080581017,276.635706357957,276.3345763159639,276.3340929360291,277.34770220662915,276.9043576016821,278.4445953752878,277.0498722960927,275.91461675468787,276.0871730663906,276.3580803017809
2019-01-12,275.66620126745295,275.9776421226203,275.8658612000565,277.8995400733507,276.8369000611122,276.5624903183864,276.52276198229424,277.6122072501524,276.87378356359517,278.59621418833643,277.2317372823332,275.8668753263418,276.2305309764631,276.67554699221165
2019-01-13,275.7541036450792,276.2349360035419,276.13405409081514,278.3309975582341,277.3176239811748,276.9626894830272,276.6744274785646,277.6522305850578,277.2791994553941,279.4321849870329,277.809407679678,276.0145074168297,276.52930208104124,276.76705097687267
2019-01-14,275.7953830631965,276.36539909663094,276.3328848491047,279.0523455277505,277.6017714269374,277.3132003496454,276.84662913064295,277.7150510476694,277.5102169517653,279.9766229345635,278.1286860183529,276.1923817249368,276.83867022823085,277.1102928519919
2019-01-15,275.8240194610035,276.4340840391788,276.38413926469644,279.28079936441935,277.7594575273129,277.50985621297775,276.8498027017345,277.7862036882094,277.61106240282874,280.1697161655657,278.2276977832834,276.2513313678999,277.0069406732698,277.2347717423933
2019-01-16,275.85259724926306,276.4301931765903,276.4599454338167,279.45562191841685,277.9434871375053,277.7256105042331,276.8442857653395,277.812005382215,277.6326595452976,280.2196076188728,278.216625623463,276.2774452222929,277.0670191411045,277.24792652907894
2019-01-17,275.93868272503147,276.58267676097245,276.6238419069393,279.5772146406398,278.0812079327172,277.8860746349919,277.0315344494737,277.95916130451496,278.0209455025719,280.6944960388102,278.5448962419201,276.6123511760599,277.4347692452854,277.55644169939376
2019-01-18,275.92974472967495,276.65720587887034,276.7264131517778,279.56993762853773,278.1519935220977,277.9449983065468,277.0935685135248,278.0505654146925,278.1591453280644,280.8168648907834,278.6318630756924,276.73498266489634,277.5075562779414,277.5217540680976
2019-01-19,275.878010100853,276.6210568780433,276.74063162949005,279.5212944813839,278.1495643789143,277.98849735930656,277.0738098895569,278.03999668373945,278.1622015157711,280.81274302728366,278.61315512617585,276.73866940320045,277.51158881921094,277.46586703213563
2019-01-20,275.88144248344594,276.61054274147557,276.72249319583545,279.47444715098266,278.1135643490315,277.9698248739813,277.16423168377986,278.2113825060929,278.18540522846536,280.7108370173388,278.6439200620301,276.74555089662033,277.4703015313414,277.4220023232592
2019-01-21,275.90581219073584,276.7747852097764,276.8201124108361,279.54361196734214,278.033444456602,277.87380887823457,277.42966381713194,278.5201957033584,278.3902114838916,281.0667484755884,278.820549933841,277.0485765016241,277.69267209721096,277.596487648967
2019-01-22,275.9652580486904,276.82565333720316,276.85485463410464,279.6447659090046,278.1383435263454,277.9274964980655,277.45479837207404,278.50920014668816,278.4062564964933,281.1130580580694,278.81556458773525,276.9447341191079,277.62625011410375,277.52751930169524
2019-01-23,275.97853859742014,276.85840676255634,276.9155560953144,279.6177426117767,278.111508759647,277.86364983769374,277.5546107293073,278.61348123056973,278.4356121035292,281.2722273425542,278.91060175980783,276.9082422469759,277.66396622651234,277.5652037224336
2019-01-24,275.94214469268144,276.7551789683922,276.9337900014973,279.74908892503515,278.15189818972914,277.933874123036,277.3604089294212,278.44644552957163,278.39521199257564,281.19200621563084,278.78137411764055,276.8570792574348,277.65191032212914,277.612873120216
2019-01-25,275.8589332029459,276.6775478473247,276.80697034207054,279.6422609939179,277.972899991548,277.7960189996327,277.43317304282806,278.68404152408505,278.4270751674363,281.2265727494871,278.7752948606359,276.82642774870345,277.64471185943785,277.5589888458887
2019-01-26,275.9795251856951,276.78143061265007,276.9162223041654,279.72930635388065,278.14099510617467,277.9455712666088,277.5135362019846,278.7316542992658,278.54934263181,281.2946899130218,278.87320676545846,276.92893938238797,277.73939283294396,277.64525126567315
2019-01-27,276.03253820042585,276.79711708691053,276.9355346109649,279.78779941066875,278.2008084742855,278.0003864744203,277.5033736941823,278.8025577558965,278.6057765815974,281.2514849930831,278.8646962533228,276.9798220176793,277.71808009185554,277.62610895478144
2019-01-28,276.13892436373334,276.9261103272148,277.0217318697478,279.81316648099295,278.32672910787164,278.10130392777137,277.62033240682075,278.88155157400143,278.6460709387787,281.28877944916655,278.9906742961957,277.00791389670053,277.7298713721722,277.5784991120878
2019-01-29,276.1645696363564,276.9475571192619,277.0563828290685,279.84994384920657,278.3925293255194,278.150280525063,277.63660199481427,278.9431860137376,278.692247471605,281.3272100434271,279.0119059260803,277.02267010854666,277.7554422867885,277.6300254324058
2019-01-30,276.25910987393934,277.0127512649155,277.1514807476005,280.0490864795344,278.5328321039686,278.31099114531725,277.80844227491497,279.7893142423161,278.8072894425467,281.34774132522216,279.09425389468447,277.1015239995829,277.7569197523032,277.6934929822586
2019-01-31,276.5733018736658,277.2019969312268,277.15624626484004,280.1454992930959,278.6353446741449,278.3627499267456,278.15944792978297,280.0888189935568,278.8586227215313,281.389583118856,279.1940894962151,277.1890883594872,277.81001612724634,277.77853614637087
2019-02-01,276.5908170657586,277.18099521382516,277.1272736203962,280.17579998087854,278.64959390349367,278.41510869271355,278.13555336244036,280.18967985074215,278.84275717895326,281.34043704528204,279.19522585565056,277.17938671335855,277.80080835504924,277.7892528507031
2019-02-02,277.2533042484152,277.64333721185017,277.4898355913689,280.45674747074935,279.3153908616616,278.83418273832297,278.58617017395915,280.7796137424573,278.8781964142951,281.5921382440003,279.4984300436353,277.19590636251513,277.8984887163653,277.84901915692416
2019-02-03,277.5087330605756,278.08236053341375,278.2083335128032,281.3174783962837,279.84508615050345,279.3313583773228,278.75479950949904,280.765758501554,279.10241005675897,282.1191761595072,279.93386354163556,277.54459769738537,278.1424075454696,278.2240337613581
2019-02-04,277.53300074808783,278.0729617859667,278.2274118160314,281.2533940482339,279.9049962899392,279.4203671310023,278.70765292478194,280.62652557773777,279.0821838667544,282.0310785799445,279.8565246733252,277.5697841700697,278.0530737790956,278.0988518390398
2019-02-05,277.2533713687788,277.7502297641625,278.0646397446029,281.1368416424736,279.63056342163367,279.2083887418303,278.2004391192869,280.13939537768897,278.6430028160208,281.581922282225,279.3723160342407,277.3236682879906,277.88425592903695,277.9374934652485
2019-02-06,277.2513744564436,277.9258895728051,278.14319537565643,281.0521400528393,279.66927236865035,279.24011270308165,278.17562103776436,280.049503701937,278.0363083628378,281.25848347194386,279.39249009009046,276.82445536472204,277.64398000083304,277.6866565398951
2019-02-07,277.3845643883278,277.875853698142,278.2306910723397,280.97806436938,280.0361967232715,279.40938792066225,278.057149576979,279.8760853511402,277.84309709284565,281.0878332104672,279.2091619640779,276.6711607615878,277.51634826787216,277.5900487096545
2019-02-08,277.4002294863199,277.7512515942165,278.2452979812312,281.10468948877127,280.15202798077524,279.49593278137604,277.9682021552213,279.64875493913615,277.74757083664747,280.9237513593782,279.1396377436704,276.5725827804516,277.38835792910936,277.6518384367877
2019-02-09,276.8781580333702,277.15866176348567,277.7188069585283,280.493434084168,279.56627528679223,279.0857913218782,277.2668529118768,279.0519873812782,276.8414121083102,279.81630784115595,278.1462083045746,276.080398213794,276.82261210114774,277.1759800258524
2019-02-10,276.9231531558119,277.1713917477625,277.862472513214,280.79674064461216,279.77374453458117,279.2255319799523,277.14119053594817,279.09447843327604,277.11968425831793,279.8818795861123,278.0996522617923,276.4381306988472,276.86215920452076,277.5770642776943
2019-02-11,277.02226106655985,277.2002195435508,277.8157379755914,280.73788795445734,279.90800093673533,279.3784676357032,277.0974383606825,278.9659075534603,277.4973377490602,280.2586648976025,278.2200137861411,276.6985535987387,277.00011338583505,277.4119212760202
2019-02-12,277.2742081911817,277.5398236442661,278.0761335146182,281.45621446473854,280.0584972014492,279.50024115161756,277.44898719698597,279.3441459460409,277.90666808361027,280.641775049386,278.6271731750311,277.0030170678348,277.20093295646853,278.18843801619624
