Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,130.98997331698823,117.6766633733344,137.34641322060608,203.3413678086661,241.48920919714635,278.61050014463274,143.7566765680465,160.41951031856993,92.85776340883157,158.68364396088396,158.49070808402914,103.11402506366716,117.12863682899531,153.2468941694544
2019-01-02,135.60296238798503,122.28438940784318,138.47906692552215,200.63219738589493,248.11970926624386,282.5648464339631,142.5901656328213,167.07919109601815,98.99048061108296,164.27910938381504,165.1739399397937,102.19818472673155,120.01994029890977,150.25485556969355
2019-01-03,148.42378345325162,134.82669478244495,146.53323194922575,207.1129472810467,257.89378847944596,289.4200930060669,160.98337961884604,188.89642639243272,105.99738141111717,181.01689772345244,182.56681330093502,103.47207169241665,126.50350378662557,155.76118815931855
2019-01-04,158.84348082376732,138.52297963106108,159.95157171452522,234.42733524755576,272.33577884574277,304.8007738889664,165.71899459012556,196.77320046982553,125.83522560241494,203.6151983300348,187.9183033791176,119.23620023946813,139.39979693561608,174.49247622401558
2019-01-05,163.5086384981624,141.95404747389617,160.41820138035985,241.937349166292,281.00456255208104,315.9900681832298,170.5157832176259,201.52742528617742,133.53575180065096,211.3560453203578,194.7394276473695,123.1484669818263,143.4458309280693,176.935590188042
2019-01-06,168.26804081832952,144.21113011030855,159.17449332420276,238.01645678528408,283.3760187006706,322.39945978605533,174.04967651668002,205.76993928800832,136.73223819598428,211.31958878512168,194.46362883479554,124.32759545227894,147.3813231176654,174.7095936364821
2019-01-07,183.9639762469914,161.09990301663674,170.69111264841212,244.80612481374644,300.1113588611951,335.05166301321344,194.06791312662466,227.48476690091545,160.8846882583468,241.93507624572698,213.19816798608076,138.76292647952826,163.9617729286685,184.8543833051044
2019-01-08,189.96616672126578,166.5871879884116,174.77925718354766,248.58674440060824,304.81053580642447,341.0105757232441,202.45423154269142,232.92764544630248,163.65414091481605,255.9051045785089,214.71871646159983,142.70089348671266,172.071352368595,189.57301932405056
2019-01-09,194.50373629188618,171.60989926572162,179.60397244606384,261.20988541019744,312.3534260085386,348.6542649155805,209.33253836053856,242.46789262734077,163.61584614323073,262.5254330822876,216.81688683959075,143.27288455145742,177.0481982427787,200.05246683891056
2019-01-10,201.31793725013478,182.30672433767472,187.2216936568999,276.9082879735661,331.11329734277535,363.79889074245045,216.40775806978039,246.58931730426957,175.37652256015323,289.0678812944319,237.3368446407811,149.39710258757378,180.47431042885046,204.24868086367684
