Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,41649.78997331699,20057.626663373332,15706.896413220604,15772.891367808665,43126.039209197144,41797.41050014463,29643.956676568043,49327.41951031857,16208.70776340883,16001.383643960882,31570.740708084028,14853.214025063666,14594.078636828994,15722.796894169454
2019-01-02,41654.40296238798,20062.23438940784,15708.029066925521,15770.182197385895,43132.66970926624,41801.36484643396,29642.790165632818,49334.07919109601,16214.840480611083,16006.979109383814,31577.423939939792,14852.29818472673,14596.969940298908,15719.804855569693
2019-01-03,41667.22378345325,20074.776694782442,15716.083231949224,15776.662947281045,43142.44378847944,41808.220093006064,29661.183379618844,49355.89642639243,16221.847381411115,16023.716897723452,31594.81681330093,14853.572071692415,14603.453503786624,15725.311188159318
2019-01-04,41677.64348082376,20078.47297963106,15729.501571714523,15803.977335247555,43156.88577884574,41823.60077388897,29665.918994590123,49363.77320046983,16241.685225602412,16046.315198330032,31600.168303379112,14869.336200239466,14616.349796935616,15744.042476224015
2019-01-05,41682.30863849816,20081.904047473898,15729.96820138036,15811.487349166291,43165.554562552075,41834.790068183225,29670.715783217624,49368.52742528617,16249.385751800648,16054.056045320356,31606.989427647368,14873.248466981824,14620.395830928068,15746.485590188042
2019-01-06,41687.06804081833,20084.161130110304,15728.724493324202,15807.566456785284,43167.92601870067,41841.199459786054,29674.249676516676,49372.76993928801,16252.582238195982,16054.019588785119,31606.713628834794,14874.427595452278,14624.331323117663,15744.259593636481
2019-01-07,41702.76397624699,20101.049903016636,15740.241112648411,15814.356124813745,43184.66135886119,41853.85166301321,29694.26791312662,49394.48476690091,16276.734688258346,16084.635076245726,31625.448167986076,14888.862926479527,14640.911772928666,15754.404383305104
2019-01-08,41708.76616672127,20106.53718798841,15744.329257183546,15818.136744400606,43189.36053580642,41859.81057572324,29702.65423154269,49399.927645446296,16279.504140914814,16098.605104578506,31626.968716461597,14892.800893486712,14649.021352368594,15759.12301932405
2019-01-09,41713.303736291884,20111.55989926572,15749.153972446062,15830.759885410196,43196.90342600853,41867.45426491558,29709.532538360538,49409.467892627334,16279.465846143228,16105.225433082285,31629.066886839588,14893.372884551458,14653.998198242778,15769.60246683891
2019-01-10,41720.11793725013,20122.256724337672,15756.771693656898,15846.458287973564,43215.66329734277,41882.59889074245,29716.60775806978,49413.589317304264,16291.226522560151,16131.76788129443,31649.58684464078,14899.497102587573,14657.424310428849,15773.798680863674
2019-01-11,41726.10892630383,20130.25350698967,15765.672552535738,15873.345784232975,43231.354910963484,41899.054685263756,29724.529545767287,49422.06403511561,16299.23881644359,16152.428632283241,31663.388020426122,14903.738068515428,14665.576051909204,15786.757391610341
2019-01-12,41729.68219583101,20134.47696307348,15762.363822908772,15876.026759077085,43238.876366125,41905.92867457032,29726.130002569593,49426.73956724511,16304.143250233266,16161.029317967732,31669.80256143752,14900.094763294888,14671.65713331717,15791.090233570576
2019-01-13,41731.607118842505,20136.114903981346,15762.918937813389,15879.278013476234,43247.57676262774,41909.61332014391,29728.22401781656,49430.83735041631,16307.09244832627,16160.891507484124,31672.235569082637,14901.430789037717,14670.059340834174,15794.05582267877
2019-01-14,41737.625377105454,20141.555926874742,15761.068178989546,15872.356192920337,43255.0351974834,41915.08479778558,29734.1837140262,49438.103807119274,16319.4479508713,16174.854394285609,31685.1464993338,14910.26120028878,14670.194506920721,15797.484666888937
2019-01-15,41735.37438604764,20143.23952749879,15762.61500935356,15875.533374673092,43260.69669894989,41916.320574972095,29735.181957005658,49441.264724607274,16325.376603192362,16170.967466359827,31688.86843100493,14911.279776789888,14656.79771578282,15796.525280880634
2019-01-16,41734.8693471744,20144.010839081344,15765.167934542966,15881.120670970204,43265.26836230186,41917.04234087649,29720.92203094892,49445.225671857916,16324.341625452205,16168.23988016872,31691.330124342167,14893.781215654837,14644.309526369383,15798.381890900113
2019-01-17,41733.83544236398,20142.262173838353,15757.515496783955,15877.897021622284,43267.74410642413,41916.42560127214,29714.782164593038,49454.72015721008,16322.92544178341,16169.17354984086,31694.724264483204,14882.915058193448,14631.846835787881,15794.40534374393
2019-01-18,41735.05806597027,20146.390939786466,15748.195111192868,15860.005274620504,43268.542858656554,41917.21692011762,29724.373358334848,49467.561219280375,16331.503264063695,16173.880497672471,31702.29954500643,14890.21747726096,14634.208810065265,15776.620575327872
2019-01-19,41738.573244462124,20151.71866882472,15741.253657533502,15856.07207572259,43277.31993350864,41921.92014085552,29727.957131315798,49471.65105804122,16331.64375666526,16175.580964297573,31704.427887907757,14890.846618684116,14637.506596694971,15767.71554770613
2019-01-20,41741.045694308246,20152.62595829695,15735.215443644016,15855.912939399659,43276.86945083282,41923.47621585234,29733.004368707232,49479.60359905174,16331.160128516904,16167.57945315794,31709.415974803385,14891.99131460738,14641.11697880361,15766.256215047995
2019-01-21,41742.5405943313,20149.24715177398,15728.996313305503,15856.490542095788,43277.0547778237,41927.04538483164,29734.552245723477,49482.831945452715,16320.396847212549,16155.283705390111,31710.30277459565,14893.025186097693,14641.278432178451,15757.395617489621
2019-01-22,41747.277198212396,20150.823953682,15723.983405265146,15848.745537243629,43275.05265894167,41928.90418667041,29741.957420335864,49492.573206060144,16318.83683943579,16148.499361330942,31713.045771807916,14894.639944839502,14640.486658491762,15752.37593563695
2019-01-23,41747.132237697464,20154.604480087215,15726.147033022238,15847.683648545733,43279.46077480703,41931.06337485955,29746.473033555776,49493.481713465066,16320.955934577083,16146.503942532,31710.67228037844,14896.513338455332,14643.001882792587,15752.695035690222
2019-01-24,41746.29251553694,20155.209938640157,15726.17609191336,15847.505172215855,43278.317383006266,41923.28285060666,29747.816453317653,49495.64160993507,16320.122256386378,16144.350965446449,31702.397950938488,14897.344009805056,14642.884270162582,15752.033564903906
2019-01-25,41748.04935083698,20157.982156771322,15727.364414497419,15845.048860434614,43283.30966565874,41920.27398312584,29750.037516969816,49499.11453671232,16321.16705708886,16147.530948001451,31703.832566002166,14898.289123715804,14641.832547000473,15750.898662034198
2019-01-26,41748.629926727524,20157.591322155826,15724.643532789043,15841.324282517468,43285.65867645479,41914.48788886159,29748.122155442576,49503.591506635225,16324.708600237598,16147.245760799908,31705.52500489688,14896.622181082774,14641.676295828056,15748.802650599737
2019-01-27,41750.209954533064,20157.39445844187,15724.27318468477,15842.611956600358,43289.90542926431,41913.12625989205,29752.400130866077,49532.43473800932,16326.593678323137,16144.516684675214,31707.475886009906,14897.655024920628,14641.051443776443,15748.918161701875
2019-01-28,41760.40563172915,20155.69017754142,15724.888571501382,15843.658657491376,43292.650007195734,41915.46488222555,29763.357329829425,49545.55350465707,16325.11280271145,16144.542327389345,31713.226645124116,14898.14065050285,14641.146979205678,15750.091249866966
