Date,TP
2019-01-01,0.5312828835264647
2019-01-02,5.638497907841889
2019-01-03,11.879319012910894
2019-01-04,14.363926497767668
2019-01-05,6.063851716528412
2019-01-06,3.637458097718355
2019-01-07,19.576054524524714
2019-01-08,6.897044249626512
2019-01-09,6.0872631752446065
2019-01-10,11.489583768502948
2019-01-11,12.54243398519966
2019-01-12,5.127402992473025
2019-01-13,3.3767608295073788
2019-01-14,8.539063561784621
2019-01-15,4.0488132788386615
2019-01-16,1.8468970485396827
2019-01-17,2.0099419470996587
2019-01-18,6.84433978728215
2019-01-19,4.544497623106637
2019-01-20,3.2463776607287302
2019-01-21,1.4462215660747517
2019-01-22,3.0638870015345523
2019-01-23,3.6214723667582036
2019-01-24,0.5127243916507365
2019-01-25,2.5608500610048286
2019-01-26,1.096152028780517
2019-01-27,3.421302745312689
2019-01-28,4.391193336230789
2019-01-29,1.2080230334474833
2019-01-30,10.038993584424487
2019-01-31,12.551931085420264
2019-02-01,4.690091677713384
2019-02-02,2.6408635097893223
2019-02-03,10.555973149795966
2019-02-04,4.812766017773133
2019-02-05,2.404206068456976
2019-02-06,0.10339918835383498
2019-02-07,10.892160312977449
2019-02-08,8.755660077448992
2019-02-09,22.319005066974167
2019-02-10,6.175484381889461
2019-02-11,3.7068095931256906
2019-02-12,11.472307715800685
2019-02-13,11.403352522957217
2019-02-14,9.242043652518474
2019-02-15,2.1461592343514164
2019-02-16,0.39952063520894104
2019-02-17,1.0333346628113786
2019-02-18,2.8370006932506775
2019-02-19,0.17145087889797783
2019-02-20,5.83199450052401
2019-02-21,1.293966643078991
2019-02-22,-0.4457920595370158
2019-02-23,9.069346693572697
2019-02-24,11.161192472085043
2019-02-25,6.1235992938745225
2019-02-26,1.5397916835405727
2019-02-27,2.0448638935032766
2019-02-28,1.4247381383370217
2019-03-01,3.421467301094315
2019-03-02,12.19898314193523
2019-03-03,7.575149244504287
2019-03-04,11.339391169680097
2019-03-05,7.578383018590084
2019-03-06,2.7062455923130857
2019-03-07,0.23370112890191574
2019-03-08,0.5774516522758957
2019-03-09,4.919355759499616
2019-03-10,2.236211932856892
2019-03-11,-0.11866140621841927
2019-03-12,-0.16814263034617596
2019-03-13,-0.519212535515705
2019-03-14,0.7925814177348887
2019-03-15,-0.6832267802485898
2019-03-16,0.6970752950613203
2019-03-17,1.1118849150167116
2019-03-18,2.163317698638851
2019-03-19,0.9692319944916399
2019-03-20,1.848084381635249
2019-03-21,1.4092137488555436
2019-03-22,-0.14595073358346644
2019-03-23,-0.4366917015450421
2019-03-24,-1.7094266150273245
2019-03-25,-0.2734500848526767
2019-03-26,-0.7620691094469371
2019-03-27,5.849478834500895
2019-03-28,4.352084640769445
2019-03-29,1.5526854532185739
2019-03-30,-0.13574382715634073
2019-03-31,12.48765531313876
2019-04-01,8.673220102937709
2019-04-02,4.54379436304448
2019-04-03,8.288876397164398
2019-04-04,7.648943964257662
2019-04-05,6.8620613573623555
2019-04-06,1.2987360060279614
2019-04-07,-0.04139676217954297
2019-04-08,-0.3142419341148824
2019-04-09,0.512058785442908
2019-04-10,0.6373899845902908
2019-04-11,4.660628349888112
2019-04-12,6.213875855579535
2019-04-13,7.711058673581845
2019-04-14,4.443146584705216
2019-04-15,5.336470675088907
2019-04-16,7.4267636462798325
2019-04-17,8.025943911036522
2019-04-18,2.8718557881313957
2019-04-19,0.9114316939915587
2019-04-20,1.0005154978895512
2019-04-21,2.3735489321585916
2019-04-22,4.975622332778061
2019-04-23,3.7130914193437703
2019-04-24,3.4191036453174695
2019-04-25,3.017509257315983
2019-04-26,6.08162716084168
2019-04-27,4.732679373476675
2019-04-28,0.7875640823543131
2019-04-29,1.8298364201396038
2019-04-30,6.667737695382456
2019-05-01,5.495079861238553
2019-05-02,0.892952172135245
2019-05-03,-0.38784887455301054
2019-05-04,0.42522358346465416
2019-05-05,-0.1324636042915179
2019-05-06,0.08805068491018973
2019-05-07,1.7612845726957584
2019-05-08,1.9777032985068506
2019-05-09,4.834288345686455
2019-05-10,8.560948220955764
2019-05-11,8.901236453400205
2019-05-12,7.2007611924196295
2019-05-13,6.645807830903137
2019-05-14,2.0127271697133065
2019-05-15,1.7220555120083396
2019-05-16,0.44597730739563757
2019-05-17,0.7928331244266787
2019-05-18,1.239435044682128
2019-05-19,4.362256337079954
2019-05-20,3.0143486694216994
2019-05-21,6.368201781344872
2019-05-22,13.94498100351275
2019-05-23,11.674274677292646
2019-05-24,2.9906089139228604
2019-05-25,1.012349012863978
2019-05-26,3.5423677822068376
2019-05-27,4.408021880203159
2019-05-28,8.647831123926778
2019-05-29,8.641159034023564
2019-05-30,10.09822336717684
2019-05-31,12.775136880943293
2019-06-01,4.978036332446545
2019-06-02,3.046631994974118
2019-06-03,3.631283823646476
2019-06-04,4.686310458751744
2019-06-05,6.062747384521948
2019-06-06,6.906497179211567
2019-06-07,6.630523427157631
2019-06-08,3.2739313642468924
2019-06-09,0.3790717706474748
2019-06-10,0.2788174852667464
2019-06-11,6.928827033598026
2019-06-12,7.43841572013226
2019-06-13,4.2475392286591305
2019-06-14,3.9687375073066873
2019-06-15,5.611060539395063
2019-06-16,6.754747730292017
2019-06-17,6.8999838433923175
2019-06-18,5.108141872236611
2019-06-19,2.4934674046696346
2019-06-20,3.033243783107016
2019-06-21,2.419460104741638
2019-06-22,4.180338052717864
2019-06-23,5.9841369509040145
2019-06-24,5.043280765057991
2019-06-25,1.0146546586027305
2019-06-26,0.19197080027207716
2019-06-27,-0.9582342388440168
2019-06-28,-1.4646789650255332
2019-06-29,0.37290244021013136
2019-06-30,-0.4912623508114709
2019-07-01,-0.8299694288352847
2019-07-02,-0.6023272368085818
2019-07-03,-0.37859563675324487
2019-07-04,-1.0159177280159282
2019-07-05,-0.7513427430038291
2019-07-06,-0.8269626492031538
2019-07-07,-0.7769846987102549
2019-07-08,0.6459376232116595
2019-07-09,-0.07775267371210967
2019-07-10,2.035903576712084
2019-07-11,2.269801606759938
2019-07-12,0.3761694900881916
2019-07-13,0.8542720809611651
2019-07-14,3.2638245893033373
2019-07-15,0.7085502397208601
2019-07-16,-0.4182680102966239
2019-07-17,1.9122471997463977
2019-07-18,1.8371785110318657
2019-07-19,1.6228348580857295
2019-07-20,0.5002297131329972
2019-07-21,-0.15603386188492596
2019-07-22,3.153012656833613
2019-07-23,3.3813117068331033
2019-07-24,-0.26667380737190854
2019-07-25,-0.40831607995037345
2019-07-26,1.0343877255150897
2019-07-27,1.5877994070207666
2019-07-28,0.3452147744448438
2019-07-29,0.05990636371681045
2019-07-30,0.28791925462964996
2019-07-31,2.2717636666403815
2019-08-01,-0.03248492555522943
2019-08-02,-0.3198449173436576
2019-08-03,-0.8067868237868815
2019-08-04,2.212761613352056
2019-08-05,1.8505992686838155
2019-08-06,-1.257596632795389
2019-08-07,-1.4684245753148129
2019-08-08,-1.475303767579008
2019-08-09,-1.8031397300133851
2019-08-10,-1.0211056643422547
2019-08-11,-1.3245726504824156
2019-08-12,-0.471067086182749
2019-08-13,-0.362002261579927
2019-08-14,1.757623354949671
2019-08-15,0.7368323039013064
2019-08-16,4.046510798945674
2019-08-17,2.80096853285272
2019-08-18,2.239360765556776
2019-08-19,-0.08642764831283145
2019-08-20,0.7455220221615303
2019-08-21,-1.084587036837637
2019-08-22,-0.4524622035909201
2019-08-23,-0.3045446975743471
2019-08-24,1.616931949606028
2019-08-25,2.552859684065727
2019-08-26,2.978536250346963
2019-08-27,1.0744561412506646
2019-08-28,0.7253533203226734
2019-08-29,0.6810838276933363
2019-08-30,-0.17755997382861982
2019-08-31,-0.5691368116500131
2019-09-01,-0.4949951341659164
2019-09-02,0.926230938931585
2019-09-03,-0.3555396000971363
2019-09-04,-1.1813730620666958
2019-09-05,-0.7814098591498054
2019-09-06,-0.3718224918102359
2019-09-07,0.986381715437955
2019-09-08,1.4378205350217834
2019-09-09,-0.398661120958226
2019-09-10,-0.018143889298737496
2019-09-11,1.3800174628532742
2019-09-12,1.5205368332720446
2019-09-13,1.5786087928089603
2019-09-14,7.086690985468375
2019-09-15,9.817509903792956
2019-09-16,6.225072164779533
2019-09-17,3.026413063780328
2019-09-18,3.170077143881675
2019-09-19,1.778458875791665
2019-09-20,-0.17018447125617323
2019-09-21,-0.4872931897948453
2019-09-22,0.22217375448374094
2019-09-23,-0.5740586836160164
2019-09-24,-1.2983658472470674
2019-09-25,0.6499593347658669
2019-09-26,2.5630283816829476
2019-09-27,0.8926548087285333
2019-09-28,0.31577391649393316
2019-09-29,1.1519893275444777
2019-09-30,4.5804426746245905
2019-10-01,10.242969954614287
2019-10-02,3.5465698851601815
2019-10-03,-0.2643954651158511
2019-10-04,-0.526846897134585
2019-10-05,-1.3482506048320786
2019-10-06,-0.5992442175007646
2019-10-07,-1.723971716824247
2019-10-08,-1.9274281718009025
2019-10-09,0.4030024968709892
2019-10-10,0.806990035758391
2019-10-11,1.4654980726002615
2019-10-12,0.4817834499312243
2019-10-13,4.053485680172947
2019-10-14,4.765646218126944
2019-10-15,3.638897346651624
2019-10-16,0.8786239396469531
2019-10-17,0.19751914309228602
2019-10-18,-0.633510482849088
2019-10-19,0.4525592468420552
2019-10-20,1.2649547950529674
2019-10-21,-0.3317903006738164
2019-10-22,0.5736082249230948
2019-10-23,2.286543724504156
2019-10-24,3.650789736019839
2019-10-25,2.8830279071736635
2019-10-26,1.1019370367986476
2019-10-27,1.4485974243805053
2019-10-28,1.2137136836459166
2019-10-29,0.15447491824765938
2019-10-30,-0.002264489742248517
2019-10-31,-0.5268985188599551
2019-11-01,-0.6426708495365668
2019-11-02,-0.3658743374843437
2019-11-03,0.5004832858412426
2019-11-04,-0.5226330728931964
2019-11-05,6.3757212743568585
2019-11-06,5.065831444621886
2019-11-07,0.021158632628272778
2019-11-08,0.0661853988321167
2019-11-09,3.6124775019659237
2019-11-10,2.957982542622202
2019-11-11,2.2163820268814534
2019-11-12,0.754524802931833
2019-11-13,0.4454886221268906
2019-11-14,0.23950679962671445
2019-11-15,0.8033237940209609
2019-11-16,5.395560546395042
2019-11-17,3.09861945443151
2019-11-18,7.96782294482525
2019-11-19,4.098322040602588
2019-11-20,2.447557579976515
2019-11-21,8.429228875228473
2019-11-22,9.727726205819362
2019-11-23,9.980915810632888
2019-11-24,7.682754751621299
2019-11-25,7.013859321286103
2019-11-26,4.427986816246248
2019-11-27,0.9486685930576557
2019-11-28,-0.21448899580508224
2019-11-29,1.0445455667962795
2019-11-30,2.611482618314678
2019-12-01,0.8402982268478226
2019-12-02,0.6849721832543522
2019-12-03,1.2033026476605637
2019-12-04,1.7158294005771155
2019-12-05,2.4809086713398636
2019-12-06,0.6023500540757393
2019-12-07,0.9391363875507504
2019-12-08,0.23183402945448023
2019-12-09,1.021933415494576
2019-12-10,1.0586614130904264
2019-12-11,1.6798890962135864
2019-12-12,3.7678906936236305
2019-12-13,1.4864225582046302
2019-12-14,1.2792249785442777
2019-12-15,1.1428932932390279
2019-12-16,1.7410551753581345
2019-12-17,2.2213347634875555
2019-12-18,1.7327491969141788
2019-12-19,1.826363951774335
2019-12-20,3.7233445074340286
2019-12-21,2.1870694839488256
2019-12-22,3.020877388101567
2019-12-23,4.179042801370203
2019-12-24,1.6747841088192068
2019-12-25,0.1907149792565263
2019-12-26,0.5856324591534987
2019-12-27,0.8153974934065874
2019-12-28,-1.0658863236972822
2019-12-29,0.23462909840767773
2019-12-30,0.7963465828978483
2019-12-31,-0.0714355925554723
2020-01-01,0.36487760125616736
2020-01-02,5.362820108677964
2020-01-03,11.527321125167276
2020-01-04,14.290540518353728
2020-01-05,6.079366951675164
2020-01-06,3.900839298469839
2020-01-07,20.40588647452683
2020-01-08,6.961391644635107
2020-01-09,6.109298011699851
2020-01-10,11.695780920868273
2020-01-11,12.595426463394517
2020-01-12,5.108106333731171
2020-01-13,3.377514585443078
2020-01-14,8.69317366771302
2020-01-15,4.179228979384617
2020-01-16,2.6047105950520923
2020-01-17,2.1086530549530154
2020-01-18,6.604437627681406
2020-01-19,4.212078050743587
2020-01-20,3.2772985536238144
2020-01-21,1.7327238075047735
2020-01-22,2.965137382441725
2020-01-23,4.1772999909693
2020-01-24,1.6129022044822268
2020-01-25,2.9818400514871617
2020-01-26,1.2022585533739212
2020-01-27,3.2290218161503184
2020-01-28,4.180188418765274
2020-01-29,1.3482414519976904
2020-01-30,10.143354410115219
2020-01-31,12.669105353138136
2020-02-01,4.594313214009754
2020-02-02,2.52439065438597
2020-02-03,10.327212729666657
2020-02-04,4.6300331215950985
2020-02-05,2.208057235189662
2020-02-06,0.21267426768139513
2020-02-07,11.16821807658954
2020-02-08,8.70127606883356
2020-02-09,22.251905797534196
2020-02-10,6.746020604043194
2020-02-11,3.9614127962961057
2020-02-12,12.27290727995624
2020-02-13,11.583932691121408
2020-02-14,9.124253331588333
2020-02-15,2.7138338391566537
2020-02-16,0.7998274751342198
2020-02-17,1.1280329118216552
2020-02-18,2.8246706503303023
2020-02-19,0.07156327267398065
2020-02-20,5.728512676399288
2020-02-21,1.2199480595250995
2020-02-22,-0.5281603848786586
2020-02-23,8.966669598684579
2020-02-24,10.94009500531209
2020-02-25,6.1873478681010186
2020-02-26,2.0440064265950673
2020-02-27,2.352799784254631
2020-02-28,1.4755909973496877
2020-02-29,3.3713669970450857
2020-03-01,12.597566822118477
2020-03-02,7.353157328907222
2020-03-03,11.644248848916616
2020-03-04,7.689672964634214
2020-03-05,2.7951523270203054
2020-03-06,0.20777240431258998
2020-03-07,0.7015065244702313
2020-03-08,5.046852118292678
2020-03-09,2.0267682583051667
2020-03-10,-0.2777279020828556
2020-03-11,-0.2246243940729474
2020-03-12,-0.524825429599528
2020-03-13,1.1400330080026118
2020-03-14,-0.6315731741141182
2020-03-15,1.1433517818881733
2020-03-16,1.7099773056800363
2020-03-17,2.236270327552373
2020-03-18,0.8571697827791608
2020-03-19,1.8368153899567992
2020-03-20,1.2111983345564676
2020-03-21,-0.2533402797499345
2020-03-22,-0.5849762029929563
2020-03-23,-1.775774520429023
2020-03-24,-0.31202261085703004
2020-03-25,-0.7935971018909278
2020-03-26,5.787917740233994
2020-03-27,4.1493827695367065
2020-03-28,1.3261007224072319
2020-03-29,-0.15460070145687302
2020-03-30,12.716934317019971
2020-03-31,8.482909591375476
2020-04-01,4.608366112490252
2020-04-02,8.381337016679
2020-04-03,7.627179840936093
2020-04-04,6.8795632851882065
2020-04-05,1.1883337804389378
2020-04-06,-0.04077144542431278
2020-04-07,-0.003246461988207962
2020-04-08,0.7513629711649167
2020-04-09,0.6440023318562417
2020-04-10,4.623669685884606
2020-04-11,6.441837701206309
2020-04-12,7.909607451551177
2020-04-13,4.392438667647743
2020-04-14,5.2151924094105535
2020-04-15,7.314855717335647
2020-04-16,7.88663252607591
2020-04-17,2.717885777514136
2020-04-18,0.6541266124655586
2020-04-19,0.7331747513692172
2020-04-20,2.173069160358009
2020-04-21,4.919266385491667
2020-04-22,3.7115143944143867
2020-04-23,3.505837353223321
2020-04-24,2.8359719531654806
2020-04-25,6.2552972562529945
2020-04-26,4.426710542693074
2020-04-27,0.6391866890198524
2020-04-28,1.6592704106591587
2020-04-29,6.645068876646526
2020-04-30,5.130937737931765
2020-05-01,0.708930767228434
2020-05-02,-0.49348438131828376
2020-05-03,0.2062280851429555
2020-05-04,-0.250107927139896
2020-05-05,-0.094286015751181
2020-05-06,1.5596905834754309
2020-05-07,1.8944946108823717
2020-05-08,4.759021505071912
2020-05-09,8.84432818178428
2020-05-10,8.804575450195843
2020-05-11,7.462999388767019
2020-05-12,6.787121904666255
2020-05-13,2.2218695632139513
2020-05-14,1.8717846217910008
2020-05-15,0.4342674630707391
2020-05-16,0.5977278766995262
2020-05-17,1.3876292108374637
2020-05-18,4.758480977567201
2020-05-19,3.524648843870222
2020-05-20,6.378932028108332
2020-05-21,14.385532242541112
2020-05-22,11.87450704227506
2020-05-23,2.920910366957091
2020-05-24,1.2515488974294897
2020-05-25,3.665576054417225
2020-05-26,4.383496609021985
2020-05-27,8.443557071101155
2020-05-28,8.493389474281226
2020-05-29,9.856713369773063
2020-05-30,12.63427597763547
2020-05-31,4.67496356835629
2020-06-01,2.862152547000401
2020-06-02,3.3787320823212816
2020-06-03,4.750276347941927
2020-06-04,6.867977793616448
2020-06-05,7.070986575285389
2020-06-06,6.590451913635448
2020-06-07,3.4550072055405816
2020-06-08,0.9644319115176555
2020-06-09,1.0148587961285576
2020-06-10,7.597420476198473
2020-06-11,7.766801601589328
2020-06-12,4.038042286249379
2020-06-13,3.761778140306066
2020-06-14,5.427545223391728
2020-06-15,6.637915482972233
2020-06-16,6.597662593949146
2020-06-17,4.931280509788543
2020-06-18,2.1807511183640425
2020-06-19,2.737653468321302
2020-06-20,2.283230714792817
2020-06-21,4.430197154125691
2020-06-22,6.361670644051155
2020-06-23,4.963958740384322
2020-06-24,1.0116926299728657
2020-06-25,1.0210957432035521
2020-06-26,-0.44381008359006435
2020-06-27,-1.3700289947971023
2020-06-28,0.9331011789777008
2020-06-29,-0.33123828653044546
2020-06-30,-0.7443589193347024
2020-07-01,-0.7206773892695064
2020-07-02,-0.5261021974091067
2020-07-03,-1.0482367889512343
2020-07-04,-0.5947287943870586
2020-07-05,-0.5879642673258977
2020-07-06,-0.6497259531001273
2020-07-07,0.4831040985192172
2020-07-08,-0.05801217197489683
2020-07-09,2.773890566481505
2020-07-10,2.0932614504218146
2020-07-11,0.38675066707616146
2020-07-12,0.8343608701196245
2020-07-13,3.0036290341032426
2020-07-14,1.5024918022665958
2020-07-15,0.062297394522670434
2020-07-16,1.761325754220033
2020-07-17,2.2091157896588003
2020-07-18,1.548094845861605
2020-07-19,0.4469457688500746
2020-07-20,0.008342893292357299
2020-07-21,3.7495144949734636
2020-07-22,3.546758574862664
2020-07-23,-0.10678325430008925
2020-07-24,-0.17992551991216227
2020-07-25,1.5899876864480202
2020-07-26,1.4802562633019083
2020-07-27,0.1563911116448107
2020-07-28,-0.09312989372184813
2020-07-29,0.47846771669953675
2020-07-30,2.0961821168665593
2020-07-31,0.03146770003488343
2020-08-01,-0.18355970310665817
2020-08-02,-0.8143618750730727
2020-08-03,2.5808516050323598
2020-08-04,1.7760856104364249
2020-08-05,-1.286393107611968
2020-08-06,-1.506616150941639
2020-08-07,-1.0456337946997614
2020-08-08,-1.6621785767148662
2020-08-09,-1.1247330225015895
2020-08-10,-1.394628197175239
2020-08-11,-0.23531073903384334
2020-08-12,-0.14797310905607006
2020-08-13,2.172995187600345
2020-08-14,0.9250782162548319
2020-08-15,4.163370897249877
2020-08-16,2.5706850653605833
2020-08-17,2.109611023089672
2020-08-18,-0.24860039834246847
2020-08-19,0.5146313209805442
2020-08-20,-0.8776434802405435
2020-08-21,-0.570356256603354
2020-08-22,-0.481379884269597
2020-08-23,1.4604347649466902
2020-08-24,2.500714759322601
2020-08-25,2.862048430668904
2020-08-26,0.9435876716187966
2020-08-27,0.5642615627261998
2020-08-28,0.46628668215617985
2020-08-29,-0.32539835847995807
2020-08-30,-0.6851491207120272
2020-08-31,-0.662728719313803
2020-09-01,0.7082818089057298
2020-09-02,-0.4398069895278951
2020-09-03,-1.2299957621165665
2020-09-04,-0.8905484998656201
2020-09-05,-0.5452736341521732
2020-09-06,0.721297269694432
2020-09-07,1.1447403110828362
2020-09-08,-0.5627907221379115
2020-09-09,-0.15190559290468109
2020-09-10,1.1097075047030063
2020-09-11,1.2939388753382697
2020-09-12,1.4162342600121482
2020-09-13,7.093177326805288
2020-09-14,9.664417104819488
2020-09-15,6.1847710446336155
2020-09-16,3.2724510493190886
2020-09-17,3.1253971560359552
2020-09-18,1.543424899120014
2020-09-19,-0.31160037724002804
2020-09-20,-0.6450125714480271
2020-09-21,0.010027334232622856
2020-09-22,-0.7356007342975648
2020-09-23,-1.405453241492861
2020-09-24,0.47484215813694497
2020-09-25,2.2245531834450523
2020-09-26,0.6358804013725845
2020-09-27,0.09935923872512441
2020-09-28,0.9064997248461261
2020-09-29,4.46350964211848
2020-09-30,10.064954723602343
2020-10-01,3.1418237092080505
2020-10-02,-0.43439635400151866
2020-10-03,-0.677670712899653
2020-10-04,-1.4318705412420116
2020-10-05,-0.7477715105118137
2020-10-06,-1.796553649022784
2020-10-07,-1.9941789889313595
2020-10-08,0.19352538403856798
2020-10-09,0.5586242435800294
2020-10-10,1.1759481137924566
2020-10-11,0.26070966270935164
2020-10-12,3.912346091281894
2020-10-13,4.6627397027742346
2020-10-14,3.2557684149488293
2020-10-15,0.6419020113124337
2020-10-16,0.07696104733647334
2020-10-17,-0.766248911225623
2020-10-18,0.2722987912986747
2020-10-19,1.0297756075266487
2020-10-20,-0.35425223962655306
2020-10-21,0.4652098769932028
2020-10-22,1.996335351045325
2020-10-23,3.9385526698570326
2020-10-24,3.020048000960376
2020-10-25,1.062398648688834
2020-10-26,1.6555366729064047
2020-10-27,1.838071517224711
2020-10-28,0.7622300682042412
2020-10-29,0.409622827297163
2020-10-30,0.10526253222052996
2020-10-31,0.012564367096980849
2020-11-01,1.675552037874094
2020-11-02,0.7454895715077393
2020-11-03,-0.15468648234486812
2020-11-04,6.484703717976177
2020-11-05,4.686674705076956
2020-11-06,-0.06460740995680954
