Date,TP
2019-01-01,0.001690982511353262
2019-01-02,0.005692301647037536
2019-01-03,0.011929349661992425
2019-01-04,0.014363926497767668
2019-01-05,0.006105427357936328
2019-01-06,0.0038470357225880076
2019-01-07,0.019576054524524714
2019-01-08,0.006897044249626512
2019-01-09,0.006172804846431477
2019-01-10,0.01148958376850295
2019-01-11,0.012542433985199658
2019-01-12,0.005160083674423888
2019-01-13,0.003758165809980993
2019-01-14,0.008539063561784622
2019-01-15,0.004285078226112464
2019-01-16,0.002719858002810814
2019-01-17,0.0029453856917795516
2019-01-18,0.007110688731522943
2019-01-19,0.004832897987748046
2019-01-20,0.003621657855625146
2019-01-21,0.0023764419912404165
2019-01-22,0.0034811420207851137
2019-01-23,0.003919211189598595
2019-01-24,0.0015472724250495246
2019-01-25,0.0034683231660919177
2019-01-26,0.002139172143008934
2019-01-27,0.00443339323904648
2019-01-28,0.005133338427317474
2019-01-29,0.0021801428384456427
2019-01-30,0.010112129233830714
2019-01-31,0.012551931085420267
2019-02-01,0.004770052612785747
2019-02-02,0.002917754875389377
2019-02-03,0.01056024588938741
2019-02-04,0.005216866407380322
2019-02-05,0.0032223797364793485
2019-02-06,0.0016786888586956155
2019-02-07,0.01089216031297745
2019-02-08,0.008755660077448992
2019-02-09,0.02231900506697417
2019-02-10,0.00629658514681
2019-02-11,0.0040336402907299425
2019-02-12,0.011472307715800687
2019-02-13,0.011403352522957214
2019-02-14,0.009245214210131
2019-02-15,0.002672751460956694
2019-02-16,0.0015790695371737846
2019-02-17,0.002055883385174575
2019-02-18,0.003264453554999723
2019-02-19,0.0012056552118106848
2019-02-20,0.006248006069716408
2019-02-21,0.0018563434399588347
2019-02-22,0.0007650605059547562
2019-02-23,0.00909592034412616
2019-02-24,0.01119432892046788
2019-02-25,0.006124592398430438
2019-02-26,0.002154775409295337
2019-02-27,0.002861137793924522
2019-02-28,0.0023233064014629404
2019-03-01,0.0037851374073425794
2019-03-02,0.012198983141935233
2019-03-03,0.007894296366931284
2019-03-04,0.011374728785038752
2019-03-05,0.00784631751392333
2019-03-06,0.0034262196667911348
2019-03-07,0.0012847875879436596
2019-03-08,0.0018063602971188457
2019-03-09,0.005623183417567615
2019-03-10,0.003270702815870071
2019-03-11,0.0014269902907645571
2019-03-12,0.00141507732962546
2019-03-13,0.0010117290903673087
2019-03-14,0.0021766461586790213
2019-03-15,0.0009821208370440755
2019-03-16,0.002035008793730947
2019-03-17,0.002260381349443882
2019-03-18,0.002838737636870022
2019-03-19,0.0020581003128533285
2019-03-20,0.0028688474616864698
2019-03-21,0.0027238825689694505
2019-03-22,0.0013685826775651458
2019-03-23,0.0012036612466724123
2019-03-24,0.0003419226327008019
2019-03-25,0.0008493548682225582
2019-03-26,0.0006309548438021648
2019-03-27,0.006224616264086711
2019-03-28,0.004470802893641782
2019-03-29,0.0022559791143164365
2019-03-30,0.0009788737414948424
2019-03-31,0.012857856000205952
2019-04-01,0.008896014728991495
2019-04-02,0.004915884683254267
2019-04-03,0.00850358819962093
2019-04-04,0.007810988533681487
2019-04-05,0.007141010447395467
2019-04-06,0.0024434035630632755
2019-04-07,0.001231713043876111
2019-04-08,0.0008884081487661736
2019-04-09,0.0013620195609129922
2019-04-10,0.001660938143574185
2019-04-11,0.004960572474999059
2019-04-12,0.0063540485963566205
2019-04-13,0.007740988314850426
2019-04-14,0.0048709693665264665
2019-04-15,0.005637549286254375
2019-04-16,0.007644723396279425
2019-04-17,0.0082146046055279
2019-04-18,0.0034816985131568734
2019-04-19,0.0023389468214443146
2019-04-20,0.002643498732432934
2019-04-21,0.003431096746444908
2019-04-22,0.0054701683042060675
2019-04-23,0.004168280407090468
2019-04-24,0.003705425138210618
2019-04-25,0.0033818991172166516
2019-04-26,0.0063193851341523935
2019-04-27,0.0050949421683091954
2019-04-28,0.0017481408533616585
2019-04-29,0.002688901518175408
2019-04-30,0.007135310419034759
2019-05-01,0.006008711395574627
2019-05-02,0.001998323135999367
2019-05-03,0.001319635820553551
2019-05-04,0.0019176423392779048
2019-05-05,0.0013436311209402275
2019-05-06,0.0013193999759785282
2019-05-07,0.002735900858362673
2019-05-08,0.0028286745368416555
2019-05-09,0.005183905691047653
2019-05-10,0.008696626925253689
2019-05-11,0.009017096446841661
2019-05-12,0.007310729930149869
2019-05-13,0.00692658029072757
2019-05-14,0.0027453697497624935
2019-05-15,0.0028480735872699965
2019-05-16,0.0013859992491782028
2019-05-17,0.0018129595267629645
2019-05-18,0.00196323529974684
2019-05-19,0.004592323983646773
2019-05-20,0.0037483599900819853
2019-05-21,0.006636161538879593
2019-05-22,0.013985659369473791
2019-05-23,0.011858159323444846
2019-05-24,0.003718925112534783
2019-05-25,0.0019223328303844209
2019-05-26,0.003924474822873035
2019-05-27,0.0046671130515402795
2019-05-28,0.008769376674450904
2019-05-29,0.008663084094496051
2019-05-30,0.010164363172656496
2019-05-31,0.012838565818746654
2019-06-01,0.005290544526054872
2019-06-02,0.003237817126031457
2019-06-03,0.003905690604874329
2019-06-04,0.0050053087045156975
2019-06-05,0.006349752304571005
2019-06-06,0.007161272385926026
2019-06-07,0.007036303412095992
2019-06-08,0.00414209979935332
2019-06-09,0.001936398709595635
2019-06-10,0.0015440053614496037
2019-06-11,0.0073021196451588674
2019-06-12,0.00757910556460502
2019-06-13,0.004581981641989188
2019-06-14,0.004233201131765294
2019-06-15,0.00580308165926093
2019-06-16,0.006923594710915301
2019-06-17,0.006948457991185896
2019-06-18,0.005231648037133799
2019-06-19,0.003253273054896497
2019-06-20,0.003831966019917896
2019-06-21,0.002949873550450501
2019-06-22,0.004602257881853145
2019-06-23,0.006190163648987438
2019-06-24,0.005484946571313571
2019-06-25,0.002093801401212602
2019-06-26,0.0014827519743556784
2019-06-27,0.000622736843860713
2019-06-28,0.000405303563925474
2019-06-29,0.0018510145744086014
2019-06-30,0.0008206518159211645
2019-07-01,0.0007799613668502083
2019-07-02,0.0009552425756097492
2019-07-03,0.0012970645577610254
2019-07-04,0.0007766968057980501
2019-07-05,0.0010030106935186992
2019-07-06,0.0009703764492234487
2019-07-07,0.0009206340161203584
2019-07-08,0.0022693789446945473
2019-07-09,0.0015196876142512612
2019-07-10,0.002865865247657256
2019-07-11,0.0032359019487936233
2019-07-12,0.0017146901216938527
2019-07-13,0.0017836879786383324
2019-07-14,0.003922120018557494
2019-07-15,0.0021117105276982013
2019-07-16,0.0013915231477996848
2019-07-17,0.0031745782141883064
2019-07-18,0.002966907818408793
2019-07-19,0.0027572947774811593
2019-07-20,0.001619549440284751
2019-07-21,0.0012223019929208721
2019-07-22,0.004135423131778795
2019-07-23,0.004210450010014129
2019-07-24,0.0011726039006161803
2019-07-25,0.0012393744678329793
2019-07-26,0.002410737743070201
2019-07-27,0.0025435983208522014
2019-07-28,0.001549308436474725
2019-07-29,0.001625762666218821
2019-07-30,0.0015460387948893195
2019-07-31,0.0033126687960671544
2019-08-01,0.001502499481126389
2019-08-02,0.0011316857756942626
2019-08-03,0.0009701457658818484
2019-08-04,0.003154493845247896
2019-08-05,0.003003973641388064
2019-08-06,0.0007408266805182588
2019-08-07,0.0006785373752724502
2019-08-08,0.0005798901113733529
2019-08-09,0.0002715882646053962
2019-08-10,0.0008853499948167328
2019-08-11,0.0006412730214600179
2019-08-12,0.0013084066084100977
2019-08-13,0.0012598305250288533
2019-08-14,0.0028858170167744834
2019-08-15,0.0017056277904506534
2019-08-16,0.004679818465328075
2019-08-17,0.0036273211507044474
2019-08-18,0.0030216372562475854
2019-08-19,0.0011555233782617434
2019-08-20,0.0022131187758840623
2019-08-21,0.0006719814749113238
2019-08-22,0.0014156665118664148
2019-08-23,0.0015525818919777962
2019-08-24,0.0025687516179043733
2019-08-25,0.0032658157509576164
2019-08-26,0.003568713822067938
2019-08-27,0.002200737876316117
2019-08-28,0.002009490249935544
2019-08-29,0.0021898913835027714
2019-08-30,0.0017228900876663847
2019-08-31,0.0010592990681925231
2019-09-01,0.00128182145489609
2019-09-02,0.002144892578061809
2019-09-03,0.0013312092060528721
2019-09-04,0.0006595652024770984
2019-09-05,0.0009984692417563982
2019-09-06,0.0015157790268952186
2019-09-07,0.0025818131260643457
2019-09-08,0.0029456890347258685
2019-09-09,0.0013581560709317031
2019-09-10,0.0016081540527925597
2019-09-11,0.0025591104992397327
2019-09-12,0.0024746661362571366
2019-09-13,0.0022524145736770988
2019-09-14,0.007396143253330435
2019-09-15,0.009898500765962619
2019-09-16,0.006532892950649731
2019-09-17,0.003577352907005007
2019-09-18,0.004038218353062835
2019-09-19,0.0027959924517498885
2019-09-20,0.001099543565062649
2019-09-21,0.0013124814898153546
2019-09-22,0.0017055982545738336
2019-09-23,0.00145496448422331
2019-09-24,0.0006230822422942946
2019-09-25,0.001889880137591757
2019-09-26,0.003474933472759719
2019-09-27,0.0026626707300187306
2019-09-28,0.0018477863357669842
2019-09-29,0.0025448723067336074
2019-09-30,0.005429490460758206
2019-10-01,0.010357636348238714
2019-10-02,0.0044424105408392535
2019-10-03,0.0011223442601852446
2019-10-04,0.0010948549993571863
2019-10-05,0.0005399380717495454
2019-10-06,0.0011682177270732875
2019-10-07,0.0003675282766628357
2019-10-08,0.0004018581588308095
2019-10-09,0.0020394083358684554
