Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-0.0036459734397030095,-0.006507231445084701,-0.0021915296105248084,-0.0008979599923439449,-0.0042775365773882685,-0.006496577942122377,-0.005714354798449762
2019-01-02,-0.0034206337781940333,-0.006294777382942496,-0.0017575933306317386,-0.0004451353632291799,-0.0039449205778567835,-0.005994533755772663,-0.005460657299122102
2019-01-03,-0.002947587075707925,-0.005930128818215757,-0.0010533036668322977,0.0002472141964845054,-0.003281157788405807,-0.005245322346692636,-0.004947386397185596
2019-01-04,-0.002198001486761605,-0.005302855603706742,-5.0855187010144234e-05,0.0011849320643887284,-0.0022867765442804435,-0.00420835790020705,-0.004322005444127362
2019-01-05,-0.0015098348215486523,-0.004950952158381304,0.0008331665759412165,0.002024533771202087,-0.0015967118620464139,-0.0035285768286655622,-0.003835014174662323
2019-01-06,-0.0011180912930202618,-0.004805105546200159,0.0013117216658743538,0.002589153427230737,-0.0012697091141860837,-0.0032403135161427877,-0.0035561203334235937
2019-01-07,-0.0009393332597879974,-0.004753407174643816,0.0013870330234306734,0.0028911003627801225,-0.0013020012589616897,-0.003236291158821513,-0.0033814341994776406
2019-01-08,-0.0009713852621056158,-0.004673149589955125,0.0012037496649391643,0.0029971122828438943,-0.0015500857682589012,-0.003354282604799526,-0.0033049371979028625
2019-01-09,-0.001294730304343307,-0.0046518520524302335,0.0007565509909604119,0.0028041995908799707,-0.001904967996539932,-0.003583353113141451,-0.0035066825155842707
2019-01-10,-0.0017565996842620734,-0.00489691212653,0.0002174307164403257,0.0023799821371159506,-0.0024028889867484565,-0.003994203667692096,-0.003891025119652856
2019-01-11,-0.0022971540000628725,-0.005294190476629749,-0.0002883562686119996,0.001919222633529919,-0.0028485474445710925,-0.00443735928969433,-0.0043612547067342815
2019-01-12,-0.0028826886702534725,-0.005785928379212023,-0.0008503697673087038,0.0013277385152983842,-0.0032509229205403517,-0.004897156961934319,-0.004904177401179653
2019-01-13,-0.003685831713112172,-0.006483500477844704,-0.0016413074884883366,0.000594824537977597,-0.003934334167676876,-0.005589310983495368,-0.005731431155775186
2019-01-14,-0.0047961257803565156,-0.007648686430819925,-0.0025883031614843547,-0.0004155068697550768,-0.004880038248956556,-0.00664853347096712,-0.006962272382462819
2019-01-15,-0.005731713282600026,-0.008794152143422556,-0.003350338401981956,-0.0013033027573878526,-0.005700967451509958,-0.007673093283978157,-0.008055836721565414
2019-01-16,-0.00617976393751307,-0.009585405602240369,-0.003634416554307567,-0.001776056939012801,-0.006083625423478497,-0.00829883867354583,-0.008678759560356483
2019-01-17,-0.006389404682719431,-0.010109145337306658,-0.0037575761959802063,-0.001991401076590898,-0.006343971751781289,-0.008690219133032421,-0.009040299246645043
2019-01-18,-0.006424923638796498,-0.010351871458292848,-0.003869663540463218,-0.002103624756605161,-0.006530732519956629,-0.008887521030556523,-0.00912554206819569
2019-01-19,-0.006405850770012003,-0.010410829004759675,-0.0038591298573442926,-0.002052307083641043,-0.006667029214366565,-0.009023838560939898,-0.009152225100731284
2019-01-20,-0.00607754350566285,-0.010252154993031184,-0.003455155626377434,-0.0017406939913154232,-0.006340485619405171,-0.00886488343539083,-0.008864111924430592
2019-01-21,-0.005208382156683103,-0.009528121166065195,-0.0025335605052600103,-0.0009265883679507896,-0.005458385648741694,-0.008155253095733533,-0.00804974911641577
