Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-3.6459734397030097,-6.5072314450847015,-2.1915296105248085,-0.8979599923439447,-4.27753657738827,-6.496577942122377,-5.71435479844976
2019-01-02,-3.4206337781940332,-6.294777382942496,-1.7575933306317386,-0.4451353632291798,-3.944920577856785,-5.994533755772664,-5.460657299122102
2019-01-03,-2.947587075707925,-5.930128818215757,-1.0533036668322975,0.24721419648450546,-3.2811577884058094,-5.245322346692634,-4.947386397185596
2019-01-04,-2.1980014867616053,-5.302855603706742,-0.05085518701014423,1.1849320643887287,-2.2867765442804457,-4.20835790020705,-4.322005444127361
2019-01-05,-1.5098348215486523,-4.9509521583813045,0.8331665759412166,2.024533771202087,-1.5967118620464158,-3.5285768286655625,-3.835014174662322
2019-01-06,-1.1180912930202618,-4.80510554620016,1.3117216658743536,2.589153427230737,-1.2697091141860857,-3.240313516142788,-3.5561203334235927
2019-01-07,-0.9393332597879975,-4.753407174643817,1.3870330234306731,2.891100362780122,-1.3020012589616916,-3.2362911588215124,-3.3814341994776393
2019-01-08,-0.9713852621056159,-4.673149589955124,1.2037496649391641,2.9971122828438945,-1.5500857682589033,-3.354282604799526,-3.3049371979028623
2019-01-09,-1.2947303043433074,-4.651852052430234,0.7565509909604116,2.8041995908799704,-1.9049679965399338,-3.583353113141451,-3.5066825155842705
2019-01-10,-1.7565996842620735,-4.89691212653,0.21743071644032566,2.37998213711595,-2.402888986748459,-3.994203667692095,-3.891025119652856
2019-01-11,-2.2971540000628723,-5.29419047662975,-0.2883562686119997,1.9192226335299192,-2.848547444571095,-4.43735928969433,-4.361254706734281
2019-01-12,-2.882688670253473,-5.785928379212024,-0.8503697673087037,1.327738515298384,-3.2509229205403534,-4.89715696193432,-4.904177401179653
2019-01-13,-3.6858317131121723,-6.4835004778447045,-1.6413074884883367,0.5948245379775973,-3.934334167676879,-5.589310983495368,-5.731431155775185
2019-01-14,-4.796125780356517,-7.648686430819926,-2.5883031614843546,-0.41550686975507667,-4.880038248956558,-6.648533470967122,-6.962272382462818
2019-01-15,-5.731713282600027,-8.79415214342256,-3.3503384019819555,-1.3033027573878524,-5.70096745150996,-7.673093283978156,-8.055836721565413
2019-01-16,-6.179763937513071,-9.58540560224037,-3.634416554307567,-1.776056939012801,-6.083625423478499,-8.298838673545829,-8.67875956035648
2019-01-17,-6.389404682719431,-10.109145337306659,-3.7575761959802065,-1.991401076590898,-6.343971751781291,-8.69021913303242,-9.040299246645043
2019-01-18,-6.424923638796498,-10.35187145829285,-3.8696635404632183,-2.103624756605161,-6.530732519956631,-8.887521030556524,-9.12554206819569
2019-01-19,-6.4058507700120035,-10.410829004759675,-3.8591298573442923,-2.052307083641043,-6.667029214366567,-9.023838560939899,-9.152225100731282
2019-01-20,-6.07754350566285,-10.252154993031183,-3.455155626377434,-1.7406939913154234,-6.340485619405173,-8.864883435390832,-8.86411192443059
2019-01-21,-5.208382156683102,-9.528121166065196,-2.5335605052600103,-0.9265883679507897,-5.458385648741695,-8.155253095733535,-8.04974911641577
2019-01-22,-4.098623960796338,-8.493123088323236,-1.484645118119749,0.04340167036280799,-4.295438092424063,-7.125218484134857,-6.950196817944272
2019-01-23,-3.2574033985393753,-7.584592153080445,-0.7000274085248919,0.6930582718819701,-3.3334736255625756,-6.248483691020389,-6.02520342389072
2019-01-24,-2.53015578212364,-6.63357258249375,-0.060581603634102886,1.1519616567494868,-2.374859569545598,-5.3750506419985635,-5.201569009243777
2019-01-25,-1.9136330170412277,-5.719137139240727,0.7123335232134311,1.571040709473556,-1.3397476921933085,-4.463977932858645,-4.490711425990206
2019-01-26,-1.4497913907086433,-4.902000109035655,1.251820567043842,1.81580544360196,-0.4636313441015189,-3.583242450021092,-3.9250452690603965
2019-01-27,-1.1666030705831976,-4.308769610905613,1.606718526227517,1.906069125553476,0.07441494163500816,-2.977973784649495,-3.566092101009455
2019-01-28,-1.0457013182250274,-3.9653972986710926,1.7443391897097114,1.9737345516823868,0.29548012475384733,-2.6271003593170477,-3.299586823736213
2019-01-29,-0.8834398092347879,-3.6219144643512053,1.8730736101348684,2.100883688848192,0.45128669735694454,-2.2739953245258775,-3.0279689792582807
2019-01-30,-0.547959168306371,-3.128956778131126,2.200207924401789,2.487547537667426,0.7640076681753926,-1.7824548646807195,-2.6353510279788166
2019-01-31,-0.23329544657663379,-2.723290286071181,2.606608754137095,2.8646815486812236,1.158116704230537,-1.3007201306961154,-2.342947296835933
