Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,24741.235380697097,24858.36657503811,24703.49093141325,24674.819573489338,24703.934802035394,24756.52428330992,24759.071818251636
2019-01-02,24750.903682032487,24867.839682110844,24708.533021511237,24678.797292857886,24708.815578709145,24761.75559333597,24765.280876690726
2019-01-03,24772.056510694798,24876.74752684927,24727.058876000632,24694.0723236284,24722.74404110145,24770.933538791793,24774.547332119237
2019-01-04,24793.70700471795,24903.99111894482,24735.810101819545,24717.426880753912,24729.089065009186,24784.86566410773,24788.763401606837
2019-01-05,24803.23854933787,24915.684747873605,24744.41570220949,24726.2110827993,24734.325887311603,24789.858779598966,24794.6990240484
2019-01-06,24812.186935324495,24921.69073278274,24747.864924773894,24731.965528621287,24739.815892556926,24794.059456266168,24800.681221969044
2019-01-07,24845.56930005131,24939.457123531753,24777.075418268105,24759.23391095517,24755.64656195831,24808.730698787425,24817.68421900328
2019-01-08,24858.289099854148,24948.24543857194,24785.608869740263,24764.588770911916,24760.66574621612,24813.973440885617,24827.84060892572
2019-01-09,24862.935282025643,24954.768465076406,24791.416578029493,24765.670000772203,24765.06157986262,24816.493015082393,24833.06565146597
2019-01-10,24890.15659666019,24967.829854761163,24810.515346952838,24779.64753670631,24772.814219662483,24824.332712195093,24842.825643974134
2019-01-11,24906.363209514064,24993.546654430684,24821.500462828448,24787.15484413994,24780.25622385597,24830.358276453695,24843.5099632301
2019-01-12,24911.250154344176,24997.905142744105,24826.260553196516,24790.805667845103,24782.182416310476,24827.263149323408,24837.10303785071
2019-01-13,24911.54547321879,24999.450867582218,24826.43271633415,24792.39318377624,24780.520484113447,24825.562974334396,24834.465653720068
2019-01-14,24928.79491975785,25002.629091526585,24838.399538646343,24806.925585595127,24785.885994128013,24830.42628421467,24843.97913855572
2019-01-15,24935.80109290414,25007.44773832768,24843.04624165487,24813.9439486353,24788.655990038493,24833.502096886998,24846.559661869072
2019-01-16,24940.10908964337,25010.15137857606,24845.695461829666,24816.98943482872,24790.459772125454,24836.60651805862,24848.507658948558
2019-01-17,24943.13784118597,25011.477121492073,24847.8838085319,24819.724241744058,24790.94998519621,24837.039983279028,24849.39834847159
2019-01-18,24953.953488271574,25013.11060904833,24855.72074634525,24826.263557954793,24797.65780639336,24840.63784061572,24854.681293902497
2019-01-19,24961.591406438383,25020.081353750782,24859.660614456716,24827.267738612685,24802.696658469675,24847.071011948792,24859.946146340935
2019-01-20,24968.994392068886,25019.74354251188,24864.45256172871,24829.11094667968,24804.444250041885,24848.9599470597,24863.63146505305
2019-01-21,24969.41862428378,25020.82105773344,24863.94049575631,24828.37260922616,24803.22898917594,24848.81158072398,24862.4023648158
2019-01-22,24970.692109573374,25012.60969593883,24866.57964790395,24831.363046850027,24806.41976776407,24845.059334274283,24856.512667240502
2019-01-23,24973.050134291894,25008.01966186702,24868.859397058317,24834.051905449185,24808.201278333585,24845.705618345484,24856.31906823194
2019-01-24,24974.169304320276,25005.223821196225,24869.194318591177,24836.206920070712,24808.057964487864,24845.485232697694,24856.42564811112
2019-01-25,24975.708083533656,25004.248458183793,24871.333216085637,24837.253719924578,24810.221147617624,24846.065418572198,24856.769261437516
2019-01-26,24976.27863889069,24999.068873251555,24872.226391762215,24838.605530631132,24810.57902476579,24844.300910126538,24856.713993515084
2019-01-27,24979.22424001936,25002.947018447183,24874.427480133785,24841.039145031664,24812.443027692374,24845.016890576684,24856.77946099598
2019-01-28,24980.731820845842,25005.821603702345,24877.722657866136,24842.6545410787,24817.5348956731,24845.404177564153,24857.549814495957
2019-01-29,24983.161289091706,25010.07007816215,24877.756266837485,24843.088428722156,24819.473469891727,24845.26745008799,24855.79082863812
2019-01-30,24991.565325181116,25018.423366895782,24887.654113512806,24845.963362017246,24833.55106583651,24855.146233619686,24858.549602407827
2019-01-31,25008.20262343803,25045.58579732409,24901.25295478407,24853.962807631153,24846.69533514355,24876.395136934338,24865.27204208847
2019-02-01,25014.760030249203,25051.208122819582,24904.245503710186,24857.834721701976,24849.757134466585,24881.61049956867,24868.308518695274
2019-02-02,25023.00696967135,25056.09433622095,24907.817927012482,24860.906909189092,24852.79441712964,24885.068716161717,24873.057130071527
2019-02-03,25031.191937366075,25065.42258066059,24914.428154837584,24858.636359451593,24861.76864020922,24896.202951355364,24873.197605920028
2019-02-04,25031.22165426026,25060.979702762324,24913.915468048875,24857.714454225486,24861.161006535836,24898.350185950654,24870.282259787597
2019-02-05,25033.668480047487,25066.964394260034,24914.725974959223,24858.383834919678,24862.07891371717,24901.380469013766,24870.66685502039
2019-02-06,25034.89259128051,25068.772795624198,24913.95694079171,24859.156004891825,24860.555543554383,24900.716195559937,24871.071754748216
