Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,0.2958603808532031,0.4204686600842792,0.22028508496943033,0.2033969705874538,0.21626135527378895,0.2624151568020864,0.24530475817616962
2019-01-02,0.3037217608619953,0.427532748868734,0.22396594300170605,0.20603001240676236,0.21954527927146733,0.2663033888377518,0.25059720960347326
2019-01-03,0.32258676744058845,0.43389326799973216,0.2405993043362092,0.21952869086540588,0.23153055389891558,0.2734751981972676,0.25864554521371064
2019-01-04,0.34226551243883346,0.4580709451788389,0.24753805788991048,0.24086038955749473,0.2359914727301904,0.28552038150805015,0.27198625664726767
2019-01-05,0.3495537439245174,0.4670479450007381,0.2541899618414438,0.2474307055444632,0.23931395964913696,0.2887573564911828,0.2770709988198438
2019-01-06,0.3555289278523393,0.4708000889936538,0.25585589927505487,0.2508516635640655,0.24269660755884395,0.2913810207113302,0.2815073934051868
2019-01-07,0.3870791849176915,0.48627445382382334,0.28357682645684057,0.2766957787254012,0.2570936045256828,0.3041914749686421,0.2970681500841376
2019-01-08,0.3981901529898881,0.4928468114273086,0.29109329431262376,0.28106537335323895,0.2608590961980393,0.3079836322371569,0.3061417018037583
2019-01-09,0.40047898874514176,0.4974011195307065,0.29540413166646523,0.281144219259899,0.2637881447609952,0.3089730264536931,0.3100811869257202
2019-01-10,0.4256045458562494,0.5081157195160869,0.31308463198314246,0.2938365481010574,0.27029312032267233,0.3152643744236183,0.3188313231204526
2019-01-11,0.44127444788160425,0.532168101112177,0.32368630073771604,0.3010359480126963,0.2773094580946582,0.32075318388850055,0.31928250344586007
2019-01-12,0.44616139271171734,0.5362716046645959,0.3275555194062494,0.3046867717178609,0.2790213466554269,0.31765805675821335,0.3128755780664701
2019-01-13,0.4458954743808311,0.536765424173168,0.3271746098197194,0.305764115402086,0.27763535768586495,0.3153337691048392,0.3098657651747586
2019-01-14,0.46125457772235046,0.5378617459204653,0.3377878104095602,0.31873946495215943,0.28205241796833375,0.3189165851634346,0.31855282515991545
2019-01-15,0.4663230589898263,0.542042320833622,0.3413810569947088,0.3241341044502124,0.2845257113569814,0.3214454836566566,0.3207163290637261
2019-01-16,0.4697484480811082,0.5446045661431669,0.34338140679856793,0.32634573263126043,0.28592208489051724,0.32408988334420086,0.3224426991514077
2019-01-17,0.47201292079372587,0.5456552800950583,0.34466061240000306,0.3285365902349502,0.2857545396616187,0.32438960529624195,0.32336764320774036
2019-01-18,0.4811354305729502,0.5473490259338357,0.35130131576294676,0.3336757184758068,0.2909770853139131,0.32655279733457543,0.32793309067822435
2019-01-19,0.48676289028422115,0.5538820538230509,0.35447634826292224,0.3336002058657239,0.2946434138504592,0.3314176388504916,0.3321635943220652
2019-01-20,0.4924532355809265,0.553307217153964,0.35809941532294326,0.33465087554381356,0.2955079912788863,0.3325876654639247,0.3349216474251972
2019-01-21,0.493052421003391,0.5539693875850059,0.3574375738332175,0.33425894994134936,0.2937088224650836,0.33182439287713317,0.33387283194706296
2019-01-22,0.4935146811358819,0.546174155762421,0.3594258120406237,0.3367471583498646,0.2960175448310343,0.3280233887778349,0.3279301125684948
2019-01-23,0.49547888365149917,0.5416005998448137,0.3616455255104941,0.33950809233211776,0.29754255035042193,0.32839553476344974,0.32750529593090383
2019-01-24,0.4958465401221713,0.5401690274752393,0.36142011534988017,0.3408462833087796,0.2971693466858707,0.3285146360416638,0.3277548185308014
2019-01-25,0.496474677193279,0.539008868256793,0.36292943951762774,0.3412088473859975,0.2985640324883661,0.32860883665022683,0.3278840410223686
2019-01-26,0.4961135771812678,0.5331912625105532,0.3634199690346496,0.3418756873501877,0.29884369563112445,0.3265163771745911,0.3273883728476311
2019-01-27,0.49812435390502546,0.5362324189539812,0.3648724937063808,0.34367383120404565,0.2999570649298083,0.32624205022687697,0.32681095994549736
2019-01-28,0.49922446173958174,0.538691028212782,0.36678939085044665,0.3447300048663579,0.30365577415915357,0.32648164187666073,0.32734944317482895
2019-01-29,0.5005628648770177,0.5425933011352012,0.36604869611178475,0.3446373612929748,0.3046990148182148,0.32564719605581854,0.32531446220925403
2019-01-30,0.506890748310296,0.5485492240830108,0.37448604268656666,0.3460492206108444,0.3171393158296194,0.3342339347060201,0.32700808661148556
2019-01-31,0.5213076152367367,0.5733779548509635,0.38645036640332997,0.35194147212877797,0.32862102618926975,0.35414017551151034,0.332683151915165
2019-02-01,0.5257613489280007,0.5774429283093062,0.38793609631542075,0.3546531258183794,0.3302876415608555,0.35816137363660805,0.33456455093012794
2019-02-02,0.5310841828925006,0.5797011974579616,0.389661996415944,0.3562825197179101,0.33189213014659474,0.3598376380728577,0.3375756719107148
2019-02-03,0.5384127348233156,0.5881126661773663,0.3957129443081989,0.3533388134761138,0.34047079541410363,0.37042526892775146,0.3372096112813313
2019-02-04,0.5381177435932215,0.583669788279104,0.39543439988299334,0.35262804712043383,0.3399553038069267,0.37246235066786865,0.3343082005465721
2019-02-05,0.5401622319969356,0.5882486673214826,0.3962140691946886,0.35372570990059937,0.3409100181803087,0.37491841730954195,0.3350366596263953
2019-02-06,0.542029096736177,0.5900963520178778,0.3953891635670488,0.35446159930214843,0.3397758854848103,0.3749603870409056,0.33585791202628495
2019-02-07,0.5514232601215077,0.6028434938592107,0.40080093406953066,0.36425730867452155,0.3424885116248976,0.3813107475448857,0.34233177890664407
2019-02-08,0.5648886625966097,0.6060528676707212,0.40770341503529156,0.37364111561111574,0.3456697440838042,0.3817892348885582,0.34888436823268787
2019-02-09,0.602615845464863,0.632383690157278,0.43868722190633636,0.39729734149910767,0.36388094239900787,0.39516646291910185,0.36298782565652343
2019-02-10,0.6090382818087203,0.6385318415231256,0.4411337399048361,0.4110928320920155,0.3645246676801445,0.39636697391344256,0.36438891411074614
2019-02-11,0.6129834777964666,0.6402767260468261,0.4444217807900226,0.41727759877278076,0.36532937407200033,0.39682686285811947,0.3657812913720586
2019-02-12,0.6293199426904854,0.6495045769289624,0.4529558615240157,0.4401772998045122,0.3732970154728208,0.40346752561018756,0.3742422450913917
2019-02-13,0.6438793140797143,0.6608263893524905,0.46066971982455074,0.4553840169018344,0.3808198463654079,0.4096901134047629,0.3829200847761592
2019-02-14,0.6563562962370089,0.6659733686909778,0.4651666400704149,0.47024834895903644,0.3789307132546145,0.4103965480577538,0.39049996535907777
2019-02-15,0.6579735096745358,0.6647946154711128,0.4631321325152071,0.4736524430292037,0.3755314155491121,0.40918336148614687,0.39228848713702913
