Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,8250.574474892344,8260.112120175743,8238.900308558326,8232.583786919009,8227.64139804107,8230.131354641318,8222.08435882321
2019-01-02,8256.804028759785,8267.528317686887,8243.418670859068,8234.278597056715,8232.150494955089,8233.618049004954,8226.23021328891
2019-01-03,8274.981585488305,8273.671020926276,8258.870090520113,8246.256664194541,8243.259630938543,8240.092454574245,8233.927171210376
2019-01-04,8294.868398556338,8295.59998489434,8264.601712689151,8267.039262292476,8246.096362229033,8250.576897683453,8247.56271283565
2019-01-05,8301.705562455996,8304.230796393751,8270.712668901637,8273.194945388375,8249.269582045405,8253.353671753772,8252.595134753448
2019-01-06,8306.273279983196,8305.913174705862,8271.676818721626,8273.738932661212,8252.391040411432,8254.138169516536,8256.402851341845
2019-01-07,8340.531019434193,8324.139433774235,8301.143355914057,8301.57088616872,8269.707388775574,8268.841087532126,8273.066008688476
2019-01-08,8353.337861258635,8329.173924174305,8311.49616888278,8307.130728050462,8275.179414577851,8272.496931553673,8282.61519199172
2019-01-09,8357.886425650093,8336.98620220052,8316.952118469995,8306.213506907856,8279.329263678608,8275.975836001695,8286.915929293893
2019-01-10,8382.965549610986,8349.929926747023,8334.28223039034,8318.375983661823,8287.048080106257,8284.021622724455,8295.879062431237
2019-01-11,8399.298688036906,8371.570365832515,8343.860580550587,8325.30650855296,8290.961972898927,8289.98654547314,8305.160106846926
2019-01-12,8405.091484966972,8378.42398093258,8346.830933498502,8328.331872084862,8293.022521175364,8291.524177940893,8310.208220198094
2019-01-13,8406.588228566183,8383.668657552505,8346.49876870389,8328.979786358928,8292.90579529771,8293.7983630145,8312.010574233134
2019-01-14,8420.834881164306,8387.316439219194,8356.346887257603,8340.628365077158,8297.480302829174,8298.715257208178,8323.043077358561
2019-01-15,8424.505946723502,8387.098128856132,8358.955892270773,8344.774359841933,8299.71617636611,8301.792394553335,8325.226688338242
2019-01-16,8424.38229081851,8385.638834441517,8358.394653785275,8344.866045473133,8298.631706341299,8302.218948884702,8325.347664576328
2019-01-17,8421.325110520163,8384.233414529479,8359.317601860903,8345.562156853961,8298.316282244266,8301.674795875064,8324.109045940242
2019-01-18,8432.002454267651,8386.308359020264,8364.61649801523,8351.706344516748,8303.243556293291,8304.603372325082,8330.78016291633
2019-01-19,8433.391741742082,8389.342977270138,8364.466937632058,8352.1876948948,8304.769600116095,8305.64563902314,8328.787503423113
2019-01-20,8438.166820276625,8388.532278353301,8367.318052794235,8353.068363105876,8305.75220287669,8307.466682859433,8329.91898679537
2019-01-21,8435.760186468926,8392.472667751055,8363.441223529217,8351.85635977727,8302.655369051767,8308.01370004492,8329.557309663875
2019-01-22,8436.797182484614,8389.267829817536,8363.258845819077,8352.81225502309,8300.326435419742,8304.209110262116,8329.341355783135
2019-01-23,8438.840697390653,8391.879190616419,8366.196202963754,8356.480278954301,8303.442918379502,8307.48666912496,8332.18178498832
2019-01-24,8437.544549792494,8393.633982320063,8365.940887599683,8358.173297447922,8303.913512607316,8308.066038328947,8331.542402755666
2019-01-25,8438.663383474997,8394.39499442979,8369.720228885872,8359.38212816336,8307.783309816445,8310.651956092433,8331.896141165167
2019-01-26,8439.816301302813,8395.498315476198,8370.357177782409,8360.76742414815,8308.426713577857,8311.691484872055,8332.663268603654
2019-01-27,8440.432239756665,8401.472594386032,8372.827616840534,8364.2186832764,8310.382537947466,8314.544422428015,8332.707592569095
2019-01-28,8441.687493565682,8404.364978792877,8375.822684886452,8365.758681645939,8316.059907936804,8314.687387945201,8334.300483817391
2019-01-29,8440.213111358462,8405.273999426356,8375.856775669517,8365.282715368598,8315.429856414754,8313.818208611885,8334.024250651477
2019-01-30,8447.76414732001,8413.70242412248,8384.95290130906,8366.345892428852,8329.300116355505,8324.695067741066,8336.95466149096
2019-01-31,8463.575284785216,8439.52435188851,8398.015906249067,8373.072301702769,8342.470816002413,8346.250005384096,8344.272226364088
2019-02-01,8460.932357398335,8437.601821447017,8395.695740199757,8372.465516002632,8342.188853579,8346.822354480943,8341.592213372867
2019-02-02,8447.45766846675,8434.105249274207,8381.169481027222,8359.290084480623,8332.506892924876,8341.939192338088,8336.527677871109
2019-02-03,8437.754504158316,8431.564201585179,8381.774702702714,8341.089250885134,8337.776687184152,8344.295861269693,8329.319400024991
2019-02-04,8432.634996314015,8429.341931081399,8376.274858922337,8335.29291278537,8336.27561094426,8346.92073217019,8325.490448036166
2019-02-05,8427.712540781346,8433.140684663138,8374.189132310112,8332.427125099424,8332.537547826496,8347.358939436936,8321.65073787328
2019-02-06,8394.489235234678,8414.803022525039,8344.386249137238,8305.242363249305,8314.75985290457,8331.56420875585,8304.678363034433
2019-02-07,8396.456387583368,8423.902219338364,8342.989567853769,8313.590527749539,8315.141752432875,8335.87417539642,8305.864776135622
2019-02-08,8407.759946928076,8422.13663863372,8346.600413584234,8324.920132471805,8316.006586306525,8334.472139267742,8310.003401575052
2019-02-09,8419.253251481581,8443.686433942155,8358.815195250932,8337.200042508308,8326.194709327983,8342.284005438547,8316.027988694055
2019-02-10,8406.215798925452,8427.27671366779,8348.737824527623,8343.258134423566,8318.78566604593,8335.47278693954,8308.41159882391
2019-02-11,8404.046469529609,8420.051526720921,8348.718399129406,8346.092740907017,8317.435829464386,8333.884047288755,8306.155121057182
2019-02-12,8419.035842524407,8424.768163268922,8357.85803579187,8368.965063566184,8325.860752579292,8339.698559549379,8313.516512942835
2019-02-13,8419.06808087484,8431.061966722295,8355.168711279024,8371.921781096537,8329.203476850404,8341.485146786665,8312.558388875046
2019-02-14,8430.11492754181,8434.617468994766,8362.282873724482,8382.654260200785,8332.761473440223,8343.590180877467,8318.747787294662
2019-02-15,8431.429405933408,8432.6833195244,8362.891888444681,8384.948244879331,8333.29110586006,8342.774448643882,8319.952848846762
2019-02-16,8431.237993117013,8429.551515444768,8360.874818396693,8384.167166263822,8333.032285685911,8341.79282185922,8320.931456525974
2019-02-17,8418.030511618234,8427.698243224277,8352.317866471387,8376.388102182194,8326.918919474136,8337.840791406543,8314.4736771025
2019-02-18,8416.301628018991,8419.372686138027,8353.534723136008,8378.332730101209,8326.763397081277,8333.172148649966,8311.528600882903
2019-02-19,8409.854948527996,8416.553396052264,8349.415187152332,8377.108199251248,8325.104186985602,8329.388882792313,8307.326322307234
2019-02-20,8408.153683991184,8421.159997912457,8348.406215391236,8376.449720084964,8327.328230473246,8338.223927718387,8306.653400906062
2019-02-21,8403.0775429181,8421.648726075155,8345.381207705728,8371.663731297056,8325.602116333715,8339.253382954133,8305.394547337644
2019-02-22,8398.824225947656,8415.321418385438,8341.344010399449,8366.505043660447,8322.12994924498,8334.178816692549,8301.525676755737
2019-02-23,8409.785788670726,8424.100359179949,8346.337113420714,8366.209856141466,8334.381668470098,8344.360245022755,8306.224743815605
2019-02-24,8420.871617140678,8431.810646184433,8353.980869351366,8366.63171704758,8350.386922014157,8354.679068146132,8312.809299695748
2019-02-25,8425.577312948277,8443.623716688206,8356.741554128837,8366.924529425396,8356.402973372196,8360.31486499925,8317.789732697918
2019-02-26,8427.390190850741,8439.43396778044,8357.76994580383,8364.784939908399,8357.852021455981,8359.902326249134,8319.16734598705
2019-02-27,8427.194126827264,8434.906726121426,8358.153791201903,8372.540744526392,8351.399871896907,8357.410095515017,8320.56848188919
2019-02-28,8429.37493655871,8435.377822430482,8357.801489747759,8375.001486584526,8351.457963250361,8357.99736205051,8322.289572303396
2019-03-01,8422.672523368934,8431.74647017514,8348.576277301476,8372.060741797322,8342.922673324381,8351.323210501021,8320.251477867821
2019-03-02,8422.768521863245,8427.682587031048,8343.336965386667,8371.077160435201,8341.64804832466,8346.780943876187,8324.225939861439
2019-03-03,8428.172830112131,8438.208835219086,8345.676286656477,8371.739412632565,8344.048211621272,8350.992044666062,8328.217745334437
2019-03-04,8443.173904977219,8447.515417209514,8355.663601838838,8381.695885223995,8353.274915578833,8359.192762492938,8337.962997855297
2019-03-05,8440.03049758034,8442.854915580148,8351.237513416183,8383.13269206443,8347.528463739416,8350.370329071393,8337.996237492647
2019-03-06,8440.184951354671,8443.824857873173,8350.44452696336,8383.641005165926,8346.50723029381,8346.63996489333,8338.899599501441
2019-03-07,8438.409758426758,8439.193595141067,8350.020203618193,8383.775642580766,8347.030860724748,8344.405811969156,8338.116913795788
2019-03-08,8437.934786978069,8442.441850915784,8350.165919210565,8382.785606730331,8348.030392689196,8346.200308978869,8338.859325133928
2019-03-09,8430.08202553949,8427.38694357856,8347.92977232362,8377.046249701742,8346.174513659598,8338.397978450768,8332.392514775145
2019-03-10,8415.813023888895,8415.984808603716,8342.220837307292,8371.656285003934,8342.505223944005,8334.654985982088,8323.77944555237
2019-03-11,8377.265238114907,8378.643924917444,8310.801948156313,8347.645456757147,8322.631107157562,8317.719302824105,8307.823288698582
2019-03-12,8369.585932981776,8367.373576834887,8307.780024065312,8331.281866927353,8321.025321650388,8314.501661862176,8304.408005456951
2019-03-13,8361.58799709772,8364.568511911593,8302.083023537081,8322.53619958104,8318.199703648264,8311.935245274499,8300.462686643856
2019-03-14,8343.815411698062,8353.813394121862,8291.240023951,8301.067986284455,8308.949221741937,8302.713511375594,8291.834519431817
2019-03-15,8325.800198485305,8338.838102433669,8280.05781333345,8287.29824241402,8297.714972853135,8292.927584339206,8281.706754661554
2019-03-16,8308.798478622177,8327.756584617357,8269.2777825065,8272.26816773157,8291.428927963398,8287.06551198579,8274.280927929407
