Date,TA
2019-01-01,-0.0015922197458806918
2019-01-02,-0.0021650788214665723
2019-01-03,-0.0020730608685283858
2019-01-04,-0.0026565657267264
2019-01-05,-0.0027240418159548245
2019-01-06,-0.002189658002956139
2019-01-07,-0.001935361844814008
2019-01-08,-0.002584245040043509
2019-01-09,-0.0034541057681213776
2019-01-10,-0.004404233189475283
2019-01-11,-0.0049934328634983855
2019-01-12,-0.005326876119173172
2019-01-13,-0.006489196257788722
2019-01-14,-0.008433362197533595
2019-01-15,-0.008856129773581698
2019-01-16,-0.007339978120374656
2019-01-17,-0.0072644523340107525
2019-01-18,-0.00684501707664502
2019-01-19,-0.006118661632021837
2019-01-20,-0.004611129269714366
2019-01-21,-0.002721713838847897
2019-01-22,-0.001096116799376149
2019-01-23,-0.0006981123635690266
2019-01-24,-0.0007895089074150629
2019-01-25,-0.00023367655650259364
2019-01-26,-0.000644153816392579
2019-01-27,-0.001216117409365576
2019-01-28,-0.0014445155019120982
2019-01-29,7.754809008025726e-05
2019-01-30,0.0016076431691806994
2019-01-31,0.0018102860215851088
2019-02-01,0.0003170030546520672
2019-02-02,-0.000890463714128501
2019-02-03,-0.0007831750872331325
2019-02-04,-0.0005459583162283731
2019-02-05,-0.00046761785476411846
2019-02-06,-0.0015506484814806253
2019-02-07,-0.003468969433916685
2019-02-08,-0.004927191645610199
2019-02-09,-0.006232927491277374
2019-02-10,-0.006109559421790372
2019-02-11,-0.005633790982660223
2019-02-12,-0.0063040122545096
2019-02-13,-0.007200157206824862
2019-02-14,-0.0076545945960561764
2019-02-15,-0.007310436767003928
2019-02-16,-0.006095221936938746
2019-02-17,-0.003791766542462124
2019-02-18,-0.0017613152820374807
2019-02-19,1.3636965889388777e-05
2019-02-20,-0.00035914279135823725
2019-02-21,-0.0012818967595881615
2019-02-22,-0.0022302100781636082
2019-02-23,-0.003022183366490529
2019-02-24,-0.003753940332395981
2019-02-25,-0.0038660095122428086
2019-02-26,-0.0036451564439812993
2019-02-27,-0.002647758395545455
2019-02-28,-0.0030916613710337184
2019-03-01,-0.003116739299019097
2019-03-02,-0.0030321219856967374
2019-03-03,-0.004088654584360576
2019-03-04,-0.00490821767532795
2019-03-05,-0.005184804956437583
2019-03-06,-0.004401734386222329
2019-03-07,-0.003618529278537044
2019-03-08,-0.002399305122315217
2019-03-09,-0.0017496656540074557
2019-03-10,-0.00025137858487677236
2019-03-11,0.0006988551707718697
2019-03-12,0.001100312207336818
2019-03-13,0.0005741479994659575
2019-03-14,-8.470838790728912e-05
2019-03-15,0.0005234890109052923
2019-03-16,0.001591259851358871
2019-03-17,0.002657222360866322
2019-03-18,0.0032109283583338995
2019-03-19,0.0032175894391757603
2019-03-20,0.0025278765584881673
2019-03-21,0.0020289058554698726
2019-03-22,0.00233049331297343
2019-03-23,0.003183921849790817
2019-03-24,0.004196385249661807
2019-03-25,0.005254699521522346
2019-03-26,0.00544927709994982
2019-03-27,0.005541113837876438
2019-03-28,0.005745774511394855
2019-03-29,0.005415070236535489
2019-03-30,0.005479023211200665
2019-03-31,0.006596120540297832
2019-04-01,0.007566937179879002
2019-04-02,0.00809387094216504
2019-04-03,0.008129575234908898
2019-04-04,0.007063097258627088
2019-04-05,0.0061975327351663795
2019-04-06,0.0057466443621132755
2019-04-07,0.005962424924556438
2019-04-08,0.006707720395924992
2019-04-09,0.007035470895708625
2019-04-10,0.007327583296360647
2019-04-11,0.006907513266447203
2019-04-12,0.007098783732427427
2019-04-13,0.007063535363875733
2019-04-14,0.007055039353251453
2019-04-15,0.006561573819898525
2019-04-16,0.006991619317439617
2019-04-17,0.008403936663860896
2019-04-18,0.010196524346638572
2019-04-19,0.011379813447429334
2019-04-20,0.011487423134247408
2019-04-21,0.009177626441046648
2019-04-22,0.006861424871248524
2019-04-23,0.005795726056585861
2019-04-24,0.005307007892257545
2019-04-25,0.005175157692698501
2019-04-26,0.005659338592821022
2019-04-27,0.006444887475546697
2019-04-28,0.007522664319102981
2019-04-29,0.00914113566343871
2019-04-30,0.010543844603813314
2019-05-01,0.011534829226502279
2019-05-02,0.013029291734278973
2019-05-03,0.014742698331214266
2019-05-04,0.01607226037744661
2019-05-05,0.016454312068691797
2019-05-06,0.016519401485503408
2019-05-07,0.016085625805637688
2019-05-08,0.016126013136349156
2019-05-09,0.015463572101034304
2019-05-10,0.014400328761617157
2019-05-11,0.013697511529278525
2019-05-12,0.013452351994862359
2019-05-13,0.012384254633536347
2019-05-14,0.012290548973987639
2019-05-15,0.01283182583083827
2019-05-16,0.014024665676895249
2019-05-17,0.014929300640579497
2019-05-18,0.015228887771040023
2019-05-19,0.015524456675260853
2019-05-20,0.014780235616787107
2019-05-21,0.013725143574715312
2019-05-22,0.013787313479533773
2019-05-23,0.014415910888843248
2019-05-24,0.016164650490636846
2019-05-25,0.01777727560979985
2019-05-26,0.01764256823524815
2019-05-27,0.017210181457059538
2019-05-28,0.016546858716394202
2019-05-29,0.016575913164149723
2019-05-30,0.01699763026301547
2019-05-31,0.017457171030645775
2019-06-01,0.018853143088014623
2019-06-02,0.020082812937604246
2019-06-03,0.02077284757382073
2019-06-04,0.021995858625964333
2019-06-05,0.021645002070767874
2019-06-06,0.02178393697123742
2019-06-07,0.021361412326349315
2019-06-08,0.02059096580068442
2019-06-09,0.020183028153048337
2019-06-10,0.01969486371220434
2019-06-11,0.01897727038326587
2019-06-12,0.01825043743551416
2019-06-13,0.018084375551758944
2019-06-14,0.01797812004609014
2019-06-15,0.017944513960468155
2019-06-16,0.018646732463419337
2019-06-17,0.019839495435035027
2019-06-18,0.020587284909043393
2019-06-19,0.02248027377505635
2019-06-20,0.024664021896320193
2019-06-21,0.025241829597915058
2019-06-22,0.025072751918571168
2019-06-23,0.023870924945189345
2019-06-24,0.022923726265981235
2019-06-25,0.022381444915843263
2019-06-26,0.022739418377399696
2019-06-27,0.02332825843364535
2019-06-28,0.02441111740258625
2019-06-29,0.02484493237490893
2019-06-30,0.024060956663400013
2019-07-01,0.024394482763045747
2019-07-02,0.025701204569044175
2019-07-03,0.026490681834089282
2019-07-04,0.02720064515232807
2019-07-05,0.02823639015886828
2019-07-06,0.029290075739911586
2019-07-07,0.02950974267388013
2019-07-08,0.029353239813251716
2019-07-09,0.028450782374614396
2019-07-10,0.0266362848982873
2019-07-11,0.025029694606812068
2019-07-12,0.025006539181284038
2019-07-13,0.026542255114473945
2019-07-14,0.02795451301395408
2019-07-15,0.02950565342216181
2019-07-16,0.031659277658890705
2019-07-17,0.031882415906648635
2019-07-18,0.030661002998018005
2019-07-19,0.02924470789652904
2019-07-20,0.028512236224727934
2019-07-21,0.02875296412954614
2019-07-22,0.029038554158129906
2019-07-23,0.028213096476014093
2019-07-24,0.02820703009941969
2019-07-25,0.02854356349387152
2019-07-26,0.028346993399570274
2019-07-27,0.02793686182611273
2019-07-28,0.027574911090725508
2019-07-29,0.027388947239602925
2019-07-30,0.027537268377158055
2019-07-31,0.027563665649737466
2019-08-01,0.027445314936534185
2019-08-02,0.0275874083917175
2019-08-03,0.027617282337837584
2019-08-04,0.027862492202135818
2019-08-05,0.027625127259537426
2019-08-06,0.02821166787760575
2019-08-07,0.027824593816959016
2019-08-08,0.02732361829505912
2019-08-09,0.02764099000919469
2019-08-10,0.028305769895596338
2019-08-11,0.029381695815982274
2019-08-12,0.030195442826656184
