Date,TA
2019-01-01,-1.5922197458806917
2019-01-02,-2.1650788214665724
2019-01-03,-2.0730608685283856
2019-01-04,-2.6565657267264
2019-01-05,-2.7240418159548248
2019-01-06,-2.1896580029561385
2019-01-07,-1.935361844814008
2019-01-08,-2.5842450400435086
2019-01-09,-3.4541057681213787
2019-01-10,-4.404233189475283
2019-01-11,-4.993432863498387
2019-01-12,-5.326876119173171
2019-01-13,-6.489196257788723
2019-01-14,-8.433362197533592
2019-01-15,-8.856129773581696
2019-01-16,-7.339978120374656
2019-01-17,-7.264452334010752
2019-01-18,-6.845017076645022
2019-01-19,-6.118661632021837
2019-01-20,-4.6111292697143655
2019-01-21,-2.7217138388478967
2019-01-22,-1.096116799376149
2019-01-23,-0.6981123635690264
2019-01-24,-0.7895089074150629
2019-01-25,-0.23367655650259356
2019-01-26,-0.644153816392579
2019-01-27,-1.216117409365576
2019-01-28,-1.4445155019120985
2019-01-29,0.0775480900802572
2019-01-30,1.6076431691806998
2019-01-31,1.8102860215851084
2019-02-01,0.3170030546520673
2019-02-02,-0.890463714128501
2019-02-03,-0.7831750872331327
2019-02-04,-0.545958316228373
2019-02-05,-0.4676178547641183
2019-02-06,-1.5506484814806254
2019-02-07,-3.4689694339166848
2019-02-08,-4.927191645610199
2019-02-09,-6.2329274912773736
2019-02-10,-6.109559421790372
2019-02-11,-5.633790982660222
2019-02-12,-6.3040122545096
2019-02-13,-7.200157206824865
2019-02-14,-7.654594596056176
2019-02-15,-7.310436767003926
2019-02-16,-6.095221936938746
2019-02-17,-3.7917665424621236
2019-02-18,-1.7613152820374807
2019-02-19,0.013636965889388706
2019-02-20,-0.35914279135823723
2019-02-21,-1.2818967595881616
2019-02-22,-2.2302100781636076
2019-02-23,-3.0221833664905295
2019-02-24,-3.753940332395981
2019-02-25,-3.866009512242809
2019-02-26,-3.6451564439812993
2019-02-27,-2.6477583955454547
2019-02-28,-3.091661371033719
2019-03-01,-3.1167392990190965
2019-03-02,-3.032121985696737
2019-03-03,-4.088654584360576
2019-03-04,-4.908217675327949
2019-03-05,-5.184804956437582
2019-03-06,-4.401734386222328
2019-03-07,-3.618529278537044
2019-03-08,-2.399305122315217
2019-03-09,-1.7496656540074556
2019-03-10,-0.2513785848767724
2019-03-11,0.6988551707718698
2019-03-12,1.1003122073368183
2019-03-13,0.5741479994659576
2019-03-14,-0.08470838790728911
2019-03-15,0.5234890109052924
2019-03-16,1.591259851358871
2019-03-17,2.6572223608663217
2019-03-18,3.2109283583338986
2019-03-19,3.21758943917576
2019-03-20,2.5278765584881673
2019-03-21,2.028905855469872
2019-03-22,2.33049331297343
2019-03-23,3.183921849790817
2019-03-24,4.196385249661808
2019-03-25,5.254699521522345
2019-03-26,5.4492770999498195
2019-03-27,5.541113837876438
2019-03-28,5.7457745113948535
2019-03-29,5.415070236535488
