Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,275.46578703713476,275.6832234055426,276.46346949029095,277.7858583595082,275.79293731704627,275.4890160575841,275.3817022317129,275.4070354746643,274.44339770312996,276.86614315920855,276.4703102827153,275.2587705294136,276.21107071384563,275.1668236882584,276.82431821317215,275.59221844184935,275.3431926592549,275.46763411761134,276.19835928549094,276.77901010822006,276.3774931850354
2019-01-02,275.18077618104894,275.4618544156376,276.2500686995656,277.50589110799893,275.68734794416827,275.3267867735375,275.2184305719163,275.15220013201855,274.27130844561066,276.39335872512913,276.0467018881493,275.14420327650697,276.076035922072,275.1237074633235,276.6321673627269,275.4692791541473,275.2886996025241,275.3780221911588,276.0435294760562,276.6721979058675,276.3048209214965
2019-01-03,275.10984989841114,275.41016723410087,276.1832101319474,277.414248337628,275.71066564154404,275.3421151525535,275.30386060663227,275.1424652786342,274.14674805818754,276.32102230758477,275.9767563953511,275.1481542447974,275.9930220611655,275.0837887950162,276.5519496526462,275.4936678562864,275.18231699045066,275.1921203388678,275.94085293635567,276.59785190186267,276.2911057701917
2019-01-04,275.00944075600194,275.44555802499434,276.31947879997625,277.57946328955836,275.5579942988122,275.15904916324257,275.13779089002117,275.0167245923594,274.14452903039785,276.39594058398757,276.078668616562,275.0468454153294,275.7226193570852,275.14083171209444,276.73253400388614,275.6066530849437,275.5687050388209,275.3634962735692,276.1696180617928,276.8254775982963,276.417647093079
2019-01-05,274.6894293077711,275.21281781517723,276.07452327835176,277.4553961467989,275.26935325790214,274.87250818438287,274.82866038190053,274.707101895147,274.06599789762345,275.84025602825545,275.7488726116861,274.8531996877998,275.38979239341467,275.1148148599995,276.51620520304334,275.42209792366515,275.60239529059805,275.41396171127616,276.13047571378974,276.74734357675254,276.2427292123946
2019-01-06,274.6547604861534,275.2329091928845,275.63526820580773,276.71296903522193,275.35587692816,274.97408318731533,274.85987412065447,274.7057287151403,273.83066641876337,275.38622008713185,275.23626320520646,275.0027382058723,275.4703053957495,275.0883060828171,276.4715970769026,275.48746635379115,275.1975412757192,275.3415010113894,275.8051180483613,275.95709276971473,275.4967311891341
2019-01-07,274.69513237635675,275.2110576590837,275.37924304292596,276.4924674221544,275.3977122307661,275.0444828784193,274.91401024402404,274.7880779925852,273.73223270879004,275.3194188843463,275.13136069691086,275.03992302934626,275.5673961872641,274.82516593901425,276.1058213782283,275.35736456530236,274.51655286838036,274.8229871715502,275.30874686281436,275.60258940869124,275.00689832379175
2019-01-08,274.50991253967175,274.88126679484395,275.08382193079944,276.4564719288121,275.1834803835165,274.9065166511813,274.8095849097774,274.66049531005467,273.69283823123766,275.17292186468757,275.0564209984449,274.82469904835364,275.34690382380006,274.6486318377049,275.692580242262,275.1419415179975,274.01918644345994,274.45000636147535,274.8535736782613,275.4490987696127,274.45031387498307
2019-01-09,274.4631387776507,274.5914936712889,274.8220121884441,276.28021226023026,275.114234918294,274.86947658490317,274.7852846940629,274.64393481169014,273.63299162013453,275.0994834250592,274.9734786753237,274.6158616699283,275.1846138763853,274.5794263995889,275.349180132091,274.8534965151765,273.8398173469497,274.34986924612195,274.44617449273716,275.10284579091183,273.9550050882643
2019-01-10,274.37729771149895,274.42669419010866,274.6422198482877,276.03384953667813,275.062895999505,274.82117935349567,274.78764163930276,274.5984859923468,273.6077996295061,275.0039408014806,274.87522137297816,274.45498862201373,275.11076699069423,274.53098083181675,275.2375007494107,274.66767842206497,273.77233359147584,274.32027039561433,274.3246571878903,274.9638037988329,273.8829413227398
2019-01-11,274.4003084613454,274.40425866837853,274.57064485990725,275.82166315469277,275.06929895648096,274.82680874208614,274.80501571726717,274.6166229099595,273.59110154425747,274.99510840528694,274.8344267949713,274.4687917814022,275.16475169853624,274.5272638325999,275.16414707337094,274.6893022635259,273.72623871938373,274.3160658443463,274.26482568762526,274.81561483674585,273.8524334245572
2019-01-12,274.3454470514619,274.3489687306598,274.51060365380334,275.7216047327699,275.0552757870172,274.8066605541247,274.7933729141982,274.572549186534,273.5701504081426,274.9269908379707,274.7860244332327,274.47756652733926,275.24506456453696,274.5161499002027,275.18290005384426,274.6958679323963,273.68673855121637,274.3048395601114,274.2508448868185,274.76380943745363,273.827950989514
2019-01-13,274.3419480147321,274.328354614784,274.4865249230566,275.5359361964401,275.06126858078954,274.76803705240377,274.7766878224632,274.5250445679114,273.5869407684892,274.92626484968434,274.7392879476177,274.5220359661906,275.3076777733693,274.525275971613,275.12352185471707,274.71314547544904,273.6580547855227,274.26058741778996,274.20501111815213,274.66875180926644,273.81337926328564
2019-01-14,274.2816432595526,274.319251775721,274.4146759464305,275.43690182797866,275.060451594317,274.73818451437506,274.77237170891766,274.48023825919046,273.5171211075828,274.83799626908814,274.63151677223635,274.5492489777862,275.3642383691009,274.44923754897326,275.07020229302145,274.6983311726324,273.6205690683168,274.21129351306274,274.12017242438077,274.5760634780016,273.7846777626768
2019-01-15,274.2722615810864,274.28431103180367,274.3593737678526,275.34573545663926,275.0342863993082,274.701539695621,274.75079780482434,274.45986864512116,273.45850057033516,274.8340705422362,274.6229688033505,274.5212101266074,275.349507335047,274.46664545680954,275.077989566474,274.6642343438387,273.63891213319937,274.21581230499606,274.0962764793131,274.52922669439266,273.86265793505066
2019-01-16,274.270386585764,274.2547132680357,274.3377118213773,275.33707067252476,275.05512132329955,274.7161567641238,274.7116569306914,274.4508698032025,273.4385611896198,274.8131624111849,274.58566164967993,274.5692757641183,275.46540439524017,274.419459563967,275.01914916307817,274.63001028527754,273.59527472978937,274.1927793451476,274.06947862744033,274.520077917157,273.91023418804394
2019-01-17,274.38490922754244,274.40501649850296,274.4539349668318,275.58427725622954,275.1989672040998,274.8440733546169,274.82110550217766,274.55100301058593,273.47789219739667,274.96204826816495,274.71637760515097,274.66180456110675,275.67438502100947,274.4759532352238,275.2268009586595,274.78062236196894,273.64825731968097,274.24502825701506,274.20767377629704,274.78917314409904,274.03260454913857
2019-01-18,274.7118969672889,274.77532103128476,274.66974848580816,275.7890340308759,275.7294720167335,275.34087436385647,275.2329792125576,274.9299374920428,273.55862923538893,275.2574512433227,274.95678511235093,275.17986414558635,276.2521642991342,274.87522213981805,275.8327195162768,275.29566968400377,273.74086497780587,274.49129474592326,274.4642390403459,274.9970756972287,274.1105444685566
2019-01-19,274.8640505787178,274.86987874096775,275.0192299227818,276.51999949647796,275.7827404693829,275.4245667573327,275.3331881106331,275.0728605187584,273.75422453815435,275.69087132692823,275.4131267284465,275.2715211930382,276.37788642025953,275.5679754097492,276.4956132852113,275.486723756305,274.0557672352375,275.0943409033455,274.91875709452165,275.5233611057568,274.404980490048
2019-01-20,274.96638215484285,274.97565273484685,275.11178905845907,276.80769321312505,275.8803848867606,275.4901306749993,275.4013297885358,275.1413663258735,273.8560360390926,275.9283260102396,275.6804506296846,275.39115719846995,276.5337381296671,275.7731648462792,276.7235187485332,275.69042229672124,274.1845079395624,275.2445581167554,275.0865044917816,275.64501206194507,274.48089286424204
2019-01-21,275.0344663062795,275.0797013470477,275.13793898388457,276.8637724901954,275.8721243073491,275.49677353923545,275.3888476197125,275.16294871590986,273.8937751072231,276.0486220329889,275.8298961994097,275.422519552887,276.7022685707237,275.7912977553737,276.87577599943984,275.7225606240542,274.2627562834748,275.2847601698677,275.2134283780615,275.67358443727943,274.5287568827245
2019-01-22,275.4862809723779,275.65691295918583,275.62803625107085,277.4713144591412,276.4132965483903,276.012925747305,275.79871990313467,275.59183858769626,274.05513344909247,276.5431027427437,276.19797727205463,276.0780707325136,277.3783205124492,276.71902953895733,278.0177006478064,276.70477853046856,274.56057918864497,275.7867216880993,275.7688669562825,276.1623089046122,274.73870935816933
2019-01-23,275.5659070968165,275.8393138192617,275.74989771845577,277.63913080581017,276.4392607257438,276.04234970779544,275.8243333639366,275.59973242722793,274.143524510124,276.635706357957,276.3345763159639,276.3340929360291,277.34770220662915,276.9043576016821,278.4445953752878,277.0498722960927,274.7005614564259,275.91461675468787,276.0871730663906,276.3580803017809,274.845057739138
2019-01-24,275.66620126745295,275.9776421226203,275.8658612000565,277.8995400733507,276.60803881437334,276.1301166456562,275.8953114868853,275.6812509378639,274.33774675034067,276.8369000611122,276.5624903183864,276.52276198229424,277.6122072501524,276.87378356359517,278.59621418833643,277.2317372823332,274.73226818518873,275.8668753263418,276.2305309764631,276.67554699221165,275.124497933985
2019-01-25,275.7541036450792,276.2349360035419,276.13405409081514,278.3309975582341,276.6188632440881,276.21604173928364,275.9478801996832,275.7646352355362,274.5114136040894,277.3176239811748,276.9626894830272,276.6744274785646,277.6522305850578,277.2791994553941,279.4321849870329,277.809407679678,274.7892207583167,276.0145074168297,276.52930208104124,276.76705097687267,275.1126755590043
2019-01-26,275.7953830631965,276.36539909663094,276.3328848491047,279.0523455277505,276.6574592066902,276.2975656361592,276.03629723658537,275.8581407427146,274.79083809406353,277.6017714269374,277.3132003496454,276.84662913064295,277.7150510476694,277.5102169517653,279.9766229345635,278.1286860183529,274.86839917013947,276.1923817249368,276.83867022823085,277.1102928519919,275.2510913073313
2019-01-27,275.8240194610035,276.4340840391788,276.38413926469644,279.28079936441935,276.6902762713557,276.33787726783885,276.10700264494625,275.88141877891815,274.8475082863319,277.7594575273129,277.50985621297775,276.8498027017345,277.7862036882094,277.61106240282874,280.1697161655657,278.2276977832834,274.88177338691406,276.2513313678999,277.0069406732698,277.2347717423933,275.26697746422775
2019-01-28,275.85259724926306,276.4301931765903,276.4599454338167,279.45562191841685,276.6783475168538,276.35856329568236,276.14289370376923,275.9362907970597,274.9049295924758,277.9434871375053,277.7256105042331,276.8442857653395,277.812005382215,277.6326595452976,280.2196076188728,278.216625623463,274.9184148849304,276.2774452222929,277.0670191411045,277.24792652907894,275.26595984683627
