Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-4.817386183267134,-3.503038263193779,-5.962589565122365,-6.253552987440531,-6.470832569391823,-7.242377432886235,-1.334628026506326,2.2057117651750247,-0.7607190026777307,-3.6052925700126486,-1.6720305510788065,-2.7693356609603272,-5.214485574936135,-5.716601053231453
2019-01-02,-4.144451728035139,-2.9101911800459113,-5.337300553631924,-5.651920429194775,-5.786782341557626,-6.528142167125085,-0.8168566059182824,2.5473997589494055,-0.4104332441603547,-3.1676512744095815,-1.2076721646382687,-2.41043693379559,-4.705154332161926,-5.196866613885723
2019-01-03,-3.6825019965688215,-2.430603994618529,-4.918845857240618,-5.2810329283217206,-5.308550657724497,-5.980365764321408,-0.3112321269414542,2.951177783847069,-0.022660378216169525,-2.730851166894086,-0.724622932114127,-2.0768450888434438,-4.351012242160958,-4.9913710443866695
2019-01-04,-3.2541333635475813,-2.0218747771875347,-4.638159884840763,-5.137408762434253,-4.908918504938197,-5.595778795666058,0.09952551562759535,3.1521958961621945,0.42814869191002625,-2.377122951964922,-0.263807366632534,-1.744625180004545,-4.124618352626973,-4.952298961805591
2019-01-05,-3.0149476690584507,-1.8562390976314267,-4.376173775720942,-4.964287055280961,-4.577914525358635,-5.326484576757314,0.14661334660835146,3.17830129598075,0.6516649876417687,-2.181072808042285,-0.13469955852447432,-1.553127370569148,-3.971241138078934,-4.890386375771622
2019-01-06,-2.686615324597021,-1.6430574106895697,-4.251436227298103,-4.950086091870733,-4.337069421145415,-5.186853717690028,0.40364586907196587,3.3724447851051345,0.8110671863059018,-2.0608632998756375,0.08423148128808323,-1.5627593041762093,-4.002156367088031,-5.001957171408203
2019-01-07,-2.477810818833228,-1.357329714840932,-4.036630555184715,-4.9409668665686794,-4.166319231371516,-5.161396528858416,0.673332412316479,3.5155258709071107,1.152526753079864,-1.7547345428900896,0.4604560299189888,-1.399028274319879,-3.8513927166596464,-5.08912305611302
2019-01-08,-2.3614614273829746,-1.0954601432042073,-3.701174751202246,-4.6784916245719534,-3.957359028694871,-4.976306388631781,0.8825960037918803,3.5078131397369163,1.6047816590193165,-1.3072403349811814,0.8943143952502971,-1.0837006423798141,-3.5293922286617203,-4.952436361071196
2019-01-09,-2.145702756454167,-0.7904131907933934,-3.3538009720069617,-4.387061041885045,-3.757081065047437,-4.8799676257205755,1.1602206815041998,3.572321389819782,1.9238775737091107,-0.9391497275131473,1.308965743065072,-0.8642164033468963,-3.225414944974341,-4.714084004281821
2019-01-10,-1.8912064323364086,-0.5279941832662577,-2.9735695132867126,-4.08925600209387,-3.460724562050249,-4.718783717411291,1.3921181051036284,3.6451519323725057,2.2600212257185346,-0.6494516174764521,1.5917893543738109,-0.5630826832571711,-2.9067903764416156,-4.504522797647545
2019-01-11,-1.5103962718764168,-0.26084525962369554,-2.4512676357152827,-3.5643901488546232,-2.948923854668675,-4.250442592047067,1.5910158881615009,3.708679825595433,2.6370772521831,-0.3583291362936661,1.8571383824926901,-0.17146126285547014,-2.498591607041329,-4.1058675951294346
2019-01-12,-1.284467690605125,-0.16832257659777292,-2.1376445005296754,-3.325983220038997,-2.612042799942476,-4.017379218064352,1.661968519978227,3.7794228531462624,2.8243135122159866,-0.2896028139475633,1.9774109824614625,-0.0797314364753116,-2.3506715439137476,-4.0152926846644625
2019-01-13,-0.9294581066087623,0.09283770930794312,-1.8917852383233498,-3.2322177004315624,-2.2711077076021553,-3.783832549167594,1.9272711456006406,3.929513308565585,3.045112400640749,-0.12238166388193629,2.2162468087191485,0.061500487163134894,-2.2183623080696475,-4.123866373724993
2019-01-14,-0.520744947767691,0.4239494647411416,-1.6643387688543323,-3.2553508877206285,-1.9639309417568624,-3.700598970410564,2.28357002105502,4.144534542079211,3.4398266359018774,0.10458502361878237,2.5780431128016317,0.23188692384258353,-2.1403552979878624,-4.287958712416838
2019-01-15,-1.0488828671006851,-0.05380949976440284,-2.120991602731051,-3.737619352614606,-2.527053374958124,-4.319920126844976,1.911437697403775,3.8671997559138402,3.2437904559837003,-0.24397076468150364,2.2602957211356274,0.009861388916720917,-2.5218579469767906,-4.745540270884109
2019-01-16,-1.7498887670217809,-0.6946021717513079,-2.782209589432136,-4.431798736732252,-3.214477347122961,-5.036212693543129,1.3998207754979277,3.6207592135825206,2.75195337884672,-0.8169411853470995,1.678731245209177,-0.5358932336688761,-3.1744860746030454,-5.486459384934932
2019-01-17,-2.1002684139029384,-0.997744229588305,-3.233510263847099,-4.94555156690016,-3.6916230060173345,-5.602215662057097,1.142541587338869,3.435278416498218,2.3759863359252953,-1.1526222240054846,1.3648380679096737,-0.9471747086447678,-3.6024635019715263,-6.0860041742840725
2019-01-18,-2.541255300015436,-1.3843611988203166,-3.7027965728163204,-5.421169942026262,-4.203210372894101,-6.113338955914304,0.8463503147609562,3.2679509298575824,2.1387142012408153,-1.5243683573846758,1.0892821877877004,-1.284560292573494,-4.073015300900768,-6.6194461704644
2019-01-19,-2.9022336301473004,-1.58688571284576,-3.9343527422475977,-5.719129768781487,-4.5563154858521795,-6.448442343216682,0.690671382534586,3.1943293781478093,2.1254960570157464,-1.6153175218795808,1.006189267688841,-1.356533723489472,-4.270572682469273,-6.920757897397067
2019-01-20,-3.2266018906519602,-1.7591840283348188,-4.028336263839343,-5.894357254804353,-4.8202212574257715,-6.725089210123371,0.5163027108506907,3.0815123345959075,2.0539039796246104,-1.673410366697926,0.8943301144347311,-1.3308617595955439,-4.262195530795678,-6.974809756218339
2019-01-21,-3.7997065090171667,-2.306843309722239,-4.514795914992331,-6.275225566365754,-5.352842923906459,-7.137777920384591,-0.0022898040916169587,2.7789269307523936,1.449047573537954,-2.2792979761645427,0.2818166739042847,-1.899653799012183,-4.7608679362536686,-7.263941063842056
2019-01-22,-4.188592015032233,-2.719872414813025,-5.02667955617408,-6.856782777119941,-5.862830658496672,-7.719065298761369,-0.23383295762777848,2.815040649082404,0.8040024295196745,-2.899603190566362,-0.2274075763539986,-2.560383611539831,-5.376757191241019,-7.762579563601954
2019-01-23,-4.384778000750918,-2.929611200350432,-5.2934165628042935,-7.19135432940777,-6.067863444127215,-7.89941513647049,-0.39441636288202936,2.816152226033097,0.6576130461345812,-3.152433123025229,-0.46449774956471673,-2.6961509242657944,-5.6669995750692355,-8.059430221887881
2019-01-24,-4.384274276999924,-3.036264949160305,-5.625401629237835,-7.551274664828149,-6.238143063583869,-8.090623238382763,-0.29104178704407346,3.1218924987705585,0.6188018568577025,-3.3287944686792517,-0.5458511393271095,-2.7776034576386075,-5.997384967710014,-8.386297573496323
2019-01-25,-4.193328786358474,-2.8682631599811024,-5.680201752151772,-7.630472473169811,-6.229044633060043,-8.116131933006498,0.003573357978240464,3.4869966391865304,0.6770691855905824,-3.1999509356451337,-0.3839524722837893,-2.727638548831025,-5.964806676645827,-8.454372044968022
2019-01-26,-3.817813355527234,-2.4796672344636446,-5.389668007963818,-7.311118745218598,-5.886067234331861,-7.782779829720744,0.36425772622003594,3.7835540720617034,0.8898451949617409,-2.8124424066462796,-0.07492649856330733,-2.4844430488548217,-5.60825942257683,-8.127066263648418
2019-01-27,-3.45853706657144,-2.1610062606193066,-5.061634635870344,-6.955518557596204,-5.496991877997842,-7.356342254726173,0.6994093545117154,4.083521564738927,1.0574912870761162,-2.548793142470525,0.16296393520844846,-2.2703030839631397,-5.302836846209709,-7.69705369327665
2019-01-28,-3.0742230762959677,-1.8403511066422926,-4.726800157465247,-6.552898846901203,-5.072604704181825,-6.805100466294717,0.9972246825539861,4.327976628395847,1.0289651238421313,-2.3848395785913743,0.34571096299737897,-2.2463557267964855,-5.074371072376792,-7.350503996690505
2019-01-29,-2.5384370005193166,-1.3629892134340473,-4.26969715747056,-6.072678086455525,-4.561242951797194,-6.259673908712037,1.401720844458646,4.629389140472713,1.296148687436911,-1.986804858962206,0.720725595369398,-1.943989211912119,-4.654171103756918,-6.845938373544654
