Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,268.18261381673284,269.4969617368062,267.03741043487764,266.7464470125595,266.5291674306082,265.75762256711374,271.6653719734937,275.205711765175,272.2392809973223,269.39470742998736,271.3279694489212,270.23066433903966,267.78551442506387,267.28339894676856
2019-01-02,268.8555482719649,270.0898088199541,267.6626994463681,267.3480795708052,267.2132176584424,266.4718578328749,272.1831433940817,275.5473997589494,272.58956675583966,269.8323487255904,271.79232783536173,270.58956306620445,268.2948456678381,267.80313338611427
2019-01-03,269.3174980034312,270.56939600538146,268.0811541427594,267.71896707167826,267.69144934227546,267.0196342356786,272.68876787305857,275.9511777838471,272.9773396217838,270.26914883310593,272.27537706788587,270.92315491115653,268.64898775783905,268.00862895561335
2019-01-04,269.74586663645243,270.9781252228125,268.3618401151592,267.8625912375657,268.0910814950618,267.40422120433396,273.0995255156276,276.1521958961622,273.42814869191,270.6228770480351,272.73619263336747,271.25537481999544,268.87538164737305,268.0477010381944
2019-01-05,269.9850523309416,271.14376090236857,268.62382622427907,268.035712944719,268.42208547464134,267.6735154232427,273.1466133466084,276.17830129598076,273.65166498764177,270.8189271919577,272.86530044147554,271.44687262943086,269.02875886192106,268.1096136242284
2019-01-06,270.313384675403,271.35694258931045,268.7485637727019,268.04991390812927,268.66293057885457,267.81314628230996,273.40364586907197,276.37244478510513,273.8110671863059,270.9391367001244,273.0842314812881,271.4372406958238,268.99784363291195,267.9980428285918
2019-01-07,270.52218918116677,271.64267028515906,268.9633694448153,268.05903313343134,268.8336807686285,267.8386034711416,273.6733324123165,276.5155258709071,274.1525267530799,271.2452654571099,273.460456029919,271.6009717256801,269.1486072833403,267.910876943887
2019-01-08,270.63853857261705,271.9045398567958,269.29882524879775,268.32150837542804,269.0426409713051,268.02369361136823,273.8825960037919,276.5078131397369,274.60478165901935,271.6927596650188,273.89431439525026,271.9162993576202,269.4706077713383,268.0475636389288
2019-01-09,270.85429724354583,272.2095868092066,269.646199027993,268.61293895811497,269.24291893495257,268.12003237427945,274.1602206815042,276.57232138981976,274.9238775737091,272.06085027248685,274.3089657430651,272.13578359665314,269.7745850550256,268.2859159957182
2019-01-10,271.1087935676636,272.47200581673377,270.0264304867133,268.9107439979061,269.53927543794975,268.2812162825887,274.39211810510363,276.64515193237247,275.26002122571856,272.3505483825235,274.5917893543738,272.43691731674284,270.0932096235584,268.49547720235245
2019-01-11,271.4896037281236,272.7391547403763,270.5487323642847,269.4356098511454,270.05107614533136,268.7495574079529,274.5910158881615,276.7086798255954,275.63707725218313,272.64167086370634,274.85713838249274,272.8285387371445,270.5014083929587,268.89413240487056
2019-01-12,271.71553230939486,272.83167742340225,270.8623554994703,269.67401677996105,270.38795720005754,268.9826207819356,274.6619685199782,276.77942285314623,275.824313512216,272.71039718605243,274.9774109824615,272.9202685635247,270.64932845608627,268.9847073153355
2019-01-13,272.07054189339124,273.09283770930796,271.10821476167666,269.7677822995684,270.7288922923978,269.2161674508324,274.9272711456006,276.9295133085656,276.04511240064073,272.8776183361181,275.2162468087191,273.06150048716313,270.78163769193037,268.876133626275
2019-01-14,272.4792550522323,273.42394946474116,271.33566123114565,269.7446491122794,271.0360690582432,269.29940102958943,275.283570021055,277.1445345420792,276.43982663590185,273.1045850236188,275.57804311280165,273.2318869238426,270.85964470201213,268.7120412875832
2019-01-15,271.95111713289936,272.9461905002356,270.87900839726893,269.2623806473854,270.47294662504186,268.680079873155,274.91143769740376,276.8671997559139,276.2437904559837,272.7560292353185,275.2602957211356,273.0098613889167,270.4781420530232,268.25445972911587
2019-01-16,271.2501112329782,272.30539782824866,270.21779041056783,268.5682012632678,269.7855226528771,267.9637873064569,274.3998207754979,276.6207592135825,275.75195337884674,272.1830588146529,274.6787312452092,272.4641067663311,269.82551392539693,267.5135406150651
2019-01-17,270.89973158609706,272.0022557704117,269.7664897361529,268.0544484330998,269.3083769939827,267.3977843379429,274.1425415873388,276.4352784164982,275.3759863359253,271.8473777759945,274.36483806790966,272.0528252913552,269.39753649802844,266.9139958257159
