Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,275.67065349428407,276.19156987440294,276.7907578763435,278.20035173989095,275.60871338423664,275.2195734321176,275.02621207555995,275.3307587207381,275.09197615122326,277.2488032689738,276.96081651890734,275.95614376687814,276.8412206672129,274.38634101274874,277.01344978469734,275.95316185528196,275.817318248658,275.0942579498202,276.0541530885233,277.2093717185853,276.61060864228676
2019-01-02,275.41869827880566,276.01432305013685,276.63834301349186,278.000174201902,275.4825899594899,275.07008814686657,274.8555558484817,275.08724689816063,274.9401482784906,276.84967479407976,276.59651022682027,275.84632093621207,276.6944257380822,274.4138160823143,276.8658705896378,275.92104829467803,275.7252473890081,275.0912244899559,275.93291635291,277.1468242749318,276.5478732150829
2019-01-03,275.37619509762845,275.9792725793559,276.5842543023017,277.82582461638157,275.59668355722914,275.1361426691152,274.833677064886,275.05335872279977,274.7350413972544,276.6518217797092,276.3493606855782,275.83350735659644,276.69366629717086,274.41096997767494,276.75852407223493,275.8706592248974,275.61484425631323,275.01356319071397,275.8388869694589,277.08156618857214,276.43778443556
2019-01-04,275.2430442540365,275.8952781003666,276.59629369427296,277.8419419535096,275.36908316313014,274.87838127030966,274.61870714852466,274.8989044314055,274.7385299433124,276.60222112653014,276.34366537158974,275.6743401249752,276.3922151024592,274.43660984885355,276.72979833874433,275.8184806789835,276.0339629448865,275.15976146390625,276.0065249646898,277.1847024881336,276.49541122335285
2019-01-05,274.97073952193756,275.7071746654215,276.3617329675618,277.6348433809917,275.03814609924046,274.58094562107505,274.3316321955514,274.61367812508365,274.642712124805,276.05325175703007,275.9582601056373,275.46408418376427,276.007004760238,274.3567332325076,276.46325965918453,275.6160078279953,276.1059122140517,275.1453928952779,275.93099461169385,277.04370056725037,276.3057212960996
2019-01-06,274.8474567694186,275.5799649146441,275.83522605910696,276.88658205487394,274.9667335258417,274.4595041948679,274.13391658635015,274.43137743746166,274.4525501041151,275.5366491127924,275.48291231051866,275.5123116165727,275.99718979158683,274.3096068906267,276.23926430148276,275.5419856526518,275.69107097143257,275.0443490547178,275.5064350130666,276.17849935901904,275.56276539335556
2019-01-07,274.6607630340867,275.35843409390975,275.3029913831887,276.22910979400694,274.97671721837037,274.42848151645353,274.03706730572435,274.32226221109136,274.1835942386908,275.06805921879175,275.01648142556854,275.4846332335643,276.0634801850486,273.91892460136637,275.63880905321133,275.2571795773436,274.9356798601601,274.4010204340528,274.8768262444537,275.64439605899344,275.0084404860873
2019-01-08,274.56612845854744,275.0493950204765,275.0154311699625,276.1218134727625,274.8412019616002,274.39705305242904,274.11852014437716,274.35060863656105,274.1607435507486,275.0330885581164,274.9812432207191,275.30079217688683,275.8518142823059,273.6965632184197,275.258905276644,275.0883589406679,274.3936961006024,273.99754370812076,274.41257152129333,275.4292799568696,274.384244163975
2019-01-09,274.4649508760685,274.7086063106216,274.7472076000311,276.0323526955057,274.66661458315303,274.327479037336,274.15015947636016,274.3340199197934,274.0658488056431,274.9846879165288,274.93716539320354,274.98428340218646,275.5841729975692,273.56507868621185,274.92726674000346,274.75205073066434,274.19124873579057,273.8911891355285,273.998260566926,275.10038909165706,273.7484633434839
2019-01-10,274.4620681063496,274.62336292567045,274.58960138000003,275.64498745853143,274.68619935935055,274.34753456813286,274.24436570219837,274.3600463902819,273.92012080762817,274.9587061050695,274.84269022148385,274.92728771925186,275.5600354375711,273.51626071880935,274.8014715858227,274.6564018609481,274.12881166347296,273.8614184861646,273.8406244709804,274.8511758770261,273.49011875371394
2019-01-11,274.507617435749,274.59245707754764,274.5538456250079,275.64581132253886,274.6876125543896,274.34071175879325,274.20719884761627,274.3463457775904,273.9911166965837,275.01330902484017,274.9445526547868,274.89366641175815,275.50923958771426,273.4590607049708,274.74814453894817,274.62349145102417,274.06688011770785,273.8046544997733,273.7865497306813,274.74941120599965,273.3433581252695
