Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,168.09228652538167,272.0404433069299,141.33300599445664,51.122998981227155,153.04899513592272,185.51354182039827,158.47496476553974
2019-01-02,174.45464996971913,281.8742639930785,141.52640603424436,51.96182406161443,156.15731263884754,189.6393381969794,164.8582796838318
2019-01-03,189.91446308356507,288.0692097252192,155.65497579312952,63.80472946834676,167.74563436245364,195.67937182087388,170.76286944614185
2019-01-04,209.0674841882124,311.88568433278164,160.0307406956902,86.02274707316546,169.00038702107682,207.4473254688603,184.29450199933055
2019-01-05,215.76082350151964,323.7391357802978,167.8914065047439,95.59897428324733,172.7004711519223,211.8708515547374,189.85858421946423
2019-01-06,222.8971272493699,327.8892961508309,171.40378238415124,102.58703872264947,175.4160880659251,212.99514412147983,194.8384978459961
2019-01-07,259.8894862943533,349.9974016013934,204.33852663255516,134.04514759893848,194.7793266261656,230.1502328285181,213.64649879270607
2019-01-08,277.7081208790427,356.38724249207115,219.82727150597808,144.25730191094993,203.45111887836552,237.2330167532122,225.45696879893438
2019-01-09,282.5875214389736,364.6417880401091,224.50836854837334,144.30579620209448,207.35778345899155,240.30636018112253,231.34571574413476
2019-01-10,308.3501020952879,373.8881506343455,245.3230032280998,155.59217372200305,217.46451084394383,245.12023300386804,238.42247365797414
2019-01-11,330.7876051381871,400.5269927838509,258.41081960027117,165.27415959928913,227.46964294142535,251.05063163833594,239.0830393088244
2019-01-12,337.53636757808357,405.20709242570365,263.8171734090469,169.82706758955098,231.48360948750243,250.16363198065574,234.32038601582403
2019-01-13,343.7088384818621,413.607089170264,270.2399960784198,173.10653201309304,235.7177988054163,254.39782177281944,233.42360346233616
2019-01-14,362.91827671716555,424.9784111376361,283.49217275949655,186.158167869764,242.2682501635467,261.8388762527407,245.76959802691835
2019-01-15,367.5837322940329,428.356219655542,283.1706443246617,191.58073521001216,241.98770646853677,263.5910211677593,248.75563120519004
2019-01-16,366.79024951357854,427.97793187142133,282.12945336157844,192.0050543051664,240.81336501678675,261.80564526607634,248.54176413917983
2019-01-17,363.6445953596513,428.8741588841513,282.7510060577448,191.0780725258806,239.2415984823423,260.39615067476257,246.83944721698214
2019-01-18,375.4740207095467,428.8512994768252,289.7995556246801,198.25017166409378,245.08416384595674,262.6152425638436,252.90624083431845
2019-01-19,377.2333911673824,426.6152853320529,289.84700907246906,198.36878169303415,246.0548466238954,264.25853671487647,254.9705399405866
2019-01-20,388.22188452775134,428.28175897367464,297.7442739561231,202.35882685383615,251.87317134569162,269.6195098741672,259.6427753671942
2019-01-21,391.90334303048866,429.62221917646934,298.24854605604844,203.6185103908953,252.82006097475178,270.2552604240404,260.5178465790479
2019-01-22,392.83553266524905,421.2739820543574,300.93434804819844,205.56742417974738,255.34786999559137,266.7879998652549,254.38618720272444
2019-01-23,393.0751382467448,417.47727851667213,299.96327980390146,205.61546260721502,255.19593156095954,266.72637790584173,253.5287772375342
2019-01-24,394.3160524061885,415.6128160729601,301.2300700727371,207.17317104886934,255.99242525480224,267.5438484914517,253.21018946936624
2019-01-25,398.6926188651269,419.32005589168966,304.64738467447114,209.73410094776548,257.68858785332725,270.0259775987825,254.9564451483605
2019-01-26,401.24986198147985,421.0248968132079,305.17020880779984,210.64550387992583,260.06341884533117,271.8732997222723,255.9342068963628
2019-01-27,400.56023677211766,422.3148408346887,305.25921267642866,210.01756261727093,261.2981245781146,271.7961898265845,255.03766512989992
2019-01-28,403.11737431224657,424.7666183232583,310.32451505415537,211.44161997707602,268.56058624334713,274.3647480953817,256.17359506101417
2019-01-29,404.35576426977127,424.74524265995507,310.9249278680204,212.70043192768094,268.32933719818254,274.0482821801365,256.77649766289596
2019-01-30,414.6722476395059,437.5883386330708,320.035602558759,215.02839044947686,283.13435415927233,286.63777409101914,260.7098663071036
2019-01-31,429.75669017359144,463.1713120367131,333.6339033622114,222.58425455443052,295.29524713899553,306.02426069574955,266.6352527973068
2019-02-01,434.66818051413316,468.3727938088076,337.83341939885327,225.27601324955305,300.13460597116904,310.59636445984995,268.2779610635927
2019-02-02,444.3797373320391,475.16073759392515,341.9869699456934,227.6860598624205,304.7894817668819,317.3056933215248,273.16988780091253
2019-02-03,446.9064796794102,482.4850898202279,344.94846139155084,222.0698809372583,310.47175088823434,325.07047842606056,270.3026385670517
2019-02-04,446.0948802143412,479.2347064831122,343.87152300466806,215.18996722168248,309.6599770335414,327.25954824335105,265.04608428469703
2019-02-05,445.6997388744289,486.7090266136178,343.34223763422995,213.91906772264664,309.3723905046351,328.3188880435998,264.6246117298805
2019-02-06,445.36940632181455,485.4650868365514,344.2540516597893,213.56693786714013,309.2816542326643,326.63757192039554,263.4079531239272
2019-02-07,452.76904974967414,497.3150558655281,349.45145685035544,220.7320306373633,310.6354956826888,331.1619734534637,267.5752722582323
2019-02-08,467.53184744496895,502.33295300427005,358.5324875585625,225.37126719161023,316.70143486388184,332.43050072840504,274.0952308162406
2019-02-09,506.93093321399573,530.7967889255823,389.9099718799823,248.60048785717393,335.87181190417886,347.1053340376026,288.5991005636552
2019-02-10,515.2544295616816,542.2912204556844,391.3156323652435,263.37761748306815,335.35687212270784,349.4221178611396,292.55272382476716
2019-02-11,522.4787496381647,550.9825385968562,394.4557085916985,268.6063774376289,337.2190629990417,351.97837327074694,296.83875367191797
2019-02-12,540.4241237990457,566.0712406473691,405.4376911486013,291.06259610406545,348.8571468330803,361.6228264467223,304.7571151564483
2019-02-13,558.2852257554348,584.5759778614074,417.1505367324948,307.9675844553114,360.43376857168204,371.28716266450954,315.7665865805726
2019-02-14,568.1504967600298,592.5861158347052,419.16103729874953,320.0161127198997,356.290368672504,370.76972005946146,322.29380794660005
2019-02-15,566.7848662904531,590.671431391107,415.5126236786213,319.6906394851161,351.91885760006153,369.1735895880255,321.9719541759729
2019-02-16,558.3375747292786,584.1180011037387,411.26129383972926,317.44253810251763,345.9603128904758,365.06231524820083,317.3314219749637
2019-02-17,551.3062607266493,579.2063945685954,407.05690669553366,313.49525010722516,341.9090306520536,362.5109576868473,313.1199440880254
2019-02-18,556.5753526916595,579.9120064723146,411.3107046197701,317.34983470013213,344.26929036448803,363.65652285035617,315.3746469827313
2019-02-19,550.0260174636174,575.921647329044,407.1076149373592,315.57248846104176,339.9957237759926,357.87278703514835,310.8600332896992
2019-02-20,545.3737107319014,563.6629961729851,404.5332777410275,314.0557014300583,338.5578147847587,352.8482527885932,299.4931040155884
2019-02-21,528.8212087389714,547.8591378914141,396.94535647510725,303.0713326858078,332.42933439439304,339.1575508624683,282.01653163012776
2019-02-22,514.2034062220256,542.0447620805892,390.3331799762143,295.80885208916135,323.8684176056339,329.0041637772125,267.22703586218773
2019-02-23,514.9981688930424,548.3211010319654,387.1378337439529,295.43585258736704,327.24908685380285,331.548312733871,259.5113319226749
2019-02-24,527.7881469987741,546.4057159998705,397.81418574654634,297.5748581305823,343.6149752399057,338.9151182642416,262.90285728550924
2019-02-25,537.0731951053046,555.6398791723338,401.8985093758129,301.28137530454677,349.1150476832858,344.12163009533737,268.36308004288526
2019-02-26,541.355332521814,553.878438223639,403.9743345109982,301.9211929179293,348.6861753207175,342.68677006840795,270.42109187730273
2019-02-27,539.899642822568,551.4124496547171,408.5269212308831,312.27335127933486,347.0933350154169,341.3720042396825,271.3271410911563
2019-02-28,541.4466693482639,553.211673310303,410.5359185073621,316.7328434274322,350.1018150938073,342.05781627115255,272.15506477160557
2019-03-01,546.1988321533596,557.7820270661402,412.51579535671857,319.9294595094378,357.2177699527822,346.3723755801324,273.58997728438015
2019-03-02,562.0679785402332,574.8767493755845,418.94901566161536,326.70932092456974,364.8569344628182,358.55038357257393,283.43369824368216
2019-03-03,575.1869351062219,593.9358703147539,426.2624479931721,332.47193523896925,372.63807838215854,370.151571026296,292.38794902273105
