Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,24751.59228652538,24855.54044330693,24724.833005994453,24634.622998981227,24736.54899513592,24769.013541820394,24741.974964765537
2019-01-02,24757.954649969717,24865.37426399308,24725.02640603424,24635.46182406161,24739.657312638847,24773.139338196976,24748.358279683827
2019-01-03,24773.41446308356,24871.569209725218,24739.154975793128,24647.304729468346,24751.24563436245,24779.179371820872,24754.262869446142
2019-01-04,24792.56748418821,24895.385684332778,24743.53074069569,24669.522747073162,24752.500387021075,24790.94732546886,24767.794501999328
2019-01-05,24799.260823501518,24907.239135780295,24751.391406504743,24679.098974283246,24756.200471151922,24795.370851554733,24773.358584219463
2019-01-06,24806.397127249365,24911.38929615083,24754.90378238415,24686.08703872265,24758.916088065922,24796.495144121476,24778.338497845994
2019-01-07,24843.389486294353,24933.49740160139,24787.838526632553,24717.545147598936,24778.279326626165,24813.650232828517,24797.146498792707
2019-01-08,24861.20812087904,24939.88724249207,24803.32727150598,24727.757301910948,24786.951118878365,24820.73301675321,24808.95696879893
2019-01-09,24866.08752143897,24948.141788040106,24808.008368548373,24727.80579620209,24790.85778345899,24823.80636018112,24814.845715744133
2019-01-10,24891.850102095286,24957.388150634342,24828.8230032281,24739.092173721998,24800.964510843944,24828.620233003865,24821.92247365797
2019-01-11,24914.287605138183,24984.02699278385,24841.91081960027,24748.774159599285,24810.96964294142,24834.550631638336,24822.583039308825
2019-01-12,24921.036367578083,24988.707092425702,24847.317173409047,24753.32706758955,24814.9836094875,24833.663631980653,24817.82038601582
2019-01-13,24927.20883848186,24997.107089170262,24853.73999607842,24756.60653201309,24819.217798805414,24837.897821772818,24816.923603462335
2019-01-14,24946.418276717162,25008.478411137636,24866.992172759496,24769.658167869762,24825.768250163546,24845.33887625274,24829.269598026916
2019-01-15,24951.08373229403,25011.85621965554,24866.670644324662,24775.08073521001,24825.487706468535,24847.09102116776,24832.25563120519
2019-01-16,24950.290249513575,25011.47793187142,24865.629453361576,24775.505054305166,24824.313365016784,24845.30564526607,24832.041764139176
2019-01-17,24947.14459535965,25012.374158884148,24866.251006057744,24774.578072525877,24822.74159848234,24843.896150674762,24830.33944721698
2019-01-18,24958.974020709546,25012.351299476824,24873.29955562468,24781.75017166409,24828.584163845953,24846.115242563843,24836.406240834316
2019-01-19,24960.733391167378,25010.115285332053,24873.347009072466,24781.86878169303,24829.554846623894,24847.758536714875,24838.470539940587
2019-01-20,24971.72188452775,25011.781758973673,24881.244273956123,24785.858826853837,24835.37317134569,24853.119509874166,24843.142775367192
2019-01-21,24975.403343030488,25013.12221917647,24881.748546056046,24787.118510390894,24836.32006097475,24853.755260424037,24844.017846579045
2019-01-22,24976.335532665245,25004.773982054354,24884.434348048195,24789.067424179746,24838.847869995592,24850.287999865253,24837.886187202723
2019-01-23,24976.575138246742,25000.97727851667,24883.4632798039,24789.115462607213,24838.69593156096,24850.226377905838,24837.028777237534
2019-01-24,24977.816052406186,24999.11281607296,24884.730070072736,24790.673171048864,24839.4924252548,24851.04384849145,24836.710189469362
2019-01-25,24982.192618865127,25002.82005589169,24888.14738467447,24793.234100947764,24841.188587853325,24853.52597759878,24838.456445148357
2019-01-26,24984.749861981476,25004.524896813204,24888.6702088078,24794.14550387992,24843.563418845326,24855.37329972227,24839.43420689636
2019-01-27,24984.060236772115,25005.814840834686,24888.759212676425,24793.517562617268,24844.798124578112,24855.296189826582,24838.537665129898
2019-01-28,24986.617374312245,25008.266618323258,24893.82451505415,24794.941619977075,24852.060586243344,24857.86474809538,24839.673595061013
2019-01-29,24987.85576426977,25008.245242659956,24894.424927868018,24796.20043192768,24851.82933719818,24857.548282180134,24840.276497662893
2019-01-30,24998.172247639504,25021.088338633068,24903.535602558757,24798.528390449475,24866.63435415927,24870.137774091017,24844.2098663071
2019-01-31,25013.25669017359,25046.67131203671,24917.13390336221,24806.08425455443,24878.795247138994,24889.524260695747,24850.135252797307
2019-02-01,25018.16818051413,25051.872793808805,24921.333419398852,24808.776013249553,24883.634605971165,24894.09636445985,24851.777961063588
2019-02-02,25027.879737332038,25058.66073759392,24925.48696994569,24811.18605986242,24888.28948176688,24900.80569332152,24856.669887800912
2019-02-03,25030.40647967941,25065.985089820224,24928.44846139155,24805.569880937255,24893.97175088823,24908.570478426056,24853.80263856705
2019-02-04,25029.59488021434,25062.73470648311,24927.371523004666,24798.689967221682,24893.159977033538,24910.75954824335,24848.546084284695
2019-02-05,25029.199738874428,25070.209026613615,24926.842237634228,24797.419067722643,24892.872390504635,24911.8188880436,24848.12461172988
2019-02-06,25028.869406321814,25068.96508683655,24927.754051659787,24797.066937867137,24892.781654232662,24910.137571920393,24846.907953123922
2019-02-07,25036.26904974967,25080.81505586553,24932.951456850355,24804.232030637362,24894.135495682687,24914.66197345346,24851.07527225823
2019-02-08,25051.031847444967,25085.83295300427,24942.03248755856,24808.87126719161,24900.20143486388,24915.930500728402,24857.595230816238
2019-02-09,25090.430933213993,25114.296788925578,24973.40997187998,24832.10048785717,24919.371811904177,24930.605334037602,24872.099100563653
2019-02-10,25098.75442956168,25125.79122045568,24974.81563236524,24846.877617483067,24918.856872122706,24932.922117861137,24876.052723824763
2019-02-11,25105.97874963816,25134.482538596854,24977.955708591697,24852.106377437627,24920.71906299904,24935.478373270744,24880.338753671916
2019-02-12,25123.924123799043,25149.57124064737,24988.937691148596,24874.56259610406,24932.35714683308,24945.12282644672,24888.257115156448
2019-02-13,25141.785225755433,25168.075977861405,25000.650536732493,24891.46758445531,24943.933768571682,24954.787162664506,24899.266586580572
2019-02-14,25151.650496760027,25176.086115834703,25002.661037298745,24903.5161127199,24939.790368672504,24954.26972005946,24905.793807946597
2019-02-15,25150.28486629045,25174.171431391103,24999.01262367862,24903.190639485114,24935.41885760006,24952.673589588027,24905.471954175973
2019-02-16,25141.837574729274,25167.618001103736,24994.761293839725,24900.942538102518,24929.46031289047,24948.5623152482,24900.831421974963
2019-02-17,25134.806260726647,25162.706394568595,24990.556906695532,24896.995250107226,24925.409030652052,24946.010957686845,24896.619944088026
2019-02-18,25140.075352691656,25163.412006472314,24994.81070461977,24900.84983470013,24927.76929036449,24947.156522850353,24898.87464698273
2019-02-19,25133.526017463617,25159.42164732904,24990.60761493736,24899.072488461043,24923.49572377599,24941.372787035147,24894.360033289697
2019-02-20,25128.8737107319,25147.162996172985,24988.033277741026,24897.555701430054,24922.05781478476,24936.34825278859,24882.993104015586
2019-02-21,25112.321208738966,25131.359137891413,24980.445356475102,24886.571332685806,24915.92933439439,24922.657550862466,24865.516531630125
2019-02-22,25097.703406222026,25125.544762080586,24973.83317997621,24879.308852089158,24907.36841760563,24912.50416377721,24850.727035862186
2019-02-23,25098.49816889304,25131.821101031965,24970.63783374395,24878.935852587365,24910.7490868538,24915.048312733867,24843.011331922673
2019-02-24,25111.288146998773,25129.90571599987,24981.314185746545,24881.074858130578,24927.114975239903,24922.41511826424,24846.40285728551
2019-02-25,25120.573195105302,25139.13987917233,24985.39850937581,24884.781375304545,24932.615047683285,24927.621630095335,24851.863080042884
2019-02-26,25124.855332521813,25137.378438223637,24987.474334510996,24885.42119291793,24932.186175320716,24926.186770068405,24853.9210918773
2019-02-27,25123.399642822562,25134.912449654712,24992.02692123088,24895.77335127933,24930.593335015416,24924.872004239678,24854.827141091155
2019-02-28,25124.94666934826,25136.7116733103,24994.03591850736,24900.23284342743,24933.601815093803,24925.55781627115,24855.655064771607
2019-03-01,25129.698832153357,25141.28202706614,24996.015795356718,24903.429459509436,24940.71776995278,24929.87237558013,24857.089977284377
2019-03-02,25145.56797854023,25158.37674937558,25002.449015661612,24910.20932092457,24948.356934462816,24942.050383572572,24866.93369824368
2019-03-03,25158.68693510622,25177.43587031475,25009.76244799317,24915.97193523897,24956.13807838216,24953.651571026297,24875.88794902273
2019-03-04,25178.984898875147,25189.72875007283,25020.607783948304,24926.83489312392,24966.92586202031,24964.244109271865,24889.146875422768
2019-03-05,25187.592851993733,25206.62339125091,25024.695677582557,24930.049704989906,24973.07006406194,24970.82361992223,24896.435553825097
2019-03-06,25189.322273875536,25217.409018524882,25024.87159218791,24930.26227406151,24973.257621210338,24973.80288603352,24898.839835018327
2019-03-07,25189.725397667335,25221.18160491818,25024.4675534625,24930.854424282305,24973.912722005796,24975.22967991188,24899.443308299164
2019-03-08,25189.005513913595,25224.19889004392,25023.923806264436,24930.185595028495,24972.710325372336,24975.033430292704,24899.801645550473
2019-03-09,25196.91776126298,25223.735742565314,25031.94522650549,24937.717901467764,24978.083000757226,24976.133535907462,24903.981592684322
2019-03-10,25196.430610807365,25218.120800354383,25034.1793638091,24943.62268198356,24977.546329859983,24972.49823696684,24902.853951229677
2019-03-11,25193.506612317124,25213.121488336197,25032.055581185177,24944.750183364184,24975.59473036861,24970.174903370964,24901.291239220856
2019-03-12,25192.84260811054,25211.101418778228,25028.95916871632,24944.83481749863,24973.804139939555,24969.44673406878,24901.78987872844
2019-03-13,25188.115583844883,25205.728301991407,25024.31679960407,24943.748653915747,24969.299033046864,24965.783834928236,24900.27057997666
2019-03-14,25179.93538484948,25198.767505791868,25017.92178146964,24942.80243324293,24965.926030048457,24961.04454543218,24896.89340407721
2019-03-15,25173.73285356041,25189.994998974184,25013.421508460713,24942.829240496783,24961.448739707925,24955.613011551788,24894.313796673483
2019-03-16,25172.030696629103,25182.889613067902,25011.50154493191,24943.403489182758,24961.532331774717,24955.118473471444,24895.783473183372
2019-03-17,25170.044409076385,25178.064732748466,25008.014717221722,24940.380339044987,24960.92182155033,24954.672992187916,24900.833063093498
2019-03-18,25168.354809421413,25173.175446668538,25007.59069167032,24938.022679832997,24958.863283163715,24952.355329063008,24903.755311485726
2019-03-19,25165.52819281777,25169.344995718016,25004.900662007658,24936.482111139412,24954.56253534487,24948.389764006268,24902.467639678
2019-03-20,25165.122687747993,25161.94484885837,25004.864001413993,24941.50818882291,24951.662264609007,24944.81634694814,24900.37430517235
2019-03-21,25163.525113022508,25157.65616754052,25004.12665345414,24945.368259369316,24949.19436505127,24941.900052425568,24898.550157702935
2019-03-22,25161.994489124132,25155.31813719181,25000.58210102102,24944.75108515738,24946.82299858627,24941.746215733576,24898.008068726896
2019-03-23,25163.094721443947,25156.331485213836,25000.636473871713,24945.23231513421,24946.427985061437,24942.08580509306,24898.508030915535
2019-03-24,25157.22365553334,25151.060388595393,24995.760759681594,24943.813748785633,24942.431667261484,24937.80862443847,24896.298725104472
2019-03-25,25155.698824275874,25149.863677222314,24995.645303360117,24945.828125555723,24943.08254521,24938.263994365498,24896.161435059847
2019-03-26,25153.42919387575,25149.012585405846,24994.318640737805,24945.97379077937,24942.0641037827,24937.339837499832,24895.434996817192
2019-03-27,25158.402917105068,25151.71086030612,24993.797285952674,24947.834671946333,24945.414211583593,24943.18147587895,24902.93359536024
2019-03-28,25162.741395708556,25156.284646988483,24995.64457772532,24949.419593978,24948.103996102225,24948.001204395216,24907.127537178116
2019-03-29,25158.0343037692,25154.32432879161,24991.679726752125,24948.24684605754,24945.944836368926,24945.80411122202,24906.96564318692
2019-03-30,25157.69806808739,25153.685886654,24991.850361349032,24949.99346963422,24946.424140447343,24945.719652142172,24906.731370053778
2019-03-31,25171.31816712061,25185.989977622325,25002.864005890904,24962.95463583679,24960.04915443911,24965.76033624658,24916.365887940967
2019-04-01,25174.27704018846,25199.634084869474,25005.944843870057,24968.512705070403,24964.451654647568,24975.16124635929,24922.24741233978
2019-04-02,25170.174605650347,25192.777477806212,25002.753197181904,24967.020104643394,24963.182690054015,24974.410614933913,24923.340400681063
2019-04-03,25157.91439376734,25203.728120601096,24988.74474747456,24957.220709267545,24954.787038248796,24977.382958494512,24921.388820314427
2019-04-04,25148.103902344006,25192.752612793796,24983.238288459128,24938.125242749968,24952.72242428785,24977.891725851332,24917.407372377722
2019-04-05,25149.45807901343,25197.05111189215,24977.482146150043,24933.135251939177,24952.133541504114,24987.679451402902,24923.56480682357
2019-04-06,25146.556020586206,25199.32307429102,24975.1020681072,24929.469102615905,24950.93378427422,24991.127020707816,24922.655061093446
2019-04-07,25112.24548555476,25181.150102422376,24942.573694956147,24898.41696174914,24932.849496706745,24976.033357196575,24905.88828117939
2019-04-08,25096.135448103236,25172.902631034383,24928.753940329334,24890.305569170694,24923.1427040978,24967.90080209655,24895.05692785375
2019-04-09,25094.339005986032,25165.131875787945,24926.553274577895,24890.548396225382,24921.97015895481,24965.330373802568,24890.325515881195
2019-04-10,25070.687271670235,25153.68967553529,24909.882929361665,24879.548589859653,24914.70167692588,24957.650443651255,24882.123202335293
2019-04-11,25061.869727746325,25128.70514223398,24899.481301897325,24873.408082816615,24911.318001517553,24955.977933037087,24878.950286458672
2019-04-12,25063.91358944569,25132.161908343634,24900.678069610894,24870.74976232994,24911.585290057683,24964.10184376244,24880.528045874016
2019-04-13,25064.874337088822,25144.57989430437,24901.792901697623,24869.985824750107,24913.8569537365,24971.938988013695,24892.458868442605
2019-04-14,25050.732766369074,25142.181753710283,24892.265660030953,24858.36145554224,24911.978220193047,24969.251502213647,24886.42001527649
2019-04-15,25054.008751487552,25146.554536306117,24891.89275359925,24857.85249380449,24912.696129123782,24970.79345768038,24890.839167536204
2019-04-16,25065.557294749335,25165.253210844097,24897.029868918595,24862.50149021103,24915.257786092163,24978.855005545385,24901.337497974033
