Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,0.3036274015042409,0.21692605499757336,0.21197974906245254,0.32842062279487244,0.44310495820502854,0.41536328202009193,0.2756193422364744,0.3582371039728249,0.1470993633312285,0.2728704600762172,0.31788090382973616,0.1469979412055926,0.15772065023330634,0.24937746133863153
2019-01-02,0.3067864472569044,0.21858620056708952,0.21017345154160172,0.32228884505868594,0.44792832379170555,0.42087690816870665,0.27492208975038224,0.36322240042196047,0.1484918062021877,0.27217474639909556,0.3208993633425596,0.14291671890349475,0.1590909718170665,0.24162241762194123
2019-01-03,0.3179753565088148,0.23053289281198983,0.21396747127027071,0.3257605986583845,0.45800567460324043,0.42743757276222577,0.28725154461623326,0.3806306098100704,0.15186629523121914,0.2830253472496019,0.33470521517621843,0.14212034486981293,0.16331301989278943,0.24043773190383044
2019-01-04,0.32369578076773503,0.2348249944978893,0.22438431636198303,0.3471299832859513,0.47309955974964535,0.44107701876053723,0.2888105378745632,0.38498905851253057,0.16666979261646003,0.29810506856063695,0.341430375176285,0.15585193547660378,0.17497723969328213,0.2540081515542133
2019-01-05,0.32669507625693284,0.23738712808114396,0.2236950338029333,0.3536411100649447,0.4799211493647376,0.44884712943846333,0.29186571095615405,0.3872584002775909,0.17248088076201085,0.30328639959525727,0.34827835063792206,0.1597472997981927,0.1796333185612375,0.25485539935395285
2019-01-06,0.32822469897990475,0.23845092237461912,0.22046977822295033,0.35011816208110097,0.4806647727597426,0.451900831027858,0.293179598256963,0.39227885051177924,0.17710347884581243,0.30211910228431466,0.35017947180309433,0.16270707346563515,0.18158756772129916,0.25334857542419564
2019-01-07,0.3408893350645847,0.25630073492229133,0.23204846160385043,0.3590343368836249,0.49525102097357276,0.46276698249938686,0.3133247933882854,0.4135585853627337,0.2011341536413817,0.3298642119139885,0.3715690992052151,0.17634047034369793,0.1976930340318745,0.2640484075857408
2019-01-08,0.34694979180045427,0.26473507563958865,0.2364474823460464,0.3615995618348046,0.5025874788446382,0.46956267116851935,0.325073018447539,0.4198660279312068,0.20460094012625687,0.3427426371006795,0.3772303392638783,0.18200847357588404,0.20744647729415855,0.26985623455580715
2019-01-09,0.34731320622085954,0.2674475506843359,0.2377672057135188,0.3684846331586856,0.5068483207362275,0.4748904314892386,0.3290938088769779,0.4292786184079719,0.20319529389582033,0.34333762696767056,0.37857487553796326,0.18261235642649315,0.2111695563702521,0.27898567499147986
2019-01-10,0.35280591245447707,0.2752801813457258,0.2434993171712261,0.37655154127465423,0.522582061463207,0.48764170942525265,0.3364012853435394,0.4350398784066535,0.21210025556807766,0.36584078444905,0.39688791602238427,0.18413136411574435,0.21359036787755095,0.2777052641518907
