Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,128.5991998891228,144.8685152544813,162.4311477650872,240.25204592928316,214.01529497386434,236.8455195264801,187.71178612848402,165.55513811799852,71.54559097221593,185.54709568651197,178.255543577583,89.32330233962813,109.42106496454454,190.42675535344196
2019-01-02,132.94950636047477,147.58376349438163,160.7456387816768,234.1202681930966,220.98265256928917,242.7288211399094,186.7792614407409,172.4231843246286,73.74715543481804,184.99675546246058,183.3350817728551,85.63994902094336,110.81088730931194,182.67171163675167
2019-01-03,146.22535715284272,161.74618859908452,164.93562845995766,237.737359269986,233.27776897678015,249.47882157976355,199.81625190583486,192.07932304005857,77.18775219222765,196.55767256224055,199.3776285098414,84.84357498726156,115.04337201672053,181.580539064118
2019-01-04,153.83400181844405,167.89734507605186,176.04773691737327,260.3180639248759,250.51945834209906,264.0142334165005,202.3521077208297,198.09623854987768,92.58685803267532,212.66448585919377,208.0778473152438,98.57516559405244,127.2785946706894,196.20183580277558
2019-01-05,158.8347875058288,171.2103822639044,175.49083007573066,267.2772750811418,258.9031228408391,273.74744521634926,206.60264525674597,200.7971099940771,99.15784193905179,219.33888738791555,216.50652308212867,103.26847745834198,132.5873817423172,197.40957092508518
2019-01-06,162.21260778517345,173.19956287119473,171.47938207580455,262.73768146456916,260.4554714374395,279.0224946988915,208.90486656706966,205.98753514739545,104.93362023390898,218.61824226809884,219.02331764346442,106.57717432922166,135.24740684093769,195.31347299414207
2019-01-07,176.97562137410827,192.70719241939304,183.05806545670467,271.6538562670931,276.3822143205054,292.3123519651598,230.06613261378703,228.54176854702084,129.20026579056304,247.00966464389117,240.4129450455852,120.67833271115612,152.90059397766743,206.01330515568725
2019-01-08,184.90622883538418,202.86404763116434,188.0741388629266,275.38876798592474,285.30443471527633,301.58264638468313,242.85078215672337,236.61670782757406,132.67781281702156,260.57395411150486,246.07418510424833,127.62865554686871,162.98126881230957,212.51472620230925
2019-01-09,186.7677835822906,207.66193644341433,190.00369031101917,283.92818826400713,291.6989831937741,308.5334195125562,248.1791736001495,247.4453001230353,130.4203772434361,262.30592121782325,248.11130495407585,128.70947818930276,167.0383021132545,222.34860680331713
2019-01-10,194.22699471549825,217.40535057922008,196.88449869635167,294.3231752300456,310.3508802869235,323.63109634575306,256.9467890886612,254.35471935525482,140.08378142545945,286.10397440367933,267.4803254241787,131.308491900696,169.45911362055338,222.1059164414222
2019-01-11,203.30491380953077,228.94837661997144,207.51007681396814,324.38534438304924,328.49534811459455,342.4120408683435,265.5689999297691,263.9571429887482,146.93530481892023,308.7621358125969,281.29693178252114,136.1574789307767,176.87612288245356,238.90892104227947
2019-01-12,208.31211984877547,233.28136616492958,206.243656332639,328.8866803581477,337.80655453074957,350.71031266189823,268.3884478058133,267.51978167102266,151.488285705382,317.93734330616724,285.05686046038244,134.27498251373618,181.9889806994885,245.2144832817623
2019-01-13,211.42516244031702,237.31208521392742,209.0747271072741,334.4775629601907,346.9201444761592,357.3270363116408,271.73099735330266,272.16369019729024,154.6486226281699,321.15303382310225,287.78196257436315,134.10513192476907,179.84908861865867,246.47553970286833
2019-01-14,217.34608148176505,242.1867221034707,209.38269636335704,333.84281507017334,355.8918151184624,364.84000235246054,280.66977848754067,279.61877035327035,164.8882078838912,336.31568564567857,300.56972453842275,141.8819747168681,179.61504564821814,253.12784635583074
