Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-2.7461790079007495,-5.854728404497092,-0.8799177121907914,-0.3515892040290008,-2.470187761995306,-5.542405311638965,-4.775115962953756
2019-01-02,-2.4195351696351866,-5.406658225057135,-0.3926442799611259,-0.0488523846858584,-1.9913454486842415,-4.931804862879076,-4.475934437228141
2019-01-03,-2.350869836004565,-5.154050314920992,-0.12614942099178242,0.16175435173159558,-1.7653826164228046,-4.540479387289384,-4.37888708358811
2019-01-04,-1.9368255999130626,-4.610602012027125,0.2787919180051109,0.7909408211375987,-1.4585850451022246,-3.88424361219255,-3.8415422817520155
2019-01-05,-1.764484037881077,-4.087045422334613,0.4511194504035597,1.1238975185551294,-1.2940436300956166,-3.2640152753681195,-3.4597229320008274
2019-01-06,-1.3312421987181533,-3.820332062893024,1.0157086087631784,1.6898113998203834,-0.7707139444711391,-2.7571588904893938,-3.219716835213192
2019-01-07,-0.3685065407497571,-3.482633561662611,2.2467319810282684,2.8212404938819047,0.37628867858720216,-1.8849749748173434,-2.6670034863564953
2019-01-08,0.1316983379383831,-3.50225484464681,2.6685465026913855,3.561152522067634,0.2792674755868957,-1.8599441907655279,-2.283668494369683
2019-01-09,0.5412357146088888,-3.367463858712951,3.0105757660912706,3.89660753210408,0.4105190670974582,-1.7757970811348474,-1.974895452720541
2019-01-10,1.0519666010516566,-3.024461689266743,3.3097281297394043,4.358288099705473,0.7093942498902932,-1.4066596392840416,-1.4346936692951207
2019-01-11,1.220167327325727,-2.5181782856821173,3.4354848469802697,4.483213683228601,0.9368945258548376,-1.0182916592380156,-1.1556409323306422
2019-01-12,1.1852784099859466,-2.5649210177433774,3.5037025145193654,4.524729505876844,0.9573984769000747,-1.0112737256912314,-1.2416201558266675
2019-01-13,1.0864788709542772,-2.644103337970097,3.4167850086751193,4.4004134014611145,0.9563893630870294,-1.026411586157306,-1.217007780926103
2019-01-14,0.5776765879873181,-3.0280682137786425,2.9093542445749967,4.058412777921851,0.47161025089508496,-1.443702562891321,-1.6137071096192288
2019-01-15,-0.619639867301394,-3.972983860582398,1.8520449395798695,2.9264283898997667,-0.38688647511569746,-2.3820390146965735,-2.7600473995838977
2019-01-16,-2.175118085303091,-5.496133614751549,0.34688672432708373,1.6072992255893606,-1.7997234106000701,-3.7886220977294243,-4.374076696485551
2019-01-17,-3.3572110490626295,-6.866641444533573,-0.5800519939200567,0.393684572145118,-2.7048827090668985,-5.060360888410158,-5.770233334647931
2019-01-18,-4.268904042095081,-8.324161598370404,-1.2569204714048687,-0.2057852807469703,-3.705616923495467,-6.387301486394625,-6.990389669470893
2019-01-19,-4.4159134537451115,-8.873338519819592,-1.491323979141683,-0.2737373918453506,-4.131169902591592,-6.857431758803964,-7.299525209111876
2019-01-20,-4.433299604350133,-9.144611171638603,-1.6281247798056566,-0.2926054422118939,-4.4747574197566635,-7.030260941521379,-7.3073832806652534
2019-01-21,-5.136272540316407,-9.522382918952863,-2.3457208967664265,-1.160317630845943,-5.08529687033956,-7.585889267093342,-7.90802876288811
2019-01-22,-5.179566513831333,-9.740581693657479,-2.306860092287866,-1.3184235308604177,-5.052858354510349,-7.671320097651586,-7.9934669828981395
2019-01-23,-4.12974816074737,-8.886575044063985,-1.2758822234565166,-0.2920731333201986,-4.059498990100789,-6.798211027879161,-6.95992245365292
2019-01-24,-3.3003778882958774,-8.235907885122723,-0.5116502847341616,0.8439191415702868,-3.3676471892537068,-6.190442370065513,-6.224536600772096
2019-01-25,-2.1309978291951888,-6.936783347969216,0.48901552683729077,1.5599236519281348,-2.0309093964667335,-4.973102017908919,-4.939223683820759
2019-01-26,-1.2089713595474503,-5.748898970617598,1.3414709820150692,2.0534277817688324,-0.8281645663356948,-3.9219042571236713,-3.9169936360417847
2019-01-27,-0.6642866805909202,-4.7664259435537994,1.9540526502225541,2.407588016364126,0.15274489851805376,-3.09300833021931,-3.298290411754166
2019-01-28,0.366593383133655,-3.5834147748495417,3.0371428227611856,3.2182478785302058,1.4045946570549783,-1.867711047837151,-2.2407133818654748
2019-01-29,1.2059567959069177,-2.4047744792535646,3.7483112830266627,3.91072090573424,2.3268799276422585,-0.868074217289534,-1.314875224615697
2019-01-30,1.2059985034032832,-2.0694985873907275,3.8245457776255614,3.7065999364016755,2.510540105057827,-0.7171459315904742,-1.315549455341073
2019-01-31,1.6614090382012332,-1.408155174784735,4.154159092916077,3.876517163188082,2.841422512885122,-0.08830027046480517,-0.7129685485358933
2019-02-01,1.763125171487944,-1.010583301023672,4.138913437227062,4.053678094114142,2.841958953934978,0.24670671957012313,-0.4890745066138192
2019-02-02,1.7418030637885307,-0.8543597652055376,4.172931729204261,4.2317033018193655,2.909235298399604,0.45029376275649075,-0.35669681475725584
2019-02-03,1.68856543198484,-0.8086230290788181,4.1603800534949595,4.272015519416507,2.7907614764773214,0.5170648258669599,-0.4163521928669799
2019-02-04,1.482951207590704,-0.9389622440472893,4.049048423631273,4.12872523815732,2.744449541506937,0.4932062211946936,-0.660067218251793
2019-02-05,1.3340208754836598,-0.821460088726571,3.8521938406831473,3.854215197209289,2.835244514689125,0.7817181613856147,-0.6403141947580987
2019-02-06,1.4031830680425064,-0.5268719124549934,3.915886541380432,3.8572662765987245,2.9767394144847876,1.1226443673615514,-0.39874421638787944
2019-02-07,0.7413285501794526,-0.6628333397503922,3.3173868158004214,3.225281167982037,2.5234556515411195,0.8895064470932962,-0.8756319173221679
2019-02-08,0.2798145516455951,-1.3916873380291341,2.9905238199944613,2.932657388678805,2.0844318258969285,0.3713303075602349,-1.4742213071690178
2019-02-09,-0.10475927328531702,-1.8311043910292268,2.614033240403049,2.7240316578783315,1.510197216131078,-0.06568405788551278,-1.8744472890057924
2019-02-10,-0.8201443811629403,-2.6499992162117016,1.980883797180601,2.3151369747932584,0.8066819780815252,-0.8350270279848581,-2.521633992880197
2019-02-11,-1.2402757230253758,-3.254366206329697,1.549551439562762,2.3032351982258823,0.13202580007234094,-1.46421116751333,-2.9912829635062805
2019-02-12,-1.3580444662073388,-4.009035089527534,1.5974914424689628,2.6812855974604495,-0.42464227367951973,-2.228196177482991,-3.336090288479358
2019-02-13,-1.431562068368209,-4.578070393937333,1.5339238530889756,2.962632675105735,-0.8003307824075667,-2.6709037123710657,-3.4932005119870446
2019-02-14,-1.555490982748692,-4.89967383037279,1.466624416459956,2.9813042300793606,-1.0009863175195515,-2.9719664432789195,-3.644635405725404
2019-02-15,-2.1106252056631813,-5.148237680007986,0.8581041995104017,2.241747603923863,-1.3815911292466538,-3.3038792406440103,-4.131145765960393
2019-02-16,-2.711276975891838,-5.70570232250923,0.258416250049519,1.3734224140888693,-1.6760913652981981,-3.7498133336875887,-4.78559860229617
2019-02-17,-2.8365376931030846,-5.470317779064749,0.04805334168442072,0.9682601066771761,-1.617828225021105,-3.6279903702533525,-4.819108810861445
2019-02-18,-2.8569997676455197,-5.009477553413618,0.0002874717341616278,0.817162466344097,-1.5739226286926358,-3.467575752331851,-4.667233081372055
2019-02-19,-3.2021092039445724,-4.838586081278862,-0.30809189645327184,0.28310363758131313,-1.6369030868675165,-3.465078802171257,-4.950069059211955
2019-02-20,-3.3195023057456603,-4.882600687783783,-0.23518573195748496,-0.12056411954110681,-1.27847230808886,-3.3739134599828904,-5.152212674703331
2019-02-21,-2.5912405732303614,-4.220594568132843,0.4042757644923886,0.340874128494223,-0.5103980492266461,-2.6019123304180565,-4.5149251217031425
2019-02-22,-1.6113589272390982,-3.0963810349559355,1.185641413024838,1.1255528335657636,0.30675113979961577,-1.6779879981959094,-3.3670719409363477
2019-02-23,-0.78088980998276,-2.231256706271751,2.035362286162862,2.071031196865526,0.9292225950860635,-0.9420922772608804,-2.509363626374586
2019-02-24,0.27074949375590446,-1.6863611426773832,3.008715501043556,3.066912308437304,1.685953538219362,-0.25026038355915414,-1.5894093304986021
2019-02-25,0.8004569928142479,-1.4071295651948996,3.368188341530206,3.437172223830308,2.0506886400448,0.1554545001769329,-1.0606219571851239
2019-02-26,0.9006807129780311,-1.4005298704948523,3.242871717324713,3.6109065995285845,1.9968878128364622,0.2307675500177741,-0.8749630719941687
2019-02-27,0.6730853849062493,-1.1488691244267903,2.7542779746379837,3.28611737085349,1.454348299690102,0.0949527327461014,-0.8937849363352929
2019-02-28,-0.14120901845454106,-1.5946960401784338,1.748613077799814,2.4329997537676378,0.503003772238625,-0.6548494732292648,-1.4386103077576513
2019-03-01,-0.9888578527844333,-2.596780404087171,1.372915328043678,2.0144299090402424,0.010490036078506479,-1.4517614612619292,-2.4156187583730038
2019-03-02,-1.345878710427384,-3.0550804952540704,1.1399243948584812,1.754346153668386,-0.12044666455444673,-1.7415838513910855,-2.8145052474441994
2019-03-03,-1.7247589334990583,-3.297523507162341,0.9004529155163686,1.528087692283862,-0.2669162473458576,-1.9684770350665648,-3.2303516770428438
2019-03-04,-1.7589150045337,-3.5013930199990413,0.9492697117131493,1.5561211259439782,-0.21888361752249277,-2.0766901418543453,-3.4101689770984462
2019-03-05,-1.613973730760127,-3.24367031450993,1.1388117417919978,1.6164982593641124,-0.09622058667618258,-1.8815849989960518,-3.251547642479992
2019-03-06,-1.6201755701873763,-3.350827813505251,1.0520015276423353,1.8898761794571277,-0.10947522665378162,-1.8889972477010026,-3.285938624485501
2019-03-07,-1.662221390830174,-3.445461742017492,1.183551760344971,2.2703279504780767,0.014655221138578835,-1.832396700021334,-3.370728638196169
2019-03-08,-1.5816613585979742,-3.2583306576971784,1.0003369684156065,2.307398469638071,-0.15578435447335157,-1.7605808894940123,-3.2146816433107674
2019-03-09,-1.8370482173371538,-3.318275256020136,0.739950910375731,2.1491736583062697,-0.4772327074515415,-2.022358393056247,-3.47585081775721
2019-03-10,-1.8071450904353554,-3.2541835959555123,0.7000112187880985,2.0597948140453277,-0.5429446354676181,-1.9600309360076127,-3.389516107442709
2019-03-11,-1.5244468722415658,-2.847347016709645,0.7987316428265482,2.092522512870631,-0.28449254802872087,-1.5600787812902335,-3.004318324958194
2019-03-12,-1.033668620698708,-2.462025764774462,1.213086078382444,2.5072275628513276,0.22303393074522987,-1.133990538296349,-2.47159337230871
2019-03-13,-0.3927674158498666,-1.8583373284450797,1.8827674377312693,3.0647984049666057,0.891656710906919,-0.5406699516782968,-1.83798746839854
2019-03-14,0.45955427238972285,-1.2312406440974655,2.679777865690617,3.5369303916831756,1.645658654903059,0.06295155474262991,-1.1385213680645616
2019-03-15,1.4431750848250537,-0.5655292274130964,3.5555117499519064,4.115174385006934,2.4379233344118627,0.75458803315376,-0.29184571179417457
2019-03-16,2.2647765095941943,0.12003176390467342,4.2297844490818886,4.714018946596997,3.0422464117926316,1.4045927488597711,0.5223404922423595
2019-03-17,2.7303163348743795,0.9385129457720242,4.605429120703449,4.985777638184358,3.657584845493471,2.061989313630121,1.060865172185289
2019-03-18,3.1310049650337213,1.56762571010298,5.043745825426895,5.1469422847074515,4.135765153516035,2.561550895015144,1.4786032184852693
2019-03-19,3.6915129413507453,2.237317132082098,5.6081727489914135,5.471082355152524,4.635881711127205,3.1281323226219047,1.9437537338254198
2019-03-20,4.3277809613886165,2.8778068962688446,6.143203972918073,6.008552224220503,5.043551646844746,3.6581380122081155,2.5053193787754826
2019-03-21,4.819031518409761,3.532499205146585,6.560800089878848,6.508938953367955,5.3753442160488145,4.191223705584086,2.997397023187444
2019-03-22,4.93278406474399,4.032880088127947,6.717416616347046,6.811001087224511,5.675014619094248,4.656242672813244,3.2274941889060846
2019-03-23,5.208845206963722,4.456750413687543,7.007629370269661,7.117415427892139,6.128447250900941,5.230394665198107,3.5282850169992908
2019-03-24,5.496505983823389,4.501805186475957,7.21308589987247,7.466262719564363,6.23171644183221,5.424211962768035,3.759527986586502
2019-03-25,5.5878172988173365,4.424634480143132,7.375019734478827,7.786185190122503,6.2999296893120045,5.501145382788378,3.904873018657142
2019-03-26,5.769366419402879,4.529761677857224,7.5598411289410405,8.088105085644141,6.50025012617361,5.661941907700187,4.116686119778829
2019-03-27,5.94789028685599,4.622980500288401,7.754916462234027,8.275392523589934,6.815184123723934,5.934781926683459,4.369790757658154
2019-03-28,6.093954682530429,4.555799833623172,8.012395621303178,8.660002222446554,7.114302457107848,6.151175464413286,4.549022301961636
2019-03-29,6.37988968322223,4.8298094335188795,8.281328280399956,9.01120885485188,7.317693346869855,6.398785715953092,4.834452690437578
2019-03-30,6.693399537131553,5.337018991720724,8.362413649815766,9.393453581589508,7.385989066527938,6.6791343073138085,5.334360322858913
2019-03-31,6.873950135483382,5.965554992165953,8.37712242253134,9.571313621019033,7.365994365441535,6.910280828440159,5.77287570089399
2019-04-01,6.657131961380341,6.448392391095996,8.141441636621533,9.423383548045267,7.157622550176752,6.935283909601101,5.63025809002778
2019-04-02,6.178826064969458,6.705895493297936,7.695668504723967,9.020202294566717,6.742753309194709,6.815329459673777,5.397988304793666
2019-04-03,6.290934773500533,7.328984581170835,7.691074341569181,8.994341725296639,6.841631230820724,7.151889346711549,5.592425207594197
2019-04-04,6.355456647016666,7.945581177217237,7.586963235282212,8.74756785649847,6.966731744526439,7.460721667551203,5.699133327152055
2019-04-05,6.347487676694008,8.190526093532794,7.499017066764474,8.50273617344755,7.065726941345379,7.6151802342397,5.721497213332902
2019-04-06,6.181785882296556,8.353879752596887,7.427359693994055,8.069323601611059,7.117628724366142,7.622106942354987,5.629470984192271
2019-04-07,5.912425553244842,8.099029319451127,7.45445781510098,7.803749292643132,7.181879927395818,7.483418748708411,5.195161419663358
2019-04-08,5.904849301934582,7.6922438525305665,7.492629651612523,7.773402423302508,7.284021044516481,7.389608670864658,5.028142395205441
2019-04-09,5.929800362357343,7.140834389043904,7.573197837686427,7.8332849983454285,7.38851393934427,7.232114586378196,4.8675449078410855
2019-04-10,5.667072562232639,6.441870954846872,7.427407354488151,7.686775613288447,7.206893905361667,6.833782294019189,4.467171111579018
2019-04-11,5.7919038705539165,6.278746223417164,7.662854318978463,7.947353422835528,7.357219012931499,6.882691943744556,4.573088264073761
2019-04-12,6.0735139843981285,6.5078275522707605,7.963734872286681,8.394062718253807,7.626743309576544,7.197768104144278,4.895609653606464
2019-04-13,6.5240210591592716,6.5781390135146784,8.408338543290904,9.04872676451053,8.024396404959855,7.535439583014766,5.263864156812908
2019-04-14,7.005675637417693,6.8886945176860594,8.788277550945876,9.752738327910974,8.41668279789332,7.894036843564159,5.771586315900943
2019-04-15,7.849308431650438,7.659517462078554,9.51416277900501,10.763678738113871,9.144159946328424,8.688677520342695,6.730416661789184
2019-04-16,8.909243623167445,8.739380583331748,10.370550554673633,11.825245971150109,10.009712880736357,9.699219948415417,7.841740221019518
2019-04-17,9.388565720480809,9.505880897911343,10.743307349744141,12.31898461792453,10.311287671571154,10.194873424419457,8.545926549080459
2019-04-18,9.369000003221535,9.497539276776365,10.584557863130728,12.28702444873619,10.13290177843478,10.058399490847394,8.590070245262051
2019-04-19,9.267545299334987,9.317410747109301,10.586451456193734,12.419722180754022,10.016902757778753,9.823736543515341,8.41395519447454
2019-04-20,9.462718080791541,9.570469198034601,11.053872186859351,12.879848219280152,10.374875840571054,9.935373954044625,8.440992180207877
2019-04-21,9.977186043030551,10.38804959761311,11.721407944865492,13.324096894183318,11.242623241311874,10.750576227407441,8.941434493805415
2019-04-22,10.309991325990753,11.1144466593886,12.075308803908282,13.283746186551767,11.968253438360874,11.45892347371651,9.305845642646986
2019-04-23,10.296701141735031,11.20646192664905,12.303687595968379,13.121177177971177,12.291156633894678,11.601520106840422,9.286793377875075
2019-04-24,10.070257759707186,10.68511199164659,12.40654677718194,12.895501976835401,12.397410459568244,11.343104448559947,8.860716810839952
2019-04-25,9.861604000734586,10.256411383229784,12.496815035049925,12.729859256196653,12.391096503346434,11.116325393976735,8.603915936684716
2019-04-26,9.651746579589146,9.863135494982872,12.40391587172515,12.415065216535046,12.148444430403563,10.863605409158753,8.490600593018089
2019-04-27,9.241849685363205,9.20476338525175,11.874602585725087,11.811291458986204,11.474436401594428,10.33311175181021,8.222515448800142
2019-04-28,8.83973726610821,8.174926965069824,11.254370853204287,11.496889860737385,10.507025896914467,9.454084398214933,7.856974507326356
2019-04-29,8.571888230922706,7.396168343956057,10.85112163832255,11.466756542706234,9.731448938642586,8.709486503563463,7.638183365431892
2019-04-30,8.232945002479804,7.091991525068854,10.419496821991812,11.39119148702252,9.1896705839454,8.286274648785756,7.348574774801224
2019-05-01,8.28327377529745,7.303671230727381,10.275321064426715,11.489266951735924,9.126466599035036,8.43171720596596,7.450038618767616
2019-05-02,8.61231106767052,8.005429883708045,10.499439697469763,11.795863164690031,9.440282290014357,8.980423372080477,7.874359651914458
2019-05-03,9.242084054784394,8.76170570835644,10.912679081086068,12.244474362726177,10.095844631585654,9.718794968666185,8.538854988632435
2019-05-04,10.091327375669916,9.483716117359117,11.63511729276846,12.957188889096901,10.984282775217533,10.53012347459644,9.340229065072265
2019-05-05,11.065770708044079,10.505314317561616,12.756281157456815,13.874544053827304,12.17373995759608,11.493372547201124,10.196693365542327
2019-05-06,12.125888709283998,11.632363179168424,13.967793921447456,14.924621799661777,13.423548742112455,12.579038605097796,11.126164743681604
2019-05-07,13.589862924401816,12.92449833031329,15.351250344589092,15.982218301799987,14.978034474469249,14.036950068774773,12.457246395012666
2019-05-08,14.886413567214314,14.350118065778622,16.614671805697164,17.00757480730764,16.461674667952984,15.479212215893963,13.76811855540862
2019-05-09,15.895536234442469,15.374780115683961,17.63472787904908,17.944874138277697,17.692203565396877,16.54799413899219,14.694233080207512
2019-05-10,16.61693157844896,16.2678458062632,18.421275317009627,18.645922125609363,18.575841356494227,17.35338490025375,15.34506489945861
2019-05-11,16.884726846125368,16.967871599146157,18.651063499731034,18.737012053652215,19.011797042248027,17.89280426712066,15.627022827934782
2019-05-12,16.644233451773008,17.16209005766,18.35741396503526,18.234219997839624,18.890775017597772,17.99452304737238,15.501249589787188
2019-05-13,16.109966970999405,16.912414970058297,17.84578193864365,17.516134307146416,18.513247124719047,17.72812725619466,15.020414001955102
2019-05-14,15.440090120323628,16.43121428391748,17.177769814966293,16.85589646558643,17.745734545063936,17.111107917794047,14.445346111471002
2019-05-15,14.96371847200972,15.676333051279551,16.719578012670276,16.430014543077938,16.905848744976904,16.251491689020668,13.925411293567501
2019-05-16,14.721150681139923,14.950084224405328,16.49764662747929,16.14054802427479,16.358458718369576,15.562934532853408,13.556949280842826
2019-05-17,14.833691568781328,14.674659059181083,16.461526627915067,16.08762230798794,16.276413457346496,15.431257129874922,13.658184279926036
2019-05-18,15.02844918352631,14.759020894338416,16.493367173168856,16.247883809545964,16.279240176138636,15.55186150858626,13.99169633841104
2019-05-19,15.472167600882585,14.954634676313313,16.90991371830686,16.754720296870182,16.560832840277463,15.805820380890456,14.363056601702398
2019-05-20,16.027874478131583,15.31316680796138,17.518818568167895,17.434117864092148,17.03050079624831,16.231239394626037,14.946968728924308
2019-05-21,16.890752840648275,16.110269650923403,18.325676227201,18.397506019627627,17.94055904218044,17.083812526067373,15.812467023573246
2019-05-22,17.435009874558958,17.175388810453786,18.691783831558315,18.980668649949926,18.649137790916885,17.976371002569554,16.494186371916374
2019-05-23,17.609917372123387,17.770729562499202,18.711211043186506,19.202357398335156,18.91826771040962,18.458142385571943,16.80605595691644
2019-05-24,17.505654837359582,17.891743366993712,18.692336078018325,19.30477125768991,18.827240970362947,18.4670584966301,16.736866742647447
2019-05-25,17.752648464970438,18.03039375708041,19.09895396563106,19.728054169101963,19.00025187623229,18.568897227523006,16.85939497300581
2019-05-26,18.18066235697652,18.659879973807953,19.3858418394938,20.10755444783246,19.344602144704076,19.031794481438883,17.38404054638072
2019-05-27,18.627147459483293,19.375752330904223,19.686110255709387,20.468020832497178,19.711025091301632,19.57306486208043,17.92274169660486
2019-05-28,18.790843807874317,19.852144926590256,19.835337880197503,20.566483188116916,19.847726845721947,19.913047779968593,18.214796751949127
2019-05-29,19.02037488663621,20.170463896075322,20.198792473872583,20.776233886317875,20.099086305262066,20.25264879086645,18.515330086775975
2019-05-30,19.28265055561826,20.707395202307843,20.536003425616013,21.06671238039947,20.390463188653587,20.70246548473279,18.919223347187874
2019-05-31,19.436327971015807,21.084758461267644,20.836319293435825,21.192799366698864,20.60007682818932,20.92289357490304,19.090502417146382
2019-06-01,19.36739728613994,21.292667345338707,20.96744662605621,21.023727793535382,20.877635618215123,21.13716577517797,19.04600270815769
2019-06-02,19.39150873600979,21.185507383674924,21.244535283135175,20.984049732910325,21.133226207476703,21.15461689713599,18.94157393873612
2019-06-03,19.486460841756468,21.053928157256017,21.452647171751035,21.008935889411838,21.167403246774732,21.096282560139308,18.86007039616514
2019-06-04,19.49087244930169,20.833400530660864,21.611536765930833,21.048310859673467,21.188125425641857,20.916602043755326,18.743798964231363
2019-06-05,19.875129430962172,20.905106813538982,22.12554601165982,21.534330632852914,21.60834410291637,21.10242161849506,18.95793088995016
2019-06-06,20.78186506566325,21.468905809405573,23.153500067450306,22.463480213414535,22.483068922302667,21.781836735715025,19.733225582631764
2019-06-07,21.868983436709303,22.266096666026947,24.229708848432942,23.646926761570978,23.51869465102565,22.75795030286576,20.73779493116152
2019-06-08,23.009523882660563,23.072802793457047,25.26907344713942,24.937949053171327,24.379791604248236,23.624320554399816,21.80376155636127
2019-06-09,23.809699584436807,23.703974831878128,26.05544335264305,25.963484836396457,24.97023820826659,24.304807792177616,22.596621338121057
2019-06-10,24.305525024695335,24.21643933312448,26.54808360760168,26.644958466232538,25.44908352688216,24.85025642815562,23.158629993004983
2019-06-11,24.45165246500864,24.476360696698375,26.73290604651324,26.93374497764474,25.66166388316796,25.14065566783001,23.42478273856196
2019-06-12,24.424821995606997,24.498951522953327,26.719280446509448,26.880305088203492,25.73439795777777,25.25078704608228,23.535448998783345
2019-06-13,24.219039660937575,24.38303786551271,26.459276420338878,26.629482454863442,25.594397531954616,25.230737837707874,23.47693859670871
2019-06-14,23.82793866025214,24.170263122106775,26.145198807135596,26.345794966376015,25.271173092601078,24.990143391553083,23.19530736769794
