Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,270.25382099209924,267.1452715955029,272.1200822878092,272.648410795971,270.5298122380047,267.45759468836104,268.22488403704625
2019-01-02,270.5804648303648,267.59334177494287,272.6073557200389,272.95114761531414,271.0086545513158,268.0681951371209,268.52406556277185
2019-01-03,270.64913016399544,267.845949685079,272.8738505790082,273.1617543517316,271.2346173835772,268.4595206127106,268.6211129164119
2019-01-04,271.06317440008695,268.3893979879728,273.2787919180051,273.79094082113755,271.5414149548978,269.11575638780744,269.158457718248
2019-01-05,271.23551596211894,268.91295457766535,273.45111945040355,274.1238975185551,271.7059563699044,269.7359847246319,269.54027706799917
2019-01-06,271.66875780128186,269.17966793710696,274.0157086087632,274.68981139982037,272.22928605552886,270.2428411095106,269.7802831647868
2019-01-07,272.63149345925024,269.5173664383374,275.2467319810283,275.8212404938819,273.3762886785872,271.11502502518266,270.3329965136435
2019-01-08,273.13169833793836,269.4977451553532,275.66854650269136,276.56115252206763,273.2792674755869,271.14005580923447,270.7163315056303
2019-01-09,273.5412357146089,269.632536141287,276.0105757660913,276.8966075321041,273.4105190670975,271.22420291886516,271.02510454727945
2019-01-10,274.0519666010517,269.9755383107332,276.3097281297394,277.3582880997055,273.7093942498903,271.5933403607159,271.56530633070486
2019-01-11,274.2201673273257,270.4818217143179,276.4354848469803,277.4832136832286,273.9368945258548,271.98170834076194,271.84435906766936
2019-01-12,274.1852784099859,270.43507898225664,276.5037025145194,277.5247295058768,273.9573984769001,271.98872627430876,271.75837984417336
2019-01-13,274.0864788709543,270.3558966620299,276.4167850086751,277.4004134014611,273.95638936308706,271.97358841384266,271.7829922190739
2019-01-14,273.57767658798736,269.9719317862213,275.90935424457496,277.05841277792183,273.4716102508951,271.5562974371087,271.3862928903808
2019-01-15,272.3803601326986,269.02701613941764,274.85204493957986,275.92642838989974,272.6131135248843,270.61796098530345,270.2399526004161
2019-01-16,270.8248819146969,267.50386638524844,273.3468867243271,274.6072992255894,271.20027658939995,269.21137790227056,268.62592330351447
2019-01-17,269.64278895093736,266.13335855546643,272.41994800607995,273.3936845721451,270.2951172909331,267.9396391115898,267.2297666653521
2019-01-18,268.7310959579049,264.6758384016296,271.7430795285951,272.79421471925303,269.2943830765045,266.6126985136054,266.0096103305291
2019-01-19,268.5840865462549,264.1266614801804,271.50867602085833,272.7262626081546,268.8688300974084,266.14256824119605,265.7004747908881
2019-01-20,268.5667003956499,263.8553888283614,271.37187522019434,272.7073945577881,268.52524258024334,265.96973905847864,265.69261671933475
2019-01-21,267.8637274596836,263.4776170810472,270.65427910323353,271.83968236915405,267.91470312966044,265.41411073290664,265.09197123711186
2019-01-22,267.8204334861686,263.2594183063425,270.6931399077121,271.68157646913954,267.9471416454897,265.3286799023484,265.00653301710184
2019-01-23,268.8702518392526,264.113424955936,271.7241177765435,272.70792686667977,268.9405010098992,266.2017889721208,266.0400775463471
2019-01-24,269.6996221117041,264.76409211487726,272.4883497152658,273.8439191415703,269.63235281074634,266.8095576299345,266.77546339922793
2019-01-25,270.86900217080483,266.0632166520308,273.4890155268373,274.55992365192816,270.9690906035333,268.0268979820911,268.0607763161792
2019-01-26,271.79102864045257,267.2511010293824,274.34147098201504,275.05342778176885,272.1718354336643,269.07809574287637,269.0830063639582
2019-01-27,272.3357133194091,268.2335740564462,274.95405265022254,275.4075880163641,273.15274489851805,269.90699166978067,269.7017095882458
2019-01-28,273.36659338313365,269.41658522515047,276.0371428227612,276.2182478785302,274.404594657055,271.13228895216287,270.7592866181345
2019-01-29,274.20595679590696,270.59522552074645,276.7483112830267,276.91072090573425,275.3268799276422,272.1319257827105,271.6851247753843
2019-01-30,274.2059985034033,270.93050141260926,276.82454577762553,276.7065999364017,275.5105401050578,272.28285406840956,271.6844505446589
2019-01-31,274.66140903820127,271.5918448252152,277.1541590929161,276.87651716318805,275.8414225128851,272.9116997295352,272.2870314514641
2019-02-01,274.76312517148796,271.9894166989763,277.1389134372271,277.05367809411416,275.841958953935,273.24670671957017,272.5109254933862
2019-02-02,274.74180306378855,272.1456402347944,277.17293172920427,277.2317033018194,275.9092352983996,273.4502937627565,272.64330318524276
2019-02-03,274.68856543198484,272.19137697092117,277.1603800534949,277.27201551941647,275.7907614764773,273.51706482586695,272.583647807133
2019-02-04,274.4829512075907,272.0610377559527,277.04904842363123,277.1287252381573,275.7444495415069,273.49320622119467,272.33993278174825
2019-02-05,274.33402087548365,272.1785399112734,276.8521938406831,276.85421519720927,275.8352445146891,273.7817181613856,272.3596858052419
2019-02-06,274.4031830680425,272.47312808754504,276.9158865413804,276.8572662765987,275.97673941448477,274.12264436736154,272.60125578361215
2019-02-07,273.74132855017945,272.33716666024964,276.31738681580043,276.225281167982,275.5234556515411,273.8895064470933,272.12436808267785
2019-02-08,273.27981455164564,271.60831266197084,275.99052381999445,275.9326573886788,275.08443182589696,273.37133030756024,271.52577869283095
2019-02-09,272.8952407267147,271.16889560897073,275.61403324040305,275.72403165787836,274.5101972161311,272.9343159421145,271.1255527109942
2019-02-10,272.17985561883705,270.3500007837883,274.9808837971806,275.3151369747933,273.80668197808154,272.1649729720151,270.4783660071198
2019-02-11,271.7597242769747,269.7456337936703,274.5495514395628,275.3032351982259,273.1320258000723,271.5357888324867,270.0087170364937
2019-02-12,271.64195553379267,268.9909649104724,274.597491442469,275.68128559746043,272.5753577263205,270.771803822517,269.66390971152066
2019-02-13,271.5684379316318,268.42192960606263,274.533923853089,275.96263267510574,272.19966921759243,270.32909628762894,269.506799488013
2019-02-14,271.4445090172513,268.1003261696272,274.46662441646,275.9813042300794,271.99901368248044,270.028033556721,269.3553645942746
2019-02-15,270.8893747943368,267.851762319992,273.8581041995104,275.2417476039239,271.61840887075334,269.69612075935595,268.8688542340396
2019-02-16,270.28872302410815,267.29429767749076,273.2584162500495,274.37342241408885,271.32390863470175,269.2501866663124,268.21440139770385
2019-02-17,270.1634623068969,267.5296822209353,273.04805334168447,273.9682601066772,271.3821717749789,269.37200962974663,268.18089118913855
2019-02-18,270.1430002323545,267.9905224465864,273.00028747173417,273.8171624663441,271.4260773713073,269.53242424766813,268.33276691862795
2019-02-19,269.7978907960554,268.16141391872117,272.6919081035467,273.28310363758135,271.36309691313244,269.53492119782874,268.049930940788
2019-02-20,269.68049769425437,268.1173993122162,272.7648142680425,272.87943588045886,271.7215276919111,269.6260865400171,267.8477873252967
2019-02-21,270.4087594267697,268.77940543186713,273.4042757644924,273.34087412849425,272.48960195077336,270.39808766958197,268.4850748782968
2019-02-22,271.3886410727609,269.9036189650441,274.1856414130248,274.1255528335658,273.3067511397996,271.3220120018041,269.63292805906366
2019-02-23,272.21911019001726,270.7687432937283,275.03536228616287,275.07103119686553,273.92922259508606,272.05790772273906,270.49063637362536
2019-02-24,273.2707494937559,271.3136388573226,276.0087155010436,276.0669123084373,274.68595353821934,272.7497396164408,271.4105906695014
2019-02-25,273.80045699281425,271.5928704348051,276.3681883415302,276.4371722238303,275.0506886400448,273.1554545001769,271.9393780428149
2019-02-26,273.90068071297804,271.59947012950516,276.2428717173247,276.6109065995286,274.99688781283646,273.2307675500178,272.12503692800584
2019-02-27,273.6730853849062,271.8511308755732,275.754277974638,276.2861173708535,274.4543482996901,273.0949527327461,272.1062150636647
2019-02-28,272.85879098154544,271.40530395982154,274.7486130777998,275.4329997537676,273.5030037722386,272.34515052677074,271.56138969224236
2019-03-01,272.01114214721554,270.40321959591284,274.3729153280437,275.01442990904025,273.0104900360785,271.5482385387381,270.584381241627
2019-03-02,271.65412128957263,269.94491950474594,274.1399243948585,274.7543461536684,272.87955333544556,271.25841614860894,270.1854947525558
2019-03-03,271.27524106650094,269.70247649283766,273.9004529155164,274.52808769228386,272.7330837526541,271.03152296493346,269.76964832295715
2019-03-04,271.2410849954663,269.49860698000094,273.94926971171316,274.556121125944,272.78111638247753,270.92330985814567,269.58983102290154
2019-03-05,271.3860262692399,269.7563296854901,274.138811741792,274.6164982593641,272.90377941332383,271.11841500100394,269.74845235752
2019-03-06,271.37982442981263,269.64917218649475,274.05200152764235,274.88987617945713,272.89052477334616,271.111002752299,269.71406137551446
2019-03-07,271.3377786091698,269.5545382579825,274.183551760345,275.2703279504781,273.0146552211386,271.1676032999787,269.6292713618038
2019-03-08,271.41833864140204,269.7416693423028,274.00033696841564,275.3073984696381,272.8442156455267,271.239419110506,269.78531835668923
2019-03-09,271.16295178266284,269.6817247439798,273.73995091037574,275.14917365830627,272.52276729254845,270.9776416069438,269.52414918224275
2019-03-10,271.1928549095647,269.74581640404443,273.70001121878806,275.05979481404535,272.4570553645324,271.0399690639924,269.6104838925573
2019-03-11,271.4755531277584,270.15265298329035,273.79873164282657,275.09252251287063,272.7155074519713,271.4399212187098,269.9956816750418
2019-03-12,271.96633137930127,270.53797423522553,274.21308607838245,275.5072275628513,273.2230339307452,271.86600946170364,270.5284066276913
2019-03-13,272.60723258415015,271.1416626715549,274.8827674377313,276.0647984049666,273.8916567109069,272.4593300483217,271.1620125316014
2019-03-14,273.4595542723897,271.76875935590255,275.6797778656906,276.53693039168314,274.64565865490306,273.06295155474265,271.8614786319354
2019-03-15,274.4431750848251,272.4344707725869,276.5555117499519,277.1151743850069,275.4379233344119,273.75458803315377,272.70815428820583
2019-03-16,275.26477650959424,273.12003176390465,277.2297844490819,277.714018946597,276.04224641179263,274.4045927488597,273.52234049224234
