Date,TA
2019-01-01,268.70337100106843
2019-01-02,267.1139946518425
2019-01-03,266.8237762136951
2019-01-04,267.58487941336887
2019-01-05,268.2473635183085
2019-01-06,268.5973669074468
2019-01-07,270.5233812233378
2019-01-08,271.06095837605085
2019-01-09,271.99697508177854
2019-01-10,271.17025697546416
2019-01-11,268.71736690744683
2019-01-12,268.3915130914697
2019-01-13,267.36447485956734
2019-01-14,267.3178542026577
2019-01-15,273.9726809020351
2019-01-16,274.50469251776207
2019-01-17,272.69091762880043
2019-01-18,272.10532100992515
2019-01-19,270.7162459956943
2019-01-20,270.4558962139423
2019-01-21,273.101954997988
2019-01-22,274.74033188248495
2019-01-23,275.65898647083645
2019-01-24,274.8654620516906
2019-01-25,273.78706415947295
2019-01-26,270.68009449016506
2019-01-27,270.1019676887321
2019-01-28,270.291501187596
2019-01-29,268.2725029177071
2019-01-30,266.06004873394346
2019-01-31,267.1220888562749
2019-02-01,266.6206295233089
2019-02-02,267.9476154029179
2019-02-03,268.60073345790056
2019-02-04,266.16752163141115
2019-02-05,268.0084396953167
2019-02-06,272.7477288451243
2019-02-07,273.07980254966895
2019-02-08,275.0188007865868
2019-02-09,275.2240236692391
2019-02-10,274.532931465238
2019-02-11,274.16896113091497
2019-02-12,274.25303665332723
2019-02-13,273.5640270001973
2019-02-14,275.2721617763306
2019-02-15,276.2211208045234
2019-02-16,276.19659294144736
2019-02-17,273.82124812850674
2019-02-18,273.35734222820054
2019-02-19,274.44321848274933
2019-02-20,274.55174051611414
2019-02-21,272.4581429192902
2019-02-22,272.5360221410504
2019-02-23,272.89014943044174
2019-02-24,269.36523979212217
2019-02-25,269.84861337027394
2019-02-26,271.4571039320513
2019-02-27,272.61183743090015
2019-02-28,271.37012058494014
2019-03-01,269.6156680744413
2019-03-02,269.53132994319196
2019-03-03,269.65036215934646
2019-03-04,270.66438868549164
2019-03-05,270.7089345824899
2019-03-06,273.2595936311006
2019-03-07,276.0578126580828
2019-03-08,276.0493326071425
2019-03-09,274.7419322970819
2019-03-10,274.4617992007143
2019-03-11,272.90496432217657
2019-03-12,270.7952834406314
2019-03-13,270.92554589938067
2019-03-14,270.5277861996451
2019-03-15,271.53772551090935
2019-03-16,272.86790855989017
2019-03-17,272.8941871100754
2019-03-18,272.50142888115505
2019-03-19,271.78146189523994
2019-03-20,271.3302144140127
2019-03-21,271.2291918419356
2019-03-22,271.2344280742868
2019-03-23,271.3450274725374
2019-03-24,273.0244051431308
2019-03-25,274.3562032390743
2019-03-26,274.96377698449464
2019-03-27,275.6161250932403
2019-03-28,275.84710885677924
2019-03-29,276.440724083407
2019-03-30,275.95067693967974
2019-03-31,276.6952501719669
2019-04-01,277.42521726986655
2019-04-02,278.279458544179
2019-04-03,278.77043013491954
2019-04-04,278.77636765078483
2019-04-05,278.5488062253801
2019-04-06,278.48713194852394
2019-04-07,278.0394902742454
2019-04-08,278.47487399565046
2019-04-09,280.0820474538513
2019-04-10,280.66966514509323
2019-04-11,280.2351897446053
2019-04-12,280.0657652331784
2019-04-13,280.28856263465866
2019-04-14,279.5114263574341
2019-04-15,278.1053152673461
2019-04-16,278.4725989388118
2019-04-17,282.20904687637983
2019-04-18,281.67818695848115
2019-04-19,280.7768792933385
2019-04-20,280.35372618702456
2019-04-21,278.79944229102506
2019-04-22,277.73612325184166
2019-04-23,277.9749575121254
2019-04-24,279.9433790294528
2019-04-25,282.14295339316953
2019-04-26,282.6843117190045
2019-04-27,282.68246181313634
2019-04-28,281.7332103334307
2019-04-29,283.20316499701704
2019-04-30,284.3401474499295
2019-05-01,283.31667754734025
2019-05-02,281.92703644579603
2019-05-03,282.5175491400204
2019-05-04,284.9266866391722
2019-05-05,286.545555631731
2019-05-06,286.75795947224975
2019-05-07,285.2604064051021
2019-05-08,282.18776278285964
2019-05-09,280.8277651612072
2019-05-10,280.7730717266458
2019-05-11,280.8852563715933
2019-05-12,281.45778642514233
2019-05-13,283.10959922599164
2019-05-14,282.95091708129416
2019-05-15,282.64971324753435
2019-05-16,283.8412248247328
2019-05-17,285.1100917626937
2019-05-18,286.4728627894847
2019-05-19,288.565473923756
2019-05-20,290.5764113984836
2019-05-21,292.0011566311916
2019-05-22,291.7185395402686
2019-05-23,290.7473671087497
2019-05-24,290.3877818729771
2019-05-25,289.30692198163064
2019-05-26,288.1794150946355
2019-05-27,288.2264260574895
2019-05-28,287.9338845063156
2019-05-29,287.40279678349435
2019-05-30,287.80590963375505
2019-05-31,289.9150753672811
2019-06-01,289.9362913191232
2019-06-02,290.1529410403781
2019-06-03,291.6712072572485
2019-06-04,293.79270764476666
2019-06-05,292.4081196750358
2019-06-06,289.8810063151075
2019-06-07,289.9682552079093
2019-06-08,291.5259183879837
2019-06-09,293.0652731470324
2019-06-10,294.574956751043
2019-06-11,295.42960161269326
2019-06-12,294.29375402155546
2019-06-13,292.6056151433389
2019-06-14,291.90417539675167
2019-06-15,292.6165916584252
2019-06-16,293.9438871805155
2019-06-17,294.9216175829621
2019-06-18,295.451950034115
2019-06-19,296.66970333318494
2019-06-20,297.92656992089815
2019-06-21,298.55941350294376
2019-06-22,299.0007486411252
2019-06-23,298.67850209236775
2019-06-24,298.45313169731236
2019-06-25,297.19223869705576
2019-06-26,297.08926804709887
2019-06-27,296.9491847456456
2019-06-28,296.6194263640764
2019-06-29,296.1665088417115
2019-06-30,296.1763706802615
2019-07-01,296.168238274017
2019-07-02,296.2951928110229
2019-07-03,297.28921659778246
2019-07-04,298.01162182261197
2019-07-05,299.8280031990312
2019-07-06,302.6088486507191
2019-07-07,304.79706807699665
2019-07-08,304.79176707320966
2019-07-09,302.27947641935253
2019-07-10,299.86817891235415
2019-07-11,299.9005805611868
2019-07-12,300.56188379760584
