Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,8249.07568641807,8265.335304573311,8240.929943673744,8204.242144698681,8234.872334841388,8232.54792501028,8212.989374346644
2019-01-02,8258.09883557469,8275.988358600203,8244.97818329841,8206.685584579638,8238.752540596319,8237.149740545832,8219.96781831715
2019-01-03,8277.60493917805,8286.83010863228,8260.78671432376,8219.497308376884,8252.191067777676,8246.11469530741,8227.837039625989
2019-01-04,8297.678985563485,8311.650111864466,8268.321181094136,8240.095441925077,8258.086787441229,8258.325984520976,8242.041937947177
2019-01-05,8304.419729628064,8322.440045969412,8275.728757763396,8247.982695315619,8260.826578306049,8262.2563053691,8247.883281610048
2019-01-06,8312.388697096943,8325.809947288086,8279.732609712042,8254.196890190296,8264.3575272823,8264.023588824452,8253.593282214157
2019-01-07,8347.27103278561,8344.33678972505,8311.784612602196,8284.824494269478,8281.771160308308,8278.009955375373,8271.484122526417
2019-01-08,8364.316473778556,8351.929155815102,8326.493592925503,8293.197367939409,8291.906068836603,8286.212146611237,8283.055967689423
2019-01-09,8362.56147363221,8355.608826368709,8327.48897270466,8292.694270668926,8291.255384535447,8283.907625128562,8284.442103491274
2019-01-10,8385.123859006797,8363.193672995603,8344.595544312588,8304.63603406455,8298.934406688408,8290.206600535952,8292.02308331375
2019-01-11,8408.761650605764,8388.637522931134,8356.371832204852,8314.5518264874,8307.940978569284,8300.510977952252,8304.532879310715
2019-01-12,8413.099855887998,8392.898161512276,8357.40183642831,8319.824182400158,8308.079211299106,8300.947997701838,8309.588815532836
2019-01-13,8409.937188464859,8394.269106206333,8355.386569539185,8317.692264400868,8308.437219522899,8301.540831550583,8308.092398957328
2019-01-14,8422.63817035536,8396.898790676849,8363.871419653171,8326.234699430417,8311.338638086632,8304.465111445772,8318.533806081843
2019-01-15,8422.189876160555,8396.598206687047,8362.359679946157,8328.649189249354,8309.85671914075,8304.281696745162,8319.177077775565
2019-01-16,8417.37941341946,8392.496196642825,8358.572475650393,8325.801199189222,8307.704543921109,8302.822450936108,8317.303276816447
2019-01-17,8411.5063222579,8389.327034517066,8357.257662994629,8322.78918887269,8306.531061426518,8300.44767221209,8314.321574474987
2019-01-18,8420.202912246417,8387.612645138943,8362.804638324158,8328.185373635766,8310.169031667774,8300.905573833497,8319.149861818207
2019-01-19,8420.030487044403,8383.024802509013,8362.146921935,8326.932212652377,8311.050165261036,8300.87796416104,8315.993258941515
2019-01-20,8427.26423926136,8382.32054028392,8368.867527682516,8329.283545328864,8314.451963558444,8303.512566249125,8316.884523272063
2019-01-21,8428.212793698958,8378.772090422552,8367.548736231236,8329.424168330279,8312.371639053383,8302.694508121622,8318.441221149222
2019-01-22,8431.636692546872,8380.162383150926,8369.464978506416,8332.072123542717,8314.481912013393,8304.33355358937,8320.99780460925
2019-01-23,8427.831899229479,8379.584431354277,8365.393358850824,8331.040828827758,8312.074858956734,8302.95437077019,8321.957717096417
2019-01-24,8425.119192178063,8375.34554701268,8364.691541976143,8331.823138706415,8311.290024423195,8301.682231102806,8321.06249993141
2019-01-25,8426.398479066598,8377.960494296767,8366.284166509882,8333.880120942014,8311.679568349653,8303.27481437679,8321.640069686968
2019-01-26,8427.247634439529,8373.760026361177,8365.730014877265,8334.791244522214,8311.76684165104,8302.208626609752,8322.113089037293
2019-01-27,8428.727684911468,8374.470066552778,8367.153391856675,8337.228876969226,8312.782411769062,8302.836792937753,8322.378916309204
2019-01-28,8423.129454634523,8372.05994469427,8366.13042132918,8335.753397775612,8315.931607301649,8300.950876249733,8320.817705882193
2019-01-29,8421.264595949122,8368.777896344765,8366.254434876111,8336.747954049888,8315.369131252548,8300.070269846163,8320.069822552034
2019-01-30,8428.837437600085,8379.624614283455,8374.74422334647,8339.10124797878,8328.910203039744,8310.786759952636,8322.1641893354
2019-01-31,8441.989977061137,8400.87803982795,8387.002192070213,8347.000559939459,8340.887593292937,8330.232640048762,8328.530034725933
2019-02-01,8437.776934405183,8394.453676720677,8387.226878085648,8347.443388569134,8341.19385574544,8330.640244845546,8324.066062609538
2019-02-02,8429.323096529024,8394.024978038631,8376.616933137459,8336.89215869547,8334.616199998958,8330.431085516353,8321.490423201449
2019-02-03,8420.355129699958,8393.303052624595,8376.481840143086,8317.445860534273,8339.327442821625,8333.075050936384,8314.434565601743
2019-02-04,8417.75516450804,8396.07424405044,8370.937294833757,8308.860493079554,8338.718578059026,8337.109582975658,8310.760801587487
2019-02-05,8413.358620380692,8405.074039195206,8368.733000341634,8303.042413886278,8337.612902966368,8340.32630332103,8307.661526775588
2019-02-06,8378.149016483107,8385.072104030914,8337.376256300657,8272.568783451226,8319.348878103658,8324.522134697854,8289.601232351408
