Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,0.11171979855444383,0.13258710196748388,0.08389791168131328,0.056845475444711004,0.07467652072092054,0.07475975250154789,0.0540719153867636
2019-01-02,0.11757019878262563,0.14078679377541667,0.08643363587588947,0.05797303755974469,0.07687862061691916,0.07760356640644396,0.05935483442817137
2019-01-03,0.1342600295236998,0.14887641997186998,0.10058489393006319,0.06897646721625077,0.08898876865286588,0.08463080569838853,0.06536530672932336
2019-01-04,0.15236088622785532,0.17102801584221478,0.10677423391284943,0.08815785828082319,0.09380758152701762,0.09567586838655712,0.0783218029380036
2019-01-05,0.15704455252678998,0.1798208045052681,0.11252203892493876,0.09442089921713065,0.09522084247084697,0.09845369919163728,0.0830228818592513
2019-01-06,0.16284519390646235,0.18181557493371006,0.11490067229365833,0.09901382620385797,0.09726514289082812,0.09989388018063743,0.08732366474829623
2019-01-07,0.19544535901460364,0.19805686509408568,0.14547456497876624,0.1276169798235904,0.11331548694110505,0.11261968245442343,0.10382584758505128
2019-01-08,0.21035539537300343,0.20344496894258718,0.15897999262631862,0.13486313970989017,0.12204512445218924,0.11923337472529622,0.11409632286190362
2019-01-09,0.20739065456595443,0.20556302293605783,0.15876701901760806,0.13443368496563926,0.12045624980350447,0.11618473881478279,0.1149391128973372
2019-01-10,0.22811303666111243,0.2114911136544857,0.174452214255646,0.1449249939708554,0.12683104438815926,0.1213445674293612,0.12153466086826939
2019-01-11,0.25030900252384913,0.2349204976833425,0.18513403957334518,0.15320676957312937,0.13487274408851146,0.13050132333942613,0.13287518796247105
2019-01-12,0.2529277489810689,0.23688573572755817,0.18535327854908465,0.15723357942491323,0.134217639389638,0.12996743689340257,0.13668033901255275
2019-01-13,0.2495224022437824,0.23730202765729932,0.1833346748979543,0.15493942205602343,0.13530862851339692,0.1303002355162065,0.13488957645855176
2019-01-14,0.26119467706376903,0.23896857690576281,0.19114474904724282,0.16257868741559117,0.13752347708723628,0.1325852147004535,0.14469038202587853
2019-01-15,0.25985152109092774,0.23729664821217566,0.18944432455435664,0.16405541994108538,0.135785689209783,0.13155255886471084,0.14488855460152542
2019-01-16,0.25564290861116185,0.23304866105744496,0.18637687359642516,0.16190554069000934,0.13416910081369332,0.13009599365908395,0.14301566449407946
2019-01-17,0.25051930892442614,0.2305695494978872,0.1846210513232241,0.15961336516787716,0.13305069430218702,0.1285068023677354,0.14074740878917802
2019-01-18,0.2582242429672098,0.22894132221315475,0.18944560770395955,0.16405294847519622,0.1359871326338153,0.1281336490586166,0.1447602976268443
2019-01-19,0.2568342677462279,0.22444009939891835,0.18872514760102227,0.16289104103329835,0.13610043810819564,0.12769222927999294,0.14160369475015358
2019-01-20,0.26286199391378673,0.22418520973790593,0.19426980347112374,0.16439275471146367,0.13897264296019987,0.12990450983934076,0.14184954733308058
2019-01-21,0.26433496927159383,0.22116804988982589,0.1939402784861844,0.16508721804405543,0.13786826997072896,0.1289331062706152,0.14279847193551273
2019-01-22,0.26566291878314674,0.22171367504749984,0.1948633898139051,0.16630624601764277,0.13897421274807176,0.12958928097375697,0.14383661288064845
2019-01-23,0.26045348151679504,0.2188001364986731,0.19043181366712847,0.16484647142257858,0.1355663631725727,0.1267488066943938,0.1432132183089816
2019-01-24,0.2579096938024614,0.2152648427519168,0.18975825253308487,0.16537050465812225,0.13488485948318993,0.12597778871906343,0.1422283632971297
2019-01-25,0.2590054952255654,0.2175829515665038,0.19160111356134124,0.16720256800389532,0.13546367713749946,0.12758732445527038,0.1424818788580142
2019-01-26,0.2598974285319583,0.21398519737283692,0.19120673614794997,0.16809792094572715,0.13539631953373762,0.1266798481033388,0.14276411462024305
2019-01-27,0.2612269766389422,0.2139827335189307,0.19228608285764526,0.17005333620137944,0.136032656674545,0.12695681441656373,0.1428206606828329
2019-01-28,0.25534132606776966,0.21131318063086646,0.18959091378311588,0.1682288503810141,0.13754576987284478,0.12457096389657116,0.14107447198163145
2019-01-29,0.25325094554247224,0.20801625162071605,0.1889164530941455,0.16894919907388337,0.13678028060557054,0.12366138325559384,0.14025613167391807
2019-01-30,0.25844618264521974,0.2162996251150394,0.19620338090817727,0.16966366579312345,0.14915996009034546,0.13295594128184401,0.14089524214501656
2019-01-31,0.2697679185535176,0.23603608184279518,0.2069588231754474,0.17558438279717004,0.15988147660023838,0.1511843002432909,0.1461997785713321
2019-02-01,0.2656810210520751,0.22961171873552197,0.20697765657502443,0.17587923440124495,0.16018773905274242,0.1515919050400758,0.14189582703688092
2019-02-02,0.25722718317591675,0.22896846534357207,0.19636771162683647,0.16647638901962997,0.1536100833062612,0.1513827457108831,0.13932018762879164
2019-02-03,0.24825921634685036,0.22824653992953606,0.19623261863246338,0.14703009085843388,0.15832132612892663,0.15402671113091349,0.13226433002908655
2019-02-04,0.24631088223729794,0.2310177313553802,0.19169201792714796,0.14004044259305665,0.1580464408476814,0.15798183487915338,0.12877131375329134
2019-02-05,0.24305240685941162,0.23900088086741797,0.19042583833728766,0.13575414587466414,0.1575751074089325,0.16048041340625535,0.12618115375099398
2019-02-06,0.2100856319682389,0.2215760626205035,0.160398960893358,0.10714405781334127,0.14045456425066372,0.14624817034592477,0.10936517291121647
2019-02-07,0.20933803396889622,0.22871767760548936,0.15745383437262064,0.11159586499020832,0.13841930565267838,0.1478393768601898,0.10832609602903395
2019-02-08,0.22643785453291784,0.23307522270473413,0.16654427607499006,0.11979497401185443,0.14463136021954132,0.15140148411207704,0.11418303811939066
2019-02-09,0.2433170736069054,0.26165486498587703,0.18034256827681666,0.1345403912026693,0.1556483095174765,0.16234623080456517,0.1226902434085578
2019-02-10,0.23024133337600514,0.25059378772757196,0.17134105614003556,0.14105742739019256,0.1482371907007555,0.1564199697743744,0.11612579747416332
2019-02-11,0.2303564679824403,0.25355351606073173,0.17112711052505825,0.14312980225284228,0.1470259466602942,0.1569387357059101,0.11479314488497563
2019-02-12,0.2437489830709469,0.26037904802600437,0.17841307902972228,0.1646848422576419,0.15434498460190044,0.16188468384995558,0.12215648420963861
2019-02-13,0.24347995008753484,0.26744028651527535,0.17621318329595598,0.1689973852810853,0.15906988786968324,0.16531124817006843,0.12083497370869646
2019-02-14,0.252218516764661,0.2727545865381089,0.1824400956795238,0.17880603149943325,0.1606755397963157,0.1674370387392424,0.12548837902021856
2019-02-15,0.252861525306058,0.27356469451175097,0.18299813120413758,0.17811716172477732,0.16128820797496587,0.16798053639623828,0.125657801461445
2019-02-16,0.2542541452381683,0.275574785541721,0.18216116829969273,0.17818737403631837,0.16173164439085794,0.16974328064183078,0.1265567083170766
2019-02-17,0.2440974363357858,0.2779248819645878,0.17523021709445283,0.1711877756366039,0.1560715346219236,0.16919254670226877,0.12169884440198732
2019-02-18,0.2502318531972177,0.2828955989941881,0.18050560107041375,0.1743372295030719,0.15986322337012712,0.17050205293823792,0.12208101031645482
2019-02-19,0.24563977234831905,0.2846366312485816,0.17664188092895564,0.17332992957635004,0.158567166141432,0.16991007313945727,0.11982646729529406
2019-02-20,0.2462193557272239,0.2958833572357223,0.176902510128315,0.1730775640111649,0.16188507468227722,0.18043219442973965,0.1199337963202429
2019-02-21,0.24542369689096724,0.2965418251011137,0.17683138940808876,0.17251428549423709,0.1607480214897622,0.18046397349865992,0.11898923126515558
2019-02-22,0.24674849387657802,0.29684987129873663,0.17912059553312137,0.17321780914119164,0.16380626459831127,0.18148658248550517,0.11849799458693966
2019-02-23,0.25760662255269173,0.30685566025094224,0.18501022511985935,0.17456778884046165,0.17664807400609234,0.19137164890060346,0.12260664695928856
2019-02-24,0.2706000275663602,0.31165311046295036,0.1954377807938474,0.1749472448701211,0.19373417872972415,0.20029001630554422,0.12887579790654063
2019-02-25,0.2780435340000836,0.3222495396369381,0.19929801137100953,0.17740614010450634,0.19849097188634465,0.20583393634052277,0.13400569374731977
2019-02-26,0.27948922895432315,0.32217071653035984,0.19964599182881088,0.17597574010161177,0.1978802100418925,0.20563011126954028,0.13513644368648223
2019-02-27,0.2795998858327018,0.32160445692441225,0.20166659173406418,0.18480555733375575,0.1933935371878178,0.2043949693813534,0.13622572520000686
2019-02-28,0.2808144105446594,0.32515093393172856,0.20296373592577635,0.18677309191982036,0.19574930634444823,0.20537998416836817,0.13654694858085628
2019-03-01,0.27637253785774807,0.32150893828415894,0.19621803336285693,0.18753996802967451,0.18967865918001295,0.20076312639663066,0.1364973860881794
2019-03-02,0.276522127729892,0.31806923281709276,0.19246409941165174,0.1867639222991057,0.18770203595783758,0.19535808209726196,0.1394193935697751
2019-03-03,0.2847048326407021,0.3328996628366441,0.19591457599778359,0.18906436518806416,0.19136744965016272,0.20194984921864878,0.14569915191276925
2019-03-04,0.29395053068242444,0.3345989524624656,0.20219010446797825,0.1968539463017628,0.195413810880011,0.2037865920318389,0.15366449641205987
2019-03-05,0.2919569537489144,0.3273955158223964,0.1997809881614632,0.1989335662499569,0.19095105043542307,0.19551084804860352,0.1538041340929076
2019-03-06,0.2901397425192661,0.324620017565577,0.19858296853175925,0.19939637465382853,0.18936505121404226,0.19088697932633752,0.15409683517085457
2019-03-07,0.28736218035852246,0.3164823660199037,0.19670334053302108,0.19890643750371506,0.18792514381735412,0.1877755090490128,0.1525956816694116
2019-03-08,0.28644711554740243,0.3187266013086851,0.19537717000393237,0.19751944449364814,0.18741129167590873,0.18847425851651325,0.15280016218461512
2019-03-09,0.27909850604083797,0.30474241702887045,0.1921146159648761,0.19302372272756305,0.1850689579541139,0.1805245868161836,0.14697138543991836
2019-03-10,0.26421439903417887,0.2936462223323494,0.18461579062540878,0.1902065951448918,0.17962523353665152,0.17653488175339227,0.13911505774899255
2019-03-11,0.22388964135983222,0.2550921826326447,0.15260953624987608,0.16531882389051583,0.16020550358362987,0.15871482168582352,0.12275768283761407
2019-03-12,0.21458522224176235,0.24152872047356871,0.14833479889885823,0.15014583162799697,0.15840872518697666,0.15497075637518326,0.11834277687264246
2019-03-13,0.20764337973393837,0.23162503947267435,0.14460031408888538,0.14353971911007132,0.156569515457488,0.1518754443942816,0.11438672310036822
2019-03-14,0.19061912050812993,0.21887851829067406,0.13381911157739373,0.12332961252364152,0.14578656793028757,0.14301530037999852,0.10581770430580556
2019-03-15,0.17418125167291862,0.2034888370711732,0.12460144954489993,0.11053689952142132,0.1354887940120792,0.133360946273163,0.09529396387975521
2019-03-16,0.16536705510414368,0.19358167895059003,0.11857516584612585,0.09952715542748812,0.1358362069339379,0.13166944486022011,0.09187758613900167
2019-03-17,0.16643797337182878,0.1925470780348927,0.11823280007269972,0.10000039471220692,0.1359576827709545,0.1317869495982802,0.09787126936088957
2019-03-18,0.16710128606813965,0.18908264398586389,0.11995182379316922,0.0996050677541031,0.13457668192005096,0.12942758576393518,0.1013694407634105
2019-03-19,0.16745979688099505,0.18603931020134834,0.12002975614881062,0.10047263268286853,0.13414582643059275,0.12746786507535302,0.1010982851034001
2019-03-20,0.1617810002497502,0.17973215290728742,0.1147705011257542,0.10260594960990747,0.12865825439178372,0.12433579677419529,0.10224687232971062
2019-03-21,0.15984729668738348,0.17509068484464355,0.11257152826348343,0.10436551566604162,0.12576481040642362,0.12111829086298187,0.1032039057173736
2019-03-22,0.15751903472698497,0.16498723877697638,0.11031193351642471,0.10366008539711094,0.12255155653444083,0.11203650557365814,0.10210263669679966
2019-03-23,0.15814757457518203,0.16438574983180151,0.11016037176730721,0.10350290127375114,0.12285019505502551,0.11176649174681036,0.10229877567658101
2019-03-24,0.1559435717564707,0.16189575213550614,0.10738373645856789,0.10220739345142525,0.11936450684183254,0.10950848699853091,0.10121174439959844
2019-03-25,0.1452929583540207,0.15350933289533655,0.101418621408574,0.10119777195141393,0.10734726876354331,0.10065160038441212,0.09743367766959192
2019-03-26,0.1283178686877072,0.14523254399721766,0.08788596991579359,0.09863891076780784,0.08887471824522851,0.08902599241773354,0.08967468580544366
2019-03-27,0.12295423001635551,0.13951639749224617,0.08268278479467184,0.09569696524243998,0.08616815263251108,0.08898150428171017,0.0904138736667797
2019-03-28,0.12222415411490735,0.14172718071352097,0.08167118241928635,0.09554249280078232,0.08737357961272771,0.09205589098915942,0.09182017571008624
2019-03-29,0.12210572975191085,0.14242362664436864,0.07766118573976771,0.08683932507294799,0.08733195041749235,0.0928583703541306,0.09137997135742007
2019-03-30,0.12139963034055337,0.14037751064852608,0.07628236366832965,0.08492745790902333,0.08537659029907047,0.09250681551930605,0.09098350448473279
2019-03-31,0.13218792593763962,0.16568638371706693,0.08568580881493577,0.09478161337215588,0.0916364846139372,0.1067471220409263,0.09879787976444213
2019-04-01,0.1227121854634675,0.16151677088679176,0.0814507363421163,0.09377105638159185,0.08687096014711194,0.10210719635687883,0.09539155129112589
2019-04-02,0.1146652624278198,0.1468255176028788,0.07570931086521483,0.09042510756579543,0.08203650191003979,0.09435719301332991,0.09450873282386421
2019-04-03,0.1016131903792446,0.1564301462427833,0.06691715968111164,0.08310485600318443,0.07617214462145296,0.09570195308993236,0.08716744736602997
2019-04-04,0.10276424271849101,0.15338000048958925,0.06431152233920255,0.08154564670162757,0.07385904828242888,0.10184249900995783,0.09010221934817852
2019-04-05,0.10788396472711563,0.1576828064189175,0.06485704240629818,0.08320022164480778,0.07507832796388562,0.11221956124452151,0.09945996899187816
2019-04-06,0.11244897311479107,0.15984011928180517,0.06680822011430383,0.08555736049172613,0.07672449072656172,0.11622389980017783,0.1032881097722149
2019-04-07,0.11359029789489437,0.1583437334672308,0.06711310846158595,0.085995927570622,0.07765832103899538,0.11569182170729049,0.10401707088842535
2019-04-08,0.10686033916930847,0.15900655675601266,0.06031233979581081,0.07868623456060037,0.07358531289648806,0.11560258281604997,0.100920249361888
2019-04-09,0.10377521976687218,0.15946171554975616,0.05718652070323173,0.07337349540271501,0.07200796380393937,0.11459516464177565,0.09934460294040783
2019-04-10,0.10425517068683203,0.16022637605800055,0.05916740671774363,0.07350205954269187,0.07327432377719456,0.11536098223086381,0.1001149482471607
2019-04-11,0.11799559329874208,0.16066904412765984,0.0621000710681495,0.07622491869775515,0.07909854558223509,0.12365980058265236,0.10807825934384528
2019-04-12,0.12686616289949834,0.17106976290505121,0.06724526920666725,0.07810192170856557,0.08286814177962347,0.13436025735737117,0.11494472512065045
2019-04-13,0.13094139602386218,0.1894087380825166,0.07133963360333258,0.07564478477896996,0.08757512596825191,0.1459826280671041,0.1279183659118862
2019-04-14,0.13373862975289488,0.19663529518024156,0.07324766844495961,0.07368587806857708,0.091269263075222,0.15032980988065422,0.13372476367276226
2019-04-15,0.13680595831155673,0.20622481332545028,0.07241564421888616,0.07459908034962208,0.08982867942094036,0.1515330000980739,0.1369068883617084
2019-04-16,0.14483365026866232,0.22385644804797464,0.07586751573258302,0.07796132665444648,0.09051615163546756,0.1580544937878785,0.1404818279302861
2019-04-17,0.14788525228092317,0.24726578824904571,0.07624355028963142,0.07875921652962789,0.09379523180881807,0.16766925219296364,0.1427284460218823
2019-04-18,0.15055257088312687,0.25389640632907867,0.07675242006448131,0.07951363575654632,0.09703738069233019,0.17097361117408116,0.14359036824775795
2019-04-19,0.15117909844377952,0.2550097404461002,0.07731315219596091,0.07527568843637808,0.09933330750050703,0.17234204205292977,0.14077544562492633
2019-04-20,0.151635008341009,0.25688211021757684,0.0785353193808788,0.07340766947762056,0.09997030768394646,0.17358264048276456,0.1401167275802103
2019-04-21,0.15465793185537885,0.25528413821774476,0.08000160898638202,0.07557056234773181,0.09973060101480981,0.17154314226308148,0.14364490293557197
