Date,TA
2019-01-01,273.9387214429127
2019-01-02,274.43001173071997
2019-01-03,272.46257429020324
2019-01-04,271.90795813411813
2019-01-05,270.5440765956256
2019-01-06,270.1731694425186
2019-01-07,272.46869372593693
2019-01-08,274.018733090266
2019-01-09,275.1677108764633
2019-01-10,274.3457733601869
2019-01-11,273.4376679787706
2019-01-12,270.44115573850837
2019-01-13,269.94095295167455
2019-01-14,269.9402226191348
2019-01-15,267.9954345956151
2019-01-16,265.8276107641953
2019-01-17,266.8983447571497
2019-01-18,266.03169462675413
2019-01-19,266.9307614861797
2019-01-20,267.61183565048003
2019-01-21,265.81007800631704
2019-01-22,267.76759027828837
2019-01-23,272.4700941278444
2019-01-24,273.20588967546854
2019-01-25,275.1304713873719
2019-01-26,275.1647693460629
2019-01-27,274.6151172380957
2019-01-28,274.19697314283377
2019-01-29,274.3349361342057
2019-01-30,273.6933165627909
2019-01-31,274.84992483617503
2019-02-01,276.24930704861896
2019-02-02,276.16118848238136
2019-02-03,273.6563465962632
2019-02-04,273.4389465016703
2019-02-05,274.6363241211397
2019-02-06,274.4078695248133
2019-02-07,272.33374592689285
2019-02-08,272.21900694456997
2019-02-09,272.549280685659
2019-02-10,269.48030297974947
2019-02-11,269.7283248000655
2019-02-12,270.99654795278775
2019-02-13,272.0984844722207
2019-02-14,271.2304303805303
2019-02-15,269.745068530314
2019-02-16,269.7807512214143
2019-02-17,269.96189412892664
2019-02-18,270.78374020036364
2019-02-19,270.72332106697
2019-02-20,273.52813234732423
2019-02-21,276.1876395741578
2019-02-22,276.102575054904
2019-02-23,274.60489259497825
2019-02-24,274.0638354246333
2019-02-25,272.8614196437435
2019-02-26,270.76588643369223
2019-02-27,270.6806719248565
2019-02-28,270.42796369430954
2019-03-01,271.754659762936
2019-03-02,272.8789057454461
2019-03-03,272.77700505147527
2019-03-04,272.29293062559293
2019-03-05,271.6727365788662
2019-03-06,271.35962209214534
2019-03-07,271.2515798713023
2019-03-08,271.2507729422864
2019-03-09,271.4084720369777
2019-03-10,273.01272811095146
2019-03-11,274.1916852019768
2019-03-12,274.87802900965573
2019-03-13,275.4962221980512
2019-03-14,275.66675065120825
2019-03-15,276.17183896939474
2019-03-16,275.79355932599793
2019-03-17,276.537918740581
2019-03-18,277.143012397576
2019-03-19,277.79270254746154
2019-03-20,278.3083025732996
2019-03-21,278.49617394826083
2019-03-22,278.4100330576581
2019-03-23,278.330398165607
2019-03-24,277.8627345613913
2019-03-25,278.4227999397832
2019-03-26,279.9978640605671
2019-03-27,280.3770686618218
2019-03-28,279.81640519661335
2019-03-29,279.6936373530519
2019-03-30,279.94045301285144
2019-03-31,279.38790149959755
2019-04-01,278.2080907314213
2019-04-02,278.68060044017915
2019-04-03,282.17399283024366
2019-04-04,281.6502483604654
2019-04-05,280.71287619455705
2019-04-06,280.424115726891
2019-04-07,278.9730289590491
2019-04-08,277.96886407290134
2019-04-09,278.21054768083724
2019-04-10,279.8321411131581
2019-04-11,282.0107278642528
2019-04-12,282.6001179388599
2019-04-13,282.59686542674325
2019-04-14,281.83385084009564
2019-04-15,283.0850139718448
2019-04-16,284.0101611863422
2019-04-17,283.14643921833016
2019-04-18,281.9203363374713
2019-04-19,282.5366629302811
2019-04-20,284.8563527452363
2019-04-21,286.65719932082294
2019-04-22,287.01519114120356
2019-04-23,285.290045591028
2019-04-24,282.1694106112686
2019-04-25,280.96735630942965
2019-04-26,280.9179069030647
2019-04-27,280.83915929895613
2019-04-28,281.3649574366984
2019-04-29,283.0787920079197
2019-04-30,283.1031708588906
2019-05-01,282.73296776751505
2019-05-02,284.04074227026524
2019-05-03,285.32298849069093
2019-05-04,286.51718540794303
2019-05-05,288.4932728995403
2019-05-06,290.46140148756405
2019-05-07,291.9617224412621
2019-05-08,291.748315064132
2019-05-09,290.91591892552077
2019-05-10,290.53421175674333
2019-05-11,289.4712871712652
2019-05-12,288.5122479796558
2019-05-13,288.6252366665465
2019-05-14,287.9772214673879
2019-05-15,287.50815264865366
2019-05-16,288.1264293563396
2019-05-17,289.9662742900939
2019-05-18,289.98249473996174
2019-05-19,290.31472337909406
