Date,TA
2019-01-01,0.9387214429126864
2019-01-02,1.4300117307198772
2019-01-03,-0.537425709796753
2019-01-04,-1.0920418658818911
2019-01-05,-2.4559234043744587
2019-01-06,-2.8268305574813644
2019-01-07,-0.5313062740631277
2019-01-08,1.0187330902659422
2019-01-09,2.1677108764632798
2019-01-10,1.3457733601868866
2019-01-11,0.43766797877056746
2019-01-12,-2.558844261491614
2019-01-13,-3.05904704832543
2019-01-14,-3.05977738086523
2019-01-15,-5.0045654043848895
2019-01-16,-7.172389235804731
2019-01-17,-6.101655242850305
2019-01-18,-6.968305373245864
2019-01-19,-6.069238513820347
2019-01-20,-5.388164349519885
2019-01-21,-7.189921993682942
2019-01-22,-5.2324097217117105
2019-01-23,-0.5299058721557117
2019-01-24,0.20588967546851641
2019-01-25,2.130471387371925
2019-01-26,2.1647693460629496
2019-01-27,1.6151172380957148
2019-01-28,1.1969731428337251
2019-01-29,1.334936134205711
2019-01-30,0.6933165627909871
2019-01-31,1.8499248361749967
2019-02-01,3.249307048618946
2019-02-02,3.1611884823813403
2019-02-03,0.656346596263142
2019-02-04,0.43894650167023225
2019-02-05,1.636324121139656
2019-02-06,1.4078695248133402
2019-02-07,-0.6662540731071284
2019-02-08,-0.7809930554300428
2019-02-09,-0.4507193143409105
2019-02-10,-3.5196970202505895
2019-02-11,-3.2716751999345126
2019-02-12,-2.0034520472122668
2019-02-13,-0.9015155277792682
2019-02-14,-1.769569619469587
2019-02-15,-3.2549314696860137
2019-02-16,-3.2192487785857598
2019-02-17,-3.0381058710733906
2019-02-18,-2.216259799636421
2019-02-19,-2.2766789330299435
2019-02-20,0.5281323473241786
2019-02-21,3.1876395741577292
2019-02-22,3.1025750549039737
2019-02-23,1.6048925949782518
2019-02-24,1.06383542463337
2019-02-25,-0.13858035625655557
2019-02-26,-2.2341135663077663
2019-02-27,-2.3193280751435617
2019-02-28,-2.5720363056905167
2019-03-01,-1.2453402370639373
2019-03-02,-0.12109425455396208
2019-03-03,-0.22299494852471063
2019-03-04,-0.7070693744070345
2019-03-05,-1.3272634211338061
2019-03-06,-1.6403779078546208
2019-03-07,-1.7484201286977528
2019-03-08,-1.7492270577135838
2019-03-09,-1.5915279630222816
2019-03-10,0.012728110951407383
2019-03-11,1.191685201976717
2019-03-12,1.8780290096556758
2019-03-13,2.4962221980512207
2019-03-14,2.666750651208278
2019-03-15,3.1718389693947766
2019-03-16,2.7935593259979465
2019-03-17,3.5379187405810524
2019-03-18,4.143012397576046
2019-03-19,4.79270254746157
2019-03-20,5.308302573299588
2019-03-21,5.496173948260843
2019-03-22,5.410033057658107
2019-03-23,5.3303981656070345
2019-03-24,4.862734561391345
2019-03-25,5.4227999397831645
2019-03-26,6.997864060567058
2019-03-27,7.377068661821777
2019-03-28,6.816405196613379
2019-03-29,6.693637353051848
2019-03-30,6.940453012851454
2019-03-31,6.387901499597582
2019-04-01,5.208090731421343
2019-04-02,5.680600440179147
2019-04-03,9.173992830243716
2019-04-04,8.650248360465397
2019-04-05,7.712876194557081
2019-04-06,7.424115726890956
2019-04-07,5.973028959049077
2019-04-08,4.968864072901299
2019-04-09,5.210547680837253
2019-04-10,6.832141113158144
2019-04-11,9.010727864252804
2019-04-12,9.600117938859912
2019-04-13,9.596865426743204
2019-04-14,8.833850840095607
2019-04-15,10.085013971844797
2019-04-16,11.010161186342245
2019-04-17,10.146439218330153
2019-04-18,8.920336337471301
2019-04-19,9.536662930281107
2019-04-20,11.856352745236237
2019-04-21,13.657199320822972
2019-04-22,14.015191141203555
2019-04-23,12.290045591027942
2019-04-24,9.169410611268532
2019-04-25,7.967356309429657
2019-04-26,7.917906903064763
2019-04-27,7.839159298956157
2019-04-28,8.36495743669835
2019-04-29,10.078792007919642
2019-04-30,10.103170858890609
2019-05-01,9.732967767515092
2019-05-02,11.040742270265191
2019-05-03,12.322988490690951
2019-05-04,13.517185407943026
2019-05-05,15.493272899540289
2019-05-06,17.461401487564
2019-05-07,18.961722441262122
2019-05-08,18.74831506413198
2019-05-09,17.915918925520774
2019-05-10,17.53421175674337
2019-05-11,16.471287171265235
2019-05-12,15.512247979655772
2019-05-13,15.625236666546495
2019-05-14,14.977221467387851
2019-05-15,14.508152648653706
2019-05-16,15.12642935633962
2019-05-17,16.966274290093892
2019-05-18,16.982494739961638
2019-05-19,17.31472337909409
2019-05-20,19.004197668283986
2019-05-21,20.854441901238534
2019-05-22,19.575023681245888
2019-05-23,17.161210419481158
2019-05-24,17.10085633645229
2019-05-25,18.339065543273076
2019-05-26,19.94535900205458
2019-05-27,21.61651431164644
2019-05-28,22.39167836108942
2019-05-29,21.3800583354228
2019-05-30,19.952298006872194
2019-05-31,19.30586069110828
2019-06-01,20.023821352550716
2019-06-02,21.14084215258318
2019-06-03,21.879412177162756
2019-06-04,22.548902058986794
2019-06-05,23.786732559640765
2019-06-06,24.851997723180933
2019-06-07,25.412373979123792
2019-06-08,25.852317280966297
2019-06-09,25.38636319805466
2019-06-10,25.28222569673578
2019-06-11,24.49310885618814
2019-06-12,24.39844328731534
2019-06-13,24.126656303868362
2019-06-14,23.752213229499525
2019-06-15,23.44727615709797
2019-06-16,23.340674701303993
2019-06-17,23.3299118357726
2019-06-18,23.436368494062634
2019-06-19,24.36680832376628
2019-06-20,25.202242048556347
2019-06-21,27.113376132059837
2019-06-22,29.50691779932384
2019-06-23,31.59524809380605
2019-06-24,31.584520888445354
2019-06-25,29.2990055705633
2019-06-26,27.049351368651823
2019-06-27,26.93334133854024
2019-06-28,27.748971131847448
2019-06-29,28.287855405681544
2019-06-30,28.778553828322156
2019-07-01,28.471192879117037
2019-07-02,27.09601320562563
2019-07-03,26.345282692054962
2019-07-04,27.487436413082698
2019-07-05,28.507403260521045
2019-07-06,28.59545822593314
2019-07-07,29.42398718630416
2019-07-08,30.02509140076332
2019-07-09,30.34487307144585
2019-07-10,30.312526535346922
2019-07-11,29.438085323620065
2019-07-12,28.151537532318976
2019-07-13,26.02575828650105
2019-07-14,25.377931569200264
2019-07-15,25.809905154454505
2019-07-16,27.382430058894567
2019-07-17,30.44872650820507
2019-07-18,33.58888970787033
2019-07-19,35.00052545649907
2019-07-20,34.78075820127816
2019-07-21,32.964072444113235
2019-07-22,32.01264232880456
2019-07-23,31.720798993123616
2019-07-24,31.200085945844744
2019-07-25,31.291038284797704
2019-07-26,30.606919266834648
2019-07-27,29.651044264491492
2019-07-28,29.448398068508823
2019-07-29,29.8928051733933
2019-07-30,30.35066134651132
2019-07-31,30.21601475124475
2019-08-01,30.126415944818756
2019-08-02,30.828762127718498
2019-08-03,31.99802305424142
2019-08-04,31.199837220712343
2019-08-05,30.203585492380356
2019-08-06,31.074641741643685
2019-08-07,32.518931764909915
2019-08-08,32.280970830072775
2019-08-09,31.041418261626355
2019-08-10,28.59762689171196
2019-08-11,27.2435526826468
2019-08-12,29.03773061548731
2019-08-13,31.49987800494825
2019-08-14,32.2793351113828
2019-08-15,32.506895761833995
2019-08-16,31.909058789673818
2019-08-17,30.33546734143703
2019-08-18,29.00757683509806
2019-08-19,28.477631962986855
2019-08-20,28.31899019169011
2019-08-21,27.889292815640335
2019-08-22,28.614642687457337
2019-08-23,30.86339606070818
2019-08-24,33.44445712872444
2019-08-25,34.61573258399199
2019-08-26,33.85060251642409
2019-08-27,33.28389491126365
2019-08-28,31.252472505163414
2019-08-29,28.906636560100072
2019-08-30,27.65905572212883
2019-08-31,27.89090788200803
2019-09-01,28.57753185227993
2019-09-02,28.712819024779474
2019-09-03,28.461660574482206
2019-09-04,27.263484402269953
2019-09-05,26.268412508543314
2019-09-06,26.43514689290027
2019-09-07,26.9252552033445
2019-09-08,26.882399885711667
2019-09-09,26.366592131312586
2019-09-10,26.969178972213886
2019-09-11,27.478573959224924
2019-09-12,27.823757811832927
2019-09-13,27.850657538796472
2019-09-14,25.91917097611032
2019-09-15,23.139144178023752
2019-09-16,21.076971669873274
2019-09-17,19.666681456540562
2019-09-18,19.342540822397137
2019-09-19,19.94204509321199
2019-09-20,19.485244756196906
2019-09-21,19.325872216012492
2019-09-22,19.223541100168852
2019-09-23,20.309320840646
2019-09-24,20.84671167367963
2019-09-25,20.279334663629296
2019-09-26,19.604592231212756
2019-09-27,18.913269728650036
2019-09-28,19.297540721731806
2019-09-29,19.963536591593304
2019-09-30,19.49493375162835
2019-10-01,18.15328036038246
2019-10-02,15.997996337280494
2019-10-03,14.46592713238808
2019-10-04,14.547426487386279
2019-10-05,15.144346611800328
2019-10-06,13.835925572252476
2019-10-07,12.662622537140376
2019-10-08,12.037813757252284
2019-10-09,11.529495688529973
2019-10-10,10.829945903856519
2019-10-11,10.48305739262199
2019-10-12,9.729953183174453
2019-10-13,9.774933896530833
2019-10-14,10.785226485603296
2019-10-15,11.443562163093146
2019-10-16,12.94928289820285
2019-10-17,14.363870054076298
2019-10-18,13.835429835696422
2019-10-19,12.809785409283858
2019-10-20,11.46546699162099
2019-10-21,9.87842088163991
2019-10-22,8.591285594324702
2019-10-23,9.124792351972
2019-10-24,10.775766874413156
2019-10-25,11.24423890706158
2019-10-26,9.983743379967928
2019-10-27,8.87492315110529
2019-10-28,8.581308506569112
2019-10-29,8.881486229658694
2019-10-30,8.825348858373806
2019-10-31,8.793680537768424
2019-11-01,8.405801193351753
2019-11-02,7.520419860224239
2019-11-03,5.628478284038538
2019-11-04,5.287275868302422
2019-11-05,5.771340617008974
2019-11-06,2.390364175020718
2019-11-07,0.4784037916801819
2019-11-08,-0.2786458503979037
2019-11-09,0.2653704681258007
2019-11-10,1.9383110409386508
2019-11-11,1.9210543105682145
2019-11-12,0.7385874503223112
2019-11-13,1.6623886495368243
2019-11-14,1.0018116442052356
2019-11-15,1.3202430415269126
2019-11-16,3.276869559701684
2019-11-17,4.734906844832613
2019-11-18,4.013694837061736
2019-11-19,2.5092063958841546
2019-11-20,2.919777637047129
2019-11-21,4.793223431977564
2019-11-22,5.192450203794691
2019-11-23,4.5984360298347395
2019-11-24,4.738380944987689
2019-11-25,4.094079182154897
2019-11-26,2.8293591672435667
2019-11-27,0.7374167439810376
2019-11-28,-0.8120926462703366
2019-11-29,-2.2800863126778093
2019-11-30,-2.65246957112173
2019-12-01,-3.0505625482665497
2019-12-02,-2.903281510306352
2019-12-03,-2.039002995647019
2019-12-04,-2.855199771719156
2019-12-05,-2.492556819493328
2019-12-06,-2.4755273163499116
2019-12-07,-3.024953513145605
2019-12-08,-2.36797915031647
2019-12-09,-1.6762710152975333
2019-12-10,-0.8426277108627078
2019-12-11,-0.6806587188520029
2019-12-12,-2.5455673232380156
2019-12-13,-2.7097108958536062
2019-12-14,-1.6619440342016643
2019-12-15,-2.139978945690104
2019-12-16,-1.9482257457464354
2019-12-17,-2.7021108004562833
2019-12-18,-5.434774461345957
2019-12-19,-6.463499767103928
2019-12-20,-6.305308185057216
2019-12-21,-5.494090642843868
2019-12-22,-4.500689606211096
2019-12-23,-4.3994399382950276
2019-12-24,-2.5817151049741716
2019-12-25,-1.9280911475924973
2019-12-26,-0.9576924803877576
2019-12-27,-1.5628878459088016
2019-12-28,-4.249099802240605
2019-12-29,-4.953551839668047
2019-12-30,-6.146390467320388
2019-12-31,-6.183338738891151
2020-01-01,0.6007263243049347
2020-01-02,0.9445475121498348
2020-01-03,-0.9184027901029422
2020-01-04,-1.569455794637423
2020-01-05,-2.8246337975841014
